chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr12,6465660,6471117,chr12:6465660-6471117,24,-0.147622759421734,-2.29433546948873,-0.264573867588619,-0.868797112069118,-0.426695627427335,-0.0546142034108004,-1.2564751875009,-0.131570472773407,-1.00234824425264,-0.538703071991261,0.746738136459646,-0.811987164512601,0.220971165088794,-0.695513263480455,-1.47450220953335,-0.340178156940308,-1.20881497365928,-0.106005110970369,0.649050680337012,0.156665930051109,0.818908739769027,-0.104967970264477,0.380397206079814,-0.327413073365419,-0.0489397672373685,0.0941767738814025,-0.317470596046853,0.69677044947479,1.24142186206582,0.858738367529782,0.201533349869537,-0.697770495913832,-0.247087458449314,-1.7208382147126,-0.861903460370388,1.29528966154912,-0.135265939377723,0.382223158948296,-0.257210886569653,0.268051177502074,0.0168559967616109,0.338766130884609,0.0653034701707896,-0.467804134925801,0.622893393484717,0.154370171880067,1.1233301452231,0.239269419450196,-0.934156846719068,0.520766434082714,-0.31653919959134,0.905023651977589,-0.130986557652111,1.04906031810021,1.24599341846798,0.433269390465584,0.165289702090939,0.278675043094637,0.750624888982748,0.351512848880924,0.331437386450612,-0.120042558644326,-0.120461484177608,0.0384372126560417,0.269972656702248,0.918617895505154,-0.123848616332757
chr1,12677837,12678806,chr1:12677837-12678806,4,0.0503169652420278,1.43078193330515,1.02795567765584,0.347598263669288,1.93899135176068,-1.15711004920666,-1.10882312693295,0.168617430099964,-1.46104812569082,-0.793987360629456,0.113204229823882,0.192859435644973,0.18394030987311,0.1842513349741,-0.120377113346458,0.0827339369135192,0.402903408288468,1.81506154686954,-0.328873803470985,0.337871896535241,-0.899303551398507,-0.292700270296432,-0.131437254891123,-0.521172787313577,1.5303931920461,0.857151657775442,-2.26448599195756,-0.870771347505287,-0.883946295864448,-1.52459199781413,-0.165839050286368,0.275390331634516,-0.147011785347922,0.499128875503268,0.213928825312545,0.393086088400367,-1.86223938628022,0.443163673629434,-0.130017952308699,-0.366402448714435,1.43431313260964,0.431591741871442,0.432460824608455,0.984988908149524,1.30220935620979,1.04712785070503,0.132903202793032,-0.773519510552849,-1.07807113055304,-0.687465010884061,0.0218753982159818,0.829542569117183,-0.618693191001276,1.28601447978848,0.468725958178015,-0.131456615172663,-0.0939899860907176,0.0017418601099853,-0.63591293498253,-0.914730380409459,-1.13745956636506,0.183078409353575,-0.753287162256295,1.48019479666996,0.554221102558413,0.817934428063638,-0.826259553029898
chr1,39991707,39993196,chr1:39991707-39993196,7,0.47491256877011,1.46978483129322,-0.118651082425771,0.909729955415203,1.14094756665217,0.31871596821783,-1.73213748714974,0.185591970274143,1.01668882118222,-0.362292937117127,0.592040996357499,-0.895066538186832,-0.281588778549126,0.7086558931308,0.231453055332909,0.145015630660927,0.343978082679506,0.895388090465597,2.46889802928456,0.505115395169177,-0.706911989358781,0.662813521726678,-0.557428446643972,-1.6194628845364,-0.541227024008442,-0.814007068462998,-0.214248666629742,-0.764800230351789,-0.785796689676315,-0.964439146735238,-0.81112653220329,0.474027334661792,0.688664398988567,0.570172908727296,-0.85550413150949,0.0656458547170722,-0.109859710987986,-0.398535621431394,-1.43787759369195,1.16952707134034,0.0177199906481845,-0.733464580903409,-1.31269214821789,1.59750123262535,0.233042481664168,-0.297532024660428,1.04689551143816,-0.832924213677958,-0.913584291875439,-0.537359452185056,0.148205258994332,0.85237310736846,-0.733798932417518,-0.773806655203686,0.568969717613851,3.55746871795757,1.10377057065069,-0.0407262778117718,0.967088803027458,0.543496276829142,0.496849702093437,-1.27172637601662,-0.0725680364235828,-0.922959201637489,0.559182193465663,-0.403679666572606,0.233634378463668
chr14,94846048,94846888,chr14:94846048-94846888,5,0.0776999428261701,-1.30825559371959,0.235987069836984,-1.13542479039845,-1.30825559371959,0.634431904344093,-1.09824232482244,0.624512832859803,-0.251313482842057,-0.671083499624855,0.958767396000819,0.512259735363898,1.96475224015043,-0.397672053940638,-1.09663118698392,-1.30825559371959,-0.00168784903287221,0.254769577588397,-0.838864949544218,-1.30825559371959,0.838813031370763,1.11991105800064,1.0279033710096,-0.710798332526778,0.787299221627217,0.996474911045931,1.16310489344241,1.14471615622928,-0.179823225315696,1.56265531035326,0.915415412657827,0.238687480099268,-0.3661424862257,-0.649073067067992,-0.370771672477593,-0.329338908845987,-1.09604929405786,-1.30825559371959,-0.22799639101114,-1.14289692306792,1.5879073801942,-0.101095171371174,0.685609091920914,-0.293906438250813,-0.0252439256770437,0.710372304722889,-0.235988192651748,0.168151983237961,-0.0333151012308686,-0.314786717498486,-0.124743761370065,0.0631573610686686,0.466229506998925,0.0327775177301871,0.844328703849388,-0.874576241679105,1.18299088508087,-0.478420114072758,-0.925593941029893,-1.30825559371959,1.86773532930476,2.57962896380656,-0.140522806353596,1.50775346448267,-0.465650683178453,0.175506336204898,0.642240140406986
chr1,203154613,203155344,chr1:203154613-203155344,4,0.171740297897468,-0.995694581063767,-0.314681256467193,-0.214123784581004,0.260244073421921,0.767846608146965,-0.495129588558278,-0.995694581063767,-0.386629033929278,-0.995694581063767,-0.486012153128018,1.97741759438797,1.67923380337426,0.260043856997537,-0.995694581063767,0.388605585100676,0.170158961516105,-0.42879624674841,-0.995694581063767,-0.120137900920247,1.51002078688362,-0.24523579398327,0.889425989974642,0.406814423662975,2.67620485054785,0.946774505874114,0.0250473512647101,1.42783055064884,0.0670989594855382,1.94971569123378,1.56288807481253,1.24148633133134,0.78946695271975,-0.995694581063767,2.28175332106529,-0.995694581063767,-0.622368832329481,-0.995694581063767,0.00340860612840549,-0.995694581063767,0.361444213738203,-0.104277914447932,-0.0410630589142633,-0.995694581063767,1.49508845907257,-0.685804778479317,-0.840291332419421,0.103691082199497,-0.592844696911706,-0.995694581063767,-0.995694581063767,0.0720240740742222,-0.995694581063767,0.00668537824639698,-0.82308100542705,-0.995694581063767,1.20706097161634,-0.0580898931465878,-0.107169138392791,-0.995694581063767,-0.682302739433932,0.824848925240425,2.26592177824614,-0.0714716304865265,-0.0990737124206607,-0.269137558789327,0.492549438619358
chr1,70694510,70695647,chr1:70694510-70695647,9,0.193375152809288,-1.89473466020526,-0.368784992475495,-0.883138065980162,0.160709967773159,1.70086449056485,-1.47597432441108,-0.097476651039469,-0.0724285829902147,-0.489974525349386,0.0978452724044529,0.494197748024492,0.4695288536527,-0.0283099677448316,0.713578432506759,-0.918163709935367,-0.596192797181669,-0.446742657183163,0.170705368898079,0.409951499245567,0.679211396918483,-0.577685487791239,-0.310122508796122,0.879925131824554,0.917713601911116,0.459460301437298,0.698941706145895,0.297551202784268,0.820371376688787,0.606202312625329,0.46405001508003,1.3259455274317,1.13190855297192,-0.746335719845559,0.948410015304052,1.03790816399315,-0.364882129963046,1.40425452551374,-0.860326647116534,-0.276756201247258,1.53108315872517,-0.0440423867017338,0.138988135829253,-1.28622378111978,-0.039781491257585,-0.386425172733397,0.0345410357219506,-0.703584419140961,0.4800372310594,-0.326207639969338,-0.735570670279771,0.591436597000918,-0.861882118593664,-0.0880488449672541,-1.444921066983,0.022781642923825,1.28114629817159,1.18111679963167,0.721331544190553,0.512391156468305,-1.91009095606537,0.902415284773669,0.517877556402701,0.941007697121806,0.0637158586571239,-1.31955402407091,-0.0842458608252294
chr6,27776529,27777742,chr6:27776529-27777742,8,0.280282072288947,0.701064080325964,1.48784635709007,-0.883160792047031,-0.190293196444371,0.0291299761702288,-1.56674659752207,-0.166547636563076,-0.482305054675813,0.164897010172188,0.839728921793948,-1.06917567155673,-0.758113375124805,0.124499596752363,-0.207871535285073,1.49854838717529,-0.0177594080306034,2.60290890191274,0.12181571184453,-0.295882401857763,-0.149402184870382,-0.636067854902401,-0.358769670235133,-0.0527299116012856,-0.857016149914852,-1.28224642844748,-0.49705409133632,1.28124934590444,-0.958665407737922,1.78262876925753,0.00921821120277525,2.07088382144836,-1.40018816953462,0.504471976190929,-1.20589634291323,-0.494935346213481,-1.29458192676819,0.0773152324511972,-0.334878680422965,0.572045325887104,-1.35141111718666,0.847412786451891,0.760074625110342,0.39965651780368,-0.575576471791938,0.501798369667788,-0.516457242597916,-1.35110334834738,-1.37680027377239,-0.124692756993758,1.00382942943745,-1.12619708866336,-0.952929994151337,1.25688146350808,-0.461253469713712,2.25046885381902,-0.275651397531886,-0.658365936637873,-1.23535359720285,1.37995147191257,-1.47759102106623,0.974463293370676,-0.793321219697583,0.503953059991132,-0.241179991002606,-1.04140118988384,-1.22403697401771
chr17,39682024,39683980,chr17:39682024-39683980,12,0.451366910684222,-0.542784962347839,-0.100077634383386,-0.752014556382716,-0.770628613290588,0.744628946997284,-0.819190812367479,0.436027274054604,0.595602105244851,0.293573271042632,1.31719117153666,0.836615332779867,1.17147221177388,0.0720148631360281,0.457800507265926,0.349650870027829,-0.152986781236978,0.489293443245592,-0.851913865794476,-1.16030890728089,-0.712628827004655,0.625179607244257,1.895848184663,-0.135140070380846,-0.257530582122211,1.63320520073866,-1.28963267763597,1.07651919843414,-1.68153162744482,-0.0494353003012932,1.53120835391126,-0.576945872389385,0.235562273022257,0.217903933713326,-0.73088062006562,0.386580808174092,0.444828389976277,0.230521492177569,0.215795408762285,-0.527149705601444,-0.517692018699734,0.736524920703151,1.19960934588607,-0.0602362983165624,1.63858026276509,0.507934955781037,0.310776133291824,0.426884923742229,0.705592059649921,0.0832488190724441,-1.61658738224457,-0.969601366055174,0.388167017217367,-0.407793072994802,-0.610118182668192,-0.967322818709887,0.599333378466214,-0.0526495127587006,0.300835970367358,-1.8050125895606,-1.06134916525113,-0.178260389962951,0.737016618928714,0.365322605771532,0.610871744091236,-0.312652203480409,0.627508035243133
chr17,80212655,80212906,chr17:80212655-80212906,4,0.430340602767615,-1.9572536602638,-0.290429693913129,0.0448788016669148,-0.0343905304724618,0.76942022626421,-2.33257411385872,-0.386911892640033,0.836990728772892,0.262127036031866,-0.761664284894223,-0.887012874224556,1.06521911246936,-1.70025119867699,-0.234573020501539,-0.0122794538048075,-0.547993657266304,0.521639646614516,0.171068127837617,-0.310192968971504,0.77144673618116,-0.419944915685452,-0.101886815481167,0.459712070641079,-0.335897262117261,0.846621823665016,-2.70078354886146,-0.473795130716841,-0.142561855212979,0.037867027773956,-0.0753462414902877,-0.380858581478966,0.490126290353978,-1.2693054228356,0.29205542130838,0.570622501571574,-0.825540203104243,0.332642697568534,-1.20498841323518,-0.99441692132291,0.674509838904464,0.0469631919892438,0.0697381078449228,-0.499716070565645,0.413730379002394,0.131747312735121,0.165544375345861,-0.371764434456916,-1.15181427961707,-0.125122133527887,-0.657395736590815,0.525008166747612,-0.325604153636247,1.49272029390062,-0.064800002813646,0.294236556373619,0.195378713676614,0.431772175913058,1.02784880767643,0.307450538118813,-0.427621727372314,-0.146420561069008,1.62052295570815,0.0299657289377506,1.2917797235363,-0.0202148084544001,-0.684230799858677
chr3,107766239,107768366,chr3:107766239-107768366,10,1.08099643106729,-1.43176153983784,0.430051591703502,0.00968033908944175,-1.03785468603922,0.942884100660809,-1.01694796538821,0.790081352642569,1.15323930098877,-0.779768884487526,0.508286551669487,0.851067401735159,0.111694615065754,-0.595738562946521,0.503209643325502,0.291415510200426,-1.26865755656707,-0.544026607219866,-0.394585489568078,-0.632766408550464,0.0825293147841406,0.226935547731201,0.520501396630509,-1.63075985358748,0.509326904764049,0.346758183865004,-0.517676847652901,1.79074637533882,0.924768074778997,1.03255416298802,-0.59764171507783,-0.546740972969645,1.05805581125915,-1.23530778074697,0.107146475082254,0.0335350247059283,-0.591789207151198,0.848056393618533,-0.589224209802233,-2.15312652563864,0.399243957876172,-0.164101816812592,-0.525083375377639,-1.28863825504381,0.983297503500231,-0.179378159710409,-0.544895055059556,0.83756904517922,1.10756923927466,0.176792631548365,-1.27795874449836,-0.59347927239639,-0.290222831027431,-1.6268300315889,-1.41216759985144,-1.42876968120015,-0.0602001966806128,0.25582358275437,0.234131184414908,-0.775458877929903,-0.214253600859905,0.88868770986428,1.47128512376305,0.290081057551563,1.4747707197983,-0.849035216418019,0.489285537106273
chr4,75248611,75250344,chr4:75248611-75250344,5,-0.553954498021918,0.290221178180848,-0.0236364283364716,1.41823576184449,0.17689709239561,1.07877195865265,-0.553954498021918,0.159111537653859,0.879537342817073,-0.553954498021918,2.45903965304601,-0.553954498021918,-0.350621758250235,-0.370899041480123,-0.553954498021918,3.27143737676906,1.33026030625718,0.255254799318768,-0.553954498021918,-0.553954498021918,-0.553954498021918,2.12200430781517,-0.553954498021918,-0.553954498021918,-0.553954498021918,0.00425747325321802,-0.553954498021918,-0.335558935415641,-0.553954498021918,3.04213969292293,-0.0648753521831396,-0.553954498021918,0.394575478370973,-0.133133974584649,-0.410686742720744,-0.553954498021918,-0.553954498021918,1.95859319401992,2.98650701705311,-0.340460094725087,-0.321934381139528,2.0142683591244,1.12970553819324,-0.245124012643743,0.5383901984654,0.938178474333667,-0.404572777964204,-0.119901087645154,-0.553954498021918,-0.553954498021918,-0.553954498021918,-0.186460759263292,-0.276992431130147,-0.553954498021918,-0.553954498021918,-0.162698646657288,0.798860423261743,-0.553954498021918,-0.553954498021918,-0.553954498021918,-0.553954498021918,1.5282644002188,-0.553954498021918,0.660749671865984,3.64037915589978,-0.553954498021918,-0.553954498021918
chr5,134910475,134914024,chr5:134910475-134914024,12,0.484788068164657,-0.515480653660618,0.762779603793785,-0.465355594658717,0.526461818177698,0.485075950622124,-0.698487054977421,-0.527604196516377,-0.288898246054329,-0.600511328458521,-0.698487054977421,-0.572453108029628,-0.395591704345697,0.127182959023029,0.331013262622755,-0.698487054977421,1.25155720854502,-0.698487054977421,-0.511021740039504,-0.698487054977421,-0.420849229820738,1.00900187116159,-0.407082296267251,-0.406169391575539,1.02537125013631,-0.261973810434088,-0.698487054977421,-0.130258144539891,-0.625841152626335,-0.698487054977421,0.336954839418703,0.854602392922316,-0.000132709042037637,-0.562907360578073,-0.556192748331954,-0.698487054977421,0.923019183929913,-0.0016003595976908,1.80358724198097,-0.698487054977421,1.22429243765653,-0.59368544088751,-0.651532591476509,-0.698487054977421,-0.641773568939588,1.78575798238403,0.383895777347192,-0.626812669552746,1.15616635699938,1.73144860838461,1.13298800586075,-0.153901652303926,-0.599943684433562,-0.698487054977421,-0.229438213904242,-0.657868673886165,1.75045442968679,-0.643640428356472,2.13548489178415,-0.698487054977421,-0.58478710195874,0.290845872776847,0.0858222673938428,1.31810883595076,-0.333034188515249,-0.633337964824888,3.30564420243809
chr17,38637227,38638281,chr17:38637227-38638281,5,1.86238197459008,-0.641364232061097,-0.735729855226142,-0.563971035127633,-0.877575178272371,-0.254779843603541,-0.151153762209824,0.862501690225484,0.297678863746753,0.616819412866053,2.08202118970354,-0.877575178272371,1.40403271238891,-0.4809265706473,1.01899760184307,-0.877575178272371,-0.877575178272371,-0.728735129545191,-0.877575178272371,-0.63067519690447,-0.09676130400219,0.0324274271454656,0.906692943427282,-0.12469790464633,-0.441202236000938,1.90171696819229,-0.877575178272371,-0.489524700173485,0.144334536514859,-0.877575178272371,1.09867168378875,-0.543418110708292,-0.877575178272371,2.31033908051027,-0.528321366594811,0.403928039428383,-0.877575178272371,0.266404667761799,-0.877575178272371,-0.479977399256343,-0.688879921166934,0.0236932789536531,1.00217291777563,-0.606569685841211,-0.542914681088743,1.02029402676187,0.98469393461376,-0.0906535017158084,0.403571293492228,-0.877575178272371,-0.647715701121657,-0.877575178272371,1.15265391645289,-0.877575178272371,-0.00883898464939968,-0.538207459744647,-0.388766189320902,-0.877575178272371,-0.457782970658687,-0.67651999702505,-0.721601859100163,-0.521801260928819,0.201207957189134,0.12307560738062,0.569893692302273,-0.528128885926597,-0.681891107511805
chr20,62258845,62259443,chr20:62258845-62259443,4,0.356065763828961,-0.93453601787728,0.26926140833522,-0.0283482888068907,-1.00033068386856,1.33606842558062,-0.265595078740091,-0.817620348163796,0.781395714387056,1.04185060086762,0.693413679913387,2.37155646938257,0.645598499185267,0.147467554534544,0.960603492728286,-1.26711224016032,-1.52236085349899,1.57101375050851,-0.853264228970147,-0.96080560230824,0.183298500877099,-0.2571664430739,0.256111921576846,-0.257807145522381,-0.620955266227042,0.956288513205801,-2.9298103768537,-0.0152575281842477,0.0974075884905898,-0.303530339394617,-0.32531533964467,0.265343042950251,0.850828881762914,-0.801569244672818,2.02702932484825,0.382163514204198,0.951882765812892,0.555996736709327,-0.671507175523166,0.832289582846399,0.182517496108936,0.764964843545168,-0.658118521230225,-0.521835469102031,1.04089424203067,-1.27913314148381,0.475335017567094,-1.63873565415517,-0.712462977542379,-0.195653759405292,1.15450567243614,-0.391459041104091,0.366236795140565,-0.434786193214063,-0.322533501641658,-1.28066635205311,-0.584539523945772,-0.269528638820054,0.652842541794308,0.0487076378357051,0.593315566032889,-0.943667294959588,0.917485740533614,0.622005028406406,0.90464210920607,-0.0715898945771828,-0.0156337991549366
chr5,110605887,110613115,chr5:110605887-110613115,11,0.128825637993238,-0.545413727906916,-0.316602032562858,-0.545413727906916,-0.545413727906916,-0.545413727906916,1.83986614793333,-0.545413727906916,-0.545413727906916,-0.480550282439381,-0.281561914226002,-0.545413727906916,-0.545413727906916,-0.545413727906916,2.34609617316703,-0.545413727906916,2.68539727828783,-0.545413727906916,-0.545413727906916,0.00798613033729381,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.47400109454157,-0.489405898340702,0.955140878934652,-0.139008551638648,-0.545413727906916,-0.545413727906916,1.90690144148622,-0.545413727906916,-0.545413727906916,-0.545413727906916,1.54771006711801,-0.545413727906916,-0.545413727906916,-0.393761499048098,-0.545413727906916,-0.545413727906916,-0.545413727906916,0.513155628666125,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.391103581397339,-0.545413727906916,-0.545413727906916,0.832940078212549,-0.468997978398223,-0.545413727906916,-0.545413727906916,-0.33327749881285,-0.545413727906916,1.56545452806084,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916,-0.545413727906916
chr19,42214102,42218790,chr19:42214102-42218790,11,-0.402494421562833,-0.414397331795088,0.291439744443504,-0.476151113237929,1.09346463732805,0.447539197201067,0.140218839900631,-0.8778144795936,-0.629987700334937,3.45716567655314,-0.704664770570392,-0.907197469290132,-0.89488517811585,-0.330185167897127,-0.929968671310018,-0.757626235642224,0.858902482090452,-0.501492996211915,0.362048877532819,-0.303858664375141,1.24088019422899,0.0881055195477316,0.852517967472033,-0.122013350292251,-0.78950169113085,1.20244567562861,1.12371561305866,-0.614562881253456,1.53815310489925,0.295598522190409,-0.32104405759141,1.36349387758195,0.627335316333453,-0.0963933373304332,-0.530821807939188,1.75400797698279,-0.447254455237728,-1.02707097335518,-1.02707097335518,-0.000772101612658954,0.447361794899952,-0.543731996561189,-0.755649180396083,-1.02707097335518,-0.0762986360338129,-0.937602151522601,1.85856153594778,-0.719716873081652,-0.226756432994908,0.836095694326286,-0.371645288855094,1.15209027853404,0.346222764177587,2.44337109835594,1.66503515287803,-0.46601683346859,0.5962993123026,0.808190827224101,-0.62546049790563,2.41420254753379,0.420861880768612,1.44867204790267,1.81759764041934,-0.848829941739183,0.43154277017758,0.000871711354893082,1.27966454890373
chr3,150302129,150303081,chr3:150302129-150303081,5,-0.185650962856346,0.12445308933239,-0.7636918129674,-0.543481883054653,0.927498227347166,-0.452524086488577,-0.116589787970503,-0.320586051576227,-1.73177221361651,0.673939278318978,0.666611499434588,-0.843656014915032,1.04722427885339,-0.147130361025214,0.445168408957284,-0.80261102550188,0.936208674987539,1.92517088693858,-0.772748176289604,-0.273898511214987,-1.07262297441282,-0.579578746148905,-0.621465996103501,-1.04896644323811,-0.600105275404203,-0.880429296423225,1.01017416269411,-0.618512132840686,0.532658225575472,-0.959999442573846,-0.914997468829407,-0.79878457543743,1.29419519664337,-0.773171386087648,-0.773473179008487,-0.560903698238625,-1.50587442125586,-0.676693344921046,2.27051568583893,-0.573633886592966,-0.726477191707632,-0.864767169426134,-0.648758042148774,-0.307254181903641,-0.789602658952995,-1.0250182601478,-0.847216668034571,1.70708186491401,-0.29129833244733,-1.4819568411266,-0.0378084296236966,-0.688496702304658,0.243228837679671,-0.662169506754794,-0.905506688756661,-0.212365768469033,-0.123778456675121,-0.749828098164635,-0.795668750798656,-0.386870015492528,-1.03775486724697,2.02146804849948,1.4023420326484,0.910546221623332,-0.542994036064119,-0.832576835977159,1.13765982744894
chr17,80198062,80200443,chr17:80198062-80200443,7,1.03730800205269,0.0199098452560783,1.47080135456882,0.382586789284513,-0.184228124320835,0.148131601492513,-1.46482124513723,-0.352843456713709,1.07191767669876,0.220379281823893,-0.58942977562928,-0.733407729481911,-0.957723873337392,-0.168531853462823,-1.04164498369966,0.392698746343531,-0.915457788233063,-0.513769767275594,-0.00774562623657049,-0.015338066165605,0.488489319235884,0.260898734897643,0.62116802559698,0.288056823784787,-1.27032042970638,-0.669490901474977,-1.55191033178426,0.213503050602194,-0.62325801482517,-0.972569925223286,0.176413651298488,-0.406483473349573,-1.25907269046263,0.0887426109424942,-0.957666617024439,0.067468493888194,-0.322889855359613,0.340052816133242,-0.838225744875594,-0.448909315486554,-0.479600794362022,1.5829256011678,-0.891823204257055,-0.0339817826387278,1.67384705665802,0.725742196005402,0.883406288746746,1.38754368381185,-0.667943215323436,-0.199317396211295,-1.43105140348933,0.275264708425139,-0.328663739777366,1.55449569086566,-0.061416502236346,1.10453438948896,-0.716434377123013,0.809610383977873,0.14926117640412,-0.17005463324874,-1.24267292012324,-1.51056499445497,-0.52014348396626,-0.850279198839199,1.06422747362884,-1.36753191710386,-0.861253137857519
chr8,30403208,30404709,chr8:30403208-30404709,8,0.614552384880486,-0.552615485559554,0.0365051420571183,-0.294019933127159,-0.320195796016483,0.408275986190169,-1.36534211126195,0.732392028989517,-0.323969387100546,0.451799678980907,0.0587736675541352,-0.942183186047512,0.561778708121056,-1.31401378192598,-1.61972732346675,-0.273241356385834,-1.07388967819175,0.428918986714297,0.138847428868906,-2.30677638213848,0.200192873947095,0.519204932858672,-0.420788843066748,-1.4649552772051,0.00774886219773354,0.162568084116999,-0.478701742897569,0.452160509389053,0.688797414351216,0.76564313041813,0.904987048817512,-0.216698785726077,0.981979754946989,-1.26566778977761,0.855525958573728,-0.427738668964499,2.2890271575721,0.623330481170043,2.33503565926698,0.358736788191254,-0.300771342402742,1.33008167148025,0.319484534551866,0.969075689641944,0.502714546018619,0.830853383848607,-0.154044803946076,-0.808560048300902,-0.0234553269737025,0.476369932598725,-1.21390812175719,0.0367690212331376,-0.587380361865369,-0.190986230956775,1.04231641816362,-0.147218771242886,0.932570075563246,-0.114674232650081,0.781046018041623,-2.13887234606658,1.03470877264167,1.83486888429883,0.203853673708293,-0.0887954809564421,0.332646284224278,1.16417250782394,2.03726560683619
chr17,61778632,61780092,chr17:61778632-61780092,7,1.04459877696286,1.61676076687033,0.0545151840190887,2.08413701441287,0.682012567506675,-0.0219997137115262,-0.58451369426951,1.24848521347174,1.20895504047213,-0.670968535225249,0.326760245801651,-0.14149949236168,0.159368997606494,0.996777655695646,1.46447934103151,2.53952068854228,-0.154206121543878,0.686498475214442,0.215211589310128,1.99376586243264,0.0695907210001344,0.143310116537159,0.0589066911197267,0.27374516327057,-0.0984401812485035,-0.124680204745435,-0.396541126715341,-0.968350731304829,-1.27477394756606,-0.485780538525169,-0.369715730356217,-0.770121598524943,0.273113771791723,0.206459799584815,0.0656253248184033,0.70576418053244,-0.497305714383466,-0.136244589203269,-1.66269200744586,1.68511916095682,-0.466527360511384,2.49575918727485,-0.36019650518053,0.0426129548216737,2.1360146066307,-2.77439970257608,-0.699205908379261,-1.2251581685191,0.253680068956966,-0.320582269074601,-0.945566151900234,0.155497612966703,-1.2510090459095,-0.952950432085388,-0.924272775787436,-0.136332615548585,-1.10912913255702,1.13620593072681,1.06440079037845,1.55880694393776,-0.39663830150311,-0.931634304706688,-0.324458786983635,-0.174855969167493,1.36162624868216,-1.73485575910608,-0.325369758486726
chr1,111439455,111440192,chr1:111439455-111440192,6,0.491081989562999,-0.484543640314721,1.18795361658066,0.789863755787476,0.0456988697476924,0.75744574420199,-1.78354033699204,0.258698213606638,1.27294922166825,-0.521136118760057,0.739610651041767,-0.385029013047575,0.84680169300806,0.0997366192659627,-1.23192956772516,-0.148762489681958,-0.896505198293044,0.365111778351853,0.0137866141142668,0.500320561434038,0.510568727561218,0.0664680643498162,-0.0840116717982719,-0.485520668062911,1.06377043643746,1.38055790872901,0.46729994798226,0.162370235551739,0.0793708211339445,0.757103056169697,-0.059155155746524,0.34592273738397,-0.129067422695036,-0.743800783233736,1.03900624791584,-0.0238399577262893,-1.78541534043555,0.470452313786534,-1.13653133440225,-1.44212364960511,0.648378554887806,0.414052819780549,0.427562286651439,-0.0129680002187694,-0.393888143240226,-0.243917292949151,-0.48176215528491,-1.4363749817303,-1.02496789655192,-0.556251462313153,-0.888110066039771,0.208846962578727,-0.689087888240669,-0.587871291305911,-0.445687881137677,-1.94428855740901,0.660189185581687,0.554860661998823,-1.23641362725509,-0.16575196816371,-0.13861870339299,-0.412083649103776,0.968635847603879,-0.174452236537205,1.34313643924259,-0.889014109782206,-0.014427800784969
