chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr12,123335944,123337930,chr12:123335944-123337930,8,-0.410715379273337,0.556987329380449,-0.710790098650719,0.175742945915989,-0.0976137690197162,0.253765657970377,0.488137331667829,-0.17685669770537,0.833838818977013,0.00390940261258251,0.626500669542528,2.67738784244846,-0.620746270924828,-1.18568753747887,-0.366788255754234,-0.0777139106057193,0.865627476943743,0.541544971678179,-0.393068208108926,-0.443976974131015,-0.385200404540283,-0.903522509012842,0.636082936237914,0.919177269977648,-0.132282716395608,0.257991445716769,-0.518440469855912,-1.05683681243396,-0.945366089388613,0.166378862817651,0.593122909988249,0.198814068198219,-0.0124061308876717,0.497750902247253,-0.403624820297278,0.798643427026257,0.683810244473755,0.134770609918151,-0.538789357928358,0.736067835334565,-0.27015650448205,0.110998232255133,1.11805338170244,0.132011120773709,0.396730009605751,1.18696331271458,-0.82579547594739,-0.692294372994035,0.0406518733783162,-0.706958284713703,0.955949642746357,0.772584738039308,-0.0487775189067998,0.115121056322138,-0.561590976280764,1.3108534418672,0.591256241717717,0.565170050371413,0.194144066415967,0.499251911524359,0.779574799305046,0.485728684393253,1.47076232701236,1.37492269024851,1.08777425363235,0.860960059213009,0.989580947093868,0.0529804072226454
chr2,85614448,85616571,chr2:85614448-85616571,15,-0.467694608510495,-0.188744687750564,0.375084244132253,-0.405146884208839,0.397591799638597,0.139948971356359,0.416264844448884,-0.883151965769318,0.484326528550456,-0.137969803126153,0.166404785878989,0.214607757179549,-0.632497322357155,0.355162850680175,-0.799323878361273,-0.173175622783765,0.711270011932813,-0.170790741592976,-1.12205055523173,0.0757302217040665,-0.387344034044093,-0.685418522865466,0.789096438191533,-0.272123907817161,-0.291637844269065,1.11782401000587,-1.41726606322841,-0.409958940278477,-1.0992926896347,-0.364488240322466,0.296141772230399,-0.293629914692301,0.223395527907679,-0.382728833209216,-0.841529997094415,-0.0337057654771926,-0.496726625938382,-0.169800575953422,0.90307754051069,-0.307324666110393,-1.62358618009793,-0.667383157416972,0.159626523105353,-0.243172279931873,-0.0503250012895822,-0.0974884330460701,0.223151476626127,0.279904930072367,-0.0957275915637254,-0.982523572109189,0.42792189192605,0.58996274295874,0.178964132076304,0.646629563462082,0.892815201718057,0.184359316637564,-0.00825107412571761,0.443332432358312,1.08891367142643,-0.306747032972624,0.228248729370739,2.24872555526032,0.379453691254376,0.773552739765313,0.711159650430249,1.48378072614319,0.911681516068073,1.11962623631196
chr14,23018726,23019401,chr14:23018726-23019401,5,0.166337592220919,-1.29665613781919,-0.507622620538013,-0.149872724853573,0.407599973969954,-1.06697806222476,-1.29665613781919,-1.29665613781919,-0.302388305114316,0.818292696653703,0.331225830433361,0.344192188708154,0.991014572456435,0.219905077053599,-0.903578382210421,-1.29665613781919,-1.29665613781919,-0.51734989557075,0.330971071455216,-0.980044572358062,0.638717440739237,-0.308000489288248,0.634193769037826,0.399417290978991,-1.29665613781919,-0.313344057119479,-0.812846478856326,-0.338114587720185,0.658073660583073,-0.69889154370592,-1.1164600124804,-0.29773336076799,-0.900960384182955,-0.0411240264276444,-0.724352962934632,0.726963566422567,-0.608533729486964,-0.06495073601308,-0.947934100800703,0.127719594878099,-0.696685635071231,0.580906927565949,1.55671859941162,-1.29665613781919,0.729045895539637,0.666208524742068,-0.468701742250827,1.08167397197421,0.97303584901922,-0.565309072843681,-0.0481608926213689,1.13209002748066,1.38241602103367,0.203598962756132,0.276452182863363,0.297920073589464,-0.691242600471734,0.19408906349048,0.995951050216118,0.137799190864913,0.293117795541697,0.025338156612538,1.98008346006307,-0.632934272510609,0.741696862596074,1.89964703590224,1.46286970698468,0.635314347782906
chr16,53069973,53081017,chr16:53069973-53081017,28,-0.540988313177783,-1.03316642985616,-0.113611757809935,0.258150727628628,0.140888172918442,0.729270971265282,3.48693094314329,-0.551236775086537,1.08841315109292,0.697365615124177,-0.371967893545366,-1.07584929899295,-0.914015570301388,-0.095322478724138,0.267735198612473,1.16171834286272,-0.152257551776585,-0.94517906648957,-0.49843627534207,1.14144082649398,-0.235332040036409,-0.340582838150231,-0.48616162173786,-0.343065760546265,-1.09056146600685,-0.692203920929707,-0.919700858157106,-0.631686734212516,-0.623579228759441,-0.961511295763434,-0.598252003597744,-0.00881330589437244,0.360417408271983,0.62678419387999,-0.646099780644158,1.31938464057595,0.354217767519553,0.761844970140387,0.795887364671044,-0.161696237382542,-0.591869205157362,-0.991335234054084,-0.872465544544722,2.27211160597483,-0.139488641166966,0.190267827792461,0.295051780252773,1.23095265097424,0.975132782236756,-0.331993521697569,-0.00556259774987979,0.33366004841804,0.787514037252126,2.02262359705416,0.238161487163038,-0.728930235381753,-0.394043677661999,2.53510024499149,0.332231015002255,-0.824357534186302,-0.545586722983844,-0.474589550052508,-0.694423822315286,1.44000871025324,0.0938546473051552,-0.505601291098056,1.67967681007678,-0.743382320620089
chrX,148623730,148625966,chrX:148623730-148625966,15,-1.08058816824938,-0.188056311049388,-0.951270140612127,-0.152264348229127,-0.0365364839313305,0.0988591662457791,-0.491508198302938,-0.820606840987156,0.0951952901715998,-0.396279135379017,0.153388159628628,1.06047248355768,-0.846638127822951,-1.32333714282018,-1.19960237961504,-0.917670072545274,0.749013875292559,-0.28857141097048,-0.0655332905033438,0.00373357311838974,0.188285664493055,-0.418063523057236,0.592567627017063,0.0455226660868894,-0.565087031891156,1.13629525497843,0.269929869457298,-0.760900352247286,-0.503909664967898,-0.725512152680759,-0.663484799511071,-0.73178552383392,1.46467045148867,-0.360635112254983,-0.917845403214169,-0.668799292477419,0.314568176192361,-1.5773469475433,-0.350037823311215,-0.608234502165441,-1.37530350087935,-0.369201719844937,1.24189095085288,0.0452615680206671,0.64392694028523,0.434857402844535,-0.170800105380428,-0.487944744065794,0.799888889145332,-0.157041240773786,0.975315137483893,0.535501781085136,-0.128291705186673,0.20202552165812,1.00243569349952,0.623806338633457,0.602038235421423,1.13624129177586,1.71004379296959,0.51443239762331,-0.358235364025664,0.956240853748711,0.863302710468954,0.691911048849233,0.602704168532517,0.848156715004999,1.11961683489998,0.65846176266088
chrX,48815748,48816340,chrX:48815748-48816340,4,-0.485356284670154,0.678827214806244,1.70565882007307,-0.16936814448493,-0.328344908204398,0.815980057720422,1.06502894251862,-0.270994498616523,-0.140046635623419,0.395459059561999,0.229169957767139,-0.951018427809315,-0.824986670030718,0.897633160470403,1.79203358207432,0.227309003828397,-2.48684865493305,0.0569727849242503,-0.562287069953361,-0.0144139598323451,0.447588769027196,0.930700057160283,-0.643163945757584,-0.52696236827472,0.0508162510510156,-0.370271735057283,0.233904468343957,0.154991527284735,1.02214240333715,0.736718275302442,-0.157755723386472,-1.48375923170031,-0.3187989808471,-0.302000790419578,-0.308099065876738,0.317794638605211,0.776951674798562,1.04331528413539,0.957715313908253,1.17793040810671,0.835689034761334,0.280595383543441,-0.187498863057698,1.06216465915019,0.397200580621184,-0.251025877513143,-0.294230157689531,-1.07682340833536,0.875272638064038,0.859842714690779,-0.121795164505309,0.133288151907572,0.404148861030175,0.0171369896330826,-0.447416123823804,-0.50444338012226,0.24629813832754,-0.0728497063368212,-0.17498661878784,1.08800750162723,-0.500210496236664,-0.298170877399405,0.429097281611433,-0.319684425639322,-1.01904613929279,0.273737135607413,-0.165719158172072,0.00690681223424586
chr6,34509058,34511697,chr6:34509058-34511697,5,-0.544849831072337,-0.555145961528999,0.0322732412336972,-0.625251153927135,0.910375031993635,1.29944693090559,1.14656636415828,0.416205119082681,-0.261050729770684,-0.144221528288246,-0.109047529938242,-0.490374771216829,-0.456773740497453,-1.05183357709664,-0.292514981074752,-0.408941079781317,-0.704722619057739,-0.770732414128571,-0.105047439507324,2.0427478374066,1.09371857957652,-0.836666417905532,0.952821671999738,0.203745979083778,-1.05183357709664,1.58868289979214,-0.044751993959393,-1.05183357709664,-0.28430166659482,-1.05183357709664,0.230561118284713,0.732897519654254,1.1647245256476,-0.494498468353098,-0.615529842585626,-0.115786979100525,0.0115728528919445,-0.658948526545871,-0.712075794253751,-0.660061837932674,0.776609882905272,-0.886778859453243,-0.231334826753136,1.89420109436054,-0.408827700838021,1.1700691291194,-0.31140059848979,-0.097185680931241,0.521559301775955,-1.05183357709664,-0.0906922650111206,-0.864294133972614,-0.508100694165556,0.361957668263949,-0.685917342609613,0.61353537681115,0.0397017451875104,-0.203002871251881,0.454092435045634,-0.0598973437468164,0.695758610833844,-1.05183357709664,0.439293510408056,0.471986823238241,1.25441638576612,0.77453536310176,1.03215017034817,1.62918758852872
chr12,9095238,9095792,chr12:9095238-9095792,4,-1.19902678639125,1.10776434326638,0.11299127551128,-1.24827278126357,0.786660085006198,-0.809510393040693,0.386407460190994,-1.40287593710735,-0.19367066501991,-0.402392703123614,-0.0644106712576753,-0.0492323737835995,0.457000439294439,-1.66378803921291,-1.74096797168665,-0.41271201364656,0.0421667524202843,0.437614152211149,-0.321615956392595,-0.236993855012507,-1.12075424356044,-0.97912723463421,0.752340281209795,0.11941679683704,-1.72909592195669,0.506551174491303,0.19898855624303,-0.979687478225838,-0.690179750702954,-2.34011175377521,0.262527649304038,-0.00300666018758824,-0.349917783168998,0.265022742671454,-0.825329484645588,-0.227841941972988,0.494718032732068,0.226199579392914,0.725630004423402,0.689322171217124,-0.784229761091719,0.210133251982201,1.42624455297674,0.379881943348353,0.492367588391232,0.266082244168363,-0.614894501905412,0.155896164098405,0.204288250432654,-2.34011175377521,1.38804495264448,1.50015933893363,0.020737984193306,0.310196593489641,0.17886057835363,0.717844336619788,0.550537198102528,0.768644358168397,0.481237533397283,-0.0258226127239991,-0.913834397299453,1.52293385987029,0.604617082973207,1.62217957055462,1.06193807937777,1.2856414584736,2.07693526631652,0.77186054376639
chr17,38638768,38640636,chr17:38638768-38640636,8,-0.208511703853821,-0.66350412070048,-0.396343425697719,-0.409756919911732,0.577664312172762,-0.20950144488519,0.553095735684228,-0.66350412070048,-0.66350412070048,-0.463857194475796,-0.518952388030291,-0.66350412070048,-0.66350412070048,0.0603773109572897,0.566155393173227,-0.66350412070048,-0.52814354874938,-0.66350412070048,-0.370874974897552,-0.0419623735784685,-0.66350412070048,-0.66350412070048,-0.293830838688423,-0.66350412070048,-0.66350412070048,0.743159452699269,-0.419563099255415,0.0567045474098371,2.00795887007252,0.296734287748364,-0.296105630211628,0.276986238818919,-0.201046306473078,-0.37244722471473,-0.192180061045179,1.74121256267218,0.0539513867020457,-0.383723904613814,-0.66350412070048,-0.66350412070048,0.623343956085434,-0.543617857389743,-0.438640765492846,-0.66350412070048,-0.51710724116786,-0.66350412070048,0.227614204856955,-0.246013318902564,-0.0979090757672948,-0.66350412070048,1.30142240647626,-0.66350412070048,-0.493442155222736,0.0996848579772577,0.138282051594635,1.5866683219905,-0.116754895264146,-0.361113793823256,-0.49417461598996,-0.410788446210348,0.595855980360376,-0.66350412070048,-0.326155796078195,-0.0166591108386476,-0.166325527037098,-0.365506373838646,1.00026043736282,-0.66350412070048
chr5,172745352,172749872,chr5:172745352-172749872,13,0.0418625936536935,-0.724242325324423,-0.833512153856016,-0.137370093443694,1.25477830783637,-0.410722144986451,-0.377070184337411,-0.707068312493488,-0.619024504042044,-0.833512153856016,-0.521858389857661,-0.833512153856016,-0.644091521800517,-0.263008514179626,-0.272681732317098,-0.833512153856016,-0.398471650055053,0.297436195381681,-0.41848999675869,0.582929053534951,0.569873842380273,-0.323975268139865,-0.523698429450221,0.784163363375206,-0.356757673508893,0.0633981432801541,2.06405647553211,-0.00527903895553383,0.54153834856623,0.263680210907241,-0.563651630664939,-0.0457679339931042,-0.0358673043765345,-0.669763494220693,-0.0771710880569487,-0.399563946030831,1.02201054857,0.200518065158376,-0.279214521790039,0.325373295131864,0.104271427424061,-0.713646712931253,-0.324744670186301,-0.534127849744532,0.202106377468547,-0.122793178452775,2.03349957674422,-0.439560226642826,-0.245601421338954,-0.722546606519795,-0.240786266100184,0.137678001030399,-0.592382670056096,-0.106673658349079,-0.365142504051354,-0.0251849017442486,-0.0952420329011547,-0.833512153856016,-0.571036349230654,0.892686137447034,-0.406212984230588,0.337050411372951,-0.561778829265618,3.69594685627272,0.397771621123472,-0.334672803153074,-0.189830657581522,-0.342501780421612
chr7,44809577,44812576,chr7:44809577-44812576,11,-0.725742805955836,1.16566872797916,0.0585422026078626,0.0602368774955813,-0.0894161003422645,0.822585805773274,-0.0911858854550534,-0.456655385336281,0.36286365416488,0.173448496540219,0.163486266941494,-1.70446174071264,1.37533955706373,0.379819907812484,-0.197970311462357,-0.73317430715757,-0.325815693535789,0.626008005254105,-0.519683426426985,-1.52331360895138,-0.30070658766072,0.357340417814764,-0.999334283463765,0.832582230892285,-0.849780038334839,-0.0030370509625036,-1.66292003738472,-0.477867969565349,-0.351788750289503,-0.523437119401306,-0.73977124780851,-0.404767836168288,0.459192851561841,-0.179681779601181,0.389130965211603,-0.273852674355706,-0.263304429152559,0.0487049415199862,-0.180740142394275,-1.03592489137116,-1.19166239134921,0.496191863261253,-0.0554282114809818,-0.231065648313145,0.402698121874552,-0.767951398357474,0.772406122833175,-0.20842141584228,-0.0625745785125348,2.29547578911506,0.372106403091114,-0.161657778470163,0.883277433662347,0.38914285756772,1.18367360682346,-0.323762467656353,0.465322397833013,0.105064861308402,1.62349897380096,0.0970787395413228,-0.558324547763952,-0.294420841874335,0.840799548206894,-0.864234856577915,0.526052156818227,0.206496464375268,-0.317887189147781,-0.697844037038831
chr1,150115209,150116787,chr1:150115209-150116787,8,-1.11571881214105,0.43914092549436,-1.05523619714565,0.177672763497377,1.29587945207671,-0.867907231344719,-0.20332062549489,-0.2232608514842,0.565892887775652,-0.911926408091446,1.02078323133184,0.582264590820937,0.315386774372136,-1.84902137842813,-1.18842217926772,-0.849289800914219,0.927029722696514,0.44555862582402,-0.290268558296065,-0.545404706132563,-0.480984536014206,-0.437816716876209,-0.891894093025729,0.229929527965396,0.304588635876745,1.24763344818635,-0.128878269487602,-0.925630505578555,-0.661078164342331,-1.61936037814431,0.109944077450396,0.28593569170506,0.892375965726945,0.204568316898485,-0.307251717165505,-0.636016098522878,0.864369575586935,-0.85903826459153,-0.472936765430274,-1.20382478346537,-1.06649023363938,-0.0788771185213135,-0.073364930818392,-0.556407862785371,-0.277872153922855,0.0420743152478087,-1.34745661713219,-0.537853003474219,0.0203432311538064,1.2287754935311,0.740940251764089,0.625372660426815,-0.467489827981504,1.82047645508168,0.311169795979808,1.00667463179639,0.97948837960815,0.0922045343825025,0.826815600621844,0.259811883406232,1.02252531017331,0.440030820933244,0.776892775097849,0.803800998256181,1.47801832856987,1.16473856150366,0.355981305935952,0.850746968689392
chr19,7678149,7679420,chr19:7678149-7679420,4,-0.0581595016519827,-0.875041644386327,-0.698296777594346,-0.569166351984587,0.840145691277526,1.36798651296545,-0.239077208367773,-0.493635378680638,1.27912508132267,-0.772104017883724,0.799644108436462,0.479213924074171,0.100144712229472,-1.6742309174957,-1.6742309174957,0.35926766586211,1.18911209813686,-1.6742309174957,0.130702166507384,0.415511179233355,1.32443624435598,-0.521695326431587,-0.216074811629415,0.160775498262778,-0.357910692051457,1.23674087067323,0.767489053769187,-1.40528514533922,-0.693530827296395,-1.6742309174957,0.662620500189888,0.117048990048246,0.855304338836021,-0.307649859444805,-0.498709240361911,-0.121406965171236,1.49126893162319,-1.6742309174957,-0.589292159570516,0.114839556496391,-0.61499715702128,-0.965066795213942,0.569759850695103,1.39908491829961,-0.0668688326706763,0.823407474181787,-1.03273158943976,-0.0755381830151027,-0.0700856425537317,0.709207851106357,0.330666486673348,0.951874817551889,-0.381290248777155,0.766233209997021,0.304326264707006,0.546810295733694,0.262016236344248,1.18103312581147,0.114819063122104,0.897146686989679,-0.174228074671567,-0.023629531796017,0.541812106471245,-0.0261984977278078,0.970185744947655,0.958231751726622,0.174983469400672,0.359196534933073
chr3,14171161,14172222,chr3:14171161-14172222,8,-0.909557408318937,1.57702816880909,-0.994926126502751,-0.0391612046619533,-0.118055328134339,1.8181063757053,-0.281261591169069,-0.260750266877196,1.06081636510972,-0.321984208509235,0.235699076435541,1.62795906393856,-0.476553347222574,-0.270276860732167,-0.043887643152993,0.141101523763546,0.564991888094377,-1.35604935654309,0.0357416344000342,-0.198925626363525,0.738777256744624,-0.713287086318545,1.02352808653533,0.452113935985874,0.161131899954978,1.41797943410795,-0.776693238940532,-1.03725917099675,-1.6056743051083,-1.20307023447533,1.37881178824155,1.20167393882794,-0.140272266797799,0.386842525682705,0.204903001155438,0.454943449503906,-1.16770878000762,-0.136197967053497,-0.538284867709095,-0.0708363913824965,-1.25114376174911,0.629567578467247,0.657749458336114,0.14902008137757,0.122580809980544,-0.478504690764816,-0.814935930579972,0.0568823477342895,-0.0472298023612275,-0.431337494466809,1.86263272134811,0.883742521719655,0.856883346733519,1.14294472532625,-0.00537388150780989,1.59524360827212,0.31777470744638,0.395597496037603,-0.284757449518847,-0.00877683222237942,-0.578111956028277,0.754561813209134,1.60986473422447,1.02082712511732,-0.412820113981152,0.906662771168062,0.823506004000099,-0.0905489847240215
chr11,33720160,33720987,chr11:33720160-33720987,4,0.255216728835658,-1.00623868471466,-0.517162143602192,-0.535313583977817,0.109515093035217,0.0595631123599958,0.0806214092777495,-0.132332099989712,0.656232265445324,0.353831899903129,1.33540397158218,0.875085357417425,-1.00623868471466,0.808674496040012,-0.51110179735036,-1.00623868471466,-0.501311759302978,-1.00623868471466,-1.00623868471466,1.86249805747988,0.44430177520489,-0.231441694465042,-0.557510647332747,-0.793938571265829,-1.00623868471466,0.503455865906602,-1.00623868471466,-1.00623868471466,-0.605873624317368,0.21367765387027,2.72452474112309,0.369575920945426,-0.508214533550335,-0.807162273612138,0.155622143327249,1.23457559338286,-0.563237494209605,1.76452924613978,-0.458385221457989,0.452339356699166,-1.00623868471466,-0.771285080078096,-0.652583689873834,-1.00623868471466,0.313630360993731,-0.640522289312811,0.213447450395137,-0.749839148244913,-1.00623868471466,0.115943141617213,2.40655676929126,0.137673030077139,0.12809265730207,0.453693698538095,-0.768084211582801,-0.409882065240652,-1.00623868471466,0.8729282377063,0.819813237187967,-0.784511212034662,0.00833256060750276,0.813639121769332,-1.00623868471466,0.626666549515967,0.300581698261689,-1.00623868471466,0.390047702526561,0.617357576521616
chr11,63673686,63675632,chr11:63673686-63675632,12,-0.977698912399617,-0.270890029977421,-1.89879216888184,-0.457224596252009,0.625455313023302,-0.438288490488114,-0.0401483513521036,-1.78792647529231,0.0656886262954995,-0.717833203630986,0.641446099899197,0.0707935626610975,-1.00449293434155,-0.81354249407869,-1.56187907986606,-0.120078862948049,0.734243753411784,-0.0971726654449373,-0.497478469693137,-0.0790175289986869,0.0512169810705415,-0.841275565912157,0.664760411778768,-0.0786439649409681,0.627778102611392,0.69986754700944,-0.272332476919112,-0.057543036729516,-1.71883841517572,-1.85607521343434,0.551786597710988,-0.818296478227371,-0.0380098779859994,-0.475619096160557,-0.794763216148726,-0.699382183630543,1.2478328579974,-0.353536501487872,-0.330648016514642,-0.496075845958511,-0.792577159097383,-1.10034879925381,1.40670303664936,-0.136124255515376,1.14373109133048,0.497422307425645,-1.0235113585875,-0.90723038344075,0.222104332664226,0.0598553619503546,0.850442408369851,0.584618882248769,0.0682340310549243,0.445629426857249,-0.340850392249931,0.898486503013724,0.038243897589977,0.177720357358084,1.15423321518104,0.118600663631221,0.431110504055717,0.391958369938501,1.29743255562326,0.758786801485691,-0.217403316404608,0.990574203144518,0.100852171478152,-0.3397009155899
chr11,61212883,61213313,chr11:61212883-61213313,4,-0.855341067016724,0.055053168830915,-0.579630125741628,0.0728211290423853,0.606634342681579,-0.096033815261924,0.0355636830719753,-0.0884488883211568,0.360890032702482,-0.167301946502908,1.50534882848316,0.27023502793203,-0.420202698586479,-1.31886493296245,-2.29303068617371,-0.36177725982413,0.877739650481843,-0.432322053201994,-0.0671970093544138,-0.37450619285582,0.269355820864699,-0.537361214431727,-0.639607324698131,-0.209588807641625,0.300143433606774,0.482141846151036,0.513947141838564,-0.666963836440424,-1.00596334701425,-2.29303068617371,0.0239432412419135,-0.101486851462495,-0.642174741583793,-0.0740268857222323,-1.16062938391984,-0.824224460313115,0.372228816302481,-1.10886295581618,0.338209423087207,-1.75255424935454,-1.08233463317994,-0.669071257907739,-0.110941943018751,-0.605536953426854,0.680076250551679,-0.786515404743843,-0.595572253792591,-0.454395946516499,0.487304128373512,-0.114194418918989,1.26973898104919,0.853935967176783,-0.0240302794592313,0.399230248530454,-1.39191014432378,0.521995324752025,-0.0926985530517729,0.336778973708097,1.54325735109477,-0.317413638310618,0.43466591343338,1.14409869766488,0.221262684658887,0.223342631634984,0.769190805860888,0.489835329261523,-0.0184255933434768,0.299547666907827
chr17,47921619,47923172,chr17:47921619-47923172,4,-0.186341035139009,-1.27818351443741,0.403534865079247,0.0770723848525755,-0.59914496069788,0.936520677239083,0.660269103468765,0.521616494758237,1.71746797745346,-0.583601149674217,1.67004514334555,-0.179660444535985,-0.481361681105644,-1.35417898434543,-1.75816692410922,0.26751563506201,1.83296400483129,-0.495255155532615,0.933654196247815,0.208874861774149,0.420894740899421,-0.161123776732411,0.103185342315955,0.0210182808010933,1.95208559744403,1.27184893562061,1.15559903164747,-0.489266024592286,-0.907620473331913,-1.75816692410922,-0.448221533765258,-0.0944022793806725,0.545135352638435,-0.0147674528316645,-0.509687797062141,-0.0102792967526559,-0.886470954160183,-1.75816692410922,0.0336818795604887,-0.871237049132214,-0.49256289846535,1.1132495655693,-0.61031376470321,-0.0804373152784397,-0.791449828694408,-0.0463683848180496,0.143627017808464,-1.05502263576629,-0.0402779497529563,-1.0668762958329,1.34302709063339,0.453032230388624,0.471757568738401,0.37653007507582,1.07040443808291,-0.17365745280971,0.902533128156826,1.16495080139739,1.04193242017376,0.69261010277189,-0.0799616903063951,0.606445216436604,0.668851050639764,0.902375051235957,0.850818900478527,0.409839088218837,0.940111239627482,-0.0584914755792203
chr18,72165359,72166477,chr18:72165359-72166477,5,-0.667794760470555,0.547803945596948,-0.787291612703738,0.272262581069135,-0.735114694483925,0.437373249405818,-0.136558746089063,0.23078197163057,-0.315691719781985,-1.0012584984238,1.6507417402623,0.48983696718208,-0.591416165671875,-0.202145534869607,-1.99871268003644,-0.00424611388878177,-1.08601749199127,0.265582259114759,0.290779370950149,-0.609651652351041,-1.16646980293874,-0.776103956515505,1.63579723419031,-0.145285767810986,-1.99871268003644,0.323214333671113,1.2441672315336,-1.047186679807,0.463233917371211,-1.99871268003644,0.120771633141558,-0.379195281415663,0.256336987699423,0.399394879228866,0.547157105779525,0.00905843255812558,1.04718851372664,0.914878927665221,-1.6393171453121,-1.02161051439433,-0.922753134415519,-0.817625488754179,0.94694091287951,-0.680654912964662,0.00446754618679017,-0.658399024604895,-1.51363319982228,-0.0607026564005172,-0.554099747098099,-0.566191812647368,1.81663192319679,0.0809629165855334,0.373163400432307,1.36792411043733,-0.822359275497542,0.250993157654101,0.538616353338768,-0.0754476959630243,0.274184665727968,0.686077648163181,0.316415432003388,0.554759083093157,0.320444178006264,-0.384379450376999,0.844194693729635,0.679640035042996,0.0298876162956168,0.441369066950473
chr4,151490507,151500141,chr4:151490507-151500141,7,0.452006967162359,-0.176480008360831,-0.971591058776253,-0.774365571501735,0.123104564651843,-0.271558753207171,0.723582794752045,0.0448313630570117,0.271246183480662,1.12648132530191,-0.479030491131004,0.444093232665244,0.0738830280733603,-0.063178967788392,0.687072457200235,-0.971591058776253,1.0886288669808,0.00209638730404568,1.41122293432308,0.673198067448895,0.68310914281779,-0.288400112093778,-0.53900061755609,0.453435390782298,-0.592331825775223,0.0525290368519106,0.569830184297086,0.525800211323973,0.381303570746127,0.345332923192874,-0.80537367498146,-0.0304514800661827,1.06555158020981,1.35955445322021,-0.60148024657412,-0.971591058776253,-0.0426688226873832,-0.46648445352762,0.755735546180412,0.299694939924585,0.975640945186187,2.26943218597376,-0.638249170231883,-0.282412024706519,0.222773497769254,-0.609524599460478,-0.971591058776253,0.393034158743571,-0.129157905585287,-0.0807053654256036,0.110514761033713,-0.971591058776253,1.29756440674538,-0.971591058776253,0.991089064923834,-0.791547380948925,-0.0367631090629206,-0.246593646623351,-0.357038774753864,0.988622092660782,-0.0420115158043266,-0.0316577404086227,-0.340860734914022,-0.726301510525031,-0.366531213150915,-0.971591058776253,-0.426015877925957,0.0341124097052045
chr20,32440109,32441202,chr20:32440109-32441202,8,-1.06769051574087,0.629224526865692,-1.59853076966067,-0.500917102951332,-0.0104759686828107,-0.240616907013748,-0.748367706837759,-0.465913704305418,0.334131073184047,-0.776892857063389,0.64067068668056,0.453727780736742,-0.421855579859683,-0.657665485691653,-1.00810498858236,-0.915560518812024,1.26691749286526,0.069759773968003,-0.16761267482838,-0.125612386869779,-0.792598545845725,-0.142403074120629,-0.961847906000155,-0.502190779422472,-0.323003931948801,0.491752830723127,-0.171396383934385,-0.959235432813903,-2.16361623291926,-0.840343772909177,-0.266293540556247,-0.759016811348577,0.218390746241797,0.158066484566807,-0.681417981174158,-0.634582896032013,0.518238471796739,-0.567600107707611,-0.577964593769512,-0.473880255449947,-0.696206643265427,-0.447164501815383,0.0853740066817417,0.102741890967609,0.0657590102879652,-0.264681095748625,-1.04397793736198,-0.701306571597165,0.390657383326178,0.880692503551115,1.31337022685841,0.396744462315554,-1.14627225044567,2.02899329030483,0.0703575819347208,0.950947269810944,0.04653522122738,1.07203381251212,1.17467832719899,-0.00852544608256548,-0.348163458723051,-0.319860968578133,0.927841135283279,1.27995975103808,0.751374527831958,0.753320120816806,1.15881087220471,0.242415218157836
