chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr1,174980987,174981994,chr1:174980987-174981994,5,1.01881080701381,-0.858973797325736,-0.715303648258056,-0.077506644094962,1.32335036360929,0.00854445779710929,1.42999986440168,0.500124828234389,0.395947974158901,0.00260572927443579,-1.69759939319803,-0.0635651710250888,0.172831140040168,0.429060608810504,-1.27313563988571,1.13988290377745,0.0887425401575317,1.04786929449282,-1.0365563189293,0.14940477457851,0.143619767590073,1.03535432612178,0.194779577574232,0.577508181600438,-0.574217457679199,0.606291300586047,-1.36410420806984,-0.344070849912743,-0.702871614333465,-0.127105222827741,0.502001278469563,0.322064835844128,0.273544359408641,1.49218431569953,-1.02995532607885,-0.802612153679659,1.04077866297393,0.190579657202291,0.2127849016388,1.35654178434181,-0.572039029575454,0.547214834716852,0.0676322187929394,-0.0383121122874471,-0.365450583202312,0.22179177625949,0.237570705369134,0.627323332206205,0.369343289313499,0.706192216878628,-0.74747549801185,-0.371740763799872,-0.188202379650967,0.70334107267574,0.364634028974858,1.40458462209301,1.32647855835646,0.264864374850082,0.505273041849216,0.513651987595324,0.0760896130924049,-0.165334512475125,-0.671813338594863,-0.227650329673045,0.208145780852926,0.734079926317938,0.321389973292878,-0.0901305733400778
chr8,29203691,29205208,chr8:29203691-29205208,4,1.82729341595934,0.126584546859111,-0.946270016767223,-0.53967526793083,-0.672126941466935,0.17538634753331,0.704050303480014,0.547974760411159,-0.645511428897237,-0.645052700629721,-0.946270016767223,0.17713858338398,0.188341211225428,-0.565202193780432,-0.946270016767223,-0.587859637788441,0.0889201537701622,-0.584997619647669,1.85353495672218,0.264438891834139,-0.149350261301349,-0.370217638490029,-0.489307151305287,0.105331193079622,-0.946270016767223,-0.00857824714541551,-0.0928294128121332,-0.31065536185858,1.29184533700043,-0.946270016767223,-0.252116228449733,1.12154534294592,-0.184602510564408,0.104604559198794,0.881508416947129,-0.0903041785067934,0.401262275977479,-0.946270016767223,-0.946270016767223,-0.129785971950527,2.05020298931943,-0.479485230499054,-0.0398073668860423,-0.946270016767223,0.266046366141318,-0.555220361195678,-0.417280412461161,1.72132021893601,-0.544036295072266,-0.143567513338888,-0.143296778108012,0.159419693172198,-0.682436167808796,-0.730248088730511,-0.527985373123302,1.57066736241351,-0.190397782429987,-0.688290476621929,-0.670265316821322,1.55211876674515,1.30221231654517,-0.456169555277224,-0.200720773475198,0.377482567771939,1.39103735435992,-0.342800130918644,1.45968945103379,1.94177339762017
chr16,85698834,85699482,chr16:85698834-85699482,4,-0.772301827552024,0.212138228452498,-1.25873197264177,0.268907183897296,1.0071847940554,0.0751899450058396,-0.221574318138955,0.272899509158117,-0.545573911885822,-0.39380191722025,0.510841475002748,0.19867841780051,-1.34812200856185,0.0714122398773124,-1.74508874100998,0.460464319099959,1.8388929964609,0.847275873594583,-0.176020960394003,-1.36005188478146,-1.30620013161652,-0.752653637260486,0.898640304354459,-0.270878732721016,-1.74508874100998,1.173495886769,1.2398641428554,-0.302512737154296,0.255316398030999,-1.74508874100998,-1.04411243848841,-0.130622641279422,0.329199761771486,0.546554333623648,-0.503813163084563,-0.529986025581626,1.32753522799122,0.694127263580199,-0.0272915564631425,-1.74508874100998,0.128897885316239,-0.524208316885869,1.16096066467367,0.0825443820076766,-0.0849929721405542,0.037081159809465,-0.572945128539642,-0.157990126626894,0.234990667200717,1.03540687570774,0.69770941980461,0.0979833552553815,-0.785807593692385,1.49303773483009,-0.669652019251471,0.467495660417956,1.25298342381416,0.856571661471009,0.227815556822387,1.23479015832734,0.33860230627316,0.312625397286114,0.618092220598808,0.847234428210601,0.226013504809669,0.950953330614616,0.67908357184433,0.258273725165411
chr11,63330955,63340567,chr11:63330955-63340567,36,-0.404638771851089,-0.244026121881469,-0.211533748638587,0.136161990590405,-0.752032881173361,2.43591640862142,0.945463702924028,1.12687095424897,0.577105779337701,-0.0286642481267266,-0.965628268954955,-0.492123492231531,0.214379310460149,0.190727923826299,-0.360349255137181,1.60851895628031,1.0111135411435,-1.16540846169211,-0.59312167919173,0.350548628197275,-0.192753851816279,0.333638737326686,0.254844678915911,-1.34827818215555,-0.238672215866997,0.499198486070085,-1.44354761813298,-0.209658208578947,-0.50241811315732,-0.722813623736859,0.051342798355648,0.729750072614865,-0.531499516563121,0.380382199524172,0.255625305451267,0.550581085478888,-1.02037224774589,0.523048198843418,0.658082296894418,0.398356148202895,-0.531080715189276,0.666695267172704,0.697291046483732,1.57947172598564,0.90891466679462,-0.251513761541742,1.32253596141518,0.0476432626299662,-0.422904433010546,-1.24656787658725,0.295389340337593,-0.0411768361243223,1.44923037569433,0.411047336249518,0.25958639424238,0.661654733468933,-1.09585446710675,-0.424768825914049,0.655001622973787,-1.19881438064505,-0.723499565646456,-0.130691527714644,0.694010650749366,0.0935361207012931,-0.765621674282079,-0.386193178319815,-0.364099096121952,0.159310943316565
chr6,36652423,36653428,chr6:36652423-36653428,8,0.0679787679319255,1.73183778611813,-1.12113374067605,-0.132783696395124,1.66239746744395,0.528241175842798,0.179300801698098,-0.570954365941464,-0.484990765936208,-0.234616505450121,0.227598855718682,-0.298375241085539,-0.321490338010905,1.40427162959617,1.56659064953703,-1.71368720293343,-0.14297452038062,-0.885121698274655,-0.035898835645065,0.618722493967584,1.15830170173816,-0.617690146582407,-0.3854757925518,-1.14053793583788,-0.416724177976337,-0.581338218030028,-1.91364837114888,0.0120669127880196,0.600976724852833,0.898836182738109,0.103651808384288,0.473466840901847,-0.0663042616344205,0.931598972760182,0.36023468589833,0.567531588540913,-0.893106612595877,-0.233812516204916,-0.173314434131476,0.811962948896188,-0.745414914745316,0.699335340457289,0.51455147629847,0.654449230928039,0.591629481557688,0.00960750768589776,-0.393614292878239,0.743439929399643,0.104775078774183,-0.429011679899402,1.78332943893328,0.526707841276819,0.141208918950348,1.39732098895158,0.292952162853505,0.245036794240096,-0.318426769419412,-0.29443383137478,0.161668474244165,0.172688000998868,-0.301505277194547,1.89265622240503,0.547090279973792,1.68836311456046,0.548697714256197,0.315191232817716,1.20034378602222,0.237011934166291
chr8,29921529,29923128,chr8:29921529-29923128,10,0.280837052685076,0.150884053287221,-0.0499469199737516,-0.7123394911465,-0.114565077856121,-0.344718524144329,0.512635239970852,-0.756458032184479,0.0368257052120416,-0.255826461521239,0.0193145312233167,1.7173681435165,0.58126751506207,-0.793268600552121,-1.16113837906158,-0.996459289459488,0.22663548338606,-0.72062095998001,0.227221066796362,-0.646453482622012,0.501961025762735,-0.308804010066729,-0.212447292289974,0.150777784080438,-0.75009400567266,0.0713388947798482,0.214489668894372,-0.491956804401953,0.710661397079735,-0.224456619418117,-1.08897947441204,-0.0752864710977131,-0.551226541059829,0.23803492376264,-0.115924467741525,0.0855232108702465,-0.225435387702596,-0.456698095170835,-0.0691184444951826,-0.325823037898741,-0.778907179501296,0.130126721930668,0.279666470221903,-0.160495342516321,0.488372870726385,-0.386580218805507,-0.954744935624632,0.233332046299014,0.641806749581528,-0.584486243911694,1.06207826637078,2.46506151287176,-0.361445726106388,0.818959848697544,0.449785895159876,0.496387573654829,-0.704451033562538,0.897947079813818,0.899149075383699,0.89709913668666,-0.169487375468406,0.156558045056785,0.223887422587993,0.95567427832318,1.56592265895361,0.433574345950679,2.19807280255167,0.168852151147431
chr5,125826163,125828507,chr5:125826163-125828507,17,-0.878301147181709,-0.2860804746972,-1.39321177755332,0.565969822072901,0.65607881735105,0.374202636007621,0.720420406037745,-0.173921740277978,0.539094650312009,-1.01706618499306,0.555902892487391,-0.568927515613667,-1.71272911185051,-0.442550466431964,-1.32242933802624,0.104345381317885,0.890262337973561,-0.632698436572276,-0.219508260345982,1.37880836539988,0.444331428643686,-0.11851478885871,1.04024361382113,0.130336194165538,0.42951698417203,1.96036207882268,-1.76313569533194,0.3434128855902,-1.30998006201082,-1.33470632663539,0.0585589744162553,-0.392924945596433,2.01406326577701,-0.198930805087192,-1.6860650163098,-0.136574726608316,-0.551006376560602,0.36588606319032,-0.289178908464752,-0.368434625939651,-0.368282146847949,0.633228427524129,0.824913595145287,0.66612422049961,0.237192743556862,0.045439954182645,0.285457240670284,-0.529707007602609,0.855978055525154,-1.26964250381755,1.41107562235393,0.385534658037135,0.375846771022603,0.960116560805527,1.46084849236416,0.273834449634707,-0.0354610208792779,1.34437090540751,1.30539924559905,-0.282071828064763,0.413410322508948,-0.627144459475282,0.660818574200811,0.99239484610428,0.0640862614173327,1.17781827610972,0.562695733799733,0.138725349392451
chr17,79084859,79089470,chr17:79084859-79089470,17,-0.995396877845082,-0.531259526930684,-1.36328104062124,-0.00297204685895296,-0.353857319129363,0.266459475414664,1.42723352118575,0.80956245358847,1.34844244765068,-0.570507712506252,1.18098072383921,2.34859307513976,-0.897719502868069,-1.11923256253973,-0.28508265865215,-0.191968770009546,0.220591853105248,-0.264243379562678,1.15734475246062,-0.140675129473424,0.214100655409462,0.640889830740946,0.454100958677957,-0.316832630725117,0.731876211639734,1.01150929182675,-1.46567756478918,-0.534431108316332,-1.21921017738536,-0.382913394761227,1.25992414563089,0.297925613910014,0.269066330461149,0.33170552858517,0.122829171400127,0.234819532899698,-1.35827637226503,-0.938176293239347,0.362298185843763,0.254323572656448,-0.648817318388616,0.617873591806351,0.641352267666905,0.458367904169395,-0.162667072627491,-0.852165518950925,-0.724545885015978,-0.160558915379274,0.0683666206217663,-0.93519598950641,1.41464101843909,1.79667252158147,0.687806085826257,0.971013185848256,0.37511710430507,0.713106804602505,0.439460728766122,1.57166194685725,1.12707781130754,-0.326708987407469,0.743781136681637,1.17787902386486,0.513569821895128,1.5346524632191,0.0963804219385814,1.42811124739179,0.305016236880709,1.26974568777428
chr11,59031375,59036249,chr11:59031375-59036249,4,-0.388468097700015,-0.388468097700015,-0.388468097700015,-0.388468097700015,-0.388468097700015,-0.388468097700015,1.30121982387232,-0.388468097700015,4.47265978515632,-0.388468097700015,-0.388468097700015,-0.388468097700015,-0.388468097700015,-0.388468097700015,-0.388468097700015,0.266446521769962,-0.388468097700015,-0.388468097700015,-0.388468097700015,-0.388468097700015,-0.388468097700015,0.390950155053939,1.20433134397425,-0.388468097700015,-0.388468097700015,2.14952397226177,-0.388468097700015,0.0331322887821545,-0.388468097700015,1.67206151653426,-0.388468097700015,-0.388468097700015,0.831960670491222,-0.388468097700015,-0.0894161740457498,0.0137365055456985,-0.388468097700015,-0.388468097700015,0.953891176553883,-0.388468097700015,-0.388468097700015,-0.388468097700015,5.78743337959856,-0.388468097700015,1.62719405338316,-0.388468097700015,-0.388468097700015,-0.0158735198661355,0.007158574059771,-0.388468097700015,-0.388468097700015,-0.388468097700015,2.60584834972436,0.542036330694226,-0.018232759115163,-0.388468097700015,-0.388468097700015,1.28572167609378,-0.388468097700015,-0.388468097700015,-0.388468097700015,-0.388468097700015,0.841232685414079,0.775310062565219,-0.388468097700015,-0.388468097700015,0.984077068635267,0.811876590732078
chr15,85403403,85405766,chr15:85403403-85405766,12,-1.05237918708525,1.70225977932439,-0.0466945491188925,1.12540440684213,0.965559428638488,0.133737808614468,-0.550520906770213,-1.46737254612455,-1.00390194878348,-0.825841872804222,-0.966343039081262,1.58712816183061,-0.419313022434039,0.56508651515057,-1.05871381858565,-0.125951000374244,1.27800403083302,0.950136050271148,-1.46737254612455,-0.438420730617644,0.741441957445968,-0.334989072489589,0.612467172694439,1.0758754648221,-0.619256578279057,0.819879505620289,0.816537779391764,-0.555063054019713,-1.23896918690779,-0.721631968134912,0.0283331236472014,1.37626967440568,0.691016474139288,1.655199436439,-0.258204298931495,-0.100846885468202,2.2602601858848,-1.18088238309619,-0.591758356991281,-0.635267373258546,-0.338889504838642,-1.13873145061211,1.89498826846413,-0.910299220389371,2.14109581138486,-0.173475572272149,0.804975828827187,-0.422592718088,-0.0230598439334201,-0.145502599421407,0.703418010673668,-0.108726674076638,0.24434697501197,-0.720804430542627,-0.582140279559915,0.467713076198817,0.0584774543690836,0.0443419327883624,-0.530782237542953,1.14526950343798,0.803041866623358,0.16988349851918,0.896526215068258,0.0354963392376173,0.496101778023957,0.251011552975287,1.10416436732941,1.10917573286332
chr13,42041166,42042812,chr13:42041166-42042812,7,0.259158948919262,-0.132653497732905,0.0533204557464865,0.22000365249998,0.331807518894243,1.10970927727481,0.99831635024949,0.24708832759992,-0.517379227857282,-0.374404942223992,-0.0660064055084477,0.0430409241875733,-0.73762114726093,0.193747220307783,-1.29380500311566,0.00631362934656492,-0.489677923977057,0.231239523526308,0.104690911701806,-0.108003411542554,0.423579558928518,-0.393147518416664,-0.635223189519433,-0.721766888231694,-0.848827275445024,1.97763220618888,-1.49521527307739,0.32554700314606,0.109778037155551,0.0254562020232818,-1.6081617690185,1.03051168238824,0.244799646951585,-0.235964468906747,-0.045413689092032,-0.0228831571009107,0.132175610358613,0.359033373017445,0.934210699504819,-0.507672679761175,-0.234640116409374,-0.200786381092634,-0.205886000011125,0.726876735983178,0.50072446925024,-0.128465353560112,-0.193167519396443,-0.541524522990559,0.759638720817409,-1.33273505851329,0.961232419686123,3.15159595024202,-0.308784243296108,1.10349407163051,0.91065599232121,0.424865120193294,0.958652704241551,0.608735274640899,0.00684971137661685,0.344605684238987,-0.518798104900269,3.05347012060878,0.913857621808545,-0.0588774390388111,0.51412089438493,0.180497450386494,1.00451754524066,0.845268030950964
chr7,142495286,142498625,chr7:142495286-142498625,10,0.0892858138447335,0.42702819925463,-0.430241632119247,-0.391891254301223,-0.0144996292309768,-0.727682663217834,-0.0817857238812204,-0.85619794444875,-0.247649664500251,0.189200441074411,0.23096195911615,0.491116429946493,1.0124913534785,-0.718058841885396,-0.981330598317269,-0.676093861428213,-0.84297685432336,-1.5258962315424,0.189935071724247,-1.06947495503319,-0.314121529084966,0.120876527797169,1.09422880946446,1.10118667073205,-0.354097452304078,0.207451989389424,-1.5258962315424,-0.766717931207098,0.319258889465712,-0.607704401828396,-0.834299496358365,-0.190372169380581,-0.694322884718155,-0.0723361736731949,-0.738041232419378,0.551030960993117,-0.583655406430221,-0.629073552536749,0.287679369045886,-0.185172757247756,-1.00153658036346,0.250395045260395,1.89647923621457,-0.330335020538442,0.534739968996194,0.970812183874224,-0.0599717591154729,0.905987261014311,1.1508188008373,-0.173364002689644,0.0839042861962036,1.10742542482043,1.62367281748339,0.432472535846123,1.1148759174724,0.927940323162189,-0.581883352183533,0.172861479828071,1.08541444896815,0.345594376545408,1.06137655814941,0.935913869685111,2.00966800988255,-0.367948033824856,0.714763482912066,2.18457485212905,1.80850194004011,0.0129349639493895
chr5,96119039,96119528,chr5:96119039-96119528,4,-1.36944083095143,-1.36944083095143,-0.806755193581018,0.946552830407816,0.289207166356551,-0.0530915322664296,0.345223828836974,0.61662655879012,1.22759833594787,0.975886239048494,0.987584796702229,0.071827011437647,0.807762957057062,-1.36944083095143,-0.27747870855396,-0.145059385786965,0.376746014901142,-1.36944083095143,1.04448173938861,0.528185995533981,0.14088125456924,0.13040712935893,1.20057513800461,-0.170896492840973,-1.36944083095143,0.0797048969952296,-0.445014130325794,-1.36944083095143,-1.36944083095143,-0.0854510766727,-0.572776207046426,0.340309583028281,-1.36944083095143,0.113240718077817,-0.394413587254515,-0.422618385485236,0.0934839146539707,0.985384109001037,-0.365195399895869,-1.36944083095143,-0.939377290304511,0.560002631295843,-0.690214154831586,1.2277228902488,0.361092485415012,0.306528712306649,-0.344457123255928,0.353009335130559,0.375345857433359,-0.115024568642875,0.453013897190984,0.569361277606927,-0.330169543749471,0.605928918292791,0.107885392151685,0.494260485067486,-0.829868905798609,1.73951576401971,0.135544823634617,0.351066689899638,-0.000629039865418013,0.801575304444581,-0.983567194471238,0.417625143359463,-0.0559332790792556,0.957693369537822,1.93438627215394,1.18943961282069
chr17,3561569,3563052,chr17:3561569-3563052,9,-0.39421790848628,-0.469777012530788,-2.07268580694513,0.447861744178516,0.38790337768805,0.0635359560158944,0.188725657550312,-0.416014946490423,0.290803717036944,-0.236124301714896,0.572574556830168,0.735267244980447,-0.694180438587218,-1.0178393985182,-1.34424965206624,-1.34106822970708,-0.0533455348882377,-0.6097234757747,0.0728488785476028,-0.629612258849639,-0.22247343446251,-0.522668788768955,-0.39828622604223,-0.26406735117145,-0.424069126880943,1.39117103429318,-0.372866450626974,-0.839134265834217,-0.763161457828049,-0.395015494480817,-0.493231690206861,-1.0117659176993,0.871149678725085,0.0397461917305924,0.252813119845149,-0.0758680570513886,1.49671343766976,-0.94857662575779,-0.557124210659274,-0.998186811681115,-1.46319625290889,-0.893806476201397,0.211169078687038,-1.48973045495537,0.692884680508935,0.901752990686843,-0.497460681163259,-0.328337050291497,0.574522301704007,0.930228146998506,1.26344579039455,1.20022122286866,-0.219436778371919,1.4880181037122,0.0933910152861856,0.543006942518344,0.671154950392708,1.09163251238304,0.222036150310646,0.772317847543213,0.614307239160584,1.08746136687976,0.350271190377422,0.375472639351289,1.3258091436088,0.514984947816959,0.822376453936191,0.426239441673998
chr15,60641496,60643291,chr15:60641496-60643291,10,-0.627915794453397,-0.329718346238358,-0.823315626170966,-0.527475199579033,0.797230881096399,0.634374663919102,0.665977989698942,-0.210966835919504,0.216272371037491,-1.03187251735392,0.566982013885313,1.06660468135518,-1.94645382328134,-0.0342745816845718,0.414755577258036,-1.17887638827976,-0.171122153798867,-1.25862683292101,-1.09474138924402,0.402244652372017,1.11964545927291,-0.540888584353113,-0.376376704285965,-0.112868667591553,-0.16087338415492,-0.102318880405713,-0.379458542619464,-0.406603047743852,-1.91308003531411,-1.04094403310836,0.392319567086481,0.305350200430076,0.316225750194057,0.344495734785192,0.247347957755589,1.04143143788825,0.961592449074324,-0.131784651115861,0.0304577727396616,-1.0256438783622,0.140574513121844,-0.693453407741732,-0.344510854062737,0.200483418470217,0.23086854651317,-0.603113612649841,-0.518481282179326,-0.795142779550935,0.24833133416276,-0.488679016264917,1.16042499433284,1.69090015227724,-0.72817459323038,1.10648008233236,0.00508776885365642,1.60462582016187,-0.518323853970733,0.557848122100737,0.453103515596151,-0.946694457305341,0.106964224546527,0.230134218595121,-0.183633465999888,1.21138772121496,0.0746670062851801,0.550239272774757,0.981423829352669,0.888783431153681
chr4,152588567,152591343,chr4:152588567-152591343,13,0.551156506437679,1.7793074549594,-0.971506240301475,0.469872064592769,-0.221007250937841,1.62179771031143,1.54701282656832,0.191754707165333,0.475195696996343,0.168770350355946,-0.379172762705958,-0.0228320286024644,-0.394593009220428,1.29133411153022,-1.78955334308691,1.13093952273678,1.45891777819865,0.453557097884422,0.391379300905533,1.34782276807917,0.945464808247051,0.343539650146426,1.14890140935837,-0.612627014108373,0.321976596775339,1.27270503965917,-2.14846844295065,0.34753021931776,0.125305130679052,0.84054582467809,0.595970611515517,-0.544021654763541,1.2700045649952,0.641794340153581,0.0556272957248917,-0.99444488751154,1.00895657506757,0.686819245752363,0.65576582719227,0.583040968914024,-0.241515806144756,1.2462448342296,0.56782354700186,1.54800962261437,2.05181623506651,-0.368222995040188,0.362234810947357,0.194502764422747,0.343832006459192,-1.32730729815499,-1.25047157812218,-0.183981118621482,0.0928774586361555,0.46692601774434,-0.0169220282751834,-0.283904065861477,-0.489655903719711,0.168715643498991,0.693801677532714,-0.919202610721855,-0.667748563939157,-0.654787297850634,-0.69321095120982,-0.164584829097856,-1.10984988416521,0.583978576323099,-0.705475210587662,0.527354563609636
chr3,9953598,9955540,chr3:9953598-9955540,8,-1.22200780699814,0.88856283894442,-1.09118816486783,-0.144955030407778,0.372101847910308,-1.28099297244204,0.123984534393162,-0.152769635433849,0.18242279782388,-0.674364081637338,-0.346729886359025,-0.883809807861777,-1.00819215539972,-1.15761431215243,-1.80675456893877,0.557663837987932,1.23367536669719,-1.68644344742025,0.596689478035122,-0.321677603608695,-1.41627987158899,-0.532313630871538,0.594142893130861,1.18541054480675,0.843168042646242,1.72180489073868,-0.448980459750424,-1.07430880120891,-1.69768904334419,-1.53756590069583,-1.68582516421519,-0.245874853965019,-0.824311358582152,0.694999026398224,-1.29592374538532,0.0733272375256442,-0.0422448888986642,-0.423082633971298,-0.0775677634478288,-0.48355495014218,-0.330162401491089,0.210369701338262,0.792698553217957,0.624454713584225,-0.878592669564164,-0.868185848326569,-0.00642308191836168,-0.134681956507426,0.280621535677978,-1.56601049430174,1.28587883014494,0.564035238971586,-0.491008366018461,0.539456334359707,0.795780836712561,1.41212780415625,1.27612832462774,0.4776200098488,0.505627560555132,-0.632201384385638,-0.317540365651222,0.165454561506001,1.41615589393493,0.126454581258552,0.351394149784782,1.783278872102,-0.407039054032055,0.386011167693278
chr2,74651217,74651900,chr2:74651217-74651900,4,-1.00175231183042,2.23823658320991,-2.12941760912611,0.971570634836932,0.146377010656088,0.00578902232125524,-0.239483199925523,-0.543443682125249,-0.237349867763166,0.6741554189088,-1.1564402308164,-0.784274886083904,1.77616969099152,0.658289249744864,1.64754274534261,-0.658904762249576,0.747094509764808,0.972647057275419,-0.772138888630069,-0.788038115869696,-2.80066084416516,0.587330352390195,0.41596246258997,1.41185077914396,2.05774755564285,1.07815947486987,1.13391806939369,-0.454019433248147,-1.50166790716186,-0.476267413965579,-0.208416942707221,-0.150582227339028,1.87604473556586,1.48445887499083,-2.13038886402612,-0.020654150064654,1.97061679511206,0.084294705002039,-1.31166712283758,-0.571394269427076,-0.00998828577582675,-1.13762939088961,-0.0715097199663734,-1.99365258085269,-1.247051357621,-0.759070166380406,-0.861799199188189,-0.226975710522771,-1.27483510224004,1.63591281860344,-0.162177891956456,-0.773659549271853,-0.658037610869679,0.805570207105248,1.37440424186525,-1.14238019776162,-0.078728663709555,-0.469536753729509,0.241237652953477,0.414996354599414,-0.724257194422384,-0.778087903465648,0.423169359750196,0.754633494594434,0.407996758339651,-0.210112064684093,0.216746036910192,0.0509761348456003
chr14,23238238,23238900,chr14:23238238-23238900,4,-0.134618364210556,0.00247398424285974,-1.5341372721108,-0.625982516507672,0.573149904947413,0.761211274941658,-0.287477103616841,-0.726147091553891,0.792127778181678,-0.54566063105146,1.17593683129178,1.55504958196927,0.522928638270649,-0.787357069002511,-0.417255027992608,-0.548077094889892,0.451066597597743,0.631729585043464,0.374516566711261,-0.297214451449682,-0.108637985117042,-1.16508497109896,0.679498202584192,0.772448966910733,-0.226371642833264,1.24327178700384,0.706500489281285,-0.553547333200354,-1.76458788570828,-0.70915660392643,0.237811580884227,-0.00567296355568681,0.560407907183394,-0.967098678473731,-0.844722321985386,-0.331135113803373,0.812978155151862,0.125097495499373,-0.397169152147554,-0.260118526074019,-1.35837792988795,-1.09930576064358,0.997407281320723,0.239182010992029,0.380501268549227,-0.352755258060452,-0.248200838215201,-0.416172710075259,-0.468653864074806,-0.442100568644566,0.661495039387748,0.936155134587068,0.456271051556739,1.3587449471477,0.405924163915113,0.755394685696617,0.597508955945954,0.650825143538224,1.2895277273771,0.733745826676906,-0.284513169356216,1.48237857260564,0.969553825462824,1.38396269062422,0.819749834325043,1.25955491415413,0.796388717635809,0.608725314611667
chr2,114013226,114015415,chr2:114013226-114015415,5,1.26298343030328,2.13717785430649,-0.849798519186652,0.704349586704362,-0.135559011814232,1.2717512655278,-0.849798519186652,-0.849798519186652,-0.849798519186652,0.040505428355619,-0.637914534164516,0.244714190600781,-0.849798519186652,0.357323376797544,0.282401919156288,0.710472254321471,-0.704718041241434,-0.849798519186652,0.969183919248468,1.15064587389675,1.49208191642275,-0.655615769824577,1.14834216009324,-0.849798519186652,1.66024186708644,2.1807288341579,-0.849798519186652,-0.419017031368626,-0.849798519186652,-0.849798519186652,0.345662938827635,-0.565781472268351,1.61416776821379,-0.701906883239925,-0.699877712006483,-0.23050081188689,-0.849798519186652,0.130497665797654,-0.511520151252092,-0.849798519186652,0.146979007191803,-0.849798519186652,1.81192851485975,0.481850392918617,-0.849798519186652,0.0948540670368537,-0.219910566821292,-0.00765118157439682,-0.648662232276348,0.985355295205722,1.27366512135177,1.42187333682296,0.631252307063233,-0.667606909066995,0.245208989047161,-0.478799519587703,1.0143929324981,1.03229382667457,0.849478787274437,-0.685079663309294,-0.503215882982276,1.59895118920477,-0.849798519186652,0.698996927573036,0.892745421770825,1.48169145124495,0.524784386400355,0.902099843471525
chr16,50339860,50340861,chr16:50339860-50340861,4,-1.08909769099431,0.877846028816603,-1.62011112247441,-1.62011112247441,-0.163376601556119,-0.409430178039368,0.24088599651564,0.39007764260487,-0.75397581520562,0.696419715520273,-0.133309827684602,-0.456146208768746,-0.539642917772523,1.01704293055249,-1.62011112247441,0.068434988846133,-0.0794812805582075,-1.62011112247441,1.023410693682,-0.208029434102502,-0.728589736307479,-0.039470841137043,0.86725566313853,1.24619027332038,0.244079805635799,1.56637038549336,-0.290772595054728,-0.350182059464553,0.171829201615319,-1.62011112247441,0.192974763169968,-1.62011112247441,-0.0789725619709456,-0.803899332829001,-0.508439763816128,0.127743932287993,-0.304217767129492,-0.544180178017189,-0.689671260564715,-1.15198594062537,-0.199781453319821,0.784698106365539,0.381277627673545,0.715312593916967,0.861157322250149,0.19349595313712,0.451407873153588,0.1120914940563,0.620462071193836,-1.25140277729801,0.0123416348644475,1.77672313222209,0.00211148079488085,-0.07503845314777,0.673378640907264,-0.184668015247591,1.84573822445838,0.440314702955003,-0.0333015751704071,-0.185295447740237,0.188142538899922,1.10428273574368,0.73683726652094,0.262546997090108,0.760908163973582,0.858009077711337,0.540902190210748,0.709092466028697
