chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr19,13943266,13945230,chr19:13943266-13945230,10,0.201238125962575,-0.461884184884896,0.166661543680852,0.298958360423616,1.08536579438979,0.708827101751297,-1.10948675207098,1.26279639927993,0.0580571088549392,-0.052917313008313,1.48647807458063,-0.469555679114716,1.55150825939231,-0.397437682997909,-0.896230799804982,-0.69693638152479,-0.0924584043938484,2.07631792422259,-0.772897046038243,-1.30714652600824,0.297147362527782,-0.460355990413743,1.93795793583842,0.935103368578349,1.13252282149225,0.835228167191628,-1.6871500775403,-0.290682605575891,-0.192928505713736,-0.256889056440829,2.20115148139877,-0.59678239146118,-0.195247696663868,-0.0576840690989554,0.0620110130825362,-0.120992026494992,0.0932639656125512,-0.962416916049026,0.119813034465071,-1.09979758644326,0.239096054078264,0.343154002884506,1.54541083376127,1.59053689382106,0.809540473374035,-1.02778046088364,-0.0933547759907391,0.186498196873116,-0.632948966646788,-0.391451145357979,-1.1936676189249,-0.788998265209814,1.16435944000068,-0.577762116331176,-0.600609703800293,-1.02740330577799,0.655462666376536,0.272722268593942,-0.644376953456999,-0.270557435689698,-0.599085471855958,1.6723222574223,0.453663424717076,0.622570182696922,1.02982756347029,-0.870893855130579,0.495443710243814
chr17,73094376,73095952,chr17:73094376-73095952,9,0.865138941297131,-1.80688344368945,0.566840611707153,0.547476536395467,-1.6576323097671,0.162214450539989,-1.38949876479023,-0.674201830065205,0.0453059278029252,0.787909924985177,0.7550982314462,-1.20319092433418,1.05878275333205,-0.548084794913858,-0.598017694467364,-0.979853071292816,0.413275348120623,0.194703833945806,-0.928937612025397,-0.576232500271844,0.214336123311276,-0.0183622386830103,0.0892333984171273,-0.370770095944339,0.112884009117729,0.993194918452489,-1.61344374508158,-0.121092502151693,-0.952052549954631,1.4255099312134,0.663597398153688,-0.294500428818079,1.87057349915093,-1.14850352262805,0.365129175294191,-1.57343581119962,1.4598802864548,1.66130784698471,0.0549673763697457,-1.61731054045585,0.3625767207294,0.521660303017078,-0.604916868738023,-0.857269238807537,0.869820360603391,0.342617717301067,0.106421820673547,0.47387709266746,0.135927822315778,-0.842475531812475,-0.035133108264452,-1.011228021806,-0.20650150015327,-0.333397883665425,-0.945200379455799,-0.76091835858586,2.21400024697239,0.581578716420545,-0.0265304967885648,-1.77999301669157,-0.190208827176163,0.764529394054104,0.766991999661773,0.936983055262146,1.71110840569296,-1.20746784239176,0.728871332643837
chr5,149409115,149409780,chr5:149409115-149409780,6,-0.0537292775972988,-1.09940434527627,0.0412581345487032,-0.782121698858722,-0.628127795014478,0.415968708439509,-1.47925468082171,0.00640174953525941,0.17872850899339,0.535935399168809,0.113186586017013,0.541896483543569,1.34360559726455,-0.279180512578559,0.809462188961029,1.31920932439438,0.240251213899886,-0.42236145147637,-0.0661991431028119,0.349328128653785,0.359306554523945,1.06762307938956,-1.06466903862423,0.361226569167205,0.35577539575033,1.08710395316972,-0.277570720080151,0.880482835740006,0.358614278117815,1.39408229481881,0.232773094036189,0.478429896564153,0.60593936405087,-1.26755310004024,0.979322836777535,1.22737389917603,1.2096576958454,1.26715505605743,-0.316117787666345,-0.622350778580305,0.167301646006965,0.198061021229797,0.354098698753257,-1.64153225615221,-0.410145854248867,-1.23800706705369,0.0403409443203866,-1.0090079729062,1.31808076816286,-0.103948341173604,-0.631915946968709,0.20050010901722,0.634580359686773,-0.124507976937815,0.00610975104791931,-0.375911299756716,-0.467481975234198,0.394376900413032,-0.868940345103587,-0.115563805945702,-0.0909038394594857,0.121566942395483,1.66443646108161,0.314542077233308,0.597408739734046,-2.19022962937526,0.976611941856777
chr10,99213824,99214371,chr10:99213824-99214371,5,0.593912883200187,-1.16685065157151,0.246753147578167,-0.344225222785418,0.48797533694819,0.866427161806623,-1.5031989002304,-1.44591354124827,0.117170222354268,-0.342898818521126,0.404713414074792,-0.256431910019192,1.01547308091817,-0.988022212104817,-0.0530020913976694,-0.778542245035388,-0.888806732587719,-0.260362308644439,0.603905651906614,0.645560290820852,-1.01620955620041,-0.289857893947569,-0.0865470360908751,-0.375699650931427,1.27907712094785,0.407043157771637,-0.51973020036343,0.863475309044411,0.798032387601446,0.0693853842141827,-0.226161315718887,0.466288658286612,2.40200587263865,-0.789455350991284,0.864788638903282,0.684491451666258,0.852956993108373,1.51594479130842,-0.0954047933997364,-0.176164955478517,0.68547875959654,0.262814313050321,-0.33634703715831,-0.909990049397606,0.246119928254559,-1.42924132857255,-0.397661789576287,-1.12410623114914,-0.264144382879942,0.300337323640859,0.501412809715211,1.15046602040797,-0.823076841452703,1.73495574428677,0.616870777015227,-0.590523658188212,0.381082839416739,0.496100641572886,2.10020049141273,0.0104492483042097,1.68204118089128,0.0437749728736958,0.755480601018959,0.754748038455577,-0.140635203121047,0.727977932108205,0.993089946195991
chr6,53517228,53518799,chr6:53517228-53518799,4,0.330785379534167,0.157029121910265,-0.0833502941563343,0.100902300320866,-0.900922623676924,0.47622991717549,0.217024463820388,-0.142062969178335,0.824423524620378,1.22324420655068,0.212639687072891,1.09923497280471,-0.900922623676924,-0.655914821827017,0.449783394356885,0.748044401836113,-0.447163651318554,-0.900922623676924,-0.900922623676924,0.60003259415424,-0.54230529805008,-0.490287111900845,-0.546613289907726,1.84897139176509,-0.900922623676924,-0.900922623676924,-0.900922623676924,0.0146442907613077,-0.900922623676924,-0.900922623676924,-0.281846753043284,-0.74744877048605,-0.900922623676924,0.671153479450912,-0.73647139470367,-0.900922623676924,-0.900922623676924,-0.522451048640075,-0.472638581849763,-0.900922623676924,-0.900922623676924,-0.239089680773963,-0.676105327848586,-0.900922623676924,1.17203155837892,3.00514714558333,1.5482696236362,1.28131821398263,-0.209608509641044,-0.900922623676924,-0.900922623676924,-0.635656676762528,0.774726015459095,1.07791324563627,-0.684531295960655,-0.900922623676924,-0.900922623676924,0.49457173399182,-0.900922623676924,1.05863877333225,-0.900922623676924,-0.900922623676924,-0.900922623676924,-0.6767103381721,0.256785868067345,0.257889183707615,-0.641019611783811
chr18,3452480,3453672,chr18:3452480-3453672,5,0.0887254747348414,-0.825642287715981,0.181514902061311,-1.6153999715127,-0.0264514992041456,-0.072038443639286,-1.79729037880811,0.307953019709145,-0.241468104613674,0.408462639926507,0.0155745910975138,-0.873391895390375,0.619210946560796,-0.666900865501696,2.23989714704337,0.592462505452324,-0.135819096592739,0.237630219647617,-0.940109588271122,1.03624837006788,1.16919064263366,-0.177978020488823,1.04656604865784,2.28536304017371,-0.360692096420623,0.691131920271524,-1.91269768417349,-0.19465087327603,0.665769838477192,0.217355473934801,0.302268023491833,-0.00377630078070041,0.220617365800397,-0.160981542436909,0.325812827379361,1.06348933266224,-0.654428030126577,-0.254790523277018,-0.7110598563446,-0.714728802443963,-0.564403683302764,0.666451649001787,-0.4883259109554,-0.402050162068247,0.474622987584208,-0.435374033035285,1.75234424432182,-0.0354527887003354,-0.386947605070118,-0.680634469178084,-0.819074564731038,-0.223949445229872,1.10874945089418,0.512077380745052,-0.00656551581478486,1.18278662355452,0.181405056818084,-0.431201069414363,-0.119870439586179,1.02229380535312,-1.23613859431888,0.320378391178144,0.818087932817336,0.26791869119387,0.966895829984069,1.25037128822947,-0.297839558654166
chr2,197848228,197853762,chr2:197848228-197853762,16,0.823307779675152,0.700297860596051,0.688670192138106,1.06822213955305,-0.101639027399983,0.0303471823319813,-1.308636047648,0.943131550979662,0.264834973548597,-1.56283441554422,0.0931956274723812,-0.358458245864197,0.4350367750026,0.716879049787387,-0.693733919938596,-1.06175635559612,0.0906091275192286,1.04158508449907,-0.266070952169693,0.385137643994959,0.455109550398362,0.555123549244933,-0.637911768791184,-1.58564843523028,1.3434193268661,-0.0343820642886232,0.45224215130513,0.609178561269239,-1.51848424958651,0.463958088139383,-0.281412665228245,-0.0974932949950924,1.3699681313422,-0.758929381471979,1.34058088613879,-1.61077065735589,-1.42631212034794,1.81679549603425,-0.309395559576302,-1.65039047126255,0.927596597315515,0.0712700338978512,0.74382214459734,0.590769451680981,-0.275104440665936,0.254395128404417,-1.09120179154734,-1.23039418109747,0.541639258001489,0.476584738428042,-0.526148332697681,-1.00024454432462,-1.79086273668166,-1.73643211889568,-1.63976787298835,-1.11624731797463,0.729853925732155,0.502366418701317,-0.694724540678987,-0.420558525598238,-0.712965226040631,1.30453456005792,1.00689098864027,0.273567363868013,-0.0763731219739829,-2.9729349467235,0.282274165964339
chr12,46761293,46764195,chr12:46761293-46764195,17,-0.510558727473786,0.518162210595501,-0.133420768562452,-0.0825480078539844,1.07597168594746,0.624809994711166,-2.40287509941205,1.31080756449333,-0.542095435889538,-0.525005229445746,0.113510519328043,-0.806071136217338,0.73480793837661,0.284532021994249,0.164299035590105,-0.793176154827983,-0.580516281093028,-0.0188916992934089,0.738561115711879,-0.471461861505317,-0.00819659888551712,-0.671692876688964,-0.563187342193801,0.392243899903163,0.531225274048287,1.72616765034954,1.18029428968281,-1.03445079904946,1.29136532152829,-0.384181140902627,1.14186311504359,0.563575762534282,1.29929221880875,-0.124530901800456,1.02247545309183,0.206530725771714,-1.8183927037771,-0.0559367171863856,-0.29893013889776,-0.0902731500081662,-0.337847748851482,0.902207273657391,0.34764326388537,0.0656805793554387,0.971318619889858,-0.575178120833685,2.22305275917518,0.553344537600432,-0.768411580231041,-0.665885401365168,-0.745770172992154,0.464215788784638,-0.053808485819194,-0.686270589155995,0.407671383442197,0.897000461149962,0.321497518892221,-0.191301959515639,0.183812654137974,0.370679751092681,-0.22197676932204,0.351531565863575,1.80351802919258,0.0588151477404743,0.570517801021662,0.159237311791481,-0.751468991887519
chr17,48543331,48545101,chr17:48543331-48545101,9,0.542177342337777,-1.23525383045089,0.0782271757957032,-1.18096902408925,-0.273653855242599,1.28464868517736,-1.83245681417319,0.575990323395236,0.44590401879518,0.559335441832643,0.363918763902466,-0.944270527481167,0.625772753161758,-0.984393979054824,-0.446122628489737,0.324035569699358,-0.75125733532995,-0.328772901289589,-0.449196553588167,-1.1443264650527,-0.724891966166839,0.298580506503898,-0.180460229035883,-0.887666641449269,0.745327488941043,0.460019470897396,-1.62804826690659,0.752260137908308,-0.603048242099427,0.936314969383136,0.0444164613103761,0.00564429594981636,0.573324541033791,-1.17340928608755,0.796285896029982,1.51492168481389,-1.25805099695249,0.790754777650004,-0.133331585473943,-1.14561521658581,0.685223772861666,0.126143871217373,-0.289586956934084,-0.695471433263949,1.18519413280569,-0.595381289219123,-0.311440815686438,-0.9235159807904,0.836824683917914,-1.1796117519364,-1.24992330157744,-0.751727146943598,-0.677473848085627,-0.284129805822547,-0.565755116743965,-0.532841194272093,-0.129476385523401,0.946149869913908,1.06500737959973,-1.25322150554319,-0.468721178777078,0.709451944565263,1.41627206640487,1.52691462989468,0.987816161929279,-0.182290636455669,-0.440711731963187
chr7,1488497,1489776,chr7:1488497-1489776,5,0.174903352373738,-1.27582495271767,-0.24188200414035,-0.726602962902577,-0.589097796109147,1.59583113873172,-1.67472306631098,-0.401670241583915,0.369797065760066,0.133937230206908,0.498690514998958,0.880886042957052,0.658558250859387,-0.479223587712932,-1.75070642245128,0.427184273337121,-0.196837184038052,-0.89763048248981,-1.21534070636267,-0.77831623953982,-0.530397025064359,0.145315542768564,1.114340499187,-0.599402141083859,0.314341114282829,1.58874789004835,-2.77062485538333,0.437525273200267,-0.862617664829624,0.073455913355109,1.52762679257667,0.478306170523824,0.60005946808395,-0.491641406805632,0.197728804810815,-1.05013250178991,0.1569809525808,1.11068308541395,0.0409095922613949,-1.64327933564073,0.696291767829788,0.0591944340183556,0.497111287295883,-2.17540097404625,0.337307112535186,-0.5855580614295,0.316595041457203,-0.787744459473454,0.705035438421386,-0.950962088787332,-1.26849236739025,-1.32699795340621,-0.392551650936775,-0.491559287727397,-1.37336301961994,-1.03192501937391,0.364788234957667,0.377737768712986,0.916264387667168,0.203099144617321,-0.757271351944558,-1.40833383481292,1.66832219302862,1.47733564305663,1.0619278546234,-0.812869903906503,0.201222618294727
chr13,52348360,52350493,chr13:52348360-52350493,19,0.852947437548114,-1.10129481935484,-0.323679044313888,-0.993573759003131,0.670640637003036,0.305692775512296,-2.24936994856139,-0.240024033378942,-0.513509894617051,-0.452561813883323,0.30847516035736,-0.305856429532384,0.723237654732509,-1.08342602552603,-0.183299990064369,0.113157530427165,0.13545385388429,-0.534976509077374,0.00960620008582453,0.204469038181694,0.176983841275746,-0.310336830203538,-0.218499315842876,-0.982466170886497,0.179769613168858,0.898214442388597,0.626053896452218,0.213584372700818,0.813645431658552,0.735939684216915,0.288333293873136,0.28492637124325,1.66880398401583,-0.0421125394698512,0.169106932589627,0.788069749511875,0.254377164242921,1.01469017145053,0.0841082400935026,-0.67142673596084,1.02418819733754,-0.231191379475139,0.052833002683786,-0.441227897258793,-0.0503231525070786,-0.189747359590235,0.434670645535713,-0.714598664510748,0.648690769854092,-0.461536605878216,0.476652635402341,0.79479903772931,0.29066228434073,-0.648612253497328,0.0433473067592563,-0.955624851850548,0.543999114895978,0.837220453198544,-0.0339412805064055,0.649107037300926,-0.528329762901374,1.32585108494541,0.947533916050666,-0.390787673419701,0.168091446190994,-0.454320719407957,0.410084674419576
chr10,7027988,7044334,chr10:7027988-7044334,6,-0.66090968180522,-1.46505969807281,-0.485253977182528,-0.341261221176669,0.991475703023749,0.553210864125485,2.37685392004174,-0.657670649028881,0.976269937516122,0.693008544212969,0.923512371943243,-0.919876564877038,-0.530743698323495,-1.17091930482748,0.348468553933376,-0.225042977132665,0.398720601277613,-0.287610903297243,0.673388628872027,1.06203861928943,-0.923244934679517,-0.874926632800131,-0.868647352515229,0.786182178485598,-1.21503378868203,-0.752617073078232,-0.14068829043612,-0.0717765753048187,-0.237402511148202,-0.125415736057484,-1.05153035250315,0.0097260679035827,0.0585437678072584,-0.548767772477956,-1.05060701336829,0.941203588944921,-0.456594166516861,-0.273264621284705,-0.584194863217217,2.22445106241744,-0.727439995244736,-0.407078128819054,-0.0832845246558552,-1.02419051709729,-0.946363550841554,-1.04932881824239,-0.912639271035385,1.23392178473862,-0.0881505468722463,-0.477505618014227,-0.868628430528031,0.33750599712319,0.678774921182916,1.74361692107904,0.94904417456302,2.0116392103075,-0.415562052533797,-0.377521711568901,0.574751377692787,1.64923290022191,0.979631754120091,0.143740061340969,-0.396102778565631,-0.615831320644469,-0.76098944351436,2.44159145927085,0.0104107422651382
chr12,90255261,90276342,chr12:90255261-90276342,6,0.0363519746981488,0.166378245950922,0.00956607092548365,-0.516160311627833,0.337218813536257,-0.070242282395769,1.8540897822496,0.114085061067285,0.183202566901081,2.24927543247792,1.39519687310617,0.342677260176765,0.0403221655691634,-1.44732692015691,-0.335578670305341,-0.176248751841119,1.60831864767425,-0.652883122177299,-0.0306596347774354,0.743055043652277,-1.56320794123406,-0.877119269857453,-1.97541276545684,0.717164763432866,-1.3635365223136,-0.287984887436806,-0.558021058385841,0.647806838846504,-0.842499379600801,-0.750602445897761,-0.782176651391291,0.747073280087738,0.503760809452062,-0.233558403707549,0.507919602229008,0.585912007037739,1.12985199888433,0.707330103990315,-0.37516022258016,1.1096541185106,-0.0315403207256083,0.884197680957059,-0.477218783655287,0.459255843239061,0.5691572042036,-0.496755484399842,-0.890110049436668,-0.0881533998715786,0.319797614887252,0.126797564309201,-0.599087891962416,-0.233522567602754,2.15030132698565,1.90374851923085,0.348511981921353,1.31256499890091,-1.22273295592427,-0.486240658925143,-0.113048111643397,1.09044452254254,0.632487197422659,0.170495386695704,-0.697937539645728,0.579680794737405,-0.388860389069793,1.86919606570638,-0.0189370407634181
chr18,667852,668972,chr18:667852-668972,5,0.570960684645147,-3.02096065887341,0.10213781172077,-0.905461397239855,-2.47986747374337,0.627481171696887,-0.997662240231131,0.266114287350585,-0.0115634864097022,-0.0565636777357448,1.18534336161128,1.00074627948816,0.300429826707886,-1.13838620329243,0.922169287913279,0.472416667785079,-0.982990692493769,-0.335350482670331,0.00826890868283913,1.80839073322046,0.906382651970257,-0.531565454262467,0.0520686699896518,-0.115135965948046,-0.400369225922535,0.788491370712696,-0.720277307722615,0.346426080952869,0.0427218637766384,0.456893015778428,-0.253584909746841,0.868566320105961,0.203872214755512,-1.22126546611937,0.639397853956958,0.299038549704247,1.09147145217834,1.04047235633876,0.252181691138285,-0.511867964547472,0.190651534939488,0.207893662104842,-0.368383232989552,-1.10759596427853,-1.19822784012648,-0.522010573384455,-0.670953382056171,-1.76207852641597,0.384181087364628,-0.0477321051593005,-0.164125074054557,-0.377011320789325,0.953322087327709,0.358844910619105,-0.73043550239068,1.98580508039329,1.11332116085978,-0.374811323881632,-0.399743031998643,0.348545105177198,0.23366061090879,0.74333584207557,0.228067467076998,-0.127556217213514,-0.0920641641232897,-0.726810208502981,0.534473724493959
chr10,70092906,70096463,chr10:70092906-70096463,25,0.0660837486898554,-1.51622255872445,-0.281828594588376,-1.15124518513476,0.333888732832016,0.399988976454439,-2.25953565543866,0.115443108381017,-0.484200849605343,-1.0120471143384,0.00361960069242907,-1.00077036354607,0.806605336518593,-1.5829164618522,-0.819867916178539,-0.0837549133029168,-1.02151654545648,0.124378977238111,0.929264701758664,0.635525265905947,0.623662905417259,-0.0542281175053126,0.0819836285702706,0.536308381560702,1.30032723891734,0.631363520387782,0.408244523388205,0.582470418008266,0.983659826670044,0.637840338459069,0.434775669170682,0.764717266380792,1.00480643325999,-0.748417230822785,0.881404207742521,0.0250470471275231,-1.01177962443015,0.667066182397793,-0.750936977920076,-0.333330618171385,0.906504060135493,0.20727922352502,0.0814194994125759,-1.10506168900558,-0.167180245681717,-1.37584594441956,0.971479608435095,0.0711037876920402,-0.67449383667934,-1.01169830040879,-0.406183719677495,0.799903187712305,-1.23938280572496,-0.610741006753538,-0.391897051111192,0.297269889904318,1.23948208988551,1.10782914185084,1.0465967412547,1.07951672282931,-0.499821998328672,0.775595188996018,0.983700126582279,0.739480566331773,1.25968962922081,-0.252365305987047,-0.0214209540704566
chr9,75778548,75779932,chr9:75778548-75779932,5,-0.437919331579786,-1.16644628973409,0.906717150374372,-0.75168456013446,-0.00252136089004646,0.311113770395498,-1.16644628973409,0.720352958614559,-0.807152476009276,-0.321122155672974,0.207899737852156,-1.16644628973409,0.733188341120371,-0.480590460633058,-0.924504745699483,1.68275296935414,-0.326332210139963,0.869240483263248,-1.16644628973409,-1.16644628973409,0.131901675779031,-0.0782570931743232,0.891804865266913,-1.16644628973409,0.685161339955215,0.610993514961792,-1.16644628973409,0.241179450559481,-0.95683085113889,2.04431596921655,1.33661495592177,0.115951945543096,-0.152568296249251,-0.975165496020389,0.469501340116134,-0.897863723926002,-1.16644628973409,-0.465747748112201,0.388936841002301,-1.16644628973409,0.232091427835849,1.64128858445743,1.4489608249047,1.74966429719525,-0.33927833895765,1.08429357108362,-0.458670602262402,0.398354251371515,-0.502861991583733,-0.812674441248099,-0.909684404901363,-1.16644628973409,-0.70847483404404,-0.749212124920612,-1.16644628973409,-0.315677012195012,0.992033651400928,-0.114650916477173,-0.636675212818039,-0.310285197702622,-1.16644628973409,1.21456772284027,0.552281857303401,-0.992428880120874,1.83709450898145,-0.999917788030821,-0.131833241332213
chr2,20404152,20405004,chr2:20404152-20405004,4,0.112666860835846,-1.26868847900944,0.306769933093206,-0.410727041186923,-1.08145540644353,0.246744240389548,-1.33210293655071,0.266160505187726,-0.298423814798881,0.845737993484049,1.06886528239954,1.03805582004409,0.61277644996651,-1.14838667725123,-0.900892977276427,-0.214612600861668,0.0247755201406942,-0.018122920120333,0.53986951490265,0.394674630091613,-0.642552686390611,0.653169829026478,0.283639009230485,0.462113814057241,0.789087879995121,0.363262058889558,-1.99805211800072,1.13203425862549,0.861299816846609,0.149893720165941,0.88272849431868,0.187281187975158,0.847516600040477,-0.424425306856929,1.01515963740446,0.922733343199742,0.381255825184195,1.35448950784372,-0.261229737389202,-0.367558387668168,0.0823000733866456,0.663222187937968,-0.57696061923253,-0.861372136371733,0.952493751812736,-0.507590803865354,0.0698261609433385,-0.588859478125376,0.538700345513524,0.109483958243189,-0.40192962032492,0.0548527816488887,-0.40381242318247,-0.363397200510505,-0.559555946346266,-0.793840635995765,0.321119388573882,-0.0721260121652825,2.02555033506696,-1.58766218630702,0.220031407389022,-0.263567736317996,0.163541244439599,0.830930810135486,0.853877854873724,-0.514815390617534,0.877810572342877
chr17,76135421,76136815,chr17:76135421-76136815,8,0.793930619762081,-1.64050635944196,0.668573231466918,0.430427688990899,-0.296173424655279,0.455720860958165,-0.983907228440321,-0.295453658848645,1.04772342152157,0.701055500449009,0.975484005748506,0.524270392121219,1.18561319206438,-0.422667046326341,-1.83398870013453,-0.78010182093857,-0.839419975684036,0.119941096976035,-0.512104123519762,-0.357345303832437,1.34765621686589,-0.446100239860353,0.0946728844258057,-0.701361325843418,0.689738170725619,1.40045653936983,-0.828767704196349,-0.213792122467622,-0.692515952994399,0.455788905322674,0.289269628655658,0.117609593894283,0.0342363522833302,-0.965796126947749,0.5338839971253,-0.078767674962884,-0.118245446753036,0.509476404233673,-1.02170617383448,-1.39244069962429,0.375139548831956,0.525944312443087,0.161569785375485,-0.326652529314107,-0.356840684333323,-0.944261520828755,-0.597234729204355,-1.41314057917976,-0.00866009716017797,0.420695443298991,-1.28046606763374,-0.249459012672485,-0.361220141387556,-0.471616904892552,-0.909058456952206,-1.46034434860635,0.359158217069396,0.428126408049232,-1.0459505975775,-0.450642388406687,0.674525417527051,-1.04967188901806,1.24064301191671,0.598063315051208,1.5137461844977,-0.999255770258131,0.0317161608052527
chr4,38792952,38796058,chr4:38792952-38796058,21,1.24937684667917,1.71817159146659,1.19320661063933,1.85951367709664,1.15587983386151,-0.613067098860305,-0.621799398729938,0.37724474525209,-0.0299507536687123,-1.35415269789548,0.15169159851646,-1.32263394548727,0.422303142979612,0.392450932633185,1.36702247462571,1.78756304958096,-0.00758769658972412,0.847344823195741,0.65438325456041,0.640073054182215,0.833450161942607,0.641892423948525,-0.486106907221192,0.0384969063168934,0.543784520663153,0.332681034193684,0.560965471829135,-0.741102686851599,-1.4717774402639,-0.225696326605208,0.0290845418716685,1.06583667948314,-0.697742373952717,0.171992658337507,0.605360066020278,-0.757993924764029,-1.45979453796481,0.212328789631563,-0.935857614089556,0.724150954789033,-0.155882390339789,1.0971494588366,-0.135392047559616,1.23376912917674,-1.50043250234463,0.0711593500158443,-0.207352872490205,-0.617366217219738,0.192162573477797,-0.466017484786824,-0.558432667085151,-0.796065012783044,-1.9779638263626,-0.233873586273865,-1.44079196960144,-1.01155949527502,0.0556118624682838,0.316078916708922,-1.63185659560401,-0.317627782399559,-0.11583323999735,-0.520887441958147,0.160653145060608,0.500151291876935,0.0832033497774585,-0.407230994247695,-1.07585233838549
chr6,123108888,123110215,chr6:123108888-123110215,6,0.327450157615109,1.00220780633268,0.824542152683731,1.97919857794269,-0.31614811710258,-0.215185818598539,-1.89350057804318,0.903792964748054,-0.397706325194193,-1.38468280849195,0.240792118810844,0.0896582586010103,-0.024003024886369,0.312629414318132,1.91964785338206,-0.0524771009540365,0.654405985099038,-0.222684438538352,0.316757580780746,-0.512569199658651,1.04924907836142,-0.122117979726548,-0.180631006311298,-1.09529702690155,0.315828974233905,0.431541284376303,1.10030202282642,0.257540213511341,1.15509342470517,0.515264525328509,1.51936474016275,-0.374492209839126,-0.798473333257932,-0.711191506184746,-0.0742518847985394,-1.46749698081728,-0.575315795880184,-0.33795221494011,2.00987517827213,1.71148109184768,0.693227643183115,0.7130093039855,0.0362922174343214,0.745460532890696,0.164818940048187,0.778737746806783,-0.658547500706522,-0.507097711229144,0.825952773328877,0.0309133122483928,-0.570517543891755,-0.604901834605701,-1.19657319090053,-1.21489306670548,0.0853851639355104,-1.3042487442075,-0.182231988511839,-0.636458777970131,-1.17176308752036,-0.458680782997395,0.0421235315075549,-0.0179588563392876,-0.0416003409294165,0.883045408954956,-0.971724447501091,0.0403530509340169,0.798382434185323
chr11,7532708,7533254,chr11:7532708-7533254,5,-0.443487364354786,3.15412737081832,0.492188127973505,1.08304682480985,0.979165106129675,-0.725595428643582,-0.345155362185331,1.16736166777434,0.0171828210446196,-0.836092558787684,0.176640780088326,-0.786272938534936,1.01733696922932,0.741401791348542,0.210102108519795,-0.813646957354258,0.0116496456824837,0.921652271274885,1.00830450803134,-0.200894121125672,0.34348192236333,1.91462601201004,0.126383185617373,0.231092013660637,0.193152928063989,-0.659185763357399,1.11511763103533,-0.101333638276664,-1.3023782919256,-0.646809572135384,0.199382065065465,-0.128921701004558,0.830159864661602,-0.0560979988720787,-0.789643366108689,-0.553110593568348,-1.59405654551212,-0.279760180821436,-1.16605341267252,0.161144402774427,0.47419232615716,-0.76621447002854,0.33757551052386,1.10345418174668,0.24115557861359,-0.227233297878608,0.447840398841339,-1.9243587449937,-0.703124148921605,0.556807598699958,0.0777167185180123,-0.348601672597228,-0.225028504621703,-0.519058369649282,-1.07851808144203,-1.45918892358782,-0.256775856778228,-0.134990649210104,-0.398998719358383,-0.338131233809349,-0.0524440960617682,-0.0134156647297632,-0.244331624641987,-0.59442618617238,0.113611314622119,-1.1091505058129,0.0986691401742119
