chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr15,90775659,90776801,chr15:90775659-90776801,6,-0.563458814615862,-0.884528537688728,0.325623245000591,-1.89095743453046,0.984074697424145,-0.646937490959319,-1.1093382887406,-0.311919187309944,0.268168019234082,-1.48582383211186,1.22876961114769,0.789948504992803,-0.158039428147913,-0.743563110690423,-1.19583638173245,-0.178984532241413,0.207110092684492,-1.59956499244126,-0.340616713516763,-0.285170204329786,0.866045501205533,-2.13547636246051,0.192752071333052,-0.105501950457394,-0.884939298831856,0.714008849162684,0.384862536097766,-1.05963973847833,-0.407402500602997,-0.0172272738802862,0.501689511917312,0.0701946079047552,0.73745118864146,0.490950192949914,-0.501039097797014,0.092540590254931,0.224179402341852,0.116831117390931,0.101388719950247,-0.0986356545920379,-1.56447261558622,-1.94382685251018,0.0797452671603497,-1.46067946312113,0.97004039642334,-1.4051702030298,0.696137078049562,-1.68647705049618,-0.616242590923723,-0.381082886237472,0.770042851046689,1.07038147903976,0.0586524380398825,-0.191616920183353,0.69498316183176,1.85628651294995,-1.42164285585366,1.39564306921719,0.907765555206146,-0.502684531524729,-0.111130138906418,0.67487999302051,2.08241095742769,0.634052661019089,0.839566213339084,0.773538143688881,0.0409415669196055,0.935520652961601
chr22,41908391,41911281,chr22:41908391-41911281,4,0.965146169730291,-0.110042967993063,-0.672683622181356,-0.19024399253035,-0.48386360943002,-0.105681111473616,0.530216373552416,2.1144851633829,2.04204374321033,-0.413020481868848,0.319741721297849,0.126494537528739,-0.672683622181356,-0.672683622181356,-0.186374555848895,0.186053552916883,-0.00863341052374586,-0.391130971270007,0.71804257109157,-0.0630561754603955,-0.353104278833112,-0.133522757320737,-0.521754559413584,-0.00530303124451776,0.278153203308539,0.160082731859681,-0.672683622181356,-0.496895881535556,-0.423288309716344,0.445299390649416,-0.516737483489428,1.13485762110795,-0.257795111598911,-0.25759780594953,1.70115865627789,0.227947619775407,-0.672683622181356,-0.672683622181356,0.485882571041542,0.0810929385263635,0.536682469201489,0.0377653873088004,-0.307575299379934,-0.672683622181356,-0.495680886404469,-0.250605897309546,-0.457183329225721,0.212844397542171,0.339250340604997,0.737558618125453,0.950290583226374,0.266983725552986,-0.290344475462064,-0.361368269546736,-0.52838385782866,-0.273337320206152,1.39482202453593,0.386320762754604,-0.0264829133602518,1.17947081616859,-0.672683622181356,-0.484978119738707,-0.429604120693649,-0.672683622181356,0.129780662729482,2.06229278983437,-0.0439117178806225,-0.672683622181356
chr4,106027351,106037886,chr4:106027351-106037886,7,0.701875668747832,0.09102977614422,-0.105048555830949,0.0856574715868977,-1.0994385236122,-0.310469864390825,-0.287856086478891,1.27010114793011,-0.358871105575278,-0.00666691448401634,-0.784393923595079,0.571645061787982,0.173114757018791,-0.482487054686655,-1.44278362075196,0.964336730782701,-0.154505115126992,-0.899822932271985,0.75138630123993,-0.0820960780141767,-0.586515024251685,0.842412807511869,-0.0880387179074948,-0.773329648291037,0.643984207006629,1.02242226163539,-0.733661114475265,0.218835548802973,-1.64279165078862,-1.03964121506031,-1.21047123777586,0.162163923137752,-0.899343410638665,0.621486162309468,-0.00985080563107063,0.0466941313080113,0.906945475113474,-0.515821533323688,-0.461588306490013,-0.692964326423654,0.154049239845096,1.77168036211007,-0.619807932696337,-0.934333416194063,-0.370316471991218,-0.0949531120238736,-0.910460341706324,-0.790722638261422,0.0889856056305617,0.639713409416352,0.134634167404498,-0.744350517935318,-0.228038357545763,-0.471884138840356,-0.247964835205133,0.758352568485434,-0.024928554241539,0.443689064809306,-0.20674447703152,0.826217940642571,-1.64109117552133,-0.232418635399201,-0.000999619036479428,-0.520097061006099,0.221365097529137,-0.88843525835694,-0.424096340560241,-0.0331016063988831
chr16,2083533,2085292,chr16:2083533-2085292,5,-0.53633122044918,-0.977366013569611,-2.23680242212355,0.400356938805039,0.317140312497805,0.0240387325299519,-0.181818020521143,-0.170801579056264,-0.479287122836268,-0.0713926607038654,0.374295905644773,0.145899234977432,-1.30069349034958,-1.96194149934492,0.457944660487012,-0.522389250751142,-0.224284080696137,-1.73321344210739,-0.36566173695352,0.525915218863463,-0.78474947749859,-0.651788116321553,-0.602859837715489,0.0322575087383695,-0.977218561897101,1.05891636597658,-0.646972454402188,-0.823900491970635,-1.00304392098016,-1.5380288371867,-0.169233448363338,0.214609787956806,1.19281551835978,-0.151632055242803,-0.0854512976116656,1.73202471962884,0.0148921747720113,-1.16375616957726,0.292780961565165,-0.886159685168067,-0.414403193006655,-0.991599908518855,0.340316188641715,0.0375703572759094,0.182619038336449,-0.0885820319525804,-0.447175206617487,-0.233312950055417,0.423685423670612,-0.214636480913603,1.03081430938726,1.97747328123831,-0.392708945709848,0.927703262402676,-0.0443831361475901,0.435674398236105,1.18338840083909,1.46335347783133,0.950495850691646,-0.0927936285042996,0.224327798594767,1.84031779604051,0.848258766612347,0.432177614016667,0.630442969277407,1.08068186434775,-0.275871575540609,1.16817981535422
chr19,50866200,50868696,chr19:50866200-50868696,4,-0.212083838044498,0.0926019530936535,-0.501328785677584,0.14922572829505,0.3277899840079,0.604091642652954,-0.36209833231318,0.653606626149636,2.29492440716256,-0.603438595295898,1.85589175202483,1.56862789000838,-1.21997143741206,-0.011244549618435,-1.17078404879605,0.546015076557572,-0.628918841446257,-1.30425387830229,-0.407268152653525,0.628225086727897,0.144595221843455,-0.270450396765334,0.846499214153521,-0.231559460011786,0.907125276248832,1.671268998922,-0.020281092015669,-1.11373214290826,-1.57577228078942,-0.600443577582361,1.62264368708979,0.190187550360213,-0.900192268991353,-0.264454118575242,-0.105041766407896,-0.436675293043129,-1.25565685736259,-0.231493139714811,0.326011827806689,-0.0126264010732146,-0.99512768535981,0.347075743868009,-0.185990193853928,0.232027999097185,-1.22346036494582,-0.0227774477371931,-0.341260726400269,0.0870286384320879,1.01935943548493,-0.115238377315351,0.977252221772427,1.54369024695957,0.465562798563225,1.1623976358622,0.607096443092128,0.274489326121305,1.07648877615221,1.23620719598986,0.692522598123808,-0.205995852329723,0.157486741865973,1.29741705590734,1.49809456202167,0.803319489781633,0.0543698354489853,2.20533471088042,1.11442856228438,0.638086432833673
chr7,100772045,100773602,chr7:100772045-100773602,8,1.15080670262897,0.485106666191209,0.315533245052631,0.177456253736508,0.0551938239386037,-0.215075221484102,-1.38603800890269,0.589639596649357,0.520016884629315,-0.530943918929009,-1.11414340478988,0.166865246684995,0.652695783520559,0.500262398770315,2.22088305590614,-1.07631449380563,-0.701571450816188,-1.00703852016368,0.60480738511691,0.0346820797024738,-0.785034546224264,-0.370871538744519,-1.1741816146082,-1.03252864984424,-0.920166057675553,0.00412063206934218,0.453440277346775,1.83752757708903,1.20619683945939,0.310074215357327,-1.87834792233512,1.11515175474135,0.370157654465113,0.391582914425291,-0.236434545588295,-0.207800757022929,-0.95622679910065,0.931794949231961,-0.721374115549855,-0.689958291628161,-0.354300420190772,-0.748652096876706,-0.532309089710598,-0.554628956438552,0.953349958515567,-0.822155503541081,0.126657274954932,-0.635672297766614,-0.0551915780074197,0.474210975920683,1.0229534662535,0.0598116961784865,-0.780326376675069,0.779388309674658,-1.03968443092885,0.494856943134623,0.648484863655684,-0.938210741394512,-0.695007955084624,0.0696562197187733,1.13593678535805,0.750481187861589,-0.232028933709863,-0.866748277684391,2.05008754302525,-0.845227588033631,0.185891783223842,-0.483289411712878
chr19,39217843,39218396,chr19:39217843-39218396,4,-1.31455495821537,-0.728960893060175,-0.291454077489562,-0.00338106805549733,0.205342548822241,0.112138456098518,-0.153006712921938,-0.375391992922015,-0.0743406984423051,-0.6466354219981,1.15141190709429,0.596595968870063,0.190862163466703,-1.27751650600421,-0.443676054299931,-0.575814374644601,1.50204231621955,0.269518302049169,-0.654247056632861,-1.16766069303755,0.344463946211832,-0.758057875008466,0.153118074597703,-0.42751981224371,0.199012622725033,0.390744933792947,-0.584822095068111,0.602012959618658,-0.686543295073995,-1.8252348076863,-0.384176932902871,-0.221192313248927,0.421474519399131,0.845668372439899,-1.28560248072521,0.334541054959928,0.571821964587376,-0.198710597021088,-0.813170488056016,-1.46392837656974,-1.74259609538926,-0.918551390867158,0.632037363976822,-0.866909633129798,0.394020508053968,-0.0108300851815353,-0.664517910796659,-0.819195876551131,0.248250919495908,0.550231754784966,0.297379879098672,1.79264257013779,-0.545489485533201,1.84069428765071,0.694387078173419,0.602196658438369,0.17046732601673,0.900610057001014,0.483382757761334,0.0520696341368534,0.864593715482894,0.519432190694826,1.06372396294536,0.85279072815129,0.390856459878679,0.575434812884078,-0.0967786394394574,0.622494002554244
chr11,57560815,57561382,chr11:57560815-57561382,5,-0.00438667525637458,-0.42971230841058,-1.9601668537009,0.52457719113639,-0.660157878400799,-0.220571069647976,0.219886060567336,-0.217238832880274,0.509772584456653,-1.01088964741256,0.273113364823682,1.01129419586997,-0.49310301217705,-0.628448995182288,-1.00191530370247,0.0599043839911786,-0.176647877024091,-0.139441797747798,0.190754021933341,0.982072223242704,0.545685012138296,-0.172002311127783,0.321016171353438,0.34109425083343,-1.47047617798604,1.17033239659403,-1.15357272274227,-0.373403407877367,-1.29593931402929,-2.01121540194392,1.03356602902181,-0.167688248322781,0.0839520400712508,0.312698776452352,-0.014358594750454,-0.752168810540978,0.817700141151541,-0.841720930684469,-0.144267618406985,0.569446463888933,-0.771379323900433,-0.118851565257903,0.687118574535041,0.51216101700134,0.0492771774847412,0.0762544903277999,-1.23179875413981,-0.867551356039848,-0.0126066232685926,-0.965190801069484,0.331282430853292,1.54373759744144,-0.760619470726428,0.220475181101262,-0.175130156837886,1.59677889274797,0.73519830415288,0.795876941061823,1.43963897318506,0.114005256232434,0.035077545899031,1.38255983434813,1.5629650182122,1.15900046228579,-0.117801974229213,1.97130425860964,0.730191823122618,1.15643782225546
chr5,90599888,90606738,chr5:90599888-90606738,36,-0.676230331234582,0.868194821458886,0.458902817663843,-0.323971500343391,1.48405885130315,-0.345191877049532,-1.05273272945785,-1.11822918822614,0.0738042047551943,-0.122394201382478,-0.0906903914043919,-0.654751705357498,-0.845304959958832,0.648710091237375,-0.953962145278426,-1.31441499968058,-0.118103137920457,-0.913350321840588,-0.742817314706663,1.52417729623816,0.197618154942527,-0.10111502734614,1.31794594898889,0.00313412049456382,-0.102788213324106,-0.863158225976553,-0.0400716000224754,0.300940731966968,0.203725585999471,0.418480229412247,-1.04258781745947,-1.16964731946664,-0.171848375827537,-0.0473366327980446,1.0874274863733,-1.00657071476587,-0.713285487584045,0.854277463011091,-1.33438629649759,-0.384217799369305,0.3809979882766,-1.20063147857153,-0.717265429183664,-0.106935114437073,0.933648533662281,-0.780401840369093,0.435472385124781,-0.0245967939407326,-0.622856994489153,1.13339152246724,0.429890937355564,-0.928334202208124,-0.425314417508946,-0.966990689067649,-0.337877617651015,-0.434227954576631,-0.363427301444572,-0.882302598348547,-0.338783439781786,-0.268667384897791,2.01363624984465,-0.593007869132322,-0.74017427786794,2.64422476154533,0.196234074910503,-1.06970444806184,-0.479080741316138,-1.20362918582716
chr7,100770625,100771574,chr7:100770625-100771574,5,0.878224966638109,0.764543861515114,-0.449720071160886,0.486284621721272,0.00194091709325223,-0.547404872080688,-1.737595636322,0.511125269089222,0.355356132048333,-0.974037396739294,-0.825559425366383,0.0845613903671058,0.852621131487527,0.179113861495514,1.96498599068907,-0.475681640895067,-0.498311203948684,-1.46646912446041,0.1238645106549,0.425518896873035,-0.0230368544616564,0.105303781184356,-0.464944851155335,-1.17332341640934,-0.400158801423803,-0.508496538946044,0.625445622784062,1.89975889327313,1.59218426090068,0.288911176710086,-1.48622389502967,1.06431482552299,0.042824296414775,0.145643495300959,-0.337114357995964,-0.122346018397685,-0.848864331306915,0.554405128783641,-0.251059846084564,-0.434043005174476,-0.311101311666102,-0.451035670218921,-0.520558221540594,0.0551077404423385,1.36173650688602,-0.452207021302659,0.646847186261018,-0.0357273386118964,0.0969929322590161,0.476996639772512,1.00259868145453,-0.0677472451883878,-0.955662342343536,0.545162628793947,-0.936954657974724,0.111260369180542,0.513963948528964,-1.47824024387934,-0.717822768754871,0.329756971317875,0.95432510464583,0.597674594135312,-0.286762880770524,-0.912869733322296,1.72097868095046,-1.07274677883092,0.288096160357573,-0.697084890586057
chr7,22604871,22611126,chr7:22604871-22611126,5,0.278401505135892,-0.21259592693429,1.44915013071057,-0.0220824769759287,0.727224160895172,-1.00535694761435,-0.447977897189945,-1.29370211860703,-0.906320612080103,-0.0359002625456876,-1.08268088645082,-0.39304659731086,0.106373872158173,1.40000127605513,0.871466901707726,-1.06773245333354,-0.604794318896543,0.201232692225496,0.984082154035048,1.19118854057525,0.153502218845482,-0.63153085504801,-0.3168343908864,-0.856834924154682,0.270116102307323,-0.605679504232934,1.74471929283868,1.04873787131264,2.41309484663935,0.30208667277783,-0.834413209447583,-0.048167955632346,-0.389559578815436,-0.102712840616513,-0.524676595711121,-0.568246803208966,-1.05219741753101,0.235531999324696,-0.0935120063559462,0.0522966231636417,0.056299876722757,-0.680439554572788,-0.701109749478239,-0.646767227998896,0.721223030861075,1.5229752733476,1.86514577727438,0.326381593003478,-0.171133334850297,1.99258974354751,-0.262015647360727,-0.0837387066147517,-0.0784869242324145,-0.218730997858391,0.172006899507159,-0.549021845228272,-0.863666213236297,-0.728954934585035,0.462253145365273,0.994906555253791,-0.458161794999878,-0.20625647067519,-0.597913105367361,-1.00577949139622,-0.431988677438956,-0.491504207072592,1.15705864955842,-0.226089000801784
chr15,79273861,79276704,chr15:79273861-79276704,9,-0.182037541027622,1.05773611026421,-0.400961638963464,0.315843856638073,-0.778239263372389,0.0652771435698991,2.24064283414865,0.0181713793735277,-0.105850508317915,-0.526721355337802,-0.604111816927837,1.44544240535833,-0.674578001762469,2.85355535893717,-0.540881374483787,1.96156040167549,-0.797040374063572,-0.422444132734724,0.0946382197412515,0.641475058876565,0.674696125533788,-0.244784778543469,0.812067966599138,-0.738006195646437,-0.680156965948087,0.300432757093171,-1.1608881004852,-0.694097076368233,-0.930834536228001,0.466332395920159,-0.385334301479769,-0.0250091622164992,-0.658345058143601,1.66093043448175,-0.5339128656227,0.752798373239676,-1.1608881004852,1.27461741502947,1.8300635792424,1.31181457851791,-0.455209484517191,0.891181503347313,0.158379763023966,1.02727057159809,0.647910283147588,-0.258753382957164,1.16776569576768,0.102335649302627,1.01675807428423,-0.0769615965657641,0.993884514758336,0.626874227290895,0.185789965235887,1.13272320752403,0.110830397068047,-0.813525241565771,-0.440967232425114,1.31893386111859,0.545947423328302,-0.550566617288045,-0.866592191192027,1.58017169248923,-0.958771843383583,0.139155152765702,-0.568866488172057,-0.00633971651621111,0.156251248673727,0.458800429920269
chrX,41200969,41201648,chrX:41200969-41201648,4,-0.630913686474051,0.605788950144136,-2.22135292010422,0.463795478280829,-0.302494975714131,-0.335704651845861,0.890288781238827,-0.841491920010166,-0.400216433568843,-0.0377105272555905,0.859984619617365,1.83241088245739,-0.437712213693816,-0.823526482745495,-0.794497071847598,0.558548236940163,-0.236513310275386,1.14487780769667,-0.155565639348225,-0.406180230961275,-1.33473325656571,-0.373575289201752,0.255071952331236,0.540888972238863,-1.28817825459321,0.0716380565763359,0.0976597252219488,0.448935121712586,-0.0722712530809732,0.0734294760362941,0.447223606608485,0.744104752811011,-0.886916813302577,0.04279948708063,-0.374006360164325,-0.0342412670112357,1.02474109130227,0.25725046152197,-0.709140273810664,0.34741111246871,-0.22134157520586,0.0630303186483978,1.50213361862261,1.45809552217108,0.133569163963164,1.39392162232249,-0.122780681982891,-0.588272595191182,0.0963087253532696,-1.24588430318256,1.30939627688315,1.9560027888224,0.204597314935276,0.735142440892989,-0.898842869723994,-0.0389383723602857,0.260576712435634,1.03178588097193,1.12877370176852,0.03461829125759,0.110756801024099,0.961467928776224,0.641344200312135,1.16647413801427,0.0114692839803505,1.18332348758035,1.60809983748851,0.302887588304745
chr1,152005399,152006024,chr1:152005399-152006024,4,-1.16729399113578,0.147182233763313,-0.573287624573956,-0.184569834990384,1.57627363426629,-0.208940381990055,-1.14413891643133,-1.00501973585067,-0.0720736110748996,-0.647063630450381,1.32762584239346,-0.494153680315206,-0.132664169664805,-1.29492387972437,-0.723316115762343,-1.14634556107019,1.27208980945654,-1.2022280238987,0.147519536875039,-0.99526582086184,-0.310717821610484,0.0754348769527353,-0.628675730801227,0.202054722521637,0.216973550936413,-0.5724611780193,-0.538008304342541,-1.08043246326915,0.177757161965295,-0.510534591654324,0.889742666195543,0.0993713062718843,0.881656623192196,0.00883503880141626,-0.128372570907322,0.350881591171114,0.938628077123399,-0.615459491280906,-0.551792072068144,-1.15426826286881,-1.10772103279686,-0.305048696004043,0.885847498749519,0.00846448429726656,0.632172191085362,-0.157196287345802,-0.960852395938901,-0.148904239848496,0.0172209673697925,0.958834932391731,0.555337306259549,0.335386604915647,-0.070067924512185,1.05744851798884,0.408533079891853,0.574612150814641,0.650266684106017,-0.138017523256157,1.0368875312959,-0.542176537410424,0.756031129013413,1.14690116367427,1.81936836434827,0.937942588800767,0.460698618406049,0.474673355450472,0.206318537817681,-0.552259702952436
chr8,74233412,74233875,chr8:74233412-74233875,4,0.593841414052616,-0.793023752507226,-0.940054196386866,-1.32502447161373,-0.467142847438744,0.318304454053627,0.450293357461298,-1.09159889550913,0.230916545973483,0.026011076918048,-1.18353424727186,0.0729860483602683,-0.721996259417577,-1.01359205208397,-1.69311190990758,0.100145383609635,-0.0273841991789337,-0.468438989932479,0.332870342282172,-0.50427266262399,0.520549546736635,-0.407882015397873,-0.530052525353331,-0.94178966427767,-1.69311190990758,0.511745684324151,-0.0362701106247997,-0.564620973149618,-1.69311190990758,-1.69311190990758,-0.291878352676339,-1.12051791532323,1.18109457267403,-1.29182613352628,-0.6671705502511,-0.335576427020564,1.08541568488231,-0.481352969879986,0.0074624280809045,-1.69311190990758,0.0303159860432945,-0.702151485631542,-0.426679059397282,0.710738817030128,1.07664984348065,1.32431492374381,-1.69311190990758,-0.224677328277141,0.093810983999405,0.473091453102523,0.400772536172632,0.0446966668040337,0.253252699175097,-0.158024728909069,0.563693183015556,-0.227224772404895,-0.204135351456841,1.36669756078955,-0.101555325234965,0.952042198091604,-0.493626410765497,-0.924861846881375,0.429375005665651,0.506206467052432,1.81248675545628,-0.231373795065917,1.64364137206804,0.396356922800756
chr12,6644735,6645560,chr12:6644735-6645560,5,0.048601292373963,-1.28937253702525,-0.644319705793989,-0.424302623945888,0.814572979839678,-0.642520017716304,-1.07600800988923,-1.76188420240495,0.0640349329906709,0.214017905828648,0.300967880750649,0.127796223970714,-0.350423643582646,-1.45779700204098,0.745530105532196,-1.87214208215348,0.16748350045161,0.438092249386514,-0.553365921031056,-1.57267166783334,0.284126737784452,-0.34605823715717,0.474101039273569,0.668355476263865,-0.363536588431923,-0.954034852355163,0.460902713743032,-0.730295503235471,-0.469817284320414,0.116769699863314,-0.402329973622109,-1.68047068740496,0.907030507027483,1.45939701567431,-0.619824138789834,-0.00600299409868707,0.175683590406616,1.32965954552876,-1.79664082834308,-0.28287287765186,-0.928395271232494,-1.296019701452,0.814249914933126,-1.63420312963315,-0.11138914906646,-0.419686878802123,-0.43439096863292,-0.666129654928461,0.0945133324257024,-0.310774830683572,0.175155720867037,-0.285225269501027,-0.321684189587166,0.507820577172218,0.472585359986234,1.26615918883766,-0.0422561884839417,-0.172394490634986,-0.476238794482344,0.103773704739749,1.35550003751413,-0.358733343842879,0.668198508388195,2.83779888063812,0.776658930546304,-0.00761266023163898,-0.0551045192404598,0.467375712128165
chr10,17278478,17279129,chr10:17278478-17279129,6,-0.00157177157903852,-0.249728652559985,0.420836608089522,-0.797401158083734,1.77350666001663,0.519768381517408,0.219457339881464,-1.33307759479883,-0.1481879692388,-0.644487820236669,-0.0761552043982082,-0.116649380131427,0.0299803155899316,-1.46675822931601,1.46244136438738,-0.847454654478393,-0.567063489665901,0.29122752071484,-0.512743191485697,-0.170550406239053,-0.370573220172072,-0.781653391623413,-0.139005387934116,-0.439951477138767,-2.82151014541525,0.333483886918414,-0.906975248270564,-0.352342276605604,-0.522040085046096,-0.384065795843983,-0.969043259397551,0.954846485445174,0.0661689836712153,0.314550372931454,-0.222650606591816,0.800033511649401,-1.08170331058067,-0.0217199272117589,0.624563868011674,-0.738383507635829,-1.08537862093763,-0.412328455178716,-0.38204805739854,-0.841762578849626,1.36030480117425,-0.355111139649853,-0.274536710531069,0.372399015427732,0.416779452709716,0.432238406787624,2.08117164717924,1.92183381310558,0.485688763248468,0.994157113042075,0.0383229663199255,-0.105873153822593,-0.270878257831313,-0.310096599153965,0.444859109816218,0.00991081051057918,-0.413798189741836,2.70443192510426,1.18338912452105,0.514015150715952,1.65396251934636,0.398821010711625,1.56158548593352,-0.196180827583134
chr2,108910910,108913007,chr2:108910910-108913007,7,0.0759583253906839,-1.17706947918573,0.41658958480049,1.38850770158289,0.838324902563105,1.93564765531397,1.16896827512637,-0.00948856480888913,1.12527182325494,-0.619646314942391,0.0933396808428956,0.427994062248876,-0.453600509208183,-0.204567498182257,-1.17706947918573,1.48476333223323,-0.316808124453888,-0.692525549798469,-1.17706947918573,-0.42727649903796,-0.318002647905994,-0.659644582921156,2.29511642939573,-0.0373685265068795,-1.17706947918573,0.209481720736118,-0.331419603183939,0.431347306653039,-1.17706947918573,-0.946779687634961,0.525397780003897,-0.181756649661045,-1.07327387862366,0.839303152691866,-0.508295300926924,0.818509300960544,-0.831171829649129,-0.471169578740783,0.799704899845296,0.455023964293869,-0.435715888615262,1.76770085954819,1.34534786619147,2.68967248095726,0.558851453221815,-0.113656899410279,1.21299530481145,-0.323099252854918,1.56244593453443,-0.948409319468257,0.691855248618781,0.476031389700053,1.25861931086836,0.639551361848669,1.04609171043458,-0.0172411326825999,0.765374878889177,1.33578434099093,1.22044696884698,-0.34929850733165,-0.748615817854141,0.94959676150233,0.073711709509865,0.807530846765515,0.698651388095436,1.36179173872054,0.459956475312743,0.413922939009561
chr11,57175469,57176548,chr11:57175469-57176548,5,-0.284344410324286,-0.105253473706373,-1.13812885077053,0.0286388917133778,1.36641827336719,-0.328566058045528,-0.293066027491986,-0.875579878548509,0.745570045946414,-0.751706851842448,1.5474048066795,-0.32255820847319,-1.46516032841844,-0.416723633096002,-0.0527767596228814,0.416968325949515,1.24115217012696,0.186105818439946,0.287523729825303,0.412556559557266,0.957553981458931,-0.629921832567092,1.74818133238829,-1.13019815316666,-0.987230554720741,0.654911300816179,0.156885126242232,-0.540926271406735,-1.54409570290395,-0.402567287253388,0.813923672504551,-0.614029560748295,0.36978610946528,-0.494421516319282,-1.30219148071584,-0.701500688204225,0.00223190637194151,0.378490900175826,0.163551563204827,0.303543506694224,-0.380023697577172,-1.70463765920856,1.36347782610951,0.72520226018004,1.05868024795479,-0.230880523936921,0.0457262678716273,-0.257236421575732,0.0688209367933316,-0.271059323906081,0.346280148692274,0.458648933892615,0.449723299693187,1.61626167372849,-0.617255508092241,-0.207547513633367,-0.966038261513243,0.984741550760616,0.359283497240489,-0.202221766869836,-0.493695995173493,0.831402569865944,0.449214136021381,1.07893266752347,0.224247999950374,0.0159537564226403,0.433459301992333,-0.855619872045486
chr10,6273377,6274758,chr10:6273377-6274758,6,0.0397496617370171,-0.225324364009533,-0.891955242735047,-0.612403911665313,0.65708454675148,-0.430321902736263,-0.133442318379845,-0.274915003404859,1.62032198648766,-0.326032990264531,0.361801451989382,1.29015158349659,-0.356047960182926,-0.857815682661711,-0.75074656197648,-0.716433027733861,1.21061375239433,-0.565481422921502,-1.02665538732982,0.511934886198781,0.0505435002904547,-0.329487239888753,-0.94569059649955,-0.387083616787934,-0.817605878121482,2.15223357180634,1.54523959220386,-0.0915966301018807,-0.576900157299045,-0.0723415630816441,1.62997044588115,-0.539342201957552,0.284383017121604,-0.402314710562094,-0.837363486415965,-0.617130041710549,-0.83003767065116,-0.143670510025374,-0.273539416526648,0.0397198290374996,-1.0768554709117,-1.6717881941752,0.85387548801737,-0.44749984526129,0.568032518353269,0.416167475446155,-0.681126183460147,-0.902603552362369,-0.0701992258110392,0.233042889274559,0.636552209353885,1.51594465619516,0.693833333428231,-0.155039416351255,0.142209558737462,-0.576191539105031,-0.628858910704702,0.305115802238088,0.289567609063485,-0.191787539277762,-0.374393200564977,0.81004968909614,1.6940384333242,2.21311184568307,0.241271849612213,-0.478559735337964,1.41411686277122,-0.353813860510562
chr3,161485424,161500181,chr3:161485424-161500181,7,1.9710560513663,-0.585133464625243,-0.36280901932019,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.585133464625243,0.10458034012799,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.28146423810022,-0.262388606685248,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.585133464625243,1.86788363821174,-0.585133464625243,-0.27297930839608,-0.470553292620514,1.26063482628512,3.65084849279704,3.35927693619965,-0.585133464625243,0.339918949306001,-0.585133464625243,-0.405120431043143,-0.585133464625243,-0.585133464625243,-0.25218688663241,-0.585133464625243,-0.585133464625243,0.543278300360335,-0.585133464625243,2.24707321491018,-0.585133464625243,-0.585133464625243,-0.585133464625243,2.74250691014003,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.412398324675771,-0.585133464625243,-0.585133464625243,1.16233638864511,-0.585133464625243,1.58074573132147,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.585133464625243,0.921648797393096,0.485148913058112,-0.585133464625243,-0.585133464625243,0.980761227504255,1.71353440632111,-0.585133464625243,-0.585133464625243,-0.585133464625243,0.0559776020308727,0.795912824573339,1.26722602026739,0.378652560292574
