chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr6,2836584,2838016,chr6:2836584-2838016,12,-0.456238791180291,0.0654073821783811,-0.474781232376393,0.0522905703674668,0.305772281592902,-0.208760644839386,-0.437397297528254,-0.216905412555369,2.27244635353951,-0.477907388460086,0.617001705600737,-0.811734338335383,-0.37508980891326,-0.724976376621558,-1.59922351936231,-0.82239487329838,-0.576013096778124,-1.23506112181782,-0.70595406666527,0.807178503562802,0.736705611879016,-0.724613686011768,1.78992508840815,0.0941071861512771,-0.448914112393929,1.44551728585318,-1.77353454110309,-0.75724981818198,-0.418214151070046,-0.272861746823187,0.945202060114465,0.484676987665968,-0.0302507728563856,-0.632615096245135,-0.831204783892349,0.0702293486085627,-0.186619110676666,-0.173054512542956,-0.88441975259483,0.0793432015651893,-1.24999226496749,-0.530914169695603,-0.551521091768025,-0.617551808631772,-0.19998798603559,-0.0729688439222887,-0.993790799821587,-0.61240495110965,-0.10854475366731,-1.0935243718608,2.27638478349092,1.30356628826859,-0.126448869694684,-0.305484060336651,0.43952737039473,0.111072565086593,-0.971172664852353,-0.13764655940334,0.785432490651507,-0.527976976530316,1.64699239478216,0.709888133176443,0.396619027767466,0.744574183807298,-0.328186553964947,0.586885832239073,0.3925188646773,0.163270590803629
chr8,17921233,17921866,chr8:17921233-17921866,5,0.18591787827214,-0.394471168219806,0.0572824978940348,0.0063540884423856,-0.923175650529526,0.204902051889083,0.748331164028538,0.225393635011556,1.13037423324619,-0.93914298193178,0.0206238592750272,1.57309418739588,-0.50618106669617,-1.13068945165798,-1.27978949312322,0.780779911364201,0.229501804603573,-2.20902754086491,0.217611422515743,0.733524585885743,0.401456173263324,-0.678716296003718,0.553290986186595,0.476627795106697,-0.725953991825979,0.703258274677439,-0.80790406639675,-1.05403322098006,-1.55822023087304,-1.79659364461417,0.654976357523441,0.441622525885249,0.943614216834361,0.494257166381101,0.189797754180904,-0.463955622372851,-0.507087816334188,-0.0404450776096118,0.717291659368821,-0.208830249289454,-0.4704369542153,-0.405764426756269,0.0553371482137954,1.0428124297364,0.171117444778058,-0.392500421527469,-0.563450060503489,-0.0486337010316683,0.107059026856989,-0.665483542431107,0.213546118934708,1.74323576486525,0.395866931583944,0.920348105564122,0.778199249404615,1.4719478239668,0.482812460776914,1.40783771608689,-0.129111750114743,0.414616015797465,0.274346498082837,1.69351068862949,0.895719109504368,1.7504610334914,0.943367388038205,1.63046090707148,0.844302386351447,1.09065191244372
chr13,114843538,114872944,chr13:114843538-114872944,15,-0.613196394543513,0.490026239918836,-0.613196394543513,-0.613196394543513,0.475173960779431,-0.613196394543513,0.979700890728693,-0.613196394543513,-0.613196394543513,0.938280919487384,-0.613196394543513,-0.613196394543513,-0.613196394543513,1.23803503453739,-0.613196394543513,0.865672498591889,-0.613196394543513,0.565997619546997,-0.613196394543513,-0.613196394543513,-0.613196394543513,-0.613196394543513,0.978778647756928,-0.498563185888373,-0.613196394543513,0.548060829779602,-0.613196394543513,-0.613196394543513,-0.613196394543513,1.77267305365146,-0.613196394543513,-0.613196394543513,1.79857351776705,-0.508638991566515,-0.0750955259895656,-0.0748141476896355,-0.613196394543513,-0.613196394543513,1.43484488475486,-0.613196394543513,-0.613196394543513,-0.613196394543513,-0.613196394543513,-0.613196394543513,0.539645548400058,0.320164933189849,0.429391882254873,1.23691385581436,-0.613196394543513,-0.613196394543513,-0.613196394543513,0.0178684507825689,2.21129749570789,1.27172726156661,0.795203562315912,-0.483455984259312,-0.613196394543513,1.26537167795526,-0.613196394543513,-0.496742372775285,-0.613196394543513,1.32214144809223,-0.613196394543513,1.2401269649071,-0.461212481672715,-0.613196394543513,0.781796626910921,-0.431130986598077
chr7,50934567,50938691,chr7:50934567-50938691,5,-0.410826599972796,-0.150398026406313,2.71004339059352,1.9119088064267,0.364917276788744,-0.674207370669139,-0.674207370669139,-0.342803613388479,-0.674207370669139,0.99827740282493,-0.674207370669139,-0.372861162217638,0.502878221577585,-0.674207370669139,-0.674207370669139,-0.674207370669139,2.38756278781807,-0.674207370669139,-0.674207370669139,-0.674207370669139,-0.674207370669139,-0.674207370669139,-0.674207370669139,0.568210726608164,0.24396556770439,0.402497916884455,0.738265172341338,1.10758204678728,0.972125867082269,1.36908023944226,-0.674207370669139,0.0138967519092388,-0.674207370669139,2.84811889611221,-0.674207370669139,-0.00754055949439282,0.327220805953936,-0.674207370669139,-0.674207370669139,-0.674207370669139,0.647159272772378,0.510399213101286,0.77868114515551,-0.674207370669139,-0.472513372891609,0.617571697199428,1.13331695130627,0.0112951021260578,0.475755226107341,1.51631719600975,-0.674207370669139,-0.674207370669139,-0.674207370669139,-0.674207370669139,0.620456327567775,-0.674207370669139,-0.674207370669139,-0.484909378499991,0.817072993139503,0.114436991201786,-0.674207370669139,-0.497402342491396,-0.674207370669139,-0.674207370669139,0.023286137872415,-0.454722978034512,0.0340665621883726,-0.0612062198050888
chr4,77953411,77955550,chr4:77953411-77955550,16,1.50834202660821,0.293021683267148,-0.104226214960579,1.18023463295978,2.6813707468367,0.472081109112485,1.31350245509534,-0.127599813338483,-1.22243038924234,0.984898886461306,-0.631380683459848,-0.317574283851658,-0.577465619842502,1.22059156965645,-0.601242007347385,1.06516195453968,-0.521730525748098,0.520301989600638,0.326151575139451,0.470107336264037,-0.211880762550748,0.74075618252107,-0.183838964896526,-0.931229327308026,-0.462271015774126,-0.393919176239224,-1.56659842094809,1.68275525386265,-0.641448314043711,1.91474262473251,-0.455577070261439,1.13371161609689,-0.306993570896563,-0.115826998209142,-0.787557346078288,-0.0501113447256231,-0.82718003793973,0.756361268078941,1.43832804188841,-0.350714852329205,0.105862238081178,-0.279497473536399,-0.0114431353979148,0.686003862307508,0.270147283667213,-0.0886459573099445,2.16240420663211,0.119514868562967,0.952292246178434,-1.36167318589457,-0.583250768364872,0.574107739465746,1.03606277770323,0.150788764135402,0.07583285832887,-0.573986515841324,0.448835546456816,0.212716774714103,0.152223626396106,0.467428942672205,-0.476294935900338,0.519253277494575,-0.410837889987503,0.944903841458016,0.726869200081394,0.383886353331152,0.612385880934711,-0.1368793480705
chr14,103590943,103592547,chr14:103590943-103592547,7,0.0466677814264213,0.573981721487384,-1.26543637662437,0.114344626754854,0.131456324598122,-0.688439765193973,-1.48757309902951,-0.774853289777733,-0.401675871672124,-0.0475244907381987,-0.0113175730971738,0.271290017749836,-1.09691462572592,-0.709332922347874,-0.597118442106171,-1.11348131894117,0.567832786528743,0.408552021801186,-0.881377078698894,0.167058274882693,-0.620740297486882,-0.872045351927376,0.998532323280892,0.336031344578322,-1.25082375373001,-0.623892285563278,-0.73860778141113,-0.380831688604111,0.000625986664900479,-0.969932940190738,0.200432020855292,-1.48757309902951,-0.123590892960107,-0.0157855894855369,-1.0316969002061,0.0748687659543123,-0.640663008498028,-0.305897672522446,-0.603376293648892,-0.866022400910279,-1.0559765528604,-0.624442742850228,1.29417978107969,-0.484842329219698,1.23333301390416,0.329490317405715,0.62784243177389,0.33265747107058,0.0843124058653936,-0.225897856077543,1.20118995106938,0.475577508424489,0.355711977662469,0.414912529242757,0.283641520882115,0.0965490129088119,-0.926563094899279,0.721073961632882,0.896284190775065,-0.240018455768585,0.595208375115572,1.25798801109134,0.820264495338309,0.725319681979439,-0.940001415341959,0.735984760243159,1.25284081362571,-0.431721036881346
chr14,104179405,104179804,chr14:104179405-104179804,4,-0.355580273290732,-0.27883084992826,-2.12444357137075,0.742058296972878,-0.272341713264431,0.462137102476503,0.156963922310661,-0.0102727043359251,-0.406129889711691,0.475542425115653,0.576508555790487,-0.523799030357016,-0.600388962078937,-0.502601934651098,-0.0978338039001202,-2.84494786779896,1.14893656341861,1.66723782188381,1.14779106099234,0.0683205291781437,-0.475856685850731,0.633277129808458,0.643398641852488,0.236945952873798,-0.115404448417665,-0.250241334426785,0.314980672446433,-0.19146529895638,-1.06619440639984,-2.72485549112296,-0.658449551976087,-0.58023011476915,1.92634781295387,-1.23975697751917,0.448655079797578,-0.201894949078671,0.252179781326296,-0.897370351204493,0.236205637268752,-0.276862310720328,-0.619248691516286,-1.14495971959866,-0.11103721533081,-1.34234784717409,0.109393077285396,0.0796323770413806,-0.796008184460299,-1.51468163918817,0.651395601967413,0.645469714428767,0.412887479181882,0.280103421585056,-1.06336423188322,1.9353802105374,-0.836062428106542,0.444233844652198,0.936669507709673,0.121794309935894,-0.660194310073404,-0.575225390475482,0.0830615016493711,0.583413794305132,0.162323360945225,0.057642969127495,0.336404895470006,-0.0528310952238756,0.561627942575072,0.479038321262971
chr22,38168871,38169690,chr22:38168871-38169690,8,-0.559535808381367,-0.501327969727998,0.482479594747921,0.153202854669362,0.790756700643833,-0.0258484708012232,0.509519491038615,-0.405586315227244,0.845363249000751,-0.423894597761209,0.744616521141115,0.678942884394842,-1.28253507444081,0.119846504946824,-0.27594562228318,-0.35819581029337,1.11966378072441,0.707791798847243,-1.4540421580701,0.187407311228373,0.294976674563486,-0.0213435717857111,0.590408705735736,-0.454221154057735,-0.218658871208919,0.285527402718714,1.9667541106188,0.202926840393228,-0.562032738724188,0.202897905704588,0.204297405379687,-0.0105805146813978,2.29936078880021,0.576253510866854,-1.02288116577905,0.287194815126852,0.385827672024171,-0.61560272555335,0.368135440212645,1.07665358108334,-0.94515810430739,-0.41586871748683,-0.299000163266847,-0.747635089650034,-0.0916139196829086,-0.334850298603785,0.558264491282839,-0.6456132721444,1.2335292078315,0.537128728927783,-0.0167312705191677,0.794852315092822,-0.529728011480032,0.707895685527112,0.120290425596616,0.408420090661052,-0.00665081270217449,1.24476713277221,0.698410760628333,-0.536361467171466,0.151947251314858,0.696252818915547,0.270910406612257,-0.064750254253818,0.349681288213228,0.512374688547092,-0.0914270781828364,0.209641497789764
chr16,89785877,89786708,chr16:89785877-89786708,5,-0.844482854845514,0.335667822436095,-0.23952230473859,1.40673612989479,1.19846875490493,1.42132224936631,-0.535215539477945,-0.559193756723783,-0.0638602776260672,-1.10463263307057,1.53697386582,0.375108755653602,-0.38814821769172,-0.0620317086387115,-1.07371119230157,1.82832753180728,0.275576291447439,-0.386734820396132,-0.710472180475341,-0.842533297646412,1.08812107090052,-0.130953575006553,0.752771098184869,0.592280748607629,-0.838394042507924,1.04260512184113,-1.32724685742422,-1.18902782568773,-0.309790952526351,-0.284690327646055,1.01846964190738,-0.93307297572144,0.515679110525636,-0.687259857687246,0.475774686832874,0.321723115274199,0.981624538436505,-0.61063604846934,-1.34150299861615,-0.764247066756764,-0.75704416234382,-0.894349740075488,0.165777238394852,-0.729053752661854,0.374125183005296,-0.0322427032343963,0.214771939434258,1.251126071822,0.452766621914589,0.381811966360902,1.2568290050936,0.751209631336686,0.219718656333209,0.932312214269671,0.190055973480143,0.444768072795609,0.980057154113599,0.263487482121303,0.144255928484261,-0.183367045278521,0.136867529783879,0.121237230962565,1.3219234521581,0.100526315935427,1.36230906832992,0.939315711717632,0.356428247911987,0.116009224178241
chr20,25270666,25271017,chr20:25270666-25271017,4,-0.660947322429547,0.107105041069606,-0.854169254395094,0.625900478569752,0.322991230768483,1.42943089194203,0.460938508953314,-0.304529450874843,0.103990683173485,-0.237981299175303,1.27280416259566,1.00894290377605,-1.83079865762375,-1.24378077280753,-0.182318504088362,-0.012718504535888,0.148505430694435,-0.366878059306608,-0.178016806266561,-0.0101122394779092,0.290473851483745,-0.645841194324953,0.394839157497212,-0.204099258590228,-1.44327023908428,1.38350561482509,-1.88474378516244,0.932161469805328,-0.925664374636419,-0.107144688287078,-0.182267582490932,0.146440082724925,0.108017852027691,1.05188553611086,1.03644583564732,0.0994532095509164,1.21437676025188,-0.0791554964895708,0.373894406370818,0.273971954056773,-0.241853501355488,-0.339184375038267,1.17883992088868,-0.599709941764608,-0.45655660728872,0.217700269324788,0.438511129337384,-0.66270393339481,0.442510966606298,-1.19720094436944,-0.0811278415752652,0.749725323370859,-0.0850570684411063,0.592801848417627,-0.218378485486259,2.28284451264899,0.67968336566701,0.545571698540329,0.327629648602538,-0.648185477048637,0.0554688382597441,0.0703826584750045,-0.440172176387959,2.90973103997345,-0.150036974628327,0.0938179923025325,0.4268956443734,-0.125143292537181
chr1,95001820,95005713,chr1:95001820-95005713,18,-0.62270908419182,0.530820997075418,-1.07842090251177,-0.508293096576052,-1.01012952609826,-0.303861198453807,0.326644359907141,1.48626519467579,2.23048211521108,-0.540167326997735,-0.921459643694621,2.13552377594994,-0.375591780832366,-0.724804910310482,-0.246456614377988,-0.0216075393191651,0.490512035947938,-0.48698265177915,-0.452529495546817,0.199421092592257,-0.167757935369051,0.190757826168698,-0.382188807813339,-0.532602672509699,-0.565443947904821,-0.0114975540773096,-0.724160195138785,1.19763208214238,0.337578108640193,-1.22617465347664,0.0645707044528548,1.10431306932465,-0.459767994872782,0.882604297251798,0.647455447702708,-0.0437200877948513,0.820175212581873,0.545238603580348,-1.1439452538108,-0.474569935920823,-0.590462497504152,-1.1699260804745,-0.691854064200627,-1.25631575946454,-0.643717551566787,-0.640547936447587,-0.187697092917447,0.521543298120279,-0.902530460937127,-1.04169354253835,0.461078879216576,0.729252774421236,-0.689305638599886,0.596756025611471,-0.266924215817269,1.59652757836661,-1.11866221576802,-0.442203225189983,-1.31760242959433,0.50399081391875,2.21059756878939,0.0329081301421159,-0.605840991713162,0.640374854861047,1.24781638841393,-1.01676002673169,1.39109382471182,0.619449206998298
chr5,138858889,138860275,chr5:138858889-138860275,9,-0.868582062319959,-0.494556380350994,-0.927792325411229,0.59396820310336,1.33228903124819,0.659512117340661,1.21664544403624,-0.711919805769349,1.41614393553984,-0.81473088344532,1.17861983234016,-0.304905425937448,0.216712881271118,-0.0789183412427324,-0.34500180466574,0.182165061460452,-0.0517346885981664,0.384980609809827,-0.387788808080644,0.575971537481772,0.785598721113159,-0.900961477223617,1.11067019608913,-0.0827222921125777,-0.268115866873613,0.612319790042565,-0.758786296228127,-0.294000236505083,-1.17969043768315,-0.475852999977366,0.895516788398804,0.270408071607846,-0.00320296354256154,0.683203138279078,-0.19450797716788,0.466566801595257,-0.50667250156475,-0.116294947225532,0.264162215059367,-0.802353132836444,0.0120494857491053,0.154691727903551,0.589122319645381,0.72965732107111,-0.155279082009442,0.4487921003003,-0.141519380591139,-0.222807478207364,0.354324614104674,-0.572828252159872,0.8747514587274,1.51226832531766,0.772517171559182,0.861046391728946,-0.0589212562421472,0.327275151250494,-0.605120817689045,1.6057339220246,1.87119678984917,-0.305916074545712,-0.190064742419972,0.979388543638971,1.07845138861128,0.472755156556251,0.173138009079734,1.55535568994336,1.05682304672818,0.290215102954063
chr6,32814372,32814745,chr6:32814372-32814745,4,-0.649541767542598,-0.221794635590125,-1.56402189779685,-0.461353799215017,0.303748159532438,-0.132071610605681,-0.703979782850308,-1.6597088791703,-0.429793367851458,0.212449642064781,1.28626323004345,0.682474802810035,0.614861000868732,-1.18726460746834,-1.12333364696085,-1.11159335805296,-0.426057085992332,-0.560475024611911,-0.17753778978968,-0.418817196843608,-1.17502348985599,-0.708074920105435,1.62962189880257,1.30466343059554,-2.02363593767329,0.428452417993084,-1.16280061113822,-1.48102357035635,0.673696941455385,-2.02363593767329,-1.04294044256422,-0.499369715127427,-0.468457575029167,0.288106779478477,-0.489624547220705,-0.227079997957641,0.700823231515194,1.04814130677073,-1.16905615804987,-0.186734731519991,-0.742841819154158,0.416917094801836,1.25440539860061,-0.144740404237608,-0.427883270179802,1.07817248468116,-1.11433472036764,-0.547687251124678,0.809005043037538,-0.573748833202503,1.85744510722733,0.871116229984892,0.436732187422062,1.70326908538684,-0.273990579515543,-0.0405087330895969,0.127274706643775,-0.523066559826707,1.83533726264804,-0.0932680552408455,1.65270752643758,0.408136450723507,2.82087503255486,0.137659168445605,-0.0853597617497341,1.10042927170405,1.77391639672632,-0.129062421608953
chr22,50879603,50881416,chr22:50879603-50881416,10,-1.03357542570511,-0.591414918572992,-1.42955273282634,-1.43027998885176,0.26288425270197,0.341961818449425,-0.38457212457456,-0.198268007249048,0.95111139012582,-1.01223257852053,1.54908197165694,0.637663909921929,-0.473574545421222,-1.36643260587688,-1.09713321933251,-0.917416115801629,0.527372172919201,-0.114118321502518,-0.646159299163022,-0.875139916959743,-0.143734836447015,-0.918233339220245,0.389556253482191,0.33199139010821,-1.55363589921047,0.454323241625163,-0.55253427432314,-1.53592394678981,-1.08309315983251,-1.44749024204772,-0.410505644784268,-1.06662494229365,-0.354913716800761,0.268779030107279,-0.361044562206932,0.00463540848973205,0.753209740800818,-1.45731900062275,-0.946803637540074,-0.595147915209279,-1.55912073228343,0.129304231279243,0.346592210601287,-0.665075694130662,0.629844529519022,0.236880706217917,-0.682134663161533,-0.17134549661996,0.693003306711994,0.367035336053995,0.86261527184015,1.36803207912724,0.805307214158019,1.05132877423582,0.308447500212072,1.18592072546818,0.431169955932665,1.07267027936698,1.58690326121541,0.0215878509864894,0.157497959449925,1.07942039934558,1.15713771193004,0.343024375153968,0.883626162992809,1.03110106698597,0.477305898902068,0.570209496070672
chr1,201436811,201437369,chr1:201436811-201437369,5,-1.33062059617789,-0.223317406690919,0.12847782342484,0.345978165049689,1.05844920994106,0.833134719849017,-0.342643069131356,-0.437050822846667,0.840339493070487,-0.619187687481711,0.835175814735909,0.678324123438426,-0.88595235101971,0.245075443182665,-0.619938550237636,-0.159537743260695,0.781024641955728,-0.339940937586594,-1.89775232273259,0.133315941284247,-0.594568034253768,-0.128621342532998,-0.698444236042333,-0.393659839471829,-0.591264500905955,0.723966413705473,-2.22309373613441,-0.354986518722034,-0.921494032856685,0.268077434595767,0.556001009171426,-0.673589885492173,0.974879090383807,-0.00760473047195653,-0.201157900820979,0.0976627623070991,-0.96511663639917,-1.47925340168266,-1.60100304135104,-1.33718029107879,-0.853019045303196,-0.106482528420027,0.211103057466968,0.679809006313581,-1.33394922606254,0.236873151674953,-0.127973300756432,-0.445269770886812,0.303091856162736,-0.866445057378761,0.974611557149025,0.30685310384731,0.725397597513073,0.687501628957566,1.31404159563572,1.04103033458694,0.284197714751181,0.671457475621865,1.20270028771994,0.428722884776405,-0.289297691511969,-0.0311070247317672,2.14216628352903,1.70004728584531,0.0256057583345304,0.599393886653876,-0.727833006875545,-0.147709421168322
chr1,89726600,89727655,chr1:89726600-89727655,5,0.0576818659295318,0.0777666658167624,-0.557951238696644,-0.718603911375162,-0.355347833537402,-0.675400434885797,-0.617627844753762,-1.36051136351483,0.0823828670997978,0.140761925955137,-0.978259699112911,0.414930459717926,0.385123743053184,0.123356286104933,-1.36051136351483,-1.07775814954587,-0.465347865993734,-1.36051136351483,0.809740791727642,-1.08955391710132,-0.153009926747518,-1.04177175071664,1.38421029125973,0.964976174381577,-0.554002047442892,-0.44429805712174,-1.07572598350254,-0.326382201764488,0.373964815385672,-0.980312937141956,-1.05020230043371,-0.301028706702543,-0.516992496312456,0.394568637845143,-1.22432699211826,0.0295629482498206,-0.0593723950686113,0.279364419954924,-0.423914392411937,-0.855588047380268,-1.09892171862424,-0.274528477753801,1.90188164470676,-0.383670769230023,-0.0216982595077578,1.26894056309388,0.0425583814323355,0.76624304838859,0.811812830619453,0.271348992875355,-0.0186155078355515,0.147246303787657,0.558036169844513,-0.0418613673102312,-0.284693060094828,-0.352891651299657,-1.04397521926524,-0.42688481173327,0.912199141414533,0.231531733226158,1.56599167286374,-0.495359188991243,2.17731176851171,-0.492849978765921,-0.389600563763059,0.15898865133292,2.25060590648207,0.0819145375535672
chr13,42043080,42044514,chr13:42043080-42044514,8,-0.664807676078659,-0.717064367192713,-0.610451554847032,0.192522567454775,0.622874347829784,0.678999507663338,0.678713539082334,0.675552526860385,-0.365333247871463,-0.588002978023681,-0.389185616954,0.258630677454302,0.32648159526963,-0.528781087492491,-1.48192571342576,-0.00677542354799583,-0.433289243870914,0.437733174782114,-0.220421703890144,-0.576079222118899,-0.0609059684748415,-0.00360808659037287,-0.849800852355712,-0.864392857807715,-0.345892978632111,1.78214584863354,-0.721158925289864,0.0842939906377016,0.0112530208999742,0.0166235221419319,-1.0943351008098,0.71260915462478,0.241681909516467,-0.182471910757961,0.669277940232596,0.246991850375107,0.40336308394209,0.0181233272877148,1.12793711362404,-0.297104529764252,-0.671789456962051,-0.390760741493337,0.00533343688224758,-0.156172082828468,0.762623072383702,-0.231916356304269,-0.311539832465639,0.0603876576921795,0.361530871501304,-0.577662265644175,1.04907574004402,2.78637470931786,-0.203177809921293,1.46899191096833,0.553006918933983,0.924562801108557,0.853284369754149,0.627387615303944,-0.0440152735538847,-0.084172205243807,-0.190416477158837,2.66273608199386,0.529081160623007,0.0821419225088815,1.57934811727349,0.589010453610532,0.763827059011612,0.958322555469208
chr16,66956356,66957319,chr16:66956356-66957319,9,-0.454329267601399,-0.209237198427224,0.275963281272677,0.504522532552962,-0.0584072569708138,-0.774305929780537,0.087616909879882,-1.10870900843563,0.136351294274177,-0.367321315363602,-0.397656078429025,-0.235724612810192,-0.502753599935391,-0.0345414372673462,1.58628633049782,-0.741440282552264,-0.995486307275787,-1.39350569456579,-0.137041888883234,-0.767200396780836,-0.0486109743064122,-0.891204098072286,-0.942428841834001,-0.17975036212845,-1.05069599928541,0.735116975949068,-1.39350569456579,0.67560407275709,-0.179534047801542,0.227962439441854,0.864430605007569,-0.174766315036895,-0.695895560408694,0.692721723830722,-0.611073286600163,0.665631770097848,-1.39350569456579,0.869286789515389,-0.269229450801801,0.107352958881915,-1.39350569456579,-0.224046437590913,-0.948882783828784,-0.255128497001397,0.533066497293516,0.324232158881135,-0.306440046342815,0.21976560493569,0.968860003593717,0.354690860135516,3.08237585676522,0.826300245077076,-0.241360531446202,0.680018011517467,-0.130131556618271,-0.0676170974223843,-0.35190081717009,2.29304169647359,1.16940022017423,-0.470869395793788,0.0814352108469505,1.7673293956069,0.212416213731088,0.124850943530786,-0.258361550395757,0.631773073841138,1.2405623000675,0.480933355433322
chr6,14285476,14296305,chr6:14285476-14296305,15,-0.447135519367712,-0.447135519367712,-0.324070633173749,-0.447135519367712,-0.447135519367712,0.277475116969443,-0.447135519367712,0.446705382121765,-0.102093762926357,-0.447135519367712,-0.447135519367712,-0.447135519367712,-0.447135519367712,-0.447135519367712,-0.325014710122547,-0.447135519367712,-0.38056407167003,-0.447135519367712,-0.447135519367712,-0.0502538678244445,-0.447135519367712,-0.00751109860827085,-0.447135519367712,0.283605599210829,-0.447135519367712,-0.0235615464778145,-0.447135519367712,-0.447135519367712,-0.447135519367712,-0.447135519367712,-0.447135519367712,0.175818865615305,-0.362245916239335,-0.38381553168687,-0.273416277227846,-0.285081275359839,-0.447135519367712,-0.00604149998098592,-0.447135519367712,-0.447135519367712,0.0805102096134436,-0.36650057725214,-0.202406894666086,-0.447135519367712,-0.447135519367712,-0.35814047040932,-0.447135519367712,0.363120639949547,-0.382354670434984,-0.317417165477681,-0.447135519367712,-0.447135519367712,-0.447135519367712,0.131742089834121,-0.365246797910762,-0.285950847960871,-0.1775687559412,-0.447135519367712,-0.447135519367712,0.106084853988347,1.34951615727037,0.996078398881659,-0.447135519367712,-0.447135519367712,-0.294222699730679,1.04353463883247,1.06525824166393,0.397557442715845
chr14,55610539,55611734,chr14:55610539-55611734,9,-1.06807937629456,-0.636074160925881,-0.692618192817603,-0.506247497729009,0.523377685008703,-0.933670662154192,-1.68743934773912,-0.571467693191636,0.803830348616513,-0.616333718077105,1.04642969923119,1.16745766668139,-1.35405506773831,-0.299357461420629,-0.788991496446033,-0.555497358745514,-0.0912669508901497,-0.16073178179998,-2.13195540168594,0.168493652287904,-0.534832528531891,-0.323858835437394,-0.0630250389296368,0.229065012245938,-0.0589239995845646,-0.0504530983158241,-1.02381374683164,-0.892128987352983,-0.320814835042552,1.38953074958325,0.142442926902828,-0.317769409749158,0.0303847768180215,0.210786904001997,-0.883205249228004,0.309635685062383,1.00286721803496,-0.123948699724664,-0.610580038571213,0.597985385842581,-0.901995128533535,0.174074221266646,-0.15767954534908,-0.0666613743978939,0.14929111909047,-0.328317115034257,-0.0985074887498852,-0.490997403937039,-0.0582003385874159,-0.237723813810932,1.18762282798905,0.279544669262308,-0.308738208157184,0.881458777708909,0.337468033788141,1.89603997781407,-1.24644912340458,0.742326294011363,0.698320890243288,-0.90541015391565,-0.415165235613445,0.842045916357741,1.32721207737079,2.02797868731637,0.46186257852737,-0.427404376064571,-0.253790845527129,0.552468044966914
chr2,191778190,191784671,chr2:191778190-191784671,44,0.504276697869788,1.79192459791759,0.143084847960711,0.214821019472283,0.299196820593331,0.467879024099956,0.0224187465746247,-0.852980625844409,-0.281239592712012,-0.54982725429517,-0.465855306690062,0.587813193464915,-0.762806951610089,1.0948597633453,-0.336089641307535,0.997198093497431,-0.844197318540507,-0.477093169071201,-0.513153850155569,-0.163559917558475,-0.0067877713952714,0.842855109216573,0.894575687389221,-0.51405138536441,-0.976982489468753,0.272358449022064,-0.496714011230637,0.10113754082231,-0.893633714872791,-0.980293442769684,0.737787159828637,-0.0279766210819296,-0.373228285121016,1.10730697936964,-0.161192692266828,-0.193772069599045,-0.758452452782258,0.252770240228885,-0.190946029722225,0.0889061236166004,-0.834715809229093,0.75310664158327,0.253947264577484,0.682868445517025,0.140663236479465,1.08071523739254,-0.0472353715770433,-0.512120166480998,-0.0286818844188312,-0.00797464827739253,0.416496757640583,1.17138314622593,0.845194428043644,0.977189226072583,0.611767373780309,-0.568381652641548,0.145812961131474,0.254545526714754,-0.36569374224465,0.0723875139556237,0.51491793310656,0.863696153709557,-0.0241560567489763,1.15416394400555,-0.565774457583106,0.343040341083404,0.408189148196004,0.171811848460114
