chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr15,79273861,79276704,chr15:79273861-79276704,9,0.641855776036325,-0.637788637631086,-0.0789613383484521,0.0139289432097265,-0.856469368389472,0.388080161270041,-1.04905067543317,0.43096784710329,0.0127540184009518,-0.888628502262472,0.128396350119522,-0.297325253994037,0.0187471107363683,-0.577280824260954,-1.05154982475059,-0.807547329881556,0.556133836283126,0.80290801729948,-0.252286677409503,-0.532650405834564,0.301511189327824,1.13166180860335,0.067071639197487,-0.548745066637172,1.02772182573509,-0.390293775713414,-0.967388147284851,-0.1585431804118,-0.321367986415327,0.108901158849536,0.0907866700298478,0.694340651703099,0.934124966188445,-0.511357122167327,1.02192870119118,-0.92311149138435,-0.814858247058355,-0.461303442197777,0.591251318216314,-0.725367945788452,1.05654916744394,0.394463938096869,0.590934640041392,-0.207966004092501,0.158260244216494,-0.724042589270339,-0.727704207603367,-0.223282973605781,1.087306274565,-0.872564584542985,-0.938780652590103,-0.691048777769658,-1.1608881004852,-0.191303405619161,-0.580979242269855,-0.680678488361489,3.36205555007784,0.0920299217440061,-0.265484449940684,-0.836643347527954,0.298750214103065,1.45903665138214,1.10913007316357,2.09574891742958,0.0482827264531481,-1.0138963783928,-0.493026774785438
chrX,41200969,41201648,chrX:41200969-41201648,4,0.362192391334995,-0.446056764041758,-0.30264879578023,-1.29855281335459,0.433921220128723,1.09652053892235,-2.70206107247045,0.476005991353696,0.126740129548023,0.272239082828185,0.652095592083125,-0.250611808928484,0.376351808727506,-0.991270585447769,0.292046647229805,-0.741265204358426,-0.633210909366499,-0.1702254586378,0.0288160541779021,-0.507632655267184,0.872934400409686,-0.742762705736151,0.112396959453251,-0.531650662861425,0.982040124399782,1.34078066065263,1.34294833968249,1.15316480837022,1.82927532894147,1.63693836840397,0.576169291007912,0.32224170556559,1.38525584579708,-0.979288098702385,0.681989892810515,-1.48596977440678,-2.32294178560058,1.42812221574695,0.041922249224633,-0.333440951505017,0.767829264123925,-0.495819652228002,-0.55983996453231,-0.230867273205595,-0.1222417036536,-0.293213220102233,-0.0146557541684006,0.203117788405921,-0.936470227147241,-1.92751760140909,-1.19801057740822,0.394647541376974,-1.18409106390726,0.010001357752316,-0.435288399843791,-0.0288993707419575,0.878223423659197,0.631900337837463,0.199242581889834,-0.439350159225804,-2.70206107247045,0.233147506886313,1.71176301491028,0.293025112969194,1.11530043924447,-0.801159436531462,-0.469299860145887
chr1,152005399,152006024,chr1:152005399-152006024,4,1.12244561061773,-0.675808198596675,0.298625027711851,1.27117220625292,-1.04434716435389,1.38740859086357,-1.40989483702404,-0.619313196700257,0.552947615907482,1.18370187619203,1.02916024117743,1.098412995936,0.52884657041045,0.556112903483392,-1.0067575441719,-0.806447879877423,-0.870320209342477,-0.990901105107989,-0.333489095017139,-1.36991093792981,0.353059432334382,0.119788533992915,1.5929253637796,1.13182990424551,0.870453015419489,1.32420821930839,-0.482186482571194,0.407329298059133,0.234142495287073,0.423066831386123,0.576018270357623,0.126676258128316,-0.960599086950599,0.128505408752698,-0.331700767753077,-0.436544320912101,0.58075347386679,0.916326912452092,0.289535937033603,-1.10112233278846,-0.163265054076143,0.628409282637283,0.786960225834237,-1.02164341283037,0.600092125034031,-1.06375361111055,0.232504751949259,0.774698641140954,-0.130382178556895,-1.24992712194441,-1.09457878403635,0.00685241046347,1.13949917998606,0.796040209765057,-0.644359844055321,-1.73798307107087,1.56875043627525,-0.180560220963038,0.813697848103852,-0.652403002462192,0.250757137141203,-0.0253526052043411,0.778441743347238,0.682323288068564,1.20785562000744,-0.178728064178644,0.96461240798271
chr8,74233412,74233875,chr8:74233412-74233875,4,0.596803254735032,-0.400238748133803,1.21413539240982,0.387371675275685,0.932936719310039,-0.102097695883004,-0.933337134208925,-0.0464018130653165,0.362650534369478,2.4693295518301,0.100369789234122,-0.532931067750021,0.960069248912812,-0.597513726091836,0.179168096737824,-0.708755867707992,-1.69311190990758,0.543883296276931,1.00852289784551,-0.770822550784284,0.947039377832107,0.265729845915191,0.0397858950653318,0.633413041276901,0.362757347006615,0.976321610420787,0.65988912580101,-0.227531071290806,1.64694386896348,-0.493228376819425,0.147542208929914,-0.713965618156243,2.4224470832685,0.850353076052961,1.65772918074094,1.30039213699463,1.63468791334583,0.414288531811023,-1.33137549685526,0.685061214123007,-0.467844885927854,-0.381398682420941,0.437025445833545,-0.40041406469591,-0.67860632924767,-0.43148338183946,1.65254489132133,-1.69311190990758,-1.27291019739996,-1.26473363275472,1.55596422751823,1.81805775624366,-1.69311190990758,0.831510708322699,2.17738308273997,1.00893876152724,-0.165183766511456,0.198485997115202,0.621006992531641,-0.432280403188346,1.20007903119854,0.487399977769874,0.799508216959979,0.0141778825109033,0.576947403808651,1.72290105263735,0.785679960587029
chr12,6644735,6645560,chr12:6644735-6645560,5,1.23428175490004,-0.901377275538911,-0.260254739381246,-0.332714824428556,-0.438326986455358,-0.340845984505375,-0.535340585924308,-0.478435417806004,0.993559776217347,0.979730939347905,0.74941910332924,1.0137862800151,-0.0252243710526885,-0.234198460117729,0.635915932480883,-0.674045371082165,-0.67450611588248,-0.830654355507528,-0.604614091961951,-0.238363010355721,0.251587544409274,-0.244143321357533,1.48215178673077,1.10530634469714,-1.035792420168,0.283951830900181,-2.60796823106359,0.915093023179005,0.202489895356984,-0.535486420598503,0.799809942029897,0.254588948917051,-1.36693120197163,0.484501796739745,-0.449747661461344,0.0824518296547462,-0.362534354596873,-1.25337960333065,-0.455406328500186,-0.705156453720526,-0.581238847841338,1.65087618661036,-0.443276592736572,0.377223755063295,0.881271807934407,0.600363189020435,1.05978248705442,0.136183476944033,-1.47293680508683,-1.1175759282084,-1.57853117694335,-0.376083672495391,1.71763336408125,1.24292566270513,0.256792180849637,-1.18808637804199,-0.0377743615009474,-0.354012612552167,-0.127790307512141,0.316939975752221,0.0323257134666264,-1.29431663565472,1.31478298610164,0.522153673747823,0.607459594069756,1.18105454045418,-0.726632829657063
chr10,17278478,17279129,chr10:17278478-17279129,6,0.367594941874113,0.120099637879213,-0.176192678561882,1.41093960323417,0.713956354716317,1.29043749306502,-2.26731065370266,0.350399842855693,1.07528602641484,-0.0543928333447882,1.62396934426539,0.00297808687741973,0.90103138091291,0.0633976525018137,-0.992806270715115,-1.66784318412483,-0.356280086623719,1.10199245576178,-0.323145470488907,-0.965235938618232,-0.0883854360621912,0.462721708259215,-0.121428064856945,0.686150584169624,0.873500218515126,1.40880626248464,-0.295747362205902,0.795817593348845,-0.206684329946684,0.0630181421053578,1.60735682045861,0.28834254842952,-0.323170828681111,-0.0870761864705848,0.65514234060733,-1.45651078969833,-0.668790375090362,-0.32472666115606,0.0655064000761284,-1.76780033604873,0.199824647343616,0.0865280288969343,0.247703081474248,1.52866139054858,0.74025332245151,-1.51788224190843,-1.00210306744577,-0.855591999976469,-0.35499828194764,-1.09044550388994,-1.24246379177129,-0.510039442642232,-1.2250218685362,-1.40246174953217,-1.06287871936231,-1.48301501574817,0.420882195462688,0.995758261978401,-0.540249929911784,-0.393382110479752,-0.438221258357006,0.628594190958691,1.17641424478884,-0.0178476765040987,1.23868837057587,-2.17804639075201,0.615828660851943
chr2,108910910,108913007,chr2:108910910-108913007,7,-0.174925187810341,-1.02157079779944,-0.125601166192915,-0.805739098813417,-0.761094305448258,1.40991824731888,-1.17706947918573,-0.50649796288467,-0.949169434931266,-1.17706947918573,-0.0792180401788274,0.325134566658196,-0.123514607872858,-0.365964533360866,-1.02953433517031,-1.00341529767506,0.448887228771803,-0.653811624430678,-0.123441930020287,0.0325423090625149,1.22688963507308,1.73723117616076,1.91148204229776,-0.78024847277975,-0.629706131956407,1.53770155815629,1.88029884404563,0.188250722865001,0.862461739915777,1.05349048441586,0.591022094126766,1.7654338216179,-0.0386470409526637,-0.815781182857909,0.445583770903372,-0.00142911399495826,-0.338680793125597,0.13947583172609,0.023715974841522,-0.411417331068884,1.56086735008665,-0.226235130430109,1.52787264242252,-0.82006449285696,-0.0197273710660053,-0.6876014249084,-0.816273512254995,-0.303712950641086,0.856462214840454,-0.0578634312092433,-0.23494619984731,1.19887853061697,-0.915040890716019,-1.17706947918573,0.182332256882494,-0.406452437133735,2.91105100808005,0.261484285464521,-0.466945515536849,-0.265318823154307,-0.492390053399393,0.653248868056512,2.50816917094799,1.04514309217786,0.316190564675486,-1.07150784133282,-0.0678764018453677
chr11,57175469,57176548,chr11:57175469-57176548,5,0.275845888683695,-0.756597195854821,0.142200496836672,0.639211584595774,0.195331287456005,0.0595219459903252,-1.22609974885716,0.024940279937073,0.696441314356885,-1.57399039655447,0.863252370494355,1.20264823573825,-0.0874388334566238,-0.162881948263966,1.05086005088806,-1.08188942015204,-1.73496931349383,-0.475891019591856,-0.135690686679672,0.534963390289575,1.37811050135945,0.0424388847325228,-1.0347196293391,-0.807849557916081,0.687444861827168,0.138854704674298,0.00394383560587489,0.0728104097928064,1.28609116957698,0.428419860179689,0.554141779036607,0.286587139672313,0.800710305886622,-0.69353653427342,0.170958081738606,0.462478082431424,1.4596316505847,0.589563040213486,0.345095331177031,-0.691689912541287,-0.541514416476888,1.25924792442432,-0.332410949166352,-0.590073403195668,1.16722618741678,1.03622407589786,-1.3621453862179,-0.570890179734216,0.991977230907219,0.157160277660908,-0.251957558119826,0.292478600734368,-1.08267899452631,-1.61429717490152,-0.780879368021938,-0.254361508219027,-0.681866315222981,-0.19964638280863,1.69713109093355,-0.58379169860043,0.572404273145266,0.49105659616897,1.41642752244757,0.503504246542914,0.886875410071585,0.34610326299235,1.00880813365298
chr10,6273377,6274758,chr10:6273377-6274758,6,0.382730256147441,-0.371066625169749,0.124438816190198,-0.202746250340012,0.113522390763047,0.527859194417394,-2.08258792285462,0.361653420345293,0.40489409285162,-0.111453888203645,0.681897847638456,-0.296793029116699,0.285314689508271,-1.22455124004231,-0.658861249972608,-0.0660833115395711,-0.174788177654046,0.928863501787536,-0.407491229815842,-0.518244610796509,0.0432540091892253,-1.41136422876832,0.433001122938896,-0.810947930334797,0.583816411837557,0.66446530601249,-1.62243963864679,1.12652152955927,-0.479705649680508,1.63385310685219,0.269085721089082,0.773742068531277,0.976367487672374,-0.660977508421961,0.208626474490472,-0.116020959932733,-0.946396008376388,-0.418261293964655,-0.570285458755452,-1.20403948155739,-0.0184743761692093,1.71725684658392,-0.258331182873659,1.00652013354886,1.27221842694514,0.256183328191252,-0.704579277549227,-1.2526416603246,-0.287789941957547,-1.41396694890875,-0.728343499899639,-0.994478171183867,0.347193555796119,-0.96473397497388,-0.181304706748186,-0.249363092159037,0.0893250842640145,-0.187199843712856,0.688444680300638,0.107521595310223,0.6707090619246,0.398866355236459,0.457647656488287,1.5150093753524,0.335989912088625,0.244611482961607,0.0410344520769251
chr3,161485424,161500181,chr3:161485424-161500181,7,-0.128477652665058,-0.389558550516131,-0.585133464625243,0.452241702030768,0.630939934435457,-0.585133464625243,-0.471272290411528,-0.585133464625243,-0.585133464625243,0.544927811168718,-0.585133464625243,-0.585133464625243,-0.412697989913264,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.585133464625243,1.48159799420626,-0.585133464625243,2.64770999301278,0.0700515766507894,-0.585133464625243,-0.435159312350966,-0.585133464625243,-0.585133464625243,2.30773002834527,-0.585133464625243,2.42365727725791,-0.585133464625243,-0.520803059688112,-0.513321724499459,-0.585133464625243,-0.379946269838116,-0.488056121188895,2.5043973355197,0.206434447001171,-0.585133464625243,-0.585133464625243,0.685031041141208,-0.585133464625243,-0.585133464625243,-0.585133464625243,-0.184349877906543,-0.417337349152663,-0.585133464625243,0.628631680310659,-0.459874041720199,-0.585133464625243,0.324159668754213,0.255535676235281,1.46419571527864,1.46672101422472,-0.585133464625243,1.45999406588988,1.73327264925935,-0.585133464625243,-0.278074711691341,-0.585133464625243,-0.585133464625243,0.144314668371903,-0.585133464625243,-0.355996350291477,-0.585133464625243,-0.585133464625243,0.943705975271571,-0.585133464625243
chr3,147111829,147113539,chr3:147111829-147113539,5,-0.32978604280368,0.169441534498442,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,1.64281491978481,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,1.23761125553107,-0.32978604280368,-0.32978604280368,3.78867828274107,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,0.0755160425867402,-0.32978604280368,-0.32978604280368,0.476804139366909,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,2.25935709384752,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,3.35363115003285,-0.32978604280368,0.183614651558542,-0.094170313494467,0.294934289575775,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368,-0.32978604280368
chr15,68480669,68481441,chr15:68480669-68481441,6,0.952857221712659,1.68127249157976,0.748633967855781,0.720705428654714,0.48065170980975,-0.823184983873078,-0.999986611851775,0.957283422048855,-1.45747408822244,-1.46815406291047,-1.41013171488683,-3.0971555148694,0.415555500963594,-0.641134362502699,-0.0560946577951414,-0.188621739700444,0.905905532685681,1.28216043444539,0.878699518446443,1.55021404598235,0.47572618197215,0.0540008643023763,0.0944662517734897,0.887929351413867,0.568437688100585,-1.05236954025926,1.41713418238035,-0.532703504667767,-0.706142329434123,0.276969409125662,0.249031624085284,-0.337473524706515,0.498546956507865,0.618541282331881,0.798417697819774,-0.906616676385524,-0.766585241448856,-0.0394505387038526,0.336316831897592,-0.49310312242843,0.317103697122169,0.469713609736326,0.464840920609179,0.81853099003892,0.0767404758541377,-0.0688348169372171,0.446436953498744,0.301841715595715,0.91211190171218,0.702692909235403,-0.0683670266076833,0.542721569596556,-1.38665385667171,-1.81721255771672,-0.912658289343445,-0.208998308747226,1.07291566777255,0.587282644089977,-0.724660616538235,0.759987909013755,-1.86172583655837,0.993311776333623,0.0344277785226324,0.340269307471198,-0.695646580607284,-2.32328907626682,-1.01343388084422
chr14,23534019,23535075,chr14:23534019-23535075,6,0.451214877546082,-1.60230648604748,0.172731090752608,0.0473923681069906,-0.304782271890552,2.04095902684945,-2.48839845842538,0.0417889438314995,1.18834268137107,1.20151762335355,1.008907969086,1.54727975596117,0.30483835100911,-1.0811255403398,-0.578450206406353,1.51237601264861,-1.13369151155737,-1.4762220754186,0.0674809306540456,0.164506483404763,-0.176088261885778,0.274276867658438,0.0191388655095903,0.991751172473794,0.665496465537233,0.634917653746144,-0.146209543250533,0.732275453661568,1.83352059572946,0.000494409617335217,-0.6663722063949,0.171370171271913,0.280895001157932,-1.04745983629287,0.359991443957701,0.295281623908668,0.345786917196372,0.853224268553956,-0.820642072525259,1.13396724887836,0.172570388525178,-0.273272912482611,-0.601773967089238,-0.472134155891529,0.347758532015207,-0.222088960515999,0.148917282914094,-0.767912923506279,1.25218089890411,-1.96284690308588,-0.402292339546035,1.36184675470094,-0.663384492646184,1.68656613857442,-0.185615350026656,-0.278530617590348,-0.313961554686463,0.909669753405124,0.327620379918105,0.385619618335533,1.19381506716999,-1.01103080983004,0.318188591192725,-0.461958465453176,1.39902039489247,1.2410771974933,0.949844019815359
chr4,1162062,1163451,chr4:1162062-1163451,5,0.620218176075376,0.952542564043223,-0.228068603742846,-0.247576866943552,0.0524978814838172,1.69439604359763,-0.687375784459177,-0.308175697916052,0.335729148610005,-0.708646412814445,0.225581046211007,2.24029619305031,1.92680845210704,-0.229930274175949,-1.10037100918631,-1.71000512117959,0.234029220920281,0.21814904029951,0.0201153725565542,-0.797395666766199,0.0244414739997057,1.71004993255934,-0.00408497583207058,0.225648894982612,0.365769975126987,0.449439871633079,-1.2669001588073,0.257784274971357,-0.70128273818378,-1.04830118187957,0.97810756679278,-0.211207214819328,0.620296709374338,0.23585813778733,0.311581612958121,-0.0646615090601951,1.93485413111401,0.285992698672782,-0.137765097598059,-1.23460566201692,-0.38717497667797,1.30260300908605,0.219548733589846,0.539889122292239,0.0340393428861768,-1.23701403093744,0.3088128359362,-1.80387778169687,0.534673731669257,-0.889358962565536,-0.43377797440116,-1.02470683621968,-0.552662531076394,-1.39859135006399,-0.368813798341759,-1.01905623129464,2.44349268583742,0.731466707207227,-0.973835216050673,-0.586033926650346,1.15011599257885,-0.40833992937562,2.26167554657534,2.02232551995649,-0.0933371930166221,0.800528860071937,0.636311533342319
chr9,74974537,74974926,chr9:74974537-74974926,4,-0.172723591090586,0.0928927820029097,1.06663370297428,-1.10627531920802,-0.162215057234018,-0.325338157621101,-2.46421125895195,1.90314715586932,-0.451559069801292,-0.544347872827447,0.19288296715918,-0.700788542660572,0.298980869562141,-0.659434688582932,-0.253132754294872,-0.423381539699303,-0.314527016151914,1.1167481081619,-0.667311406878917,-0.394879962825504,-0.104977583127628,-0.969331847236298,-1.07358532600324,-0.342777537431986,0.348278215519393,0.544450650333919,1.11636523268654,0.173503516725142,0.531397593884379,0.966671408834699,0.766605087775245,-0.470687616319328,1.50054256118292,-1.35492798973281,1.11820750292204,0.659913838574478,0.0454228793258563,0.579216860175332,-0.356804225749362,-0.678794596550933,-0.244773664224752,1.36986990148047,0.634943373695803,0.925118089935394,0.409475629476692,0.596514556859664,0.0528496842381185,-0.0803538412905665,-0.646597262303712,-0.151290040589274,0.507252891312572,-0.312624238657257,-0.0375862805880556,-0.516430208240461,0.990262977409895,-0.239925459083157,0.720529311572974,-0.259856503768617,-0.500085904623025,0.204802497385157,-0.0943737273035681,1.40135244703829,0.252308531172893,0.0263345337603327,0.848878406731156,-0.906621800922877,0.717840993897158
chr2,197854473,197855435,chr2:197854473-197855435,5,0.626932459578236,-0.180552524499978,1.09812372278088,0.350695534084972,-0.183106099883104,0.466698580335443,-1.81128463361134,0.760166330091213,-0.298049016376212,-1.18576705203003,-0.0730743061127564,-0.691927861762739,0.381650125119838,0.423019590589679,-0.430610198753368,-0.51323295855534,0.615460069283672,1.39724538789863,0.210071768370546,0.948091866421066,1.19080847091166,0.8934177290262,-0.0475177177429369,-1.19081296143592,1.45853989354107,0.211282517716614,1.04426302294136,0.457534707973512,-1.4144349704824,0.773863974946034,-0.277391598167279,0.0365514126106605,1.48320819137918,-0.812967932657041,1.58650068202367,-0.440101173033682,-1.87133670550426,1.42164591391498,-0.026706057145092,-1.24070576544523,1.23234321765859,0.207811551765321,1.00779983180598,-0.0266307709269427,-0.0565326998325062,0.416485250556738,-0.730874040524089,-0.905879962854969,0.197885994559132,0.445677087440959,-0.932612179594558,-0.817306796967996,-2.29045293292042,-0.796298172723035,-0.937513551136774,-0.498317503213924,1.46363957761785,0.942296908797965,-0.886205813315636,0.0390265904585636,-0.931507491459849,1.95376680952729,1.20764282897175,0.10201947323066,0.468166419824673,-2.372053875041,-0.220277532116857
chr17,2277974,2278255,chr17:2277974-2278255,4,0.812002943630182,-1.57740558467593,0.510462341650959,-0.596302869218663,-0.0963946408403983,1.99165006515669,-1.13820375057604,-0.693394364540821,0.512866375316936,0.392272225341957,0.226415399633537,0.0376211949456845,1.09560618530144,-0.351322746806626,-0.0509832738061177,-0.0917567513726642,-2.2899045849052,-1.23523087778829,-0.0286123128503231,-0.179380708091238,0.495160203928048,0.0588508048800756,-1.26469477709434,1.4175918922392,0.830443153779282,0.954845110499456,0.347008383014284,1.02240284048231,-0.659366470672409,0.341739488384338,0.522827152114991,0.495907634734039,0.986648473011582,-1.3306920765938,1.67755011034008,0.212584630394053,0.829271669302021,1.42351352326683,0.0777527318037823,-1.72215073127586,0.692572669063827,-0.598097394892035,0.0404102194032524,-0.962938628966258,0.265703530784238,-0.542290655924026,-0.337827231282941,0.0518386061431428,0.0942195469599675,-0.236154507938251,-1.82516272241029,0.215006241345965,-1.00426589783699,-0.148057493666257,-0.280920814877466,-0.798380920964999,0.207824088638153,0.557610242832562,0.653577298829971,-0.368530780892382,0.324726112831795,-0.414716921230184,1.46303918207142,0.525452253040873,1.33208720950414,-0.478158132126998,0.239637530243515
chr1,155102454,155103580,chr1:155102454-155103580,7,0.0841090487471528,-2.37869645680565,0.609830220854366,-0.244053631685953,-1.37735096780068,0.419341122487766,-2.12540726550685,-0.168782130445586,-1.26999069574255,-0.165216918569408,-1.07912603944543,-0.100032587746462,0.438484691815585,-1.0050470288518,-1.35637448276551,0.230319202629051,-0.979031809058712,0.0935845853227646,0.612324023578104,-0.663953098441215,-0.158446815005623,-1.55394852775425,1.35618497521399,-1.52544091898405,0.797516887691987,-0.597060401152245,-1.17399111754058,0.83849431236552,0.720584553595983,-0.126132522855423,-0.58667285029865,-0.109085684066862,0.736206749623038,-1.10569185493686,1.31279848008787,1.93043796940217,0.22198480821547,0.0267180065532491,-0.762418016601137,-1.45865108089679,0.676007458303153,0.438611034912834,0.253000027981144,-0.560753477476101,0.667016991254259,0.68532339726416,0.410607565511414,0.0154383299457711,-0.630748767336862,0.190944250503456,-0.448027620685106,0.405929540114505,0.882034319352055,0.626984802162424,0.0134613788985777,-0.815178660947534,1.0744615385113,0.825110409290678,1.43872458571585,-1.26392344603893,-0.320866855597346,0.475499934209159,1.02975036856214,0.0520576985674058,-0.209825621295579,1.0019526598324,1.15393395945446
chr10,3824506,3825308,chr10:3824506-3825308,4,0.637891855255271,0.680829990524963,0.222905545789796,-0.284064990260006,0.30963746540548,0.315279432748986,-2.27480207415341,0.943989340906249,0.383107910810854,-0.430628964582707,1.01558502050037,-1.81604976054187,0.608312656334136,-0.856643906928548,0.518620290987638,0.0734226464909069,0.740868893754644,1.70051693184727,-0.436133268743243,-0.509877280642768,-0.824993451186733,0.763906935701265,0.899909126945906,0.863063253235969,1.00173326386803,0.797643890573295,0.136942451668394,-0.949677668772267,-0.923905311356732,1.58337894930914,1.22095000429084,0.137783499869565,0.485250878700674,0.148970383335687,0.345570453731479,-0.0933970843484987,-0.580649730261959,-0.434159672481903,-0.971942355305863,-0.678748802333239,-0.57710292344514,1.49296633654484,1.18884125240344,0.553933361777784,0.187966250099398,-0.128005949355299,0.522153483184785,0.717725261143422,-0.740029441095261,0.201556891645501,-0.407120144980453,0.184293354426944,-1.91913085125905,-1.1870390557253,0.822496257511756,0.131970075979942,0.803159874760125,0.336201759081032,-0.304221930192409,0.393459696143253,-0.927666831634039,0.758515585572735,0.336426998608991,-0.663814402151072,1.11865134093003,-1.10510821660025,-0.59150211721362
chr11,72531483,72532144,chr11:72531483-72532144,4,1.20123806826964,-1.34056389847079,0.190041845694627,0.124285627787518,-0.0244859453354278,1.46103877506787,-1.63492842405076,-0.79871257892206,0.858649003166124,0.25026799688726,1.13051509877542,-0.519890950517772,1.14932919304476,-0.720395527873086,-0.651222005052161,-0.490998191738713,-1.28085371472219,0.0408166554062086,-0.622694350926318,0.67477106666967,0.495106829806088,-0.31764041079256,-0.520312006947924,0.400106078360407,0.881242886093945,1.52486605900802,-2.72717670043325,0.185454759569067,0.0141785697660093,0.234042327884869,0.0036987164966395,0.669225785169151,1.02434176926947,-1.1566201284861,1.47238285147254,0.466646504949939,-0.5495232948965,2.0643609172463,-0.992967791422874,0.51248756206255,0.607899230147559,0.781192261926626,-0.0619097504009288,-1.51720325931618,0.126638982986167,-1.0151695899461,-0.80682441499224,-0.81225688696707,0.15070784011159,-0.631839595716359,-1.74361371749196,0.636919136729579,-0.864738127956711,-0.670810775498401,-0.827362927219159,-0.995818996650893,0.172648703932851,0.783670216688877,1.44374201460615,0.975660897738167,-0.198340178933511,-0.703480201340922,0.984407478517108,0.638597356368308,1.18162165774031,-0.221999089765147,0.798222831043261
chr17,40135754,40136224,chr17:40135754-40136224,5,0.451160911331782,-1.10772636429252,0.174487706228792,-0.714300467151455,-0.342901155058601,1.1303749539723,-0.210390847660916,-0.596397068413395,0.857542519620351,0.685825500936225,1.30236346382628,1.37671784840015,0.189357040881168,-1.11032793213382,0.775400475010016,0.306628637492456,-1.63892246556751,-0.802697161507972,-1.3379023231594,-1.05424851191405,-0.118941044575761,0.0294228230308236,0.356636739746444,0.372202251733114,-0.650742137526078,1.21712249342419,0.29046729880931,1.13274633416155,0.592092995851228,1.44132252371071,-0.195073914403186,-0.435817487386568,0.478333347912398,-1.36711683100917,0.259786466933016,0.183730785165622,0.533462902222743,1.77233553221972,-1.0885027829337,-0.950942407611087,-0.0105032503504898,0.328223164800221,-0.528064800185945,-1.5631674710494,0.642563140254618,-0.370084267920255,0.147404128171784,-0.314237104339236,0.686009883690603,-0.505127283841681,-0.739326218957551,0.699037411093174,0.712042256149324,0.643991802150704,-0.325096785164167,-0.413502696645559,-0.264469121725673,0.0519944346222531,0.0555815029275484,-0.781893890471055,0.905438554705564,0.390591836646258,1.27155444903874,0.956863702410818,0.416618862807614,-0.333238350598378,0.948462316615407
