chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr6,33269648,33271250,chr6:33269648-33271250,8,0.991735588431014,-1.92832799630692,1.54676320588476,0.889383768854778,0.0850699622707957,1.27171573715908,-0.801437565914635,-0.47198357318296,0.964412671550703,-0.94835862768473,0.683541790069716,-0.121196844907013,0.453920453916475,0.14968447754493,-0.526660788364594,-0.923190107108988,-0.759532024239696,-0.142309922129331,0.142036369897318,-0.73584248822745,0.121198523757505,0.68911152792024,0.25212654649247,-0.909281548689793,0.432911303789684,0.62758150174817,-1.33154455331194,1.31481782016234,-0.46106089719237,0.0911395152245359,-0.198883998970827,-0.442765257459666,0.27257687349587,-0.722066563212944,-0.362082549077538,-0.451645979592754,0.801672466869886,0.359843597636754,-1.57682517228115,-0.724427650345838,0.590433298555638,0.690437705638805,-0.445253175152257,-1.56057547276827,0.510277445301363,-1.26802921873819,-0.424511342857331,0.0435217094721411,0.394633665843075,0.384115811428017,-0.707365748421704,0.214998104458898,-0.381683502933068,-0.82671784078185,-1.46586627661396,-1.62305021855868,1.09378495337166,0.147479392564088,-0.316975060275474,-0.291174187363678,-0.482326059184226,0.821217614453875,0.370852345100654,0.336518538755861,0.953074123559956,-0.495632155228493,0.411422684902878
chr5,95224934,95226553,chr5:95224934-95226553,15,0.0985139051438403,-1.075575226463,0.60290612818477,0.237642833803073,0.0422406089729686,1.27742640108768,-2.15460204784925,0.104888053434663,-0.701495606422233,-1.74456808011185,0.0107453618149966,-1.5828984227361,0.428620968754773,-0.575666854842126,-1.13429853039249,-0.335072805794888,-1.20250719049497,0.0236016879340206,0.3854627514269,-0.486138489384604,0.794515454159018,0.594136458832271,-0.00532329000346541,-0.104362643100958,-0.42237385486005,0.530812472704795,1.0927096431061,1.00019895780581,0.505565734886719,-0.0888968576822601,1.1270551166578,0.680396514179991,0.53223351395981,-0.17877116127524,1.19000542745229,0.138929745517565,-0.350527017792653,-0.134472390446334,-0.614658002974435,-0.405310250856204,0.490518376234859,0.268415483003084,1.13779637344335,0.498426469672683,0.819928329717978,0.182482183233283,0.864380859753482,-0.00840184971382149,-0.894236012119862,-0.327674406012439,0.184599429165906,0.368763299874873,-0.156352306281822,-1.52928626193218,0.487998536770157,0.21924327652122,0.594820287097025,-0.302858948513789,-0.864019428791193,0.0555348979395367,-0.635448605406612,1.96958180239165,0.973306218345268,-0.189995225150292,0.288433585321799,-0.205558254105094,0.531010718026287
chr19,46284105,46285351,chr19:46284105-46285351,8,-0.295087100576224,-0.934242106907169,-0.388093348423172,0.0473084456708498,0.670447650376569,0.928982104242897,-2.24765372616627,-0.812047817719002,0.630575086786388,0.0298471844389913,0.24390872375019,-0.809468217267181,1.524162936647,-1.07975921184653,0.248426152578704,-0.589457634597976,-0.611109648266368,-0.260642026533513,-0.421867850509045,0.0654870154827584,1.53845052573253,-0.167676345241714,-0.113581159861341,0.505287061074559,0.791366969945264,0.87104880430365,-1.5810860858952,0.524127073442485,-0.376814579944244,0.282137727283948,0.714799088057381,0.0689195022252767,-0.0585022731849681,-0.231529893947775,-0.118180233434467,0.519873122072587,-0.189230754322211,0.445493091413871,-1.08289028822587,-0.983396260308008,-0.272366533040747,0.776605615760825,0.117345037896602,-0.792662858008245,-0.266464141265867,-0.220556822346924,0.0110318644160968,-0.221977588778385,0.780713338158102,-0.900105389363296,-1.63712397786672,0.388445909665635,-0.686874222371212,0.471048917562862,-0.948490882871333,-0.610962044878031,0.764643808547168,1.21423471210338,0.0710820002687839,0.998010096310917,-0.0717744641358753,-0.52965660159542,1.1487616252171,0.0632347297306553,1.07330732514245,0.0486115430040244,0.373971081332098
chr19,1255793,1256894,chr19:1255793-1256894,7,0.566716902018864,-0.251546202870444,-0.333740059151234,0.757654739427074,0.0619817840498189,1.46168902224092,-0.73658500092713,0.0209035201169649,0.563932931743199,0.280927169239463,0.96428954476709,-0.00823664079512427,1.28168766224382,-0.562871542034501,-0.787517567807295,-0.33267061625414,-0.57436508996193,0.519880350259009,-0.41096882332877,-0.102704391169726,-0.148466552684742,0.0696011099539945,1.98947528163967,0.298616635396907,0.37587151561458,1.21322842013347,-2.22318435219818,1.02095572528768,-0.0226979885567057,0.119475514246742,1.25528045926603,-0.123309857200261,-0.0718570216456224,-0.671309421985088,0.29723775584471,0.530596985513886,0.222577728760864,-0.305109223293421,-0.918418546219649,-0.247691691057646,0.0967149575403531,0.55224216577813,1.52624492641246,-0.575219755245598,0.770548008151787,-0.217165896504466,0.741702615225408,0.0458986785277271,-0.686256038611707,-0.623907789864594,-2.02112004845168,0.22773754360371,0.214417600462482,-0.549495343548588,-0.195427597701351,-1.0127758342842,0.665918456686625,-0.0884360961470928,0.878970674729276,-0.96924873322028,-0.592606364988118,0.304416311671007,0.356832443245665,0.086223854619169,1.23986542032106,0.48487479696975,0.60424478108359
chr12,20514868,20522079,chr12:20514868-20522079,6,-0.130824440997976,0.968333694215778,-0.567473740971194,-0.240785884141921,1.15579720748972,-0.621795619263046,-0.764963240477151,-0.45657446932179,-0.285157799313164,-0.460359515118126,-0.250473013783969,-0.609610564164507,0.633391539435678,-0.257494275034378,0.227914932724091,-0.764963240477151,-0.257878819736033,1.7823392151744,1.48471736405095,0.267110464624635,2.80456937035241,0.148538397561622,-0.764963240477151,-0.591220016182091,-0.136759918876563,-0.764963240477151,-0.764963240477151,-0.764963240477151,1.41319616351526,-0.764963240477151,-0.764963240477151,0.0520075426024046,-0.444590825893694,-0.419810240997339,0.152772845493641,2.30983073473619,2.34751142283639,-0.764963240477151,-0.50844130495001,2.24991282438381,-0.574595675901933,-0.402622856194654,-0.645136824042034,0.475446246927342,-0.0561186105281877,-0.764963240477151,0.3608773720114,-0.39962170210317,-0.764963240477151,1.32854217342295,2.80689276534353,0.93573727099025,-0.275788158718048,-0.764963240477151,1.50684351411172,0.81789648545567,-0.268826782663288,-0.252481259383194,-0.176396712077316,-0.15411870792563,0.281425795224798,-0.582611796968235,-0.582902351771228,-0.457766122113403,-0.60511759564284,-0.349086000608118,-0.764963240477151
chr12,25255812,25256671,chr12:25255812-25256671,4,0.266389488570162,-1.45026730250011,-0.0714624756368873,0.51726774833102,-0.967692909979538,0.609545933286573,-0.358793008878104,0.0648478170509987,-0.181098698406947,-0.654454493441554,1.23824899256194,0.0971358897516245,2.49762813798445,0.0359456401470076,3.67184650817361,-1.00424644261063,-0.167866486409955,0.162857385076356,-1.06091142357361,0.0936426073057976,0.978769213446468,-0.683336300970145,0.555648703467893,-0.438886570011764,1.45455612043033,0.882358603360942,1.75126616222934,-0.286341456674785,-1.10406575916861,-0.616884270795215,0.289623077860275,-0.00297275353009313,0.445065855707032,1.60404878490946,0.942765559834783,0.694495633714876,0.0874272085163963,0.348755331289149,-0.0674190461823675,-0.439220663716274,0.485902765418193,0.420393044394442,1.20821426367309,-1.45026730250011,-1.03151163540472,-1.45026730250011,-0.495853209235443,-0.845423651087658,1.67588322117961,-1.45026730250011,-1.45026730250011,-0.518200361704788,-0.5031249399656,-0.217797223643115,-0.995139736842167,0.222947010097484,0.562241127722377,-0.0987439365409383,-0.268596885805726,-0.169158991910504,1.02026508912068,0.165349045891175,1.54296274563514,-0.0715706356109655,0.78934296293705,-0.20923478803282,0.131405320596364
chr2,47388043,47388762,chr2:47388043-47388762,7,0.352124792751811,-0.163223784380857,0.653011748793117,1.08349934466368,-0.95969910372162,0.791028068180256,0.436758807215138,-0.240633348008491,1.16224172286731,0.20884992274616,2.03155503612869,0.970785691825811,0.259578029912935,0.688404570931815,-0.492597808185424,-0.786530794627325,-1.23913078417252,0.0139907702521661,0.209719553533647,-0.203999651215324,-0.455892043980245,0.168805053783196,0.623237926631659,0.430820853515329,0.228412716164038,0.516458991628938,0.46244311055751,0.599541459235886,1.36282589737936,0.812949568340411,1.05461407553574,-0.993892009484841,-0.00113089423773021,0.317017802202482,-0.232798035683309,-0.97567212164851,-0.0461494891763136,1.61497775150666,0.0476560210741983,-0.240031569170562,-0.708773268139698,-0.66812263370025,1.11836660982261,0.527860816575894,1.37927741534286,-0.322654920757448,0.338202127012066,-0.237355233924839,0.147837518812906,-0.441514804355605,-0.632044129009876,0.646909498345963,0.0508300587716382,-0.341976997879268,-0.531860194217796,-1.83214862090869,0.0555401321430444,0.0656689948402738,0.413725822724422,0.510141987947008,0.288217489509212,0.600521636850344,0.663475765431442,0.85333860820898,0.760475715373081,0.805117706910401,0.299447354229056
chr16,81733506,81734015,chr16:81733506-81734015,4,1.21082452796511,-0.097034211064209,0.664760883331464,-0.143367576604397,-1.32821775964249,1.81113506511768,-2.02830603214681,-0.997684046729354,-0.173735942294055,-0.176042897613628,0.698703119771894,-0.545347805156329,2.00647311668696,-1.62876480572849,-0.529542671028902,0.773886422442831,-1.6492053346192,-0.40200452219016,0.450162125098808,-1.23061755386796,-0.540705980433337,-0.507247981755951,1.4749114929512,-0.365381403641861,1.08455307597317,1.1682008361123,-2.02830603214681,0.271781835326961,0.234138916062171,0.316708872804509,0.820674636693597,0.68835882680051,1.62494165905872,-0.369015680153639,1.23202297594786,1.27630703350868,-1.08262768538524,1.05027631966993,-0.422023256386144,-0.43244175612085,-0.386589971733336,0.0651307367823075,0.318090202946079,-1.09655199742879,1.0400568369744,-1.20895680051453,2.82499207468573,0.115823245886076,-0.046689223453775,-0.270382766590793,-0.776684207794981,-0.73055848013781,-0.168738385198072,0.13340492280627,-0.229486459152493,-0.186467161745813,0.677985951940749,0.0323702952105033,-0.789620204321443,1.22164445607382,0.927205713180325,-0.274761170012806,1.58765627910067,0.825484627535871,0.692126247450456,0.748215175752943,-0.108630336562348
chr2,191775147,191777819,chr2:191775147-191777819,11,-0.01500308562289,-0.588861329143576,0.526872365217201,0.069559409637029,0.317739935738979,-0.258485995400654,-0.936999876153875,0.173372020417426,0.392239661553804,-1.07237823743796,0.594124029539585,-1.08242441472221,-0.49121475230524,0.444306419611562,-0.99524696983041,2.40450686752901,-0.812432800326742,0.196494518159591,-0.423696212411612,-0.176546915912068,0.0321480731290548,0.756383451978115,-0.561645702423848,0.226775605574844,0.79232430350999,0.126581295774612,0.744107593493461,0.849951913214982,-0.098487758189284,2.70875301250817,0.375602266815015,1.10718945675507,2.59942409871168,-0.442681520034215,0.535847493558023,-0.463469072238664,-1.21857248545733,0.438862922520306,-0.887024406926139,-0.18027167921501,0.198649893910904,0.503402012748682,-0.164894074946611,0.0827846536250553,0.0199494628475893,1.39540544087972,-0.106584397869417,0.394924838087659,-1.24871628862431,0.273439055537336,-0.985888930009234,-0.254850957102209,-1.20905939314349,-0.597040193855127,-0.553754264277662,-0.599757353954459,1.02725819319968,0.840570519107473,-0.487289888547702,-0.147879288602412,-0.436363579677079,1.60782920150243,0.654508320869819,0.149584900580293,2.18408297026557,-0.607332728784683,-0.417335820540826
chr11,117966215,117969600,chr11:117966215-117969600,10,0.175498062045249,1.08381554503978,-0.896649529395223,0.201643496215846,-0.557913755410388,0.571958047945816,1.02682861491325,1.09875661280271,0.527641549307479,1.57625426108679,0.842438498093485,1.22522219171683,0.65567887844468,-0.67555424312781,-1.18316734865266,-1.3004815717308,0.03037659033124,-0.705458921353151,0.347306541258514,-0.402090424072587,-0.168029034873,0.280671653427777,2.14269300598595,-1.3004815717308,-0.917376596884329,1.76275500333606,-1.3004815717308,0.739104626327479,0.775715012978521,0.70157627682231,0.26653449393963,-0.19418809968528,1.03939584552475,-0.422838354178214,0.23858209436047,0.687451640759558,1.25716831625105,0.556035196861881,0.349272556489394,-1.11530873157093,0.334597466368237,-0.685057369551209,0.477551063426519,-0.844946411957698,1.22387508461423,-0.496738903715839,0.454377959741637,-0.272535014340576,0.27479628681994,0.861258089708366,0.842296235434345,0.78375545283821,2.5560138316988,0.0174228971834402,0.865936251819302,-0.929282242465511,0.647982552329013,-0.876675400413929,-0.0331202531386588,-1.3004815717308,0.833505573775706,0.333181414438427,0.741135274232308,0.328393904100881,-0.0261636563026875,0.271722693659957,0.319388071238792
chr12,104740033,104742031,chr12:104740033-104742031,9,0.88630739366524,-0.196914772038519,1.44069975436966,-0.19089513596644,-0.822046307126341,-0.440745157102002,-0.952028949462016,-0.15006764490293,1.43662437960707,1.94912717287743,-0.461276143624202,-0.492606791420343,-0.000567850417054884,-0.781632716727171,1.14780229836581,1.90215005297156,-0.351126775339376,-0.874373439863538,-0.0854560393563189,0.91416318533545,-0.253598950577821,0.450676925080127,0.356579462474478,1.86005416234985,-0.587119808210339,-0.0323610253625867,-0.179643043789502,0.426127036149887,0.563410289714596,0.573016679668753,-0.277146482678238,-0.53154286460842,-0.676944146847073,-0.493950369840807,-0.699508061738546,-0.129195404635333,-0.800065973437094,-0.708699472311507,-0.820025327578975,-1.04299699853796,-0.607695836278212,0.599680302452415,-0.559137708857622,0.00841115559282111,-0.216838925127238,0.429099291037676,1.19860977303404,2.46501728925803,-0.497811253032456,0.133773250582254,-0.0921532769950614,0.348401716753755,0.683090354482738,1.53317810462985,-0.592171098560975,-0.765407862725188,0.0601531824084161,1.46547538550327,-0.263645295090575,1.47611623004562,-0.838934701393221,0.853146367514503,-0.291915360643446,0.188757487469699,0.500508144449793,1.14834202858746,0.754117863058346
chr2,239157953,239159092,chr2:239157953-239159092,4,0.00858120165364478,-1.70572211420113,-1.16167411274346,-0.0416638992251472,-0.709586566648757,0.333336609892562,-1.70572211420113,-0.417857168116744,0.16643940977808,-0.134162688791295,-0.839131997477247,1.4867750810859,1.63626516062822,-1.13143408700619,-0.562325213534466,-1.30118712986024,-0.947347099058911,0.0197783254813139,0.00579677644642373,0.166469145454884,0.0323834471690637,0.0479778469459028,-1.29798374086518,0.296459398400102,-0.0738156058219243,1.36517041401733,-0.182960393019299,0.0940152273109542,1.16415368613637,-0.192189852465608,0.0720278861508246,-0.108913766393639,0.775649902491412,-1.13717731018919,0.937974420545532,0.728476752557528,0.183003445238585,0.874398158950183,-0.187441967448732,0.171637904966356,0.994175805777634,-0.978740813234847,0.449668515564076,-0.215942321705681,-0.245506874664162,-1.31416819493413,1.2861287313019,0.115932850122202,0.272860854718213,-0.149019813625802,-0.571136320162435,0.852600394486881,0.166893399783098,0.353512881056228,0.426851336338526,0.175334543573455,1.47164891124384,-0.0594378513956758,0.0881566599125399,0.25156154013235,0.437191073087113,0.119802141396143,0.734439624076612,0.408811950715188,-0.296043494712143,0.104243819342812,-0.735784009070924
chr4,185297798,185300019,chr4:185297798-185300019,4,0.0531257233809516,0.0384388556165685,1.89971010707175,1.79312358825862,0.597784443087962,0.198940336146156,0.124666321086262,1.04398668999752,1.38683299552791,-0.582926362483218,0.340623886269017,-0.497452502861126,0.294793335889529,1.74650234413482,-1.0378470202961,-1.11023843607353,0.855325870106517,0.53429073533463,2.04766361087855,0.593780414952411,1.99115467386422,-0.479815245296496,0.441704351328094,0.0556489213207868,0.0456322832735317,0.00956233877910914,-0.395447473328809,-0.837548175787081,0.180672926285486,0.330422818710947,-0.439148170815695,0.893156039854621,-0.595822497398943,1.29213769401383,-0.0781141358432772,1.57648345360535,-0.816209365468298,0.106256875965737,-1.43396705242188,0.774890239032038,0.170688196911665,-0.273022030633924,0.600643779346327,0.14536451929335,-0.204634740947876,-1.43396705242188,0.440901682738504,-0.932707628736574,-1.06347913551547,-0.531307944551624,-0.779461624257766,1.45557175900537,-0.93094032763336,-0.716430250117903,-0.160423552248581,-0.0642983945639172,0.318887591940112,-0.85604359591082,-1.07118652526866,-0.155861892637528,-0.718758826005802,-0.847608757747732,1.04132750896628,-0.0720022298265683,2.1307242986354,-0.109492168698404,-0.479638590512028
chr11,67787365,67788854,chr11:67787365-67788854,6,1.03150400978232,-1.68037199517466,1.15027542403721,-0.365158180383268,-1.10667470554954,0.0938132744306315,-1.26689430890291,-0.671505287754659,-0.0399926878398228,0.674045912753561,0.730580531667385,-1.37632171333844,1.6526402515704,-0.909965618750982,-1.68037199517466,0.431506016817486,-1.00712676869001,-0.486578990635754,-0.242767689964223,-1.02030514316676,0.244071858459627,-0.405093381800126,0.368650245110659,-1.5076183065282,-0.396698753522288,0.914042871359603,-1.68037199517466,-0.244831333094192,-0.435673328222722,0.00627843835997787,-0.640454886822549,-0.0214537318700018,0.690862405996074,-0.755591079689835,0.170867897282508,0.305083182529347,0.439989838622498,1.94066566637913,-1.42531105244813,-0.889122025436349,0.721440342589473,0.18659447176118,0.588209997996942,-1.38643226428399,0.626651877428235,-0.383583315369445,0.402724286852465,0.0980590415427005,0.155194518118629,-0.000382408335147707,0.160125433389737,-0.0963830672321123,1.14572610060704,0.553471148601689,0.734691818599382,0.178854331621157,0.89659367805417,0.845451809937465,0.223765160775003,-0.501613485812718,0.0968715710590112,-1.31348563145071,0.728002441293418,-0.326278199479091,0.546890663898273,0.266721351622471,-0.336283456579983
chr1,205564375,205566808,chr1:205564375-205566808,16,1.38174279668635,-0.673052449956783,0.423829572570312,-0.284116388983397,-0.993096703500979,1.28723105457379,-1.22134412682094,0.986377749271179,0.220965806863431,-0.290582278709659,0.0648960198543525,0.789954389166997,0.084870209889326,-0.879716243559768,0.0760612407884464,0.0481019407360909,0.280708273280644,1.32623863710864,0.0337175850652679,-0.211602582704404,0.532129112036325,-0.88244275850678,-0.592758356058472,-0.305131760627034,0.962346213681509,-0.317377270859127,-1.65031492488882,0.875627490941068,-0.44952406389902,-0.228368492967766,0.611983221117283,0.857977776568616,1.34431076268709,-0.406366803783183,0.480134184040581,-0.05222830470514,-0.768041474812592,0.992270703200935,0.446591112261921,-0.569060534334501,1.22909289595864,-0.656604005545809,1.63627487705656,-1.12624146652073,0.347936940415678,-0.606678802041025,-1.07841212408198,-1.48419128505325,0.936680997966743,1.19018966260221,-0.743797906311566,0.868907552502028,-0.93693294008467,-0.618359503692151,-0.288884974822663,-0.245822621966338,-0.330301045986293,0.391637094538928,0.644589059772704,-1.41293407051869,-0.997146246721727,0.993929208077274,2.09482967397526,-0.276728989220787,0.719220419655955,-1.12200667624753,1.25580982759145
chr12,13362604,13364303,chr12:13362604-13364303,7,-0.523158314038593,0.484265145363189,-0.00396728556033822,-0.605784600579128,1.33816163081388,-0.10935334986959,-1.21093811823091,2.6846450590382,-1.01400924066256,-0.462847285014602,0.199875078972189,-1.21093811823091,1.72143461013535,-0.635179548185525,-0.451183213156749,1.10372546049015,0.242060281825268,3.31439889980343,-0.727035088336221,-1.21093811823091,0.364190263274154,-0.882484099044204,1.54135427187326,-0.0668000656499749,0.715818907088843,0.0509703967126774,-0.939460715957057,0.519663343041131,0.0526455505594441,0.417973216131024,1.11669160899242,-0.210103892835606,-0.333314603937653,0.0400304942392425,0.358064391913652,-1.01789196656796,-1.00054954304031,-1.21093811823091,0.552736126054786,-1.21093811823091,0.458997545252301,0.89191615606725,2.22064691118403,1.81046658768952,0.522265967155453,0.567163445926032,-0.0656169222562207,2.06214906209386,-0.582463600035694,-0.927100720404907,-1.21093811823091,-0.730962671898344,-0.730585585832648,-0.905007319346034,-0.277398720035765,-0.539189002512976,0.877961498785295,-0.364290907627218,-0.594962154772125,0.223039153346034,0.778333577524337,2.64942521582438,0.307410152455352,0.336066938534586,0.144412677123788,-1.21093811823091,-0.690529680980089
chr10,135077469,135080756,chr10:135077469-135080756,19,0.867974477690724,-1.42663541319971,0.410659705516176,-0.715015014005662,-0.776489050466498,0.775960570828285,-0.74868446737006,-0.676986031718564,1.10816807560219,0.0068788436465877,1.9211848314557,0.0578934133947877,0.0579130223219609,-0.389392364090713,-1.53141142835176,-1.41216571826926,-1.5750038833121,0.515371064772422,-1.53336262886144,-0.658448265511638,0.979202348361134,-0.137192275481023,0.150781409836387,-0.754387342009941,0.0375607883055024,1.88395502409242,-1.91949264619901,0.71988346066601,-1.02047751951912,-0.425924604141128,0.18841100207724,0.0706801332082301,0.868080151562833,-0.637870796133589,1.28005783509906,0.132366112461712,-0.566110607214829,1.70839784553013,-0.721459188375819,-1.46866174581265,0.99158386077707,-0.481319580782646,0.151770241418266,-1.44936350066507,0.949409660168989,-1.48196665999675,0.368815681544226,-1.00051582238003,-0.25815479100246,-0.0585327329519279,-1.00150206853864,-0.435524395414197,0.0425820662743303,-0.587723045786777,-1.01268836984571,-1.22347343684244,0.495511376312224,0.11278869388803,0.810351038113192,-0.478311899902747,-0.176522388185432,-0.762071901891851,2.17468855935567,1.05013297497796,0.451405710632382,-0.755181457289225,0.0486057289193066
chr21,47981818,47983473,chr21:47981818-47983473,5,0.372249422293121,-0.781491771154404,0.29921384753544,-1.25523724203839,0.225334948977059,0.844376533015323,-1.35383975376475,-0.0358110996803453,0.442595197882832,0.511285287329289,0.795196292443089,1.46414788263114,0.978517974684275,-0.560536826285278,0.518992076795981,-0.392066897781611,-1.04435469831305,-0.24911485102914,-0.417255929911696,0.138042744867258,0.468205848249798,-0.504914770034955,0.386797240470114,0.0453184761262626,-0.0713062732887298,1.47621083749084,-1.31952648912879,0.789351002911327,-0.217645964776893,0.471064427326236,0.223713923429148,0.517159771967577,0.380360019277719,-1.2833637825263,1.26885691075743,0.4468033381137,0.299110677178832,1.52469310030993,-0.585344522334903,-0.22121502673708,0.358825839468857,0.263458126513428,0.158924077709033,-0.883249331126367,-0.232987728763363,-1.23941449303067,-0.314305433673703,-0.664718103868268,0.215606776873028,-0.693763140762362,-0.785654298219287,0.206933408109699,-0.727958899390017,-0.641824186089616,-0.165571589008744,-0.67924391665556,0.482458466985059,1.02174528825333,0.678898980457021,1.07558291148269,0.490164243370676,-0.564099200730087,1.39443975083727,0.937421495312898,1.88671434704218,-0.680989296858619,-0.0949387486255405
chr14,50794727,50796210,chr14:50794727-50796210,9,0.195664613731499,0.533375040735266,0.0803376385152828,0.748021714660811,-0.336849706151614,-0.391694344986811,-0.921368187353661,0.150848943955469,-0.365718304026813,-1.46143933362895,0.0650775010683148,-1.5041816891107,1.57913265569448,-0.227354466684445,-1.38893740134873,-0.725670460793987,1.18925976591954,0.506677650274365,0.312479310343022,0.067339581752799,0.736722069720594,0.063935355954438,-0.438311726162388,0.0516660481702506,0.34581768567519,-1.33569658117643,1.63490797040968,-0.549696588385367,-0.920359956151399,-0.705266139138609,-0.666851255449873,-0.697703756305367,-0.229828457505882,0.403517156956326,1.27687095469865,-0.877671857887073,-1.24222851697043,1.83093841918887,0.188754210772149,-1.19853609759932,1.14917239951186,0.658863170376273,1.38382666882191,0.839398352252794,0.460578320181687,0.713455436020344,-0.626814436016491,-0.466645086707774,0.694690477431909,1.18664785499538,0.78336353510494,-0.191968971139376,-2.30361471800124,-1.78682797587884,-0.5716941674021,-0.639235151501703,0.37079322519194,1.65325237762216,-1.4390988359394,-1.21451147703613,-1.25706844465469,3.1153277076825,0.14344367904414,0.346722518213736,0.254931148986569,-0.27823707263297,-0.658154608712444
chr19,1429094,1429866,chr19:1429094-1429866,5,0.164784883365371,-0.767545261875575,-0.156622417156085,-0.123562361199494,-0.593536093559634,1.55249298583282,-1.97207160106442,-0.149540615000617,0.984307931270487,0.541984218107179,0.467751277586501,0.100867989544703,1.08438306605815,-1.26072812948051,-0.00441103821652935,-0.661400340425652,-0.750307491405924,-0.959881741847745,-0.851626415709805,-0.248317652757191,-0.459515961016543,-0.433978396971765,0.457778246028485,0.0849988694237418,0.593478672155376,1.19379913481335,-2.77493306809744,1.74710268703417,0.182048100264392,0.507008860560612,0.386449986500743,-0.0579643559319573,0.90796309497218,-1.16563340343786,0.659107459799839,0.3855058826161,0.940143076214144,0.580791944751014,-0.735060443409654,-0.772623851801079,0.3765359781089,-0.15298348063115,-0.505990530445342,-1.32378430480572,0.267412662542108,-1.68769379283112,0.216683807184686,-0.826341175139323,0.161756248084118,-0.109231507494951,-0.940744936466666,0.315771079802734,0.152247673540297,0.15174625395767,-0.528858758604756,-1.27825031930518,-0.241815705269227,-0.389592590544646,-0.111510071504537,0.275281590828501,0.622712144778285,-0.2447570147044,1.68688057295262,0.163862092672129,1.21994123816481,1.0108114726075,-0.0415395772452608
chr13,41501750,41505956,chr13:41501750-41505956,5,0.546267880764558,1.4936754770388,0.236219564653736,0.618613446241408,0.668821186321413,-0.383886718471324,1.2703276835932,0.454837287905353,-0.2324183101953,-0.823444973981276,-0.46266800103942,-1.20974838858704,0.399017405592892,0.301772204566528,-0.77290681251509,0.203495801502523,0.539889243259113,0.309979994858884,0.331247832603672,-0.162938926138857,-0.963050432990359,0.537305056569256,0.552128669026283,-0.468542747961629,-0.269295275378838,0.700488971212674,0.439138325890757,-0.574993067246631,0.0198204631369992,0.0418463824970855,0.261099112778295,-0.396549324682387,-0.149346330419523,0.214755921347891,-0.72669418386487,-0.744824712832389,2.01946956327212,0.756034395182507,0.368627044798774,-0.625921332624829,-0.064749135709283,-0.603326316485032,-0.146557241095165,0.575236366343342,0.0666332297612399,-0.182412348639318,0.252565935235674,-0.76181653745084,-0.1456281325152,1.19809118249494,0.583145613177676,-0.822271740140483,1.11363210656137,-1.5971162918232,0.772235386449066,-0.907870742709815,-0.276743494952884,-0.452101539519309,-1.60831996781481,-2.06370791000119,0.374355528734689,-0.899977743966559,0.75687113468823,0.124540786647871,-0.284261943442127,-1.0497659482423,1.80114650701412
