chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr1,153907540,153908209,chr1:153907540-153908209,4,0.550090591605368,-1.33472336895431,-0.441345654341501,-0.901461085901938,0.373798435278327,0.802092503714187,-2.15599583653517,-0.134383134470562,-0.493573278062692,-0.432766364760358,0.205791936288108,0.719515443554049,-0.122404019657281,-1.09022248172463,-0.0132028813465154,-1.73368097203336,-1.76139543105984,-1.38161117668119,0.525076894690565,-0.316178116577741,1.00283756816132,-0.65686175052512,-0.548514849646151,0.314065610051265,0.592948827989925,1.48016059270823,-1.40328505535395,1.11432225566912,0.257281742812615,0.0529267902276495,-0.196710893000642,0.412866706113809,0.335472360561913,-1.06363772324292,0.456907999248733,0.676192328109108,0.0601348355421423,1.10951616608916,-1.5019451154807,0.363223734494872,0.307889692431923,-0.179194495210018,-0.657101254042681,-0.787201504649602,-0.275076878109397,-0.627860364387342,0.579581790187534,-0.273664636087098,-0.391388768000442,-1.58851886148466,-1.74413022784779,-0.127254836660347,0.265229206387314,0.295154271276263,-0.884589543182165,-0.357962351460419,0.740917079174408,-0.41440661812594,0.723380029680643,0.565919262057263,0.41588448753833,-1.37127428765642,1.08822834439324,0.801333416405439,0.798000415247652,0.318756139008866,0.666630877949001
chr16,27365583,27366241,chr16:27365583-27366241,4,0.52298637358179,-1.08994427873451,0.153545340428959,-1.33013750663151,0.0248568922849728,0.398185727141839,-1.25065983106511,0.440900309237336,0.261947716042515,-0.41967934315517,1.48904675940143,-0.928531317214955,1.22388171261745,-0.188427345869459,-0.160767277724831,-0.212111441369451,-0.191445908125414,0.269966403647072,-0.163121475504293,-1.98229725328812,0.988934934588757,1.33239832309991,0.531051202060331,-0.661840879576445,0.732312270243752,1.66694898606239,0.346845707183205,0.85704090750033,0.952494199143541,0.130452585717185,0.429646896499494,0.700700996157284,0.75170341903657,0.0108962683997248,0.433027722815523,0.51632368465302,-0.789445085170607,1.06432334762116,-0.179838157462154,-1.06843025298636,0.561626677185683,0.354927944234077,0.560336753656018,0.248746058916366,0.798194550147654,-0.888378121052277,0.119735890907909,-0.586603036623723,-0.204397553470588,0.203388837098721,0.226436969072887,0.290299500123368,-0.361881143761483,-1.06088136703992,-0.676582181382611,-0.841437479332341,0.617094595085576,-0.680860127210571,-0.0727815393842607,-0.549486823099457,0.288646037229735,1.06041115281576,1.74753822580926,0.967301783394787,0.311830644586097,-0.545714498452118,0.734036764857989
chr17,59479412,59480322,chr17:59479412-59480322,4,0.754961919082936,1.184559176979,-0.480419608209406,-0.603641148478882,1.72329771727275,0.30555518317553,-1.13025331870537,0.330553172034198,-0.963932906579027,-0.618716496066424,0.6369478384063,-1.49854906925495,0.759499240258055,-0.602926513934364,-0.116807482660711,-1.49854906925495,0.1173413592877,0.72542217474694,0.385171878811764,-0.932325061098042,1.0275757734784,0.122541511133498,0.099298663651216,2.51586448244581,0.538284960697318,0.149481247348205,-1.49854906925495,-0.484739895398981,0.158834885322601,0.100837005511136,0.555187569790689,1.13333500482557,1.13944860635587,0.24802742669539,0.533723226075234,0.461942816403585,1.37893155524397,-1.14624281309192,-0.51868803847704,-1.49854906925495,0.205628113716235,0.289638405003068,-0.252727086182001,1.43953262667813,0.694664054999751,-0.0128939724817535,0.138200341068403,-1.49854906925495,-0.204636172006494,-0.871749415648146,-0.888388240212362,-0.568198030189752,-0.202367320502531,-0.930696233859983,-0.847055221415709,-0.358269561279048,0.00440374263938601,0.316751917824378,-0.489599741216807,0.463613227196414,0.277691547741061,-0.862697132740494,1.38248977028787,0.454910601629112,0.546787187783149,-0.969358493438761,-0.0107215282601264
chr22,36682992,36684198,chr22:36682992-36684198,5,0.138322519904741,-0.613601772696666,0.208011922530445,-0.464756936701506,-0.0815068415843081,0.595668190724123,-1.45135154491553,-0.154547483742066,1.38851489034178,0.525153062936078,1.05287160037114,0.843097194180883,0.971663053049458,-1.59681981056447,0.278355184969755,-0.942571052245853,-0.798564321420935,-0.38044595835412,0.153770438924512,-0.894795562323368,0.231087206957961,0.0437086737676842,0.0374863320239182,-0.430380902810828,0.895857823781575,0.668744951434472,-1.52380138750724,-0.0130906757760431,0.980334042944792,0.554200725915936,0.272878392134933,1.00489913616456,0.532120225621822,-0.770485473920482,0.738224850073518,-0.0483604637551174,0.860485829128348,1.03991959681688,-1.45196773800011,-0.379967665256888,-0.213908511054191,0.756168729446997,-0.764658894953142,-0.504756328468128,0.00613196956597033,-1.17401595712312,0.0500460532420768,-0.163604114971258,0.228103452664863,-1.60164900863104,-0.161955224961074,0.136621660432188,-0.258572412008122,-0.178828728762425,-0.875284699445779,-0.804524972545627,0.0998791662796494,0.350077841230054,0.659373080608969,-0.288699295995343,1.15057104741191,-0.915956808061765,1.44759931196838,1.34450523710762,1.34819950115783,-0.0442109667707127,-0.25109448888662
chr16,23473531,23474763,chr16:23473531-23474763,9,0.89620686291405,-0.70273223151316,0.196199299053776,-0.0638360119717443,-0.471754992412163,0.655531254714056,-0.0756434527908737,-0.072468556380538,0.356267747435966,-0.962511224947119,0.375645003242038,0.608074610492076,0.65445888637786,-0.0154983094229089,-0.299955744937756,-1.34142907633705,-0.924057686564652,0.488447918739497,-0.162671270461468,-0.530026467234747,0.148467261372247,-0.0183729478010614,-0.424041358191539,-0.408485738166806,0.444235220759651,-0.0320077554475205,0.177486219209125,-0.0737710268836507,-0.261528799003686,-0.454593140747865,-0.108108958948959,1.01435561208977,1.43329571613082,-0.509720292482602,1.33622420289542,0.333250986298094,1.34820018643558,0.931964839994185,0.221949574824274,-1.088653703991,1.69489726795079,-0.060267980782952,0.219113602306538,-0.0774715948857446,-0.915427601730964,-0.756029312134957,-0.807257610711633,-0.490466951003103,0.442804279830727,-0.00276110567453948,0.773694336756017,-0.809072468898702,-1.00478641237306,-0.711944422286953,-0.564301601394035,0.0452114679149297,0.548242822532817,-0.284519987324371,0.083733431252453,-0.911796327054732,0.0414690976312867,0.337491881346767,0.431932876036576,1.34103985529214,-0.0645948965391056,-0.567935983645721,1.54442048458542
chr11,134250741,134251439,chr11:134250741-134251439,7,0.833976586143204,-0.420277634448651,-0.387188664490387,0.11605410707127,-0.101762999266709,1.9486843621363,-0.537371791600833,-0.923270828507193,-0.130865937148516,-0.0733635994275363,0.418977896535403,1.10616350502925,-0.233641812037435,0.197991479769132,-0.385044561376195,-0.923270828507193,-0.255250209887299,-0.571896947717247,-0.266588848800173,0.0950048360979236,0.18297506023864,-0.664572314771423,-0.702297393623439,-0.923270828507193,-0.246117756605358,-0.624734891434167,1.06112157206777,0.270089418175455,-0.547878009645454,-0.505195219908562,-0.258961009744957,-0.229158207529227,1.87722571708078,-0.0410775850128787,1.6759779937561,-0.923270828507193,-0.0344647960264803,2.05118608148037,0.647439321029394,-0.923270828507193,0.661440531063605,0.560951039588131,0.220287395206836,-0.359814827561152,-0.352799757190276,-0.485508387305811,-0.809612028163543,-0.923270828507193,2.19377697288333,-0.351748221209588,-0.923270828507193,-0.304723515995864,-0.702602673208256,-0.923270828507193,-0.923270828507193,-0.923270828507193,-0.0686017911662178,0.836151338105017,3.22608579602276,0.0217354722768439,-0.499181939113888,-0.0225433085454023,0.788434131262032,1.53776493108477,-0.178244628047672,-0.640730738503957,-0.553615591906181
chr12,28342297,28342780,chr12:28342297-28342780,5,0.335999740134637,1.35585731779954,-0.130591373257863,-0.0756802831019348,-0.223160990481148,-0.595842076738163,0.550572343128564,0.915107192369264,-0.20908267090081,-1.51459374689655,-0.167560107011546,-0.260116629416164,1.35672990233888,-0.502986588456717,2.39490278970945,-0.189871604619906,1.75122196912456,0.721143870468738,0.345890373806727,-0.340300232793909,-0.556910430392516,-0.865276537101902,0.508691621477767,0.111745764416809,0.51208277789732,-0.778474463118854,0.643685907628831,-0.672910889011357,0.728265685179669,0.14178009238441,-0.186965796864901,1.14314465323533,-0.76316630895605,0.580666019627495,-0.353969980536311,0.263685110291777,-0.772354993843564,-2.00958681667258,0.619470688942929,0.675207877992134,-0.756319272660616,0.476824513837299,0.32053145559626,-1.32619867294854,1.1257794609399,-1.21959790290545,0.611079643697125,0.185978563267021,0.0293036745440176,-0.0418510609165903,0.634682126393842,0.709373427479488,-0.422526563980949,-0.0103910120823377,-0.0213018718390904,0.817632815482335,0.613106488917965,-1.18224305298804,0.0814742539840216,-0.136295578000713,-0.256212844514788,-0.937797375780958,0.261216410479842,-1.15476733969182,-0.847611728340793,-0.696617857380362,-0.744320295196178
chr14,71170604,71178627,chr14:71170604-71178627,4,0.167556279915612,0.267345007614553,-0.00635705404695375,-0.598788452061091,-0.907868761319099,-0.683038122115697,0.637026127929107,-0.907868761319099,-0.907868761319099,0.292810938158854,-0.403686581875446,0.0119945405401979,0.569430494848542,-0.382709804979363,-0.907868761319099,-0.907868761319099,-0.907868761319099,-0.654419539706735,-0.907868761319099,-0.489420419890649,0.3467427642464,1.47353668114026,1.72267146308773,-0.476286392371527,-0.581045368525344,2.14821677502408,-0.391029755979455,-0.671023193855049,-0.907868761319099,-0.652176076165499,0.413570044908886,0.269061255311867,-0.710834016572562,0.82073393169781,-0.627306705056169,1.00602975062138,-0.907868761319099,0.0807976740850972,-0.907868761319099,-0.907868761319099,-0.907868761319099,-0.21671325452291,-0.221171773811883,-0.448064524386395,-0.508965524752507,0.30329902978913,2.67920052963129,0.693078530513704,-0.469722116824715,0.675665142814943,-0.558905568297696,-0.339287733359116,0.0970832977558481,-0.0217343812698645,-0.0681759670535962,-0.70733938757308,-0.116453957356514,-0.0220749732165675,-0.907868761319099,-0.327302625721783,-0.907868761319099,-0.32541708829484,-0.475887956989176,-0.282127260127508,-0.0545843225851961,-0.0208018477411804,0.403645990906233
chr17,42201170,42202284,chr17:42201170-42202284,5,0.150088013495342,0.207556580463266,-0.4042930385305,-0.115799973011625,-1.63112155982932,1.1138308476491,-0.307294722391351,-0.553646386451813,0.151699468595928,1.22796053730555,0.381986545387887,2.7000812861404,-0.447684129782256,0.444942541588675,0.638368709394555,0.125177763461942,-0.254076547966341,2.291748452321,-0.336407033738913,0.426050208817271,1.12840426561904,0.0832422691722922,-0.392352983619129,0.801638631666329,-0.434711835402089,-0.350228117703325,0.0920986321751781,0.0719345913035716,-0.066511296542573,1.49021971671404,-0.700398500675829,0.484516852508564,-1.08142184944695,-0.182270508116284,-1.05408568972851,-0.284579940784502,-0.414279032542852,0.822085729062897,-0.531368895649035,1.95263884094712,-0.165120778894868,-0.037733565516161,-0.427187165387707,0.550477029630283,1.92234076406112,0.565189536136877,0.602374857363797,-1.10719231858539,0.433942710719259,0.649649168537598,-1.63112155982932,0.257420699957935,-0.457865392946682,-0.364574761705184,0.677250798189185,0.184968707387486,-0.423254462084529,-0.346410945441805,0.974822223797575,0.967663989519104,1.39642625023542,-0.513227471674868,0.348283433085304,-0.525869366491855,-0.0201419461799162,-0.334133682751923,-0.550000308205207
chr16,1404853,1407601,chr16:1404853-1407601,13,0.944481491795584,-1.07073718571539,0.0975415148871874,-0.89682285108255,-1.85642155553746,1.18068547377666,-1.37478561943824,-0.891574948392168,0.843752904498574,-0.47871544515056,0.90104527545557,0.902294186723367,0.623980547596208,-0.844552333777373,-0.773059290836358,-1.06487477806288,-0.577413944499806,-0.716326434864368,-0.432393251476336,-0.104022450061449,0.235352133885317,0.237775525374282,0.323509856726109,1.19961054581704,0.161551243414049,0.667888327557681,-2.17310982474413,-0.684498678462751,-1.18804986473111,-1.1292036014622,0.278123772861258,1.3649836512263,1.05380229856553,-0.621710115553141,1.08438624575445,1.02149282398701,0.45872513316311,0.994930739877371,-1.37585703240456,-0.893553313755421,0.149491841552073,-0.399164060821256,-0.105272636721017,-1.24027378227151,0.582958351966014,-0.775313245237328,-0.138151499738833,-0.621125963987104,0.657393475771901,-0.0240880618784324,-0.520113910020089,-0.595897483208547,-0.505222961211926,0.707230714401513,-0.879412962861532,-0.677665378891912,0.915876646184393,-0.138339690560681,1.13826986952522,-0.056148724369043,-0.535179967810978,-1.56641014475479,1.29374981173821,0.953364258502161,0.789825904786445,-0.00731425008872228,0.440503197131403
chr22,46765801,46768680,chr22:46765801-46768680,5,0.018957892278158,-1.51729880026358,-0.521755136707494,-0.592674551140932,-0.25310552071887,0.829433017533214,-0.971850582623022,-1.27183097157491,0.72436388480149,-0.531695818495871,0.666628107921395,0.530064867706978,1.11550183915578,-1.51729880026358,-0.45248663545703,-0.915047674051813,-0.498674306997262,-0.846246446601437,0.421917234233601,-1.51729880026358,0.220045568537215,0.13284697173472,-0.56081707397959,-0.362702724625731,0.534764387569278,1.21046251829443,-1.51729880026358,0.563641157054053,0.45435769453921,0.40960395217511,0.679210282062765,1.36245078621661,2.14829309476543,-0.430243220632988,0.580245659514604,0.561274703520302,-0.419239979601054,0.84233712255516,-0.736174418964894,-0.658113048968578,0.334813778996078,0.259257864817443,-0.240488572323917,-0.849524699238322,0.453852853076374,-0.448025042915438,0.581392898344564,-0.694293527415295,-0.190241671862137,0.0416646209931156,-0.948851543132116,0.593299273083385,0.252300823714015,-0.370719070562345,-0.737232492159592,0.22145227318493,-0.580894015992929,1.10053205818675,0.621443183408869,-1.51729880026358,-0.495893592706527,-0.00837083405778322,2.04940161929185,0.695558998547342,1.73617067499442,0.756466027628035,0.981498862260797
chr10,51592719,51593204,chr10:51592719-51593204,4,0.322405800182749,-2.34720187503933,0.295076000383415,-0.359786597698855,-0.0379710019826845,0.58193712187059,0.272528205812062,0.155056991602588,1.24508581775218,1.0486932732021,1.13643382493387,0.25101632101858,0.271336536667193,-1.09557739295084,0.856245347363779,-1.528456599315,-0.42006151995184,-1.35911172090074,0.318039722560856,0.794175411689199,-0.243101949113697,0.288192733211205,0.0676245090681468,0.746032664479344,-0.0930667080341076,0.70631580397286,0.488782494363324,0.397917752773912,-0.163122867911893,0.606500429146303,-0.26571516192798,-0.756716381907115,0.833835183632992,-1.17671504071673,-0.234906724488296,0.563197899156519,0.858767420124057,0.336606282180131,-0.146367397762397,-2.34720187503933,-0.193462265208827,-0.581630647342155,-1.47130653361791,-0.00328056447914434,0.748367347595679,-0.350893281197889,0.191682891090425,0.472821420659067,-0.126346555869113,-0.817465150243682,-0.092521972322592,0.315834680503603,0.928181717930216,0.185635498852426,-0.32540471543869,0.587961778536057,-0.942215105753974,0.517051056639245,-0.645904212850717,-1.02003212989101,0.355997156231637,0.44492651268625,0.529807305333737,0.47724511637128,1.00328553332921,-1.18880361484233,0.285077403988953
chr19,785180,786550,chr19:785180-786550,7,0.734808049814479,-1.40368406408637,-0.35856800410464,0.13440722290924,-0.494228489068642,-0.414820212140535,-0.427391943421914,0.337288653942044,-0.791134239023423,-0.269092868563219,0.160257634560322,-0.560540540354841,0.940247611617858,-0.0668386923690254,-1.17331396942387,-1.5351434312505,-0.632723232876957,1.13709034618378,-0.99702991982736,-1.46308638251797,-0.585520494732728,-0.948522861024911,0.0821871702703157,-1.16447642496467,1.27754957914619,0.747104619253077,-1.47020413192922,0.442427524289902,-0.328497929778208,0.138144198304773,0.0393338477897575,-0.371444623043102,1.49280046521055,0.95260072329735,0.666158485939769,-0.877013386033539,2.57532936472552,-0.115486832064799,-0.0268948275189139,-1.32104099648936,0.82990760768119,0.40107630028656,0.478839879105604,-0.646147058574976,-0.522307535894638,-0.502071023945156,-1.23510224359282,-1.3728192962646,0.709999087792997,0.296846173972354,-1.45603931501995,-0.608527046170937,0.176323334527067,0.198273714335222,-0.89170956081103,-0.666284544856617,0.00108056294071784,0.144018669080444,1.19247285658967,-1.58733816198274,0.129018809581375,0.534162472739031,0.317723312774019,-0.264109438051715,-0.91979688762073,-1.51313779473418,1.0703818856829
chr18,60573723,60582046,chr18:60573723-60582046,44,-0.31469483539877,-0.392384115680151,-0.939694731868272,-1.35356270400214,-0.334179073561215,0.23301058243395,0.315609391269732,-0.0584100109622732,-0.221089923196869,-0.510448249459655,0.0869649889157626,-0.996452971859942,-0.61881166171522,-1.63199586234283,1.24271201927718,0.750370481932734,1.49930628710727,-0.155261653389595,0.596595163957869,-0.583269701799668,-0.492931318689148,-0.106600954883519,-0.867831083423108,-0.172952794621335,-0.682748374978322,-0.369063862662651,0.365890067794568,-0.495748670072634,0.307871075396095,-0.250320180476012,-1.03798152868211,0.652911748509456,-0.400921792386594,0.127667661501499,-0.681701965410217,0.613169072547044,-1.28652303793841,-1.08917118268028,-0.763202719603488,1.43143277563685,0.840816165854284,-0.0439303042318876,0.0281605011345768,-0.733315739847116,-0.581885257353152,-0.764056174529646,1.09157812039636,0.942811765867108,-0.0418163311084572,-0.16699470405368,-0.107993576364277,-0.392534914446059,-0.69556770465563,0.981706121400585,0.290938705176633,1.92078768714547,-0.52040275986644,0.646903239056032,-0.516749572021164,0.155456848618331,-0.926779620293042,1.14118243639043,-0.516857059753539,-0.365959339651718,0.123094474742134,-0.684783334719402,-0.778011301418463
chr20,60859325,60861539,chr20:60859325-60861539,11,-0.485400629526518,-1.27081182949663,-0.210290271265532,0.125837286561204,-0.0224312070858745,1.28325075528873,-1.1351581462855,0.0841122609086712,-0.00222270825841645,0.341945663157936,0.10273928910652,1.04016232564238,0.175860876455631,-1.01994629698094,0.319752683765209,-0.201344766206916,-0.569816048683282,-0.830726066185068,-0.240677658364553,-1.04644474025217,0.170392627977958,0.0907588652362127,-0.0109006328736962,0.214284595915173,0.0090652653345822,1.05895831415029,-1.34619411111992,0.15709526284946,2.00900330276361,-0.100058543982236,-0.488192946684026,0.101650310762357,0.669214544026936,-1.41969847153862,2.42260547791756,0.920419772701511,1.75599516212458,0.294240447415998,-0.966388480502929,-0.0180455037804674,0.237193182350009,-0.223059821103905,0.296707597920066,-1.36300679199556,1.30468445915608,-0.337849916046697,1.18467897536525,-0.622049033879436,-0.34846195942103,-0.203234226984649,-0.270826779135527,0.226865384861038,0.400159978969601,-0.341691448111785,0.458761014216026,-0.290789985122097,0.253697358058739,0.336744790580147,1.2815681126416,-0.449047082619655,0.880229033809883,-0.378953362354139,1.37393482699644,0.568093977941309,0.314396093307035,0.405181665569274,0.364644139008724
chr19,59031689,59034574,chr19:59031689-59034574,12,0.965760530165223,-1.24142046934053,1.35508070703388,-0.0912922068972093,-0.542407156067972,0.787282038475604,1.63723114107403,-0.401468220162562,0.538108915272849,1.2211256224556,0.0449106269097689,1.40046955990026,-0.603768021214622,-0.0857443691307472,1.29566741620356,0.146688684737545,0.209661673628278,-0.0618982516923959,-0.767025987111278,0.0980855324494155,-0.369017900124766,0.146059076703414,-1.326524665077,0.79235053638055,-0.486107099808777,-0.920925367686204,0.1284434906151,1.1289055083738,-1.5193350704357,0.598079966260107,0.314145229848549,0.00303673524451717,-0.199612224738367,-0.723408000028461,-0.844198051872431,-0.335154808242283,0.17232599348342,0.928279498237704,-0.498850468768221,0.746832120328036,0.334968668748762,-0.809323335318152,-1.14958700796613,-0.475200976950512,0.1528724564916,1.64188318521416,-0.898533000948972,1.81449168185087,1.4114196778902,0.717731018058547,1.03549539683621,0.216319632834328,-0.467226963674333,0.912983089647137,-0.772469840241013,-0.0626984763958057,-0.892487906424623,-0.66692026293229,0.0886455531884966,-0.155965551608977,0.0273571068081293,-0.989614195969728,0.0307099136663605,0.842951118564717,0.591925394326683,-0.100584852853607,-0.516644435646393
chr9,75775909,75777598,chr9:75775909-75777598,5,-0.190555347028092,-0.839128843368476,1.49956739466429,-0.329615735151321,0.209829589728525,-0.219615064725789,-0.839128843368476,0.455204382764946,1.05550663447026,0.17083672211547,0.251241558212751,-0.839128843368476,0.81760458756006,-0.588517670236128,-0.231714683070766,2.04218477332163,-0.839128843368476,0.69970060617829,-0.839128843368476,-0.839128843368476,-0.494081235078985,0.390128604205375,0.35975152287916,-0.839128843368476,0.816787840591604,0.274933413079984,-0.839128843368476,-0.0899573015047726,-0.58033114302085,2.13530788672971,1.13630963901609,0.303237139461454,-0.280953777820176,-0.585343201154499,-0.0619983751416305,-0.488556318789968,-0.839128843368476,-0.839128843368476,0.272497103048363,-0.839128843368476,0.21337789629839,2.02680439584325,1.29404954249151,1.91464856428816,-0.141551681782404,1.39829717681949,-0.839128843368476,1.15735104120692,-0.600393824960383,-0.839128843368476,-0.452476685963373,-0.579143962528031,-0.216658990425858,-0.320668342048573,-0.839128843368476,-0.315363960858226,0.677691391792565,-0.489200369152313,-0.526099142899625,-0.579592119977487,-0.839128843368476,1.31277395399094,0.110896310149024,-0.164445715304465,2.38948207972361,-0.839128843368476,-0.318883510693106
chr1,25569296,25569941,chr1:25569296-25569941,5,0.306493860791661,-1.68726350215419,0.718441890647726,0.818828002793938,-1.19713844788102,0.841705520441024,-0.503845024998799,0.109944984788824,0.404888593729362,0.428695315978504,0.686081460943198,1.30786439269236,0.554085701572489,0.493584961643015,0.14953518328237,-0.388743647456186,-0.589073025065989,-0.242213367594941,0.26835265018492,0.238011741961958,-0.04085662641962,-0.550058453108894,0.337951314988429,1.19267815748864,0.948904190490506,0.729813262913921,-1.40180652158171,0.84028343525351,0.440701613266178,-0.185937742050239,0.263511780884419,-0.599637467032823,-0.375055006449807,-0.449381766274855,-0.524932396363777,-0.543325886407279,0.314221907351622,0.72027682758955,-0.384392957165301,-0.969534593945548,0.455424294819996,-0.40757436824716,-0.164113141620026,-0.235657182217521,0.799299692733927,-1.17629853190024,0.068039661218898,-0.184362132774688,0.19614983509572,0.213870948810798,-1.23994589946068,0.502574194278316,-0.0148880450969783,-0.428882610424201,-0.47709336875131,-0.735156405950226,0.446213093581785,0.618135698369798,-0.00386685665941,0.192926549507618,-0.0313339681978907,-0.791251827382596,0.9120869318826,1.22254681594564,1.655058762706,-0.664967379589785,0.890328024765064
chr22,32015922,32016439,chr22:32015922-32016439,4,0.111846690298982,-1.22726002622376,-0.0730291776430422,0.132993107345333,-1.00110935249843,1.35875085112951,-1.11216902021168,-1.03181534319834,1.13490767703697,0.413375588620498,1.21066406585853,2.33282924682589,1.50492931598998,-0.302875467031045,0.50849495645749,-0.142044681410074,-1.1434176815427,-0.816975609574746,0.247612239218171,0.20411075238766,0.279364115789103,-0.18551454944449,0.0981534496392936,0.608442328941706,-0.0814721089221795,1.48422894579449,-1.52406737904124,0.463629694958065,1.1478925919954,-0.318251370484128,0.307192836312269,0.600436380179113,0.628473453667687,0.625648075119854,0.762255775499078,0.566992750252347,0.617226746172048,0.0670852454145498,-2.04180393172291,-0.590251007229405,0.500066121553331,-0.17142902603411,-0.31384158766697,-0.653379564708098,-0.709880312993452,-2.04180393172291,-0.188469630457993,-0.0419923345920335,0.162870647908936,-1.48831960527719,0.0323967833310549,-0.263166222510461,-0.229592405988444,0.437011684999711,-0.695592552100661,-0.958523628313283,0.498155930437411,0.578508194021978,0.527634189256769,0.481266166618573,0.187177962578871,-1.09706851127036,1.06035069545548,0.619401742074704,1.19642807162706,-0.680752646826014,0.346362468888514
chr17,56398042,56399333,chr17:56398042-56399333,7,0.429980718102461,-0.597895861579653,-0.506756408268272,-0.971700383741886,-1.03647819309273,1.88399736965877,-1.10246571807635,-0.389885758112019,-0.415783464725257,-0.544757939024695,0.71130625435699,0.0563708763332653,1.56932347103315,-0.416285655657255,0.231559981371042,-0.843240633733285,-1.30905972476825,-0.109024912724968,0.445200186529145,0.694298872630256,0.52949647841576,-0.765130773527535,-0.649574528028464,-0.316537378723309,0.308332078780315,0.52463031034246,-1.30905972476825,0.129091915506323,1.29663241649136,0.368263230106045,0.390257655734615,0.543284291556829,1.53982162309969,-0.845779154453225,1.5184069738131,0.80069060303187,0.168647698651058,-0.459315021212411,-0.201837340381607,0.969744389190448,0.110657303529105,-0.424364831743162,1.1165050485408,-1.08116184764953,0.45278165556823,-0.872545408890295,0.405783972581342,-0.52375604719899,0.762835757486686,-0.727546921233449,-0.654334287355746,1.12452906104874,-0.851130230011889,-0.739268966885773,0.124735848128281,-0.361125120011182,1.7933306506978,0.977390874015753,0.40163344844743,0.099158287888742,-0.105952090645422,0.652652057696671,0.702752168241698,1.32289684093066,0.89865550484613,1.24521840782901,0.510630043949325
chr22,42299259,42300439,chr22:42299259-42300439,6,0.082686638920353,-2.06783384690554,-0.294573244286177,-1.05347308808535,-1.64397289788665,0.936023804168423,-2.34771938239005,-0.920724245794126,0.415081313865892,1.04017332967817,0.364195236600438,0.541075229771595,1.40734451884222,-1.52020896649734,1.10116659780822,-0.820043299390088,-0.471822047525306,0.0495440500721714,-0.317179892313145,-0.889605488303461,-0.144778167158369,0.362074205918545,1.04979964876534,1.19800146984318,0.77699676451192,1.48419772972191,-2.34771938239005,1.01169149447564,0.440967266203607,-0.106896539931121,-0.228356103358621,1.11630606451893,1.49792163014519,-1.30097374987299,0.403570887113496,0.286244510173509,0.120870646946149,-0.138420249365587,-1.03367309869878,-1.44976370971263,0.82424816763703,0.401633551352324,0.219076290936403,-0.386118393091666,0.210924273293624,-0.912431790315894,0.140621566271439,0.261412205175464,0.0136518853251592,-0.459484464513391,-1.19854239846564,-0.173628513815949,0.15582402290986,0.741894823298406,-0.38697356008584,-1.08316495255999,0.344132462536882,0.423092163934002,0.664597854416671,-0.060122751583832,-0.350139081403841,0.155271384246046,1.11424955341118,0.839758909218372,0.756810347506013,-0.637950359150186,1.0354654202372
