chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr3,127411266,127413718,chr3:127411266-127413718,7,-0.0706656776173412,0.864059970239208,-1.44391933216614,1.08129231620467,-0.432061599919468,0.76406500454146,0.0311538401946852,0.377301142615884,2.07125213706371,0.17073928713101,0.916108935959329,1.14286632275623,-0.0722337300163985,-1.10405613476603,-0.191110997790851,0.464826151219517,0.408874487096614,-0.758561511676143,-1.5614957540006,-0.262282194533286,0.472721746287807,0.111693870034271,0.921612808513668,-0.30098335255354,0.380718031257797,0.00695855774528471,-1.1143054218589,0.279156841796168,-0.767502286191398,1.48975233806241,1.34477237741813,-0.583774913218513,0.00827522101743739,0.694774364245972,-0.158239800835722,0.278209217270975,-1.75819510342811,-0.582503080087096,-0.1318403536901,0.478308852123097,0.0386137849412829,0.797496249078484,1.01844484578932,1.49182003883189,1.18301688715349,0.0256969303700194,0.417182945454313,0.347824506716266,-0.244069328813267,0.0150976145610346,0.573610072326192,0.469495077623942,0.921344903321127,1.70181499335004,-0.00507695411033729,1.7505568240197,-0.0765351134788107,0.577551079219242,0.308605255776487,-1.082351945928,0.184212737514125,0.687725990352907,1.25182337791405,0.448062537804101,0.204572978790474,0.934412774953003,-0.550471443339058,-0.1337288732026
chr9,84227408,84228192,chr9:84227408-84228192,4,0.0190663858884857,-0.578375918836407,-0.983500124305546,-0.432014884785886,0.767287341073594,0.672109662368874,0.892872978303355,-0.0575627622987788,-0.16824411558396,-0.983500124305546,1.84233040262097,-0.708200911959931,-0.983500124305546,0.560939861905669,-0.394528877037431,-0.983500124305546,-0.353698277084833,0.928086453064503,0.871336256239169,-0.531035132471546,-0.28391217525393,-0.121422251625478,-0.0985507797739574,0.326704038313425,-0.983500124305546,-0.0741237449957298,0.720761933066507,0.146687091989752,-0.492960154230664,-0.983500124305546,-0.302577900623931,-0.983500124305546,0.856964172335582,0.638183268173513,0.089369368563579,-0.21208720105203,1.26206451883961,0.893876479333415,-0.983500124305546,0.111711409278822,1.16351467615531,1.21656322799126,0.804411366093036,2.32052347124891,-0.983500124305546,-0.177593019628775,0.76275526876415,-0.305275536392857,1.06165016668903,-0.0870193655530973,0.652282108235734,0.422185563145389,-0.304368009383868,0.296639927790058,0.371703620106555,1.57345229464108,-0.983500124305546,0.262550819258549,0.880391410319664,0.772385677186354,-0.765556789304345,-0.310486678349453,0.424509852885505,0.230861251570007,-0.295849996942481,-0.370263867766507,-0.528163112303715,-0.159746487507694
chr1,154983591,154986391,chr1:154983591-154986391,15,-0.506374037456411,0.888873770367446,-1.4267299932018,0.217989667293942,0.00635825612282965,-0.0514641074389054,0.232537130319283,0.684308385348198,0.0993121937922364,-0.0718778507817675,1.30694938500256,0.198191929576019,-1.00523246234421,-1.39211796100811,-1.38477075162313,0.0856877496204256,0.397112957137429,-0.901671158923373,0.700351947368906,0.19761879825533,-0.216186101689609,0.073247757685212,0.11037329075251,0.974924118730148,0.754848492364117,0.959327920912646,-1.22587927570414,-0.352698969675036,-0.784445936829085,-1.32068572803723,0.752493009749568,-0.0641113550279371,0.677522020014801,-0.670436354166475,-0.00821187449796885,-0.307090203743435,0.840973924507638,-1.62840431832609,-0.303728995560835,0.529618676608379,-2.90894153359182e-05,0.195370834140588,0.306222477382149,0.5973474230993,0.654061203277129,0.787946403167655,-0.566636679168333,0.0668760489525278,0.614376517458847,-0.279444721991869,0.647458627346661,0.242089153709632,0.379079800610788,0.0459287724235169,-0.220847295890847,1.23225551324996,0.914859178424587,0.693476992469129,0.73381378502442,-0.212118941772022,0.52860290144267,0.473183968913487,1.47692077100518,0.774395296048488,-0.589014750882233,1.2642481219711,-0.129570933312506,0.488314247821946
chr13,114773182,114774763,chr13:114773182-114774763,4,-0.095580520195401,-0.497251426162055,-0.957737713585063,0.662229051660757,1.1789316456063,-0.463053152845541,-0.407225217240601,-0.478326940952976,-0.0397160027592113,-0.244839073659767,-0.323033157841148,0.141754894642399,0.223524820291229,-0.957737713585063,-0.362643456322991,-0.139054038806302,-0.782576448829682,0.354714721351651,-0.957737713585063,-0.957737713585063,-0.187003142473742,-0.0641971483232499,1.1148542144778,0.46407916481336,-0.957737713585063,1.15052888820846,0.812116344763851,0.360273876365141,-0.0249324082999953,-0.957737713585063,-0.35759293625763,-0.957737713585063,-0.126342579933642,-0.54325751165566,-0.202079953221618,0.233899337691593,-0.369086954748743,-0.957737713585063,-0.957737713585063,-0.957737713585063,-0.957737713585063,0.110635544539265,0.412212549223167,-0.957737713585063,0.303546965763953,0.161402392794031,0.876366072300383,0.387036774752535,0.577003676406103,-0.680230758516038,0.203208766768734,2.71828947152338,0.482222875301087,0.290083481345977,0.847054127813052,0.0319938847155527,0.163291841187968,0.74546147446336,-0.272185520846181,0.400111983850388,-0.135863230623731,0.485264760347608,-0.704096899460498,1.06390049060472,1.25670361965885,0.585185243655711,2.21641395850056,0.63608172306699
chr4,124321635,124322592,chr4:124321635-124322592,7,0.695722766267597,-0.601417121297757,-1.05003567146111,-0.162823167791056,0.668472872610041,0.554343973421583,1.35111341329408,-0.394125518016736,-0.314891789488323,-0.502890115984502,-0.647716207363026,-0.116136693705781,0.351574849053561,-0.313365476748141,-1.01587176760362,0.0573109052449661,0.115781090895104,1.18662702616033,-0.330783555564158,-0.193440178662178,0.296343034456217,0.503851151820632,-0.49028088728371,-0.470970736672511,-0.1206987981666,0.790359535517974,-0.694960840636983,0.273318280671581,0.0442681964059311,-0.923556723630346,-0.472919008256443,0.205684104433161,-0.272965205891803,1.31509791102168,-1.14935186871293,0.195598639337563,-0.721591401519078,-0.749229915931394,-0.373562380145801,-1.1299155079322,-1.05300131094269,0.057538726059184,0.572113891220463,0.680581688709201,-0.679418657112755,-0.54424782940611,1.01362816106023,0.375947246092058,-0.00760251091667515,-0.0226725087032424,0.732629891047607,0.93729600950466,-0.288337580954827,0.816643049916312,-0.14458447819168,0.964253038057978,0.252847281709567,-0.0264663895894722,0.129098975871122,0.103189034101666,-0.283935366568737,1.45719930803392,0.651493493659998,0.419731085827925,1.3297899481606,-1.03394666117934,-0.136417203807878,-0.581154675269375
chr17,38513194,38516807,chr17:38513194-38516807,5,0.606507918433759,0.160459200976619,-0.245043650665742,0.114628418915455,-0.742443548542584,0.0970867546273212,0.450886199863717,0.0155375453696972,0.0473848454691414,1.3945824469758,-0.702546536452527,-0.919046583234496,0.244383359713482,1.11768233359101,1.42746390216397,0.197619252135478,-0.636067602586739,0.187401762631492,-0.151034858089853,0.85554932663087,0.384273591044989,0.963946891577181,1.01012243152091,-0.898076121023156,2.12250378372138,-0.859056407170471,-2.53253494199468,0.722997169874319,0.566429785893999,0.430452579511012,-0.00997120601040296,0.490093080386398,0.724219484617626,0.898773218358563,0.00507282902084265,0.38328543577261,-1.38652317360503,0.482509772828338,1.08610855300394,0.608562949906496,1.08130137656355,0.0636456184539109,-0.85592264323777,-0.842027472039377,0.531033979432405,-0.327189477861377,0.775581621056571,0.706018878224811,0.196318357810867,0.448263851829239,-0.0285946595018119,0.152575782582043,0.568029408582559,0.0709647343032702,1.17524609632391,-0.305002994570243,-0.256137345437751,0.546931905971928,0.8597120712173,-0.0552859174304458,-0.147283792946955,0.257858205183376,0.072886568632794,0.473770815455467,0.632122648109432,-0.177530637191489,-0.747248187814804,-0.0281258184350588
chr2,27998962,28002200,chr2:27998962-28002200,20,-0.790991688481301,0.332750115455606,-0.313945983505265,-0.406176638694223,0.301625395387025,0.708624833062485,-0.270740808097457,-0.393737015318728,1.90760877538561,-0.596354202061851,0.809866926875761,0.626638961203212,-0.904511914445251,-0.318813994668377,-1.5036355936355,-0.399185815992011,0.566757667425948,-0.163898852040302,-0.737513890276951,-0.358749063673929,-0.479335824475645,0.330382700730434,0.00711868403116587,-0.239045106846729,-0.102147644115525,1.04981735141104,0.0577238440104038,-0.33084099194635,-0.924919193595762,-1.00898173211502,0.753355083541023,-0.0305104089962307,0.589219930036367,0.122641737731098,-0.684534186923409,-0.739479680519094,0.891215373918544,-0.0417171085387842,-0.416406239445253,-0.377219239812878,-0.837730945896621,-0.464764328524234,0.235694177753704,0.100463761202681,0.151595935413886,-0.138278152477925,-0.472535289014103,-0.901124815610209,-0.0685145504756378,-0.629268347142366,1.56714146906867,0.507814924191947,0.214675711293632,1.32292327767797,1.23959328625713,0.803315924270344,0.3434101835986,0.317804437739782,0.852284394790521,-0.161508505861203,0.708067665362278,-0.0314116828472975,1.32407244493457,1.37163636529908,-0.182394365738427,0.437256634048854,0.0400462030339196,-0.0121039079950253
chr21,33739164,33740612,chr21:33739164-33740612,6,0.382919464630357,0.841582540696954,-1.25640251027219,0.706002356163134,0.0518734345614254,-0.268763407997489,0.115163891033199,-0.915594425876025,-0.300545900397273,0.0575594640974602,0.673341131409248,-0.172049070974735,-0.190461496437191,-0.390142591263835,-1.25640251027219,0.0766945334073265,-0.348584729395335,0.074721893456718,0.723269263370436,0.766828181257281,-0.564133326351478,-0.657222574546052,-0.857437760962025,1.44002382011709,-0.988600275497921,0.371537460456585,-1.25640251027219,-1.06317648702282,0.102055778547498,-1.25640251027219,-0.0947464551086177,0.626556088512396,-0.523283588058693,-0.350573114323912,-0.463192663289832,-0.913285906294578,1.25724652732055,-0.59848638261205,-0.85444942302663,1.05781843187386,1.53629210753773,-0.279545159433173,0.669006304072398,1.09203403769988,-0.311773372822702,-0.0871204810226707,-0.866598245993199,0.200644182777526,-0.4226163935156,-0.223509299512709,0.690348504199397,-0.853866562760136,0.185193285861183,0.30981569462845,0.531991186158703,2.28999668134981,0.823931100526397,-0.00363935630661894,-0.0586268022744053,0.713749839653835,0.137884795869949,-0.286158783946532,0.975677005048634,0.584445821849057,0.0388182351454401,-0.00196366887162031,0.0626030541376728,3.39830256631255
chr9,97843276,97844757,chr9:97843276-97844757,8,0.64846189805662,0.481869137884684,-1.78302618373222,0.00706461210241714,2.40013823050735,1.36117036483778,0.146755609557126,-0.151775125465902,0.00091441727592859,-0.780431460409885,-0.527303407455435,-0.103028469939039,-0.849499972518639,-0.241081640508568,-2.06318543128918,0.879111210845856,-0.406356728232149,0.348573698938358,-0.0608742873661306,-0.0985709711399791,0.208842746625968,-0.231482535693542,-0.0258019037009355,-0.351889482517494,-0.609427653268707,0.140502975418933,-0.0807334693259385,-0.455083351755594,-0.328188557201133,-0.377627550001043,0.579755325868386,-0.746277322740729,0.231197466170897,-0.105792666634209,2.46339093754182,-0.258969686081916,-1.64082939523048,-0.19908003525434,0.0955906522482097,-0.964390677688124,0.0571182256436462,-0.109921835618104,0.263700299215844,0.742860462973421,-0.587388807315597,-0.446666043739771,-0.75568702776635,0.113708694932131,0.165671084582696,1.22406885737259,1.13568122048309,0.353642953420854,1.05940205482374,-0.46945914215654,-0.872244694201564,0.0938363419482651,-0.124633880102296,0.182491938490485,0.311839681036612,0.76708549839371,0.600597867692878,0.909173364146765,-0.12375566281412,0.626340199200027,0.0537649350673905,0.210379931010359,0.0996416577154895,-0.29285955472064
chr1,46646936,46649005,chr1:46646936-46649005,5,-0.862053315926507,-0.584239553924557,-0.862053315926507,0.55499092326721,0.217516584130322,0.748625325028488,1.1521039683174,1.43294997830481,-0.240547176500381,0.271990829607033,-0.862053315926507,-0.701185590314709,-0.58946907431284,-0.57433621916332,-0.487330829639631,-0.101066974834945,-0.0538608712539346,-0.596780859793554,-0.565146180462314,0.656044758769459,0.423861734768608,-0.114947246749373,0.567860284031576,-0.138874259386764,-0.862053315926507,1.51765021027482,-0.584168040563214,-0.559681294971465,-0.862053315926507,-0.862053315926507,-0.35710702552465,0.559544502434896,-0.00575598783211613,0.542273184762337,0.13350581175341,1.22932435900819,-0.862053315926507,-0.11305332005849,-0.862053315926507,-0.474906861102995,-0.862053315926507,-0.862053315926507,-0.52883993284257,-0.124935545644527,0.127473550023676,-0.603929761307193,-0.291693950191254,0.108212462445066,-0.257192826405648,-0.611479545188602,-0.611871324355482,-0.862053315926507,-0.1920828312681,0.268376151522351,-0.398835820772759,-0.235877452814862,-0.555223017267337,0.256624345319741,0.391871888520721,-0.422870284872025,-0.206932076700176,-0.414918655497257,-0.862053315926507,-0.474632184162315,-0.45966578887414,1.85641507823793,0.883748524546289,2.11319545489905
chr1,32136347,32137116,chr1:32136347-32137116,5,0.0897566115388148,-1.09027410457046,-0.428407472497686,0.671450049019713,1.26596099227511,1.70323655907542,-0.428897788959155,-0.780842067080399,-0.371450868210034,0.566168014871978,-0.201860684157715,0.788227988540534,-0.903373331889349,-0.0722273391300591,-0.589976763161358,1.07936820654543,0.371931821645774,0.46190199334643,0.434103247580414,-0.992500106725451,-0.0748731705964486,-0.068365821574533,-0.998021118949699,-0.286289069000232,0.769174906180565,-0.883394625702992,-0.680398940826128,0.970262139285019,-0.162570538117463,0.486278466115155,-1.09942032345683,-0.862907288039735,-0.202865307664402,-0.114520760423321,-0.837171574434228,0.0105172255458958,-0.958805016260026,-0.0484657896189631,-1.23638173717988,0.174666657885299,-0.790459233906262,0.267556926053559,-0.110396100466668,-0.100036468839308,-0.604814728522547,-0.431225475794919,0.621147655899629,-0.00804779156043682,0.194221412723041,2.04161183113812,-1.24558731618125,-0.986838518228148,0.455514123469074,1.33516171401805,-0.131450794398376,0.0917372500933149,-0.637956946270689,1.33711632122361,0.556790324598321,0.192667563675201,-0.173182572898029,-0.650145146307249,-0.0541425170311332,1.16860580614154,1.13486586436979,-0.303177527204722,1.08320896478392,-0.817836518070631
chr1,861506,863155,chr1:861506-863155,4,0.999995562752158,-0.642099926678082,-0.642099926678082,0.00839124782803782,-0.205031226043175,0.490685838189373,0.754260809106703,0.169048041144025,0.534181289808669,0.304567526591416,-0.642099926678082,-0.642099926678082,-0.642099926678082,-0.642099926678082,-0.642099926678082,-0.0792931744113657,1.12474955327244,4.3938180728393,-0.642099926678082,-0.130540820465511,-0.642099926678082,0.0311027380555683,0.240677097286112,-0.30307414219411,-0.642099926678082,0.757347553770369,-0.642099926678082,-0.642099926678082,-0.642099926678082,-0.642099926678082,-0.312091495973107,-0.131342914651826,0.314929862002028,-0.376141629810241,-0.642099926678082,-0.264714966995385,-0.642099926678082,-0.642099926678082,-0.642099926678082,-0.642099926678082,0.498544868266251,-0.642099926678082,0.245294078249279,-0.642099926678082,0.52352082655808,-0.642099926678082,0.578781882947101,0.264298455966189,1.26483532463123,-0.642099926678082,0.797154832584788,-0.34035866724463,1.11635628938741,1.51440089261384,0.820265656431046,-0.0145318454164665,1.43083067993108,0.152689362020575,0.582445394011123,0.386720101590259,-0.385945563079085,1.07158357677003,0.365685425461571,0.743057482439195,1.22041797859819,1.58113703729886,0.330764829280289,0.966475535009953
chr21,45563343,45564603,chr21:45563343-45564603,8,-1.28271891367851,-0.0837042660055028,-0.496063042615468,0.155948131256219,-0.226173374163999,0.327700624897546,-0.358372856674384,-0.556286517284012,-0.15682766510356,-0.224842987420084,1.48987997748702,0.602031400319016,-0.774641035987875,-0.33392445806476,-0.838561518885393,-0.244894054521625,-0.396159668425646,0.065842327440147,0.111022332911755,0.136120335047198,0.963176872315413,-0.284965034011877,0.0268072745750151,0.140811954685271,-1.17516605934487,0.378538419698421,-1.03046815318838,-1.34213404602194,-2.71580560182425,-2.52592407999599,0.208893421167652,-0.312866558673453,-0.0784568640290249,-0.675084577389218,-0.433184494569493,-0.761050758351289,0.722970619304511,-1.67788914149755,0.237904083916205,-0.531208795672939,-1.3348656677633,-0.167619798471957,0.620324596006505,-0.132650174462154,0.584145204955073,0.650989758853519,-0.365007583128128,0.0328604772328764,1.05673225837763,0.703384758019115,0.78040123982047,0.725243590864929,0.784951382385566,0.625884426716081,0.292765974259961,1.29629611402299,0.932896670196303,0.714734652603893,0.835736250976819,0.253226024377028,0.49256381956234,0.82014073700883,1.35556839193201,0.985116771870485,1.28488883773497,1.29507265210676,0.319851256786046,0.484561053904875
chr1,35906839,35907747,chr1:35906839-35907747,7,-0.575614733732737,0.258416894391963,-1.42340340854834,0.572197647914827,-0.420710146234622,0.210110474181241,1.02928402159871,-0.339393092967166,0.765612817548572,-0.978657770203517,0.558918036130865,1.03139658591002,0.413360965730722,-0.693341947304943,-1.72554697072412,1.0015737056469,1.14340814917456,-0.955813783736381,-0.689503320510201,0.0395497845123494,-1.0106550799485,-0.188803681323355,1.27311144932795,0.46351360843842,-0.266703011231449,1.80279295901656,-0.952957725958917,-0.263823396339376,-0.977351494270047,-1.99802173535042,0.405374552394056,0.00855501588014126,-0.136732422304147,0.0207429206656597,-0.309865504597416,-0.25717886686625,-0.209749417338863,0.256641066577505,0.49575113529943,-0.518153732377663,-0.384011401729621,-0.223807959524032,0.988240048424119,1.38637390744467,0.504660519794911,0.0294797807985482,-0.492752794678755,-0.911627973453259,0.308420053370636,-0.607258485735333,-0.727369665611727,1.0639802020077,0.473532882593543,1.16133223769351,0.834120652370113,0.946019066262097,0.317428596841414,1.02680470602995,1.11087774394139,0.407706431064744,-0.3368877301187,0.999144475902865,1.16469282811624,0.565746999398129,-0.180703843108898,1.65687347013038,1.51055596547779,0.526650875795613
chr19,17346974,17351380,chr19:17346974-17351380,23,-0.547134675490945,0.439516799462459,-0.802897688420586,-0.0484423139940917,0.29416937902103,-0.379455340073071,-0.523886550020475,-1.03504351061574,-0.246088204087918,-0.404393484696104,0.415035891978438,1.04196886548672,-0.832611233964605,-1.14780716362344,-0.773694067167319,-0.644981826338301,1.96401605282379,-0.683762519328414,0.516379525480029,0.121172939868859,-0.159438072389594,-0.613743042212274,-0.450209665912726,-0.689705273516917,0.87285825412196,0.688248670741151,0.70511583650409,0.00552043332576426,-0.216886799284194,-1.87686581728117,0.196499795320799,-0.267499454591574,0.872485903294949,-0.285993738064964,0.0127784927282944,-0.580720152824443,2.0740801167,-0.535445727102572,-0.936728415474415,-0.533987646458641,-0.144882966493464,-0.778255742312059,0.583027157860604,-0.456785797064689,0.426115686785088,-0.654830192103343,-0.334760544962499,-0.702481883847295,-0.31255141099539,-0.019953827549792,0.144159868947186,-0.445875923996582,-0.343687580478104,0.812618496523895,0.58620347519198,-0.357854581922283,0.374629284022367,0.359533222561972,0.117439800210143,0.801887259665175,0.1386562376818,0.150575786469402,1.02381129109432,-0.371144314740848,0.655719336347741,0.348974041159891,-0.0414258569359662,0.328043938975158
chr10,135093505,135094677,chr10:135093505-135094677,8,-0.705890226451302,-1.06362227801377,-0.457965764902796,0.049720513445983,0.591719510814423,-0.292301982923153,-1.07237602764532,-0.490865048094577,-0.494083752658951,-1.04011696790279,0.551902836046774,0.582136668633892,-0.775516842479797,-0.503281636977919,0.267990966833764,-0.928143775362209,0.0971143545983438,0.0777135986617409,0.955227721313312,-0.0317019255525144,0.164111271077757,-0.235196207123237,-0.775373589891068,0.259761225249664,-1.07766032660909,0.272344086166443,0.190592482212385,-0.654633989858172,-1.35742296451971,-1.03022250404182,-0.584644090466543,0.18421480759457,0.148648225319059,-0.297604792561944,-0.623485010056022,0.139491836481488,0.485490064142338,-0.964983336223708,-0.765856305477815,-0.326796069223146,-1.22230775577701,-0.280312191200455,-0.167977343231322,-0.89330869541836,-0.104066389884936,0.0786465971851352,-0.502487713062563,-0.340878288545958,0.152741483091536,0.579457349752707,1.72571033432527,1.13915917349159,0.0778311680803569,1.11586062619665,-0.056406399051303,0.80337964106684,0.235402362104647,0.505124793734796,0.948146909251719,0.713925661394263,0.441788474853991,1.50794809400661,0.693123492604179,0.701236986075157,0.846125792178497,0.213232559918974,0.17850519183115,0.680097293264962
chr1,202927800,202930897,chr1:202927800-202930897,4,0.398203380952595,-0.12872118630296,0.889380762977414,-0.00542892733319503,0.172553829626948,0.642630031245132,-0.291132656654393,1.60648760665173,0.737229416813192,0.779440175775702,0.426426666821666,-0.793735532628616,-1.01747591403752,-0.669275898474944,0.69264195217312,0.455878414881125,-0.626287011379656,-0.441077464075245,-0.851794060730933,1.73543917632521,-0.321581478250748,0.109883677143378,-1.33591023923034,-0.708537925915735,-0.446875659679007,0.195675939085236,-0.133631274534684,1.16109438924832,0.528482914369286,-0.312952934955661,0.76435406233729,0.191465438534474,-0.012073991346582,-0.634596861686936,0.0741116429698885,-0.264793194320951,0.39391173073408,0.551229998971795,0.809005449231335,1.90350591186772,0.241730034635765,0.503713556049293,-0.423271505101856,-0.0857538767625129,0.381274101934196,-0.485907256892316,-0.437179001133103,-0.367490572212098,1.2320403439401,1.25550860595484,1.21963264567339,-0.067764408258276,0.832096733493381,0.284073227306949,0.719421565429887,-0.223716529544147,0.735914417787663,0.084660967933033,0.6887998006569,-0.344865084450793,0.264149566644971,0.03062435402239,-0.38388766835089,-0.0154952625254774,0.490875867998408,0.533563252254852,-0.805651706758027,0.464487738693235
chr16,50341158,50342138,chr16:50341158-50342138,4,-0.972439089159946,0.369464739305315,-0.925672168452751,-0.965764876404114,-0.069300665464929,-0.139388265021989,-0.531603920842939,0.190121081413022,0.137295708665828,-0.364622841172142,0.74309005807531,-0.264061534832895,0.399167492306768,-0.858577641674437,0.105948970378921,-0.540997410758107,-0.0621994813545199,-0.597219385478434,-0.291072354449839,-0.108015322927112,-0.975814370828417,-0.618401836336198,1.26100453965896,0.425321293173725,-0.892823792833346,1.4727084731533,0.570498196793022,-0.391220299271689,0.353199674977508,-0.235065866455381,0.159674571327214,-1.01524829274678,-0.415060284996224,-0.448617213857356,0.133138421586459,-0.048241406351433,-0.981178850551354,-1.42870779972544,0.0514488111111258,-0.918445095963834,-0.535629023827323,0.472440103240519,1.26492338983464,0.87968432446466,1.13210236105849,0.327364586558315,0.0545265501361948,0.394258316478152,0.394559647186515,-0.37762161409995,-0.667803358353767,1.15985867541057,0.545008924609217,-0.0754083474624961,1.09918144932768,-0.314353162809734,1.31183764796096,1.05825154551951,0.314456371730004,0.374247113531535,0.0944773874639558,0.631670711147808,0.950517982123409,0.192501992172244,1.60479472660445,1.14839614717615,1.21777417202077,0.511272967189889
chr13,50093070,50094930,chr13:50093070-50094930,13,0.113065757691559,0.564545154107877,-1.55272276010166,-0.694511053323002,1.06799458038869,0.30370831805163,0.73271966744719,-1.22750567303275,0.352100799255138,-0.221365765316258,0.670432913606556,0.24034337433485,-0.745378633775336,-0.509813970706528,-1.40324964772387,0.71450867114223,0.144348874704826,-0.342982925476344,-0.0397817795597905,0.588633944266285,0.338822299020778,-0.692329880824754,0.101041745537666,0.157539210758052,0.17745861670788,1.0761425163497,-0.616690675925348,-0.584442316965784,-0.844305008483055,-0.964400474033478,0.146817183596568,0.888418294638671,-0.422003485247432,0.371815254981676,-0.588627690892434,-0.119616383563468,0.359473068988838,-0.776132881395354,0.159795049350339,-0.138178633727776,-0.574536561272205,0.074518509012929,1.49468661033992,0.726652177716233,0.216173718759612,0.814669386581212,-0.410114351208451,-0.0696168767931406,0.045469543091133,-0.742353347457944,0.900339973199033,1.2609379520722,0.263944892017467,1.52076068346011,0.344636455048426,0.846327509681476,0.332309167097303,0.957775734164748,0.984915926213513,0.288494641840089,0.249032671255687,1.09126047049461,1.50837835252195,0.870978527220762,0.797483777685305,1.57869220700057,1.50645348242133,0.643014345485425
chr2,218669426,218672698,chr2:218669426-218672698,16,-0.763139170738174,-0.356657055668246,-1.74499762537957,0.40779291635638,-0.757641073304584,0.221033607798476,0.799800026180254,0.561519613660442,1.21813562869532,-0.115638766262021,-0.0664568648890194,1.02823006879486,-0.339263269057943,-1.10209341405524,-1.08220882594258,0.216267066304624,0.189383010771573,-0.0743824109254719,-0.200565179909204,0.29303975933653,0.338607402150644,0.0788163488023499,-0.416141434817525,-0.0790334651772946,-0.582763600590371,1.2821221036543,0.370059011739006,0.595973012367772,-1.46191951768821,-1.45507586791316,0.498361715033174,0.203795987174259,-0.172587625883539,0.305995998018448,-0.242868646446121,0.0779688171139265,-1.14920735984192,-0.854588641119348,0.460250716831151,0.0595584983037336,-0.23332934887228,-0.351159201069747,1.14869001082803,0.991673545649316,-0.00250857763473705,-0.0546958042598093,0.637862636151836,-0.0580290883768712,1.15697633243959,-0.0761675960354114,0.250202260195162,2.00384591229538,0.553849582363685,1.26494852950882,0.759610949848781,0.456822095163097,0.597816507814635,1.53794982252897,0.723144830276325,0.0245923416175829,0.256565488765497,1.27398706280692,-0.480376108165267,0.848409894576822,0.139625236808461,0.569457256548767,0.309944656319894,0.601820546989775
chr3,45716158,45718314,chr3:45716158-45718314,13,0.00553239931755283,1.51742799204018,-0.92300016135352,-0.021718319152389,-0.840373016567866,0.378561372993489,0.10976439500684,0.0122221985186049,1.31084604065016,-0.553434486258116,0.384605241517571,2.34392209218917,-0.110311317805112,-0.816420738108366,-1.26419375894913,0.392063706708465,1.11427350903735,-0.905545197743445,0.473861838857459,0.320130043891438,0.431550273933708,0.197868757956882,0.113778830340834,0.0274508360547065,0.247027498342462,1.71082686546516,-0.156422907294493,-1.04672277488499,-0.898051934218799,-0.993312549176767,1.18858853746295,-0.0152388415821443,0.0161519511501009,0.0412102745566654,-0.706447947703188,0.230547958918031,0.22284529268827,-0.256966393887675,0.106962922265984,-0.714290060082302,-0.219265598775172,0.898693470379315,1.49500420808977,0.895903968700496,0.2891263475994,-0.273034149458219,-0.436796605175471,-0.277448258863526,0.554120910369895,-0.359428306567069,0.382903591899844,1.71078164778136,0.270832524762298,1.03899440536686,0.354961704328409,1.00816364068928,0.096973718490128,1.1352591199656,-0.629050704773691,0.444078831785342,-0.295097760708052,1.37785993353021,0.697646791816629,0.351063139035854,0.700221310410848,1.69437856900415,0.9921883593044,1.04562082239047
