chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr2,238420365,238426572,chr2:238420365-238426572,28,0.589969717594277,-0.34157198230337,-1.93592167020849,-0.922412807982504,-0.835760672071193,1.14826642007748,0.184579256253369,1.12337458102039,0.35999389244344,0.241472704988665,1.6200211831586,1.33228017950282,-1.0096507907585,-0.726439644413135,-0.292866703290404,0.92415724436179,-1.58736537707683,-0.708707406072302,0.93304145679968,1.18774218367576,0.817856196934661,-0.55840093204075,0.544468307379989,-0.832822413135271,-2.28318601085869,1.13262805851756,-1.01190592359331,-1.39373410699419,-1.48750742266648,-0.887073000967886,1.19975544128409,1.20757093798708,0.842064098855193,-0.38395120773874,0.823670035791636,0.606667802726017,0.788611904049461,-0.987930851585497,0.968156304812718,-0.223406371110172,0.886307745703942,1.71826668518788,0.695066674163691,1.61979124884179,0.872153474437786,0.262999234071781,-0.434727923436453,-0.0348283170807645,1.09609629595859,-0.270982971658171,0.679366169273436,0.887686202706145,0.825139901135381,0.808163910039237,0.600580453066639,1.4000821757063,0.603170512337857,1.2398527914809,0.853365729975031,0.538079950241179,-0.834909836449785,0.618796290729445,0.38532639588346,0.364008897022621,1.04373435349229,1.5048993147618,1.14030136380302,1.74847009036514
chr12,52631601,52632364,chr12:52631601-52632364,4,-1.69252113263657,0.57634800974058,-0.565052782492554,-0.0790648012574682,0.255810708409061,0.622219543710025,-0.101248501661945,1.17743078381774,-0.589520277737208,-1.05100624934904,-1.03836245251618,2.56965558212386,0.231536500662836,-0.106492282828808,-0.289603603252267,-0.479135809202608,1.00433333360647,-1.36898490726984,-0.97510214491099,0.525749255250902,0.130374530025377,-0.218459872478001,0.961479855011149,-1.54371458228623,-0.422299734655207,1.48468540904492,-0.672007058746171,-0.0261073912343792,1.10112102629966,-1.89218922975465,-0.115125258808764,0.905387043414366,0.476240203749705,1.06157374959777,0.445210574423319,-0.741352403278369,0.716962716974712,1.48013503903768,-0.524433764820338,0.871323828737513,-0.0606014390338668,-1.47941004979262,0.320123807010775,0.257977535373179,0.201996679037384,-1.0130573639145,0.525388370406094,-0.0925203112596017,-0.243204073190623,-0.119174812298125,0.427618651322182,0.67705654649403,-0.460088676818276,0.746306055419463,0.480439812656748,1.74353870213477,0.27576468002684,0.49390888515062,-0.599907853231219,-0.708841270047825,1.92054650610229,-0.0654600477430905,0.22248360603008,0.898522142637068,0.320320606917624,-0.0241715487645265,0.0434480768775822,0.441794679330042
chr3,147124747,147127071,chr3:147124747-147127071,8,-0.336754658404461,-0.336754658404461,-0.0984594803975972,-0.336754658404461,1.8713438189187,-0.336754658404461,0.309334450977611,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,2.62567149345597,-0.336754658404461,-0.336754658404461,-0.336754658404461,4.18195789798583,4.39513218090559,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.219826160817091,-0.336754658404461,-0.336754658404461,-0.336754658404461,3.47906264510109,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,1.81115316028633,3.17724875288122,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,0.124847872299153,-0.336754658404461,0.559731077314083,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.181880179134745,-0.336754658404461,-0.190788936009274,-0.336754658404461,-0.15563523470896,-0.336754658404461,-0.336754658404461,-0.219682542754462,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,3.6253962047519,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461
chr16,31144809,31145263,chr16:31144809-31145263,4,-0.78044664188582,-0.0643384435136727,-1.48263536179104,-0.856922303007773,-0.358843492513717,0.418876054656735,-0.969025692761577,-1.21619748444953,0.633812990303685,-1.47127925102128,0.435376901451447,2.11529454227056,-0.388809865265113,-2.00282769567587,-1.03884017414402,-0.420190574637823,0.422580961514541,-1.06477022911598,-0.891470348924475,-0.21325867530255,-0.0936749643761499,-0.271283994539638,-0.511500870245575,0.305284966837122,1.06732585847476,0.965423453957742,-0.66835115633376,-0.100964531958763,-0.445431879271379,0.569868878881663,0.659902289847258,-0.489208652180284,-0.202898480936029,0.284724134077115,0.844546461333597,0.126944351666064,0.666246977261407,-0.240663333518741,-0.927786024460591,-0.246952017313242,-0.107490914199456,-0.417534227781313,0.216852640583321,0.0711459412775418,0.311814070268117,0.226864135207336,-0.377518917832038,-0.99958871780864,0.265135695376376,0.788218108983542,0.853771564080681,0.100375962485559,0.380948113179611,0.102484262140649,0.695783994099037,2.41094733635372,-0.363351268394601,1.50429981199637,0.756573893119137,-0.552850612857623,0.878682267863647,-0.0047019654237476,0.85910394554967,0.624301751185644,0.000951375342242006,0.146188140437824,0.12987273939615,0.351327791296237
chr5,149782975,149783949,chr5:149782975-149783949,5,-0.451758250593806,0.381626730274884,-0.429718354236884,0.279976780486238,1.29732198216793,-0.252641006556345,0.37884708511832,-0.737564310345819,0.295840889962978,-0.278923715354798,1.27809275135008,-0.16022469100287,0.359333769059549,-0.562605796350578,-0.79294377682454,-0.348745768344743,-1.72570371270766,-1.5489489245339,-0.467341243704784,-0.489755832190059,0.394728020997517,-0.256228111609392,1.01096919205559,0.40441131042505,-0.722577192545356,1.00354436837249,-2.19316094014352,0.0184347995086554,-0.815560877366415,-0.655791611300599,0.0688925621751999,-0.597156469260911,0.180239665962788,-0.45290463594804,-0.659100986850704,0.425960602540146,-1.29182495836409,0.620946792949314,0.473805406404159,0.725861935083254,-0.828145345980991,0.0690657613282748,1.5753961697602,0.667830976156369,1.20093002176827,1.04124519087072,-0.163394187954086,0.651273150856066,0.652309776125702,-0.983068848263253,0.676238089699941,1.62743358182019,0.490727167169767,0.691994179883159,0.875983805119981,0.383165786294415,-0.133488642695583,1.45215198794212,1.84199647329627,-0.424246856213478,0.650918697746978,1.79307256742738,1.14290476194253,0.591326447168505,-0.0263530268790448,1.48468199974445,1.57887994934749,0.241342499569423
chr12,53291502,53292145,chr12:53291502-53292145,4,-1.39038840537117,-1.00657766431182,-0.366279028236553,-0.637470867422215,0.717779733014415,0.705994855304157,-0.17977472602688,1.46517283344883,-1.16628299426307,-0.027069571733888,0.904051688751448,2.68452975491387,-0.0911573962846838,-1.00500320327831,0.87774905860773,-1.35831149365245,0.690826899119126,0.0742266989755749,0.385631457037224,-0.779603083859471,0.206773971312933,-0.059109296283008,0.593450947880809,-1.24897088914779,0.150281180117241,0.707937799123634,-0.856143864158808,-0.918538235517504,0.457609807060565,-0.934475607225947,-0.479334988994606,0.702887024273146,0.437418621794117,1.70950040601185,0.487368046046341,0.23060068014037,-0.12596854880493,0.463409059209407,-1.34998289215007,-0.118564922396434,-0.913876413418351,-1.02683784355627,-0.284336695328578,-0.713886887329125,0.497998163876573,-0.476309872350794,-0.95063959238504,0.672743181070673,-0.0957044244283144,-0.162908286225621,1.94998657035982,0.0891496731740967,-0.444170638153047,1.00065741495288,-0.405022609639834,1.53768157342637,0.639618419160567,0.0657695089234828,-0.496087963715709,-0.66063696931089,1.69310065030065,-0.16349835776766,-0.51025302482336,1.57944151411208,0.643676447891911,-0.207169314714846,1.04883140654403,-0.178101458523066
chr16,88710089,88711050,chr16:88710089-88711050,5,-0.427874125739642,-0.54086977266095,-1.12699071516937,0.0857534378462984,0.896427708088257,0.173298912206349,-0.220752449609759,-1.44003660272372,0.905838189336904,0.271974232077813,0.180203618591586,0.158296256072841,0.618857820907614,-0.741629721316273,-0.120713936537192,-1.16398613004146,-0.736828468488257,-1.80703284786601,-0.105388662052367,-0.68009940806485,0.093386798721105,-0.31059582639252,0.506201523366024,0.705726496695154,-0.898355014398029,1.01026863754267,-0.418498649650186,-1.35451446540758,-1.69171903664688,-0.90664291047363,-0.191081139217055,-0.801241972625232,-0.839816373431341,-0.363640476126237,-0.301746077492258,0.7858203816806,-0.410722564232356,-0.547782409199558,-0.136796556594896,-0.13947680914978,-1.51287170297597,-0.275183341666846,0.673831334190632,-0.459606840144691,0.59329165145961,0.280848254217984,-0.402569290368199,0.218134130140381,0.532918975882924,0.699899957577562,0.398402594842814,1.46508740070308,0.329282617114428,1.69651197677302,0.650774399079741,0.677971304988277,0.808417766715114,0.795410379086753,1.38503743991992,0.2918984455978,0.823541867520409,1.97037692679516,0.836228268427647,0.599859063898371,1.11049544213646,1.82939218414634,1.19276592878873,1.11574644970775
chr8,74275123,74277209,chr8:74275123-74277209,4,1.36889813539228,-0.987857053906422,0.159956606193323,-0.720855537878584,0.184639291810596,-0.916942132405578,-1.23529262802304,-0.793699244342426,-0.181263234242497,0.44326076213996,-0.921667222235298,0.168354736308974,0.689251326158027,-0.994232526154954,-0.430657274378552,-0.768025761898597,-0.313844822458777,-0.792304528991533,1.9698688859813,-0.0733546274396143,-0.000662703762481502,-0.543857356180617,0.429945647479854,-0.815070983383233,-0.380906725539002,-1.02900557323401,2.1613665405355,-0.352039023929986,0.0912983732226653,-0.185367139113301,-0.013957986099218,0.230437076749806,0.905688657279005,-1.23529262802304,0.198566355690267,-0.702393924850293,0.784038509546612,0.663535574211887,0.187919480312019,-0.659743433049841,0.876855870340039,-0.617213525024853,-0.774829730551788,-0.839775301137623,1.11000240914639,1.67884498716449,-0.432272709071186,0.735760670735148,0.167232283132175,1.15259506318008,-0.288387483709636,-0.859083957935112,0.261688011328134,-0.644681219067754,-0.49743931054786,-0.398891227546284,0.437968658807333,0.221417770105433,-0.330600180006116,1.3406711057239,-0.187907810434878,-1.23529262802304,-1.04268462996653,-0.942981366186245,2.23043351815069,-0.779162020336146,1.09922216733468,-0.62659270214104
chr11,64539179,64540395,chr11:64539179-64540395,6,-0.780761844365849,-0.0207433283961584,-2.61199091588307,-0.069818397769336,0.311792444790899,0.325278821094335,0.583663041662834,-0.593070335661211,1.3020430332661,-0.826070446888763,1.06615631468134,0.670747743535256,-0.639030620813801,-0.493732953573207,-2.20654404818953,0.38782555123735,-0.0371677187903422,0.802812615453151,0.309609322077215,1.09840363204882,0.77510682164026,-0.819989571294879,0.71548276864834,0.144843835157369,-0.646077916127109,1.34263051648361,-1.05783038825326,-0.727228336150961,-1.32377004144952,-1.43193450350248,0.741155953881516,0.360732336321795,0.162155157882052,-0.983313045776242,-0.726592967438094,-0.238039589188572,0.731348772456976,-0.412529673210919,0.00773632314324621,0.1150329564386,-0.451737432552458,-0.91636360933292,1.28853282339158,0.77060313659582,0.580345064099618,0.213114610809946,-0.0608967051593968,-0.243545212862557,0.25787954883453,-1.53301135001707,1.26299499048887,1.53862494452363,0.294387336372099,0.896020569620552,-0.236252766596229,0.940411231252693,0.839024617341287,0.858336644020709,1.19216919254755,0.385374136851263,0.101710924667081,0.969294429632191,1.32037492615064,0.854466847351511,0.176840222159481,1.64555240529705,0.952893383278513,0.612903339251182
chr6,2839800,2840553,chr6:2839800-2840553,4,-0.371184964895167,0.418704766494062,-0.665399713482014,-0.295831001418907,0.517666536924471,-0.778148911804744,-0.266269044432706,-0.519550143110188,2.53701824151754,0.234785903131801,0.660721693870353,-0.804092489123347,-1.46389759265159,0.558411414782768,-1.43344321427667,-1.07209196633032,-1.32331149874003,-1.71531713590148,-1.03863952820902,0.440076034267013,0.179186986450753,-0.0142872206047345,1.26180874426057,0.881150808868432,-0.712594857118755,0.936712753771172,-1.80178563859637,-0.0540192122784445,-0.673972136729047,-0.00151550717525994,1.12308513869936,0.44320018455111,-0.142957192129613,-0.804523160014901,-0.883731807145346,0.0918299854514162,-0.321771354097209,0.697990367789864,-0.729317918392045,-0.380753036472595,-0.62600773335024,-0.556553758960681,-0.632338081498374,-0.907131107544919,-0.275960761952222,-0.231007114974962,-0.843808148810554,-0.691465320680428,0.163331963980019,-0.182601690855747,2.19280919006885,0.77915101479274,0.0481998265999506,-0.40795347473041,0.17449293116096,-0.387679779801467,-1.16104643000849,-0.506516415188655,0.758361374200503,-0.558699852504049,1.45552044389064,0.101487840623226,0.622273556040487,0.486846126899803,-0.560194869533035,0.552583491067396,0.57006878196547,0.253927207033783
chr2,191785074,191785650,chr2:191785074-191785650,4,0.0727572131034987,1.79196170307167,0.239312927689926,-0.302943258496689,0.0745053748013264,0.07359977796103,-0.831431732523632,-1.17609348634498,0.165718684314136,-0.327994926963854,-0.408526815902049,0.839711542443079,-0.381211993218664,0.443287587234497,-0.221083556786232,0.69062983711563,-0.837983945365241,-0.600103529876349,-0.363931005370298,-0.841175057283957,-0.0749596165429964,0.651016372882133,-0.0811515592080744,-0.60765919247779,-1.84467234652292,0.465788380246694,0.450774670554243,0.0645039075020707,-0.261608220108265,-1.38281963365609,0.729012217202497,0.192741440677928,-0.148553024640234,0.674513673946212,-0.510765823952922,-0.215417503380454,-1.84467234652292,0.032999607857949,-0.534873738328039,0.198130477053187,-0.510264683943974,0.672590869544107,-0.717081887588709,0.493433219657182,-0.377395502840833,0.587248448470042,0.143826888927763,-0.564880232170021,0.325551777054467,0.735670074808779,0.978329086986989,1.48272817993199,0.438964711988887,1.19682276194899,0.654313038071158,-0.683718606577662,-0.340963968255102,-0.0541496573639668,-0.00680823102479384,0.0917400852557443,0.497466924805034,0.978999360480987,-0.424827520406088,1.33172460345024,-1.84467234652292,-0.299991716710282,-0.153213314763481,-0.270617651847295
chr9,75781208,75782313,chr9:75781208-75782313,5,-0.295241318139755,1.47810042762056,-0.46616795577897,0.0461102323129542,-0.419751871498738,1.12205081611514,0.646903791243758,0.0115721542180336,0.783050312256566,-0.715202355125191,-0.98030783196644,-0.630737659755076,-1.38002810824734,0.159683992086456,-0.421378567712169,0.323234801561501,0.155064254924108,-1.78565548499953,-1.22400838049021,0.406689194828829,0.766622760373186,-0.052458095274921,0.357197319895225,-1.09509487683589,-1.1370654591956,0.522384974225225,-0.917398635424463,-0.437013309001561,0.299510645125076,-0.291831052298234,-0.283033701608956,0.600889441325298,-1.18663608666605,0.188564079371923,-0.282561651950064,0.427835794094555,-0.825866186946475,0.16889692390442,0.552723589500644,-0.156198813386917,-0.706210630740902,-0.570551442725895,-0.0601389332429944,0.525434344396855,0.92255778454127,-0.576219767714463,0.0812041085471194,-0.19687528865224,0.109178944215519,-1.80590571309557,1.3637186706693,1.87006331989463,-0.0158602094768703,0.716109459946878,0.130618768542154,0.505065302124813,-0.342833207396,-0.117104582162858,-0.698367651058543,-0.444821131053438,-0.946280295247337,1.65987078430672,0.295068202613447,1.08936689210099,0.60030484716413,-0.0577101186204679,0.952751366714481,0.124243516161232
chr16,50532241,50582141,chr16:50532241-50582141,16,0.867877781179392,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.267311607924183,-0.37735259490869,-0.37735259490869,1.22996733324471,-0.37735259490869,-0.238687121612162,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.268587637405195,-0.37735259490869,-0.37735259490869,0.255815657164017,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.284729820859261,-0.0570122467255304,-0.37735259490869,3.33834227962223,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.242975565291352,-0.37735259490869,-0.37735259490869,-0.18866756890637,-0.37735259490869,-0.37735259490869,-0.37735259490869,0.73706907101787,-0.263406188801189,-0.37735259490869,-0.37735259490869,-0.223163203799397,0.335009988160354,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.247123526175251,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.0954027039080124,-0.37735259490869,-0.37735259490869,-0.216871605701681,3.25593079714841,-0.37735259490869,-0.327357670514642,-0.37735259490869,-0.37735259490869,1.69656444954414,-0.304715171783347,1.34094883001146,-0.37735259490869
chr1,37946130,37947102,chr1:37946130-37947102,4,-1.04303782770891,0.059813574076498,-2.73452159253925,0.0159664301414127,0.921807065900462,-0.585792294860432,-0.552197551487201,0.0649504859168461,-0.168267491909363,-0.425742754262439,-0.0669435107886579,0.678986326836701,-0.470267935748125,-0.804795041607696,-0.0245920154370026,-1.70513866579321,-1.00849150075797,-0.596652287314718,-0.668234473487113,-0.0790777933891967,0.578804290513216,-0.940998290419559,0.559582438273829,0.262876569969166,-1.14007192569352,-0.172107913873154,-1.70127188564286,-0.569196802173302,1.47742022109029,-0.533476897107469,-0.427637138735181,-0.290173880726543,-0.37153145567279,0.878603041276689,0.0880052749787107,-0.381671824716117,-0.392488023547089,-0.215164992555235,-0.855091846859156,-0.295727270442889,-0.509414459590351,-0.505632590264288,0.607319628304259,0.106194619226009,1.4275510057242,0.385590266286122,-0.0908603610432229,0.0524076278095819,0.0769016809965112,-0.069864825199518,0.972002388369354,-0.0840361684605499,-0.317154318308097,1.02139168968672,0.193340923709788,0.85922264258435,-0.0873703502385425,1.06281383880729,1.23813179596027,-0.580945587804181,1.17011392280403,-0.794302923872861,-0.171824954185773,0.298107950050444,-0.283881676106047,0.765992673432224,0.653767611345618,-0.249469963032824
chr12,121623976,121625259,chr12:121623976-121625259,5,0.352450201056128,0.334746789402033,-0.201068983491865,0.014780851479189,0.928658858853893,-0.872051937795963,0.386410330298472,-1.32193366451466,-0.991358392796116,0.686654935797726,0.971662815681148,-0.175103429863704,-0.221117391153271,1.39686078072227,-0.643457038100239,-0.13969839267193,-1.40457895028383,-1.50117858282346,-0.385733197303396,0.412772676965111,-0.242942223181224,0.198716551583124,0.827171329083143,0.0426563605124454,-0.394427783838278,-0.226639530632405,-2.84627031405727,1.29067176399382,-0.955998492143157,1.31936944857744,-0.360340231605462,-0.175530446918793,-1.07892813592842,-0.222209241664495,-1.15718623205996,0.819814515890308,-1.6078801585428,1.09807718820863,1.76141821921401,1.28180057711716,-0.29654075430554,0.892957778159794,1.03850526027191,0.131385251216977,0.697112710592648,1.11018923934874,0.918907334765079,0.194611972790259,0.716373827505192,0.0508838091461925,0.462137422995961,1.08254999131736,1.54907292975717,-0.593184099158744,0.200570463739617,-0.655343612407807,-0.991096005017272,0.00668571778805133,0.375132295446933,-1.083120415019,-0.449950108360417,1.35296591392932,0.885317543498932,0.118434659920271,-0.231641561611655,0.234992259463177,0.286012208760159,0.140770130447243
chr16,67207006,67207553,chr16:67207006-67207553,5,-1.02534916245169,-0.383617669669003,-2.0795896695755,-0.26683242086483,1.74847322499805,0.273541726935126,-0.267159829627795,0.234813463654159,1.5694243134483,0.229512606652701,1.06067758947235,-0.344036502547485,-1.64256131859089,-1.85022514734075,-0.720496637699248,-0.305572801384594,-0.280497052142217,-1.52498769620696,0.639747255067978,-0.418467629175445,-0.223924976371741,0.315418093018314,0.101329909075016,0.901084037723159,-0.401051680669823,1.43150984437289,0.143681021509842,-1.44928368437507,-0.0658343804860682,-1.01523373324419,0.924898505683498,-1.08760982486437,-0.549255214422325,0.0466077982957355,0.467129209024522,-0.187728227707953,0.119398374711481,-2.29183648041195,-0.66614576544908,-0.565068253799713,-1.13178940681758,-0.495153057347262,0.108341599927361,-0.2801029147305,-0.49156820536538,0.316592585886825,0.189284628248826,-0.0422980274264985,1.0430409375464,0.893082430576658,1.3734564951492,0.423158165598923,-0.0122281851410474,0.456389329023928,-0.305201100027319,0.565739472934106,2.21880369493781,1.21696974777407,0.713795775272693,0.698884657484098,1.51937863749626,0.683577021354471,-1.09849452256464,0.426784354278849,1.0554357977454,1.08838376114712,-0.309847343705256,0.275812490654045
chr3,9432403,9432896,chr3:9432403-9432896,5,-1.40748464034008,-0.0584965064276797,-1.45803972409427,-0.27902267820026,1.17821394097638,0.236972389069959,0.178868640201546,-0.979845970457849,1.09002977683586,-0.24974738796437,1.1799271602246,0.772715239538245,-0.652191578429009,-1.31642204838895,-1.48789637436349,-0.298927375616644,1.64120554727717,-0.655976460049139,1.51752606848261,-0.904166554624546,-0.585197831900595,-0.908554949858483,1.53589712885264,1.64136462483613,1.7816984894758,0.31564338303284,1.07869191636982,-2.28348719033407,-1.98883651014981,-2.35890347897991,0.460568712353749,-0.201799191568929,0.10875764178358,0.491617464847706,-0.402568493970554,-0.706944973455683,1.17038799266856,-1.68820535583363,-0.666442312913173,-0.890016109729189,-1.48517349330389,-0.174223069478938,0.402007052493424,-0.623889974834585,0.272798851785676,-0.239179731129652,0.116078652237386,-0.57883983310764,0.244203757789438,-0.947900240252501,1.66876385087442,0.00884226384836561,0.440389554154447,1.03926755663659,-0.0338002571370875,1.61921410067155,-0.647257386168386,0.247021147425621,-0.0211831173075929,1.17975442323674,0.567775420297632,0.0304316688133892,1.87563152756054,0.892708955117603,0.395018136800072,1.20662365955563,1.33932547247459,0.424773028865729
chr17,25629135,25629361,chr17:25629135-25629361,4,0.175284041953649,0.206792392438028,-1.63482318089864,-0.585828676812135,-0.154836490749475,-0.344086389328361,1.02778714639017,-0.264409891555741,1.62882843121192,-0.632457850591491,0.450423992289235,2.93646984496215,-0.61701812031666,-0.876682900057202,-0.395792902676228,-0.210824160656415,1.24899181470747,0.661587269598481,0.550892491940434,-0.292169490284108,0.301309744629996,-0.325300401412127,1.24663603923086,0.655851356945487,1.22926145912247,0.809267907571753,0.51065118591757,-1.27452948119105,-2.94963494289327,-1.14132904761863,1.1314210445037,0.36204183380401,0.597493535171584,-0.330756445448562,-0.879321487571078,-0.142282573153647,1.25532669073129,-1.35315922399486,-0.0081780021532975,-0.0158576644418126,-0.262369660405221,0.0380302636024041,0.554461875748583,-0.48425444663105,-0.457223323341184,-0.105048401048529,-0.144069092418991,-0.574345328992014,0.646556408737774,-0.139115340036619,0.963445073201831,1.22961021634813,-0.0435334764408363,-0.176214297012861,-0.548862399738494,1.26244006623153,0.135761322587409,0.632871217309125,0.180660151606439,1.25911865945465,-1.37392259493564,0.501225079283939,2.01074373461491,1.5449525100453,0.394235201406821,-0.0523977030503218,1.56971592743575,0.823540058106543
chr19,58908507,58911488,chr19:58908507-58911488,13,0.171640928366272,0.0610967843059349,0.487670351775071,0.67807376772149,-0.82998877454023,1.58050151880322,-1.34819728184511,0.546063257809386,0.00673928149679862,0.877128397612632,0.58271670335711,1.82787230477118,-0.52235994793742,1.79365990297207,-0.673361684452595,-0.25232128070423,0.168117213685032,-1.194763573437,-1.35218598042751,-1.23375263340221,0.938644698539312,2.01073583879056,1.82479916627718,-0.500317211760209,1.28807834471373,0.822297301815375,-1.81861414105156,1.76353657714558,-1.08803472663061,1.0590307048026,1.36213221950488,0.351291202903521,1.70317357563271,-0.0586313793880207,1.13070898759858,-0.502492093884127,-0.897839612400071,0.304517659783588,-0.92815905744334,-0.464294308951579,0.05949872318242,-0.587579840718642,0.306749517659027,0.519659106206056,-0.989258435729652,-0.593687099995178,0.194606496687029,0.468285550582313,-0.066216300581728,-0.27706123530752,0.929333047738673,-1.45729493221343,1.72784553762618,0.411425610864753,-0.0881032228435779,-1.06699966717748,-0.673733352357861,-1.0487093200398,-0.834515413497576,-0.814717657357646,0.482963412239159,-0.234178876661231,1.11964651126926,0.969028514660456,-1.2429751953743,-0.273617456649933,-0.388195739257121,-0.582345678959304
chr19,45972070,45973034,chr19:45972070-45973034,6,0.285122941537674,0.149009126409102,-0.652527322099723,-0.429532485664912,-0.723276010333869,1.59996681342561,1.39876374966754,-0.306214236272583,-0.334222520001723,-0.988929470811853,-0.596324894617945,-0.313122973274331,-1.15790062655067,-0.281540560472992,-0.48032004964568,0.569007049176121,-0.360380920675779,-0.270407786845805,0.457215805405467,-0.177059439480181,0.718290091601199,-0.751719769350101,-0.647861593705791,-0.502845142204152,-1.31124049864774,1.40772555896181,-0.975156136564687,-0.265178607897533,0.294935648171542,-0.558433548078001,-1.22258775542572,0.866704638664241,-0.434118898411331,0.997730585650454,0.0740448660740722,1.19855729247534,-0.362748697859198,-0.285635122897116,0.242232270485858,-1.31124049864774,-0.720360172615494,-0.134457005361407,-0.777509791850445,-0.948976843526774,2.02696426845574,0.0200686240990562,0.0955374200146926,1.53979563179844,0.654216070038239,-0.32342334485386,1.84384776421105,1.55199708881102,0.59448648515746,0.188053510592577,-0.807135958300575,-0.236640946487237,0.840529112735544,0.393707030085782,-0.35698135117591,-0.64631060082507,0.545724725208289,2.74853144758977,-0.551989836627181,-0.649641904266374,1.32834246689777,0.460717515892162,1.66148917976231,0.0990186917233248
chr2,10582400,10583256,chr2:10582400-10583256,4,0.899480431159477,-0.0174635674499527,-0.989015681277148,-1.11725968994934,-1.07955617501855,0.0885252322841816,-0.388078697743309,1.88455324258222,0.34532985279296,-1.14813360082619,-0.259453454668077,1.36555537503604,0.542703307236335,-1.18944814552061,-0.757316272898767,-0.115596836242273,0.424720902001171,0.0630679388596508,-0.353932428991509,-0.259566327247292,0.151213737591331,-0.769685385808985,0.190308796040849,1.03438506720394,0.498355354316944,0.555280779261853,1.85437317552207,-1.04716229714581,-0.503099745500111,-1.44677115943465,-0.48952669278157,1.15575301660302,-0.625317466682706,-0.037611512401249,0.848145230279903,-0.251906441919318,0.315490143079954,-1.01527791579196,-0.467728555902,0.130453883646052,0.620289504426525,0.138899999392804,-0.105251643259835,-1.44677115943465,-0.0175033421382067,-1.04068060442828,-0.404729895836052,-0.0412780435452625,-0.853951243497988,-1.22266769593017,0.851261769618827,-0.392612080492164,-0.236363005318101,-0.122806003881911,-0.478234394571357,0.172007525980026,0.616474733077311,-0.329371282344798,-0.22023967715182,1.666101643376,0.132944038838201,0.456710688750791,0.403486365891749,-0.430056079584971,2.4847930493055,1.12461579712267,2.08174031985769,3.09854148488092
