chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr2,85618975,85621771,chr2:85618975-85621771,9,-0.58076844047379,0.578091535060187,0.965453228383702,-0.713175695439751,0.351005953435207,0.407089956034023,-0.618603400053991,2.15496386839968,-1.21919203308815,0.283999621330947,1.26701156356886,-0.06959021579565,-0.816251499174891,0.743605558393196,-0.707266465661895,-0.81875811644378,-0.385593357792659,-0.0741197134284658,0.0686288475094129,-0.162337964529794,0.566598098025891,0.829495429508976,0.278285192992219,-0.612612307696453,-0.721115073065458,-0.110408132546805,-0.157546723186077,-0.349840321663518,-0.855063123911923,-1.21919203308815,0.587200680224268,0.0115180664837915,0.314195566849725,0.41459361539483,-1.03147216156296,1.12875757474459,0.128346192923413,-0.130600934268279,0.685308440098814,-0.441150375663545,-0.318536683745447,-0.765730745148727,1.59390628741445,-0.453340180114131,0.107774034861785,-0.611965140230219,-0.990329873023268,-0.20824283536647,-0.258303760227426,1.65196511462559
chr17,42201170,42202284,chr17:42201170-42202284,5,-0.00194685467838719,0.111191706265442,-0.720085563967183,-0.915774712025359,-1.39248410871834,-0.588930072902436,1.0298575548922,0.957886784597374,-0.202897509699945,1.23954137511738,0.298888192697409,0.333832469011427,-1.08815893390372,1.81022437430542,-0.601013220862829,-0.319939739436933,0.904243251219718,-0.745861132822968,0.0517226875841382,1.02621492264412,0.954940297450491,0.510576248576736,-0.209171542316151,-0.380284553735699,1.01097326503606,1.26370273472078,-0.251300801802033,-0.00888755136327708,-1.07931769124507,0.519186959575313,-1.7696022435216,0.165566308883638,-0.95937165372564,-0.760237442966979,-0.441604600556007,0.913283041473642,-0.441835501759586,0.102614418062256,1.42254753286377,0.832823183533646,-0.0756749287534176,-0.18222320744357,-0.189186987931269,-1.7115700495086,0.468738115837438,-0.577130483976618,0.629757985978792,0.900158917248198,0.101239092681489,-1.60706337035417
chr3,194021626,194023446,chr3:194021626-194023446,4,-0.577442979180872,0.417490702762063,-0.577442979180872,-0.577442979180872,-0.577442979180872,-0.577442979180872,-0.577442979180872,-0.577442979180872,-0.577442979180872,-0.577442979180872,2.16966179545251,-0.577442979180872,-0.577442979180872,1.34968930800131,1.04750155995035,-0.577442979180872,-0.577442979180872,0.368324913401205,0.110873136738088,1.72951413520336,0.338416290670761,1.51013435470329,-0.577442979180872,0.0918006647048293,-0.577442979180872,-0.577442979180872,0.118391309937359,-0.577442979180872,0.800054370618413,-0.577442979180872,1.32502000499977,-0.577442979180872,-0.577442979180872,1.48972187363251,-0.577442979180872,-0.577442979180872,3.82756321089065,0.942200529207119,1.00611000098524,-0.577442979180872,0.302732185503392,-0.577442979180872,2.87597090039333,-0.577442979180872,-0.577442979180872,-0.577442979180872,-0.577442979180872,0.141604558227047,0.426027824692237,0.4627017394168
chr11,57188946,57191056,chr11:57188946-57191056,9,1.23989961439985,-0.990560638456036,-0.563447723669022,0.683165361589023,1.0160623120221,-0.0928991260538962,-0.849729758793244,1.05476982808368,0.483880853239431,-1.69395179389356,0.107632893573978,0.0841128583984615,-1.43985095340696,-1.01789009523,-0.61278412561725,1.78631411591457,0.169640671359258,-1.05221973888161,0.00404730759673525,0.628181676740869,0.186846954096075,0.145356993761661,-1.58196698839604,1.09351741053534,-0.373305092765216,-0.120806761283193,-0.00240990998793004,0.102311265895739,0.598115400696676,0.160463945431122,-0.390234570578812,0.00688129399193191,-0.43534232629255,0.0103803397472781,-0.365757128206298,0.373931124154571,-0.307548443662148,-1.14643658041959,0.894380547666361,-0.966685775805827,1.65911417643746,0.0346172901942433,2.09537614202388,0.421194866370428,-0.153871064417489,-0.338496548544011,0.186715407450125,0.270989053987599,2.23440937996465,-1.11507592747915
chr12,27129390,27130785,chr12:27129390-27130785,10,0.546206616658832,-1.434493115155,-1.61217612388525,0.493734854658035,0.755289909738569,0.71443280972987,0.0940469646906984,0.768748711271185,0.245440411521123,-1.64489951475378,-1.71802598880031,0.215987609264392,-1.34661687535873,-1.8160676073106,-0.593941149243707,1.17318688903038,-0.229710020217731,-0.454634114420434,0.490016917502057,-0.653746032976327,-0.243325665744006,0.545919954612777,-1.28312975408133,1.41729318641284,0.866590439866418,-0.593405864546112,-0.401774054723678,-0.194194188854563,-0.780461406579042,-0.754355492575041,-0.276935137233334,0.624740750612587,0.355689092615846,-0.248495652283152,0.599792701562063,0.440940220358805,-0.164643884814074,-0.524997551922714,-0.0584036654677302,-1.32723411487664,0.0242909353425663,0.746873001371082,0.73506258422785,1.85988701041317,0.469401305625346,0.925875202511883,3.50928692770345,0.523826201734379,1.76052072141535,-1.71527687671227
chr3,99422562,99425815,chr3:99422562-99425815,6,-0.256244686485762,-0.452413431810716,0.103963274337364,2.19923719040296,-0.268005320737708,0.347680214603741,-0.159960115532765,-0.15069819321677,-0.452413431810716,-0.452413431810716,-0.452413431810716,1.50524306118527,-0.452413431810716,-0.452413431810716,-0.452413431810716,-0.452413431810716,-0.452413431810716,-0.452413431810716,-0.452413431810716,-0.452413431810716,-0.452413431810716,-0.452413431810716,0.030946033896704,0.076829656040764,-0.452413431810716,-0.452413431810716,0.742069258898198,1.09374085958955,-0.452413431810716,-0.192704515698734,-0.0875271389260598,-0.137748145042934,-0.251733698277676,-0.452413431810716,-0.452413431810716,-0.452413431810716,0.364164651992107,0.54103032027971,-0.452413431810716,-0.13497008180718,-0.285484157630321,-0.115816202524764,-0.0150411502338824,-0.452413431810716,1.53692435054102,-0.452413431810716,-0.452413431810716,0.132475498804552,-0.240302396556779,-0.452413431810716
chr3,111671659,111672519,chr3:111671659-111672519,5,-0.418997721154157,-0.333709575047162,-0.244884363288038,1.24617073184086,-0.698048139586023,0.987063789542476,-0.698048139586023,-0.698048139586023,1.89916473337132,-0.698048139586023,0.459075136024938,-0.698048139586023,-0.698048139586023,-0.698048139586023,-0.0658749171389488,-0.698048139586023,-0.698048139586023,-0.33817586659679,0.443437403946693,-0.344514918946546,0.302201368937297,-0.698048139586023,0.284489316458809,-0.269985655037961,-0.698048139586023,-0.698048139586023,-0.0351374628621108,0.339111518730515,-0.450415116283818,0.258325838292253,-0.698048139586023,-0.0578141871925568,-0.698048139586023,0.688463287204736,-0.698048139586023,-0.698048139586023,-0.698048139586023,-0.436509330584852,0.431434312148062,-0.698048139586023,2.42370891282581,-0.416439948823332,-0.0947960941106452,-0.698048139586023,-0.698048139586023,-0.698048139586023,1.7050187111488,1.80941496192585,0.594806671955098,0.793789203027653
chr19,44281078,44284755,chr19:44281078-44284755,11,0.0628982397493533,-0.353089998372469,-0.0166616579886286,-0.108564997235687,1.06642679750203,0.752544131219489,0.642450714776538,-0.519204001854171,-0.947471179963681,-0.947471179963681,-0.580715096415399,1.31889074617833,0.0540015100023478,-0.947471179963681,-0.787166078354639,-0.947471179963681,-0.533981686688239,-0.947471179963681,-0.61610661142826,-0.694130492421038,0.154377110615257,-0.743063441080591,1.02058007935035,-0.570848343704218,-0.737039613121691,1.25936487780055,0.67655334855962,0.61639357301483,-0.586598921201186,0.381929792342781,-0.64796163140855,0.429638489020737,0.0304868330295254,-0.518078452733118,-0.947471179963681,-0.131660410202305,-0.213477231715738,-0.947471179963681,-0.338507853005857,-0.80619166079323,-0.427164723432184,-0.683636437386286,1.26717677430484,0.526460256547453,1.97554955557821,0.693316592917693,1.61891299534266,-0.44469914922126,0.675767207075824,-0.792909519907259
chr5,96099032,96100825,chr5:96099032-96100825,6,0.690320916870698,-1.26700279689893,-0.632696524373496,-0.134539165229589,0.83115762974558,-0.0570806128652868,-0.0331544408902829,-0.984097690660266,-1.26700279689893,-0.600656365637823,0.241308417318742,0.528646722462499,0.596071403633181,-1.26700279689893,-1.0548768124012,0.696162323894309,0.0288391151835679,-0.62764075761125,0.490504529892934,0.00487415348115,-0.667146408768027,-0.247770249294962,-0.733734395481904,-0.345762519551111,0.115683440509145,-0.412539701277752,0.344879663882205,-0.383011570887093,-0.151849755359083,1.00477647408302,-0.478353450256107,-0.579804477197177,2.14553595974732,-1.26700279689893,0.138598009904509,0.664417410636643,-1.06681670585215,-0.236423424781922,-0.909041106471786,-0.979606749671492,0.0378790906733837,-0.633572487640341,0.826663861347396,0.664298127784195,-0.0152405472225897,-0.82271818315864,0.0669887705915214,-0.377487638292384,0.274351845951628,-1.26700279689893
chr16,3074466,3074828,chr16:3074466-3074828,4,-0.735044563075924,-1.08086922765146,-1.08086922765146,0.196591307629243,-1.08086922765146,-0.641727589798657,0.247857898883131,-0.168088484932117,0.168320057798889,0.355698042263824,0.947944302525496,0.549797365246947,-1.08086922765146,-1.08086922765146,0.00210467937742325,0.2948864845939,0.51052498355648,0.248992934987683,-1.08086922765146,-1.08086922765146,-0.679367476740327,-0.71356637504168,-0.69117397098138,-0.000504088709266028,-0.000681335284220208,-1.08086922765146,0.433872477924273,1.38790486660605,-0.621211309019017,1.04105833305918,-1.08086922765146,0.260096216696351,-0.343942857614171,0.0780911650699095,-1.08086922765146,-0.683684128598258,0.530089279202973,-0.153168057436987,-0.684972920242866,-1.08086922765146,-0.150955363334917,-0.0358734356571997,0.316989337953043,0.496973547257205,1.80721915780934,0.29311219021082,-1.08086922765146,0.929166082462047,0.579800837137608,-1.08086922765146
chr7,100775450,100776876,chr7:100775450-100776876,8,-0.530589416565453,-0.849024362254872,-0.31014738361824,1.23456873971191,-0.340470019935026,0.74844987560298,0.10313045407136,-0.349074608523219,-0.345777375668695,-0.853882107188024,-0.85930967159062,0.224646612273153,-0.81836428610837,-1.05781836318845,-0.713817498985771,-0.643570167971346,-0.507721614640049,-0.146030649722765,-0.677468232126262,-0.683153638612023,-0.745746109273846,-0.103120114765828,-0.278268917648043,0.0489445645956002,-0.917357289405712,-0.447375358368334,-0.42302827804612,0.263760421438819,-0.268848567705086,-1.05781836318845,-0.866772131369901,-0.392764543516517,-0.0304553742222819,-0.0917017051566529,-0.654959891940304,0.358602138730348,0.0264987878128924,-0.81094523702758,-0.588557376160594,-0.490258908878166,0.0710159710522964,-0.48567115836456,-0.0712712159307456,-0.736405421039964,-1.05781836318845,-0.933910946973106,-0.723259917059002,0.408707901971779,-1.05781836318845,-1.05781836318845
chr18,74840001,74843395,chr18:74840001-74843395,4,1.06051114183885,-1.01884734110427,0.646012075914067,-0.791093789107697,1.53506868970768,-1.01884734110427,-0.652887258027505,0.571802346740448,0.310924848973433,1.16113349756799,0.479167002133091,-1.01884734110427,-1.01884734110427,-1.01884734110427,-1.01884734110427,0.241800164597907,0.976480515709187,1.06601546134557,1.06559618122875,-0.4946880978723,0.0742154280344348,-0.55831972084425,-1.01884734110427,0.408293220294808,-1.01884734110427,-1.01884734110427,0.0663409669380628,-0.768993445483328,-1.01884734110427,-0.38028293863483,-1.01884734110427,0.16333991544927,-1.01884734110427,0.0636510940537463,1.02427146404483,-0.147290503211875,0.968306371845559,0.231103465237919,2.32789687085093,-0.209521019467107,0.561545780899716,-0.253832821728033,1.97756765555237,-1.01884734110427,-0.592315394778961,0.664912357164832,-1.01884734110427,-0.509471484218075,0.344281731864419,0.286530636563068
chr16,28166033,28166818,chr16:28166033-28166818,5,0.809135296109695,-1.53861512325646,-1.18135239396675,1.09648197848018,0.396352461537941,0.659457886497712,0.755782447374696,0.282391649942961,0.614190233152686,-1.19662504263591,-1.58487527624915,-0.729408774439463,-1.32250307071133,-1.54270196401019,0.308778015362843,-0.686233079791877,-0.252628622883966,-0.887542190788501,-0.386150076083032,-1.40122346926793,0.126178715339583,-0.290435735177271,-0.238536788935727,-0.048800399286856,-0.0485640721563071,-0.105176389790736,0.605451626502643,-0.147022917896676,-0.518934546852859,-0.317616157967504,-1.07412124298085,-0.193191572762759,0.563034764331584,-0.875003866495509,-1.06251823420085,-0.5633484812929,0.274286474716553,0.563514245108695,-0.684449865249957,-1.91691275662317,0.6304766388048,0.183547594951548,0.9011262654173,0.550604929679216,0.0669125292154429,0.282719094680603,1.37043626131399,-0.386088026481816,1.34375484139736,-0.906770410188757
chr10,81109891,81111143,chr10:81109891-81111143,7,0.173335417556961,-1.16933457849974,-1.61308834602436,0.274853844928702,-0.060760132688952,1.24208084285503,0.85112359964207,1.14044320747785,0.905406672104872,-0.569967830391559,-0.61129995843948,0.134647914553992,-1.26652350869338,-2.06312145346245,-0.902988708304936,0.253915862957167,0.315332955816965,-0.383013944691017,-0.59118420344611,-0.299937499732927,0.94356572635971,-0.296159860022969,-0.438513956082631,0.301752556776745,-0.812702361562115,-0.907482623483222,0.169486358387307,-0.498080656696284,0.726221742167568,-0.694499388801685,0.732238278483258,-0.77874089162402,0.674961484648486,-1.52245459678239,-0.542927661916466,0.0604176105942492,0.492703894940636,-1.25217340376752,0.449764729609446,-1.04547077218533,0.43217307463263,-1.3168278239261,0.732683193706024,0.460331524972316,-0.717923627943712,0.0666143549489023,-0.48353292644848,0.250045314954346,1.79631562218732,-1.111996604211
chr5,180259960,180261212,chr5:180259960-180261212,7,0.761652551032669,-1.75481357605112,-0.681496784829091,-0.270918484982029,0.00408629878048267,1.28264199604485,0.312426890668194,0.588339931452309,-0.334553775015805,-0.371309283465829,-0.286586741414596,-0.393502486463294,-1.35307990374796,-1.17745274425882,-1.38783695251526,0.615667572212151,0.554480428331156,-0.327135457646943,0.113190563189342,-1.30506440422925,-1.34072217402912,-0.810233385979459,-0.823000375698744,0.309764115715819,-0.0319855998349082,-0.308322481627242,0.0447563524755951,-0.743281486355797,-0.692346416203521,-0.823348830362639,0.521434096255011,0.324343217971367,0.528587250619153,-0.80394792918608,0.294890241883322,0.497529893639271,0.0122904388690122,-0.167865373485415,1.09810776144106,-0.425801049940969,-0.0523884217409963,-0.33163752685085,0.962686528536773,0.126550686279326,0.341958578556674,0.750843717307614,1.36760499357048,-0.341023152502884,1.43624288351346,-1.18951222408714
chr10,51590834,51591980,chr10:51590834-51591980,5,2.2837313878831,-0.808362779130193,-0.0101063191660446,0.531275595461395,0.25002917894,-1.24024005976037,-0.234909911591044,0.056691515522844,-0.000262420317814605,-0.518830263440564,-1.00221572341035,1.33141329021135,0.586157180234497,-2.32199405229267,-0.525865094174196,0.660116877057158,0.948600882687009,-1.04784659370982,0.411031454909585,0.264948291490379,0.0461655231657548,-0.627207352950186,-0.308114549711122,0.289296454728796,0.12918241328822,0.613133787723142,-0.119334573375422,-0.471268632396452,0.803733763850088,1.47321482916446,-0.540780316375152,0.25999433611803,0.344836882229864,0.646155904925652,0.194143472800702,1.01300419089678,-0.0315093090936967,0.878485956362023,-1.18665305562412,-1.49455065633864,-1.03912891855579,0.503520470075261,-0.119427663785773,-0.222289466689366,-0.473135214789083,0.593650113509951,-1.06324649327418,-0.861788022276442,0.731730082035454,-2.06084671272601
chr2,237476584,237478184,chr2:237476584-237478184,7,-0.223237545082027,0.352305612023057,-0.393223444607809,0.154335374019611,-0.985294180408643,0.181807673896459,-0.985294180408643,-0.555318809632713,0.767066565413463,-0.472098092886699,-0.469971031309925,0.0966622798204623,0.0453593079385219,-0.985294180408643,-0.985294180408643,-0.281576535820671,-0.596766925159501,0.318583190403484,-0.80415846348668,-0.0355845459543786,-0.20333392535561,-0.377184347487827,-0.985294180408643,-0.187014929537643,-0.371486791350604,-0.597505317357506,0.521492042612565,1.3758103097807,0.312422403627136,-0.12847405789089,0.399023971181185,0.116164432256204,-0.985294180408643,-0.641396386318389,1.97247902604014,1.03647652434705,-0.120744774489819,0.122814463369759,-0.985294180408643,-0.985294180408643,-0.0197181485410143,-0.756598814961148,0.259102944713202,-0.810266340494666,-0.665922129699191,-0.576020226894346,-0.985294180408643,0.104539193977074,-0.0159517990953209,-0.724504668830857
chr12,56706769,56708174,chr12:56706769-56708174,7,0.415588105926801,-1.7528388904172,-1.41294680851334,0.882563417875214,-0.0770818726579928,0.48982185885934,0.325733066079274,-0.61254343863436,0.783905293311881,-1.50115771670225,-0.495028651963778,-0.747144906021558,-0.747965803066259,-1.19368177843478,0.861242484105465,1.29662569280538,0.306880697863054,-1.17286311776479,-0.998736398680557,-1.24513420623563,0.153390817299965,0.0438629113743604,-1.11647239308809,0.832354222079923,0.309157066032723,0.0603717505462165,0.108023074253972,0.0267866600808042,0.388072802404828,0.331316544242876,0.195489368865917,0.183034035310192,-0.492868344224447,0.350852508374432,-1.41630080205176,0.292540708323577,0.419894435040457,-0.164132360406028,0.146369951462188,-1.64763350994768,0.488757194115277,-0.0978631662483851,0.852941890001279,0.725531012604214,0.647630157161055,0.380307892130268,2.02708011085483,0.854079199395942,1.65318727440046,-1.99925265703973
chr4,2928502,2929798,chr4:2928502-2929798,9,-0.196368836806251,-0.536436153040727,-1.20528577384668,-0.347907671676667,-0.29537307068167,0.746971230775983,0.0598635266770014,0.221994883209185,0.844858986284606,-1.18360274126649,-0.418321418355083,-0.177162730449739,-0.623518540028799,-1.09288739019048,0.266735166316985,0.647404119860834,0.264881425140687,-1.03595099421092,0.0789595114544141,-0.347565765120917,-0.223708201700397,-0.303940485707148,-1.11872854158805,0.690456353446276,0.0329102218332332,-0.126387515511868,0.122662011984281,-0.40736194271835,-0.0663727946295692,-2.32570621307529,-0.190018612678582,-0.0448858862668836,0.116974443606318,-0.788454343913274,0.155552921669303,-0.105296197124507,0.0291969241608649,-0.437098069506038,0.0478766082156519,-0.420578758075034,0.667028892122975,0.28088764640539,0.320114844705568,-0.73498258795916,0.156672555779542,-0.418827062002422,1.94476710260044,1.93927504806706,0.234916378339376,-0.420287579552832
chr2,74656169,74656855,chr2:74656169-74656855,4,0.246793018477795,-1.78962189607478,-0.705157788044162,0.901233860094762,0.36732269589066,0.766600215676179,-0.00625819009096673,-0.33128756744909,0.0197218164513112,-0.778018960301956,-0.79510421320805,1.29025011094764,-0.585541064000327,-1.78962189607478,-1.45204713256116,-0.218783788894826,-0.0542386805225605,-1.2013138011788,-0.209922145687289,-0.275123928534123,-0.159495336216495,0.763181317961075,-0.914732834455086,0.558807217637782,-0.475148269579505,-1.39793787474863,0.272959515144098,0.511949777044866,0.0731482815785285,-0.664065534944382,0.426729198979293,-0.723426442931692,0.466224619572935,-1.08987915612931,-0.91053511562539,0.463118943169299,-0.229725700256763,-1.50881804601417,1.38709050143045,-0.922321996442112,0.387654740449344,0.0917069423160578,-0.302531323560848,-0.491956079399439,-0.0219665403464139,0.181728765592658,3.12207311555901,-0.864103304019894,1.0270921161722,-1.78962189607478
chr5,132163399,132166186,chr5:132163399-132166186,19,-0.162272035190179,0.152268919949415,-0.167241784678695,0.357860499931207,0.0651935846483731,0.0659589707588285,-0.39245750426799,-0.536180134771127,0.351033891712416,-1.00083156538524,-0.089435037632927,-0.0203805328273943,-0.162633702090947,0.302603063756329,-0.556211644528079,-0.269668816434989,0.589016708155265,-0.00219676618554825,0.582567048187753,-0.184204509641007,-1.23302674684729,-0.796033874859456,-0.562157338618209,0.103929325489772,-0.486760184551021,-1.62065714313978,0.640660235190101,0.649618288189954,0.688187053017443,-1.00050337862119,-0.467955319362936,0.681682428561654,0.376453865710743,-0.163968629510638,-0.567812136997057,0.273503236148894,-0.286472479040346,-0.550179471115563,0.489880235806943,-0.653147553279613,0.39655118972958,-0.771260629930012,0.100248045619092,-0.364428012717452,0.4752047911089,0.617186889705623,1.44578226648441,-0.226270732591989,1.18901284644257,0.0807751133672238
chr2,47388043,47388762,chr2:47388043-47388762,7,0.104441616825851,-1.9059882408457,-0.944181077853417,-0.115551816792725,-0.307734488664796,0.266870931712534,-0.129156099662091,0.877493643403219,-0.426439296838971,-0.913022928374503,0.542943830597642,-0.502801426466049,-2.40664044257895,-2.40664044257895,-2.0163041808327,-1.11485101869748,0.2036145083087,-1.97986218749108,-1.43808836835831,-1.61110203718149,-0.702771333766819,0.0585657942264075,-0.0186819018475683,-1.08315613023847,0.0130754247932257,0.0812462835228081,1.12167807412093,-0.42099282704554,0.664483468742441,-0.0163621988702264,0.964649069691009,-0.719625070106384,0.366971634522092,-0.763668055320458,-1.73566630243325,0.0345833555010618,0.579685356638189,-1.26955997658141,-0.524592546244,-0.469260726939354,0.785184618437733,0.667347951431671,0.75682058529889,0.269172057453509,0.422474364178187,-0.0593780363991198,1.13989416762001,0.96384355042867,-0.0536425665494981,-1.7728990190147
chr1,3388455,3389233,chr1:3388455-3389233,5,-0.562272148553684,-0.562272148553684,-0.0885860751585334,1.11124424839625,0.196647700553755,1.41095945614273,-0.562272148553684,-0.562272148553684,0.863371719944683,-0.562272148553684,-0.562272148553684,-0.562272148553684,-0.562272148553684,0.659467472925099,-0.562272148553684,-0.562272148553684,-0.562272148553684,-0.562272148553684,0.106705837351355,-0.562272148553684,-0.170310410357037,-0.562272148553684,-0.562272148553684,-0.562272148553684,-0.562272148553684,-0.562272148553684,-0.228337984097477,0.741189724123016,1.14761498338069,-0.562272148553684,-0.562272148553684,1.52846485016933,-0.153841272389569,-0.142844130361943,-0.562272148553684,-0.115210768948611,-0.562272148553684,-0.562272148553684,-0.562272148553684,-0.562272148553684,0.072134230384626,-0.562272148553684,0.807659359079437,-0.562272148553684,-0.156276838298179,0.270267017162002,1.50205632536329,0.0303473869955692,0.042228840946933,-0.562272148553684
chr1,35901298,35904043,chr1:35901298-35904043,13,-0.161825475013259,-1.0518537346411,-1.59330006783922,0.322661327074626,0.116163460497482,1.40520008182405,0.755464504514869,-0.130650749583382,-0.763509212436739,-1.11110481273196,-0.215843773106225,1.03698873343435,-0.863488114093696,-2.00207630262328,-1.06450896799693,0.14336266597526,-0.0217185473351467,-0.946592021702282,0.544562113640405,-1.17739079721647,-0.369881195708146,-0.221976544600679,-1.4028180799607,0.720508513659185,0.00884371750764723,-0.928136037885754,0.514745135612265,0.275993439003383,0.23617661714666,-0.648617092817301,-0.478135015437376,-0.217891124011602,0.203971088056168,-0.890371107279789,-0.0929937365210323,-0.488660688255786,-0.265798559855996,-0.167145519937856,0.304681550225072,-1.54863765604151,0.113603168616594,0.256432906600604,0.905785064559352,0.451371277136467,0.438121444578306,0.256101580683805,1.03587108249648,1.38584891640936,0.583498925581622,-1.8281458536353
chr3,124506704,124515135,chr3:124506704-124515135,5,-0.437428731705087,0.705447095541141,-0.437428731705087,2.21058049097779,-0.437428731705087,0.218145660713781,-0.437428731705087,-0.437428731705087,1.47070564134742,-0.437428731705087,0.214715283581503,0.619977881339704,-0.437428731705087,-0.437428731705087,-0.437428731705087,1.48756422645086,-0.437428731705087,-0.437428731705087,1.70178029940321,-0.437428731705087,-0.437428731705087,-0.437428731705087,-0.437428731705087,-0.437428731705087,1.50716629791873,0.571910591268631,3.3909983786852,-0.437428731705087,0.127591915080903,-0.437428731705087,-0.437428731705087,-0.437428731705087,-0.437428731705087,-0.437428731705087,-0.437428731705087,-0.437428731705087,-0.437428731705087,-0.437428731705087,-0.437428731705087,-0.437428731705087,-0.437428731705087,-0.437428731705087,2.20912361610985,-0.437428731705087,2.26215649675472,-0.437428731705087,0.00665831811514703,-0.437428731705087,-0.437428731705087,-0.437428731705087
chr16,2083533,2085292,chr16:2083533-2085292,5,-0.423178508621289,-0.542341298973926,-0.978425160863363,0.4392381464783,-0.956090592721127,0.173112969141498,-0.14632111506509,-0.2408672614613,0.145168397000172,-1.58384392938689,-0.725472212740893,0.282321482251491,0.824700649431981,-0.455282361915718,-0.706631386231184,-0.671042425654986,-0.255073656722412,-0.167794803736964,-0.404103873478888,-0.159879635649559,-0.477586097929625,-1.06248601878848,-0.748436289104821,-0.646111607442247,-0.338742994935354,-0.323003043080796,-0.801031893622122,1.91967637044454,0.755701711223112,-0.925316106419463,0.756990205042096,0.289115546485875,0.52902795130307,-1.3071709971133,-1.58384392938689,-0.302654430357276,0.728061168638837,-0.392734787433041,-0.221507498544353,0.38244053938466,1.15529925408144,0.414115162041062,1.06363405847991,-0.642875276167287,1.45156862753723,-0.104992792710799,0.222053098903695,1.14576840693925,-0.354482487277978,-0.78237037781705
chr22,31687382,31688161,chr22:31687382-31688161,6,0.283449491483143,0.719930535973882,0.00719585155060415,-0.222576215521586,0.139463001784081,1.10719411415251,0.770668160419721,0.363387585189531,-1.02641515092972,0.42880126403053,1.11199566171284,-1.15747411466487,-1.11276300779267,-0.253506237349122,0.431200685262361,0.602714497294032,0.177217967134328,0.943569555935129,-0.190497101673776,-0.286750533903836,0.165203631702353,0.0807569478145852,-0.381694784837432,1.1548857126949,0.0968372404901484,-0.0683475217707537,-0.517263697744843,0.0888146308434053,-0.582206217535784,-0.685739822496108,0.0950344722575535,0.532300877129667,0.605167156603951,0.587137152694722,-0.329746910801889,0.367618041312804,0.390338314549903,1.5105082153607,-1.37502489868313,-1.07846868992828,-0.491695269866125,0.460174173501554,0.524814462078412,0.337519907687021,-0.661506975427929,-0.332785000786965,0.488661835096097,0.413739406190309,-0.00455167400534684,-0.957224039037059
chr12,113527965,113530867,chr12:113527965-113530867,4,-0.494329165377784,0.0226198902940115,-0.494329165377784,-0.494329165377784,-0.494329165377784,-0.494329165377784,-0.0361605297341653,-0.494329165377784,0.0368812650025588,-0.494329165377784,-0.494329165377784,-0.197003076603531,-0.494329165377784,-0.494329165377784,-0.494329165377784,-0.494329165377784,-0.0971106847030178,1.84637569178229,-0.494329165377784,-0.494329165377784,-0.494329165377784,-0.494329165377784,-0.0507851230437602,-0.494329165377784,-0.494329165377784,0.0144982185773673,0.480410496802517,-0.494329165377784,0.241167450177582,-0.494329165377784,0.583524679863256,0.511704077897848,-0.494329165377784,-0.494329165377784,-0.494329165377784,1.4131912551029,0.581993705571271,-0.494329165377784,-0.0175973678981113,1.1528967019141,0.729118403728668,-0.494329165377784,-0.494329165377784,-0.494329165377784,0.407644603250034,-0.16575043200851,-0.494329165377784,-0.494329165377784,-0.494329165377784,-0.494329165377784
