chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr1,160649021,160650892,chr1:160649021-160650892,6,-1.41606589369253,-0.915282695575515,0.409945618002452,1.22798498577138,0.0459329662979111,-0.287579543597018,0.238782061706612,0.947617811567434,-0.193318258935581,0.425116356153914,-1.41606589369253,0.242413542870481,-0.298286206810024,-0.812615356330685,1.46154873667714,-0.384942475829604,-0.817349041131012,-0.557781084707722,1.68169033012144,-1.41606589369253,-0.228881212454229,-1.23445720828325,0.336443172803814,-1.25024577430914,0.320429515567493,-0.488286300935938,-1.27414605251649,-0.585285445643282,-0.632028175811363,0.144590082177412,-0.416137817796258,-0.225137460365702,0.874136482681347,1.30791984478268,-0.176423894576075,-0.320471746067191,0.396339468595812,0.487571203276691,1.26259858799797,-0.644967158222306,0.207906276369563,-0.848688970719937,0.0343514466992828,0.679878594555479,-0.602240423659777,1.34643442503565,-0.273247420638992,1.00253902375323,0.268353260355239,-0.596356041438957
chr8,17920032,17920592,chr8:17920032-17920592,4,1.73361702710234,-1.81897495704604,-0.541628554953778,0.333674856426702,0.471840417972072,-0.856651742237204,-0.270520935700755,0.21602603564889,1.8200360449714,-0.148161785252044,0.200956350776695,1.22543893083604,-0.470551847477635,-2.10596437984596,-0.139403272367659,0.15045163469499,-2.10596437984596,0.573871650731467,1.5913042476357,-1.30420196662376,0.885757517552128,1.0421675980051,-0.655888640694324,-1.07526094142544,0.657334120730946,0.171814773652905,1.01104847224223,0.576298605503427,-0.570695614647991,-0.700478134121943,-1.19864200844511,-1.30149614997722,-1.25427137717235,0.621256209348163,-0.106445007032082,-0.286695219584945,0.274310915964718,0.173400442519408,1.02639501943631,-0.846956228933037,1.14061618107238,0.782816957681311,1.59441000723811,-0.356361498426185,-0.223467952510897,0.897908739256216,-2.10596437984596,-0.179735641592201,1.28449587983417,0.287477252343518
chr3,119344179,119347448,chr3:119344179-119347448,6,1.47213093619971,-0.878607441779626,-0.878607441779626,0.480663777547092,1.23319782202942,0.314726322227885,2.44481780808695,1.73869741162777,0.306384065972652,1.81215613064218,0.46493453928671,0.85873197666056,0.367678828556869,-0.878607441779626,2.454892229252,-0.878607441779626,-0.00378727970421068,-0.569762996022981,0.0290164779697235,-0.0151881740252047,3.69045346934326,-0.697571330384144,0.701883663793395,-0.878607441779626,0.386871271113517,-0.428742409238564,1.86015861307911,0.303005040822791,-0.555783647269613,-0.471045676071567,0.752679928846332,-0.628095785142341,1.61160766096212,1.00969607960374,-0.878607441779626,0.0345154465435875,1.64353080281114,-0.878607441779626,1.46639253824885,-0.878607441779626,0.146025749264055,-0.719310491878277,0.2875718248307,-0.878607441779626,-0.74919424738992,2.15434583643826,-0.669444141356099,0.434930075915556,2.04553144833355,-0.631280715024943
chr4,134074026,134075362,chr4:134074026-134075362,5,0.554504268680092,1.76012511062356,-0.620889492110173,1.09189921381777,-0.620889492110173,-0.620889492110173,-0.157273390037323,-0.620889492110173,-0.229590318499524,0.733864072083142,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,0.107047257583752,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.049104958771726,-0.620889492110173,0.435981274028161,-0.620889492110173,2.12814858469178,-0.620889492110173,-0.620889492110173,1.20495719437598,-0.620889492110173,-0.620889492110173,2.62916477813366,2.74329653361628,-0.620889492110173,-0.620889492110173,0.786005030122021,-0.428341268507459,1.30197561393338,-0.620889492110173,-0.411869848190103,0.0643264410841674,0.330530934970387,-0.620889492110173,-0.0116531646881894,1.112919320684,-0.620889492110173,1.70113568707194
chr4,124321635,124322592,chr4:124321635-124322592,7,-1.31145257283451,-0.954466941116477,0.815579540724797,-0.698389088059775,1.23091712113843,-0.0288132532874641,0.827033168746343,-1.17111161255905,-0.0470931120537645,1.07733454798771,-0.149867364940729,-0.812230963230166,-0.949184248956342,-1.46183326312815,0.820524525475109,0.503657863117588,-1.02162465275342,-0.388781223624331,0.442932002639823,-1.46183326312815,1.12047873155377,-0.0323139067773711,-0.458259552590029,-0.0340575020949467,-0.201906866756928,0.0134023848410416,0.500024538084643,0.939201239186586,-0.958022481765157,-0.62750762082833,-1.14741117005311,-1.26910251935241,0.499577307408669,0.369245012701211,1.86280443679112,-0.230619968780876,0.687031165387731,-0.987192195683354,-1.02328282328356,1.17658341283634,-1.46183326312815,0.253060435793565,0.258261668513387,-0.480018006248301,0.527665085332132,-0.107595292748154,-1.46183326312815,-0.363629727169896,-0.537338141792997,-0.487796983183737
chr15,68480669,68481441,chr15:68480669-68481441,6,-0.722939215701935,0.0208919744986315,0.573415641942973,-0.039924278339003,0.226786821788129,-1.00463826043616,-1.53655112185919,0.498136675100448,-0.440320028094966,-1.25508853426705,-1.32781349326395,-0.51592764085087,-0.333703464656915,-3.15931374092267,-0.420952936207202,0.435230525611493,-1.99530927597235,0.149256525457206,-2.22219940291614,-1.09631013444325,-0.165224736205129,-0.60256184965458,-0.143721336124932,0.200470001037816,0.334764815439876,-0.0751308465038747,-0.104441953595773,1.02140234718927,1.23790440501688,1.28850437539106,-0.554656847071959,0.702189391162483,-0.0825229815153513,1.58522478959307,1.07329418013469,1.32965408956402,0.725009666430009,-0.666795376375519,0.490589650330111,0.733932293009558,-0.187719184612195,0.255775162637831,0.30554347801445,0.0875042000714104,-0.240983769041717,1.04244059118621,-3.20885528504611,0.782768429904221,-0.657591283706771,-0.108686965577654
chr22,18507425,18512051,chr22:18507425-18512051,5,0.104946592788259,-0.811361588200994,0.505895089796418,-1.27718269681542,-0.62140357733791,-0.885668339941799,0.562286048176285,0.71520565452123,-1.27372448127697,-1.59033333489933,1.09175216808393,-1.35765582321585,0.792384261316489,0.162194192774711,-0.733249418928844,1.70078505646415,-0.420687615814965,0.336418645323003,-0.544248343109721,-1.59033333489933,1.02230292531428,0.108196238829797,-0.0482985344503368,-0.451343928146923,1.30178165306859,1.01467512068418,-0.110962583810024,1.18817273208435,-0.227236774806822,0.498583405083098,0.0864008772043378,0.0223179279712696,0.200200810937631,-1.20709159487102,-0.758545403611556,-1.35103896210966,1.0242791625338,-0.905955935129541,-1.11725851595894,0.819811449431041,-0.144866883718918,0.117918330043248,-0.686729575424837,0.243613538282834,-0.053707849375099,-0.0267389381076935,-1.59033333489933,-1.59033333489933,0.203985495157162,-1.59033333489933
chr2,86076799,86078291,chr2:86076799-86078291,8,0.349540929161365,-1.03945101813255,-0.905998230625718,-1.12089883051743,-0.209027925588715,-1.29700292527442,-0.829762606067826,0.135987901082887,0.756943402516121,0.223710010419205,-0.322328900567232,-0.0990742932756597,0.563867410914359,-1.15239214796027,-0.655474727389173,0.558741469316666,-1.58909731049313,0.403694974311763,0.627889279316501,-0.268825107628576,0.158743907753807,0.0276801699114353,-0.291055430477946,0.14191605238193,0.961976479088806,-0.523099045206796,1.5441014591033,0.910990015091527,-0.94195277870971,0.650559308898878,1.71335040402359,0.563830739038967,-0.541443348913169,1.60824922136654,-1.44083470277252,1.15823809226361,1.16074981956625,-0.500970835798656,1.10744971502303,0.39574833673126,-0.576992801706786,-0.205540738234409,0.326658437113065,-1.32423274314894,-0.510663639271162,0.0580854794046237,-1.58990390834869,-0.396159037454137,-0.0714297692519447,-1.00348893353744
chr14,29247866,29252597,chr14:29247866-29252597,4,-0.451980766097325,0.0150856219303025,2.78199208524955,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,1.21024481303913,-0.451980766097325,1.84743879771252,-0.451980766097325,-0.451980766097325,-0.451980766097325,1.30099449556679,-0.451980766097325,0.028467431478715,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.124773123903732,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,0.908296408874602,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,3.96379218693063,-0.451980766097325,-0.451980766097325,1.76556294791696,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,0.0768152727646225,3.59448505270138,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,0.164002576233693
chr20,35178328,35180140,chr20:35178328-35180140,6,-1.08761489984379,-0.141189087987034,1.41908700438134,0.513336375985793,-0.308054881402578,0.705335224406368,0.11028407103356,-1.3487236027123,-0.933767750631914,0.469982636018955,-1.51741806934255,-1.03942478768055,0.310263212761895,0.250559606326357,0.0210757118292838,-1.1917499570059,0.308427698217304,-0.722739573778405,-1.51741806934255,-0.284952389007978,-0.292443772603217,-1.07573999977694,0.0566136667195049,0.66360879807045,-1.19392257001668,0.17243335705432,0.251387153855078,1.37329085192824,1.94463865822641,0.140498968568069,0.495560494087486,-0.565923601150289,-0.806173806876173,0.0932715997942607,0.428405770562306,-0.323071049844535,-0.194544705883482,0.73285510697828,-0.859492786423239,-1.38132331885758,1.66579488101517,-0.553754929934354,-0.403002507881123,0.622892465680352,0.643120874350719,-0.453567119042421,0.944079421496135,0.910493429924646,-0.528699163158103,0.577036869713924
chr1,1253379,1253903,chr1:1253379-1253903,4,0.0909974323453167,-0.401523622852642,-0.878588304221842,-0.411176611531335,-0.798781054490286,-0.240465906248407,0.497830767343313,0.819745028758619,1.52335501667662,0.0847928116886718,-0.229875151669712,-0.714838823759872,-0.995941796082699,-4.33155742081537,-0.405944174794477,-0.0953037613898216,-0.616455621115469,1.27500827986305,0.104239919998555,-0.0608566141815613,0.0777733908342004,-0.221960966610168,-2.22279369367397,0.0260082659914981,-0.636799251986217,0.322696615878175,1.05270357708352,-0.592890790966311,-1.23003866442101,-0.557033801358694,-0.0291551865745657,-1.21634927341031,-0.058024018655797,-0.478701597764763,-0.0978060656660113,-0.702324304634678,-1.37162300901095,-0.720187771879463,0.962128336557687,1.01057288199146,-1.10040572295492,0.298874188427023,-0.449429139115987,-0.577185251502273,-1.42999760071924,0.275583995182418,-0.425407667077588,0.340289722456401,-0.0820164674000398,-1.16969584066511
chr14,23768921,23769216,chr14:23768921-23769216,4,-0.496367972364059,-0.106521538547524,0.809275748533619,-1.02297968747324,-1.34355144493096,-1.29540716616098,0.0446771393018304,0.563880326571877,0.915293017586442,-0.229094164049702,0.560016083504741,0.180937497023979,0.28921782991186,-0.38593684636707,0.217552840889327,0.988964467085751,-0.50796181302371,1.09828389059874,-0.277142724617053,0.0317750544737438,1.19906429962946,1.84459520846157,-0.540507055538346,0.919362963719029,-0.418251804127466,0.0230222058917365,0.0859276783996683,0.180561305396632,0.719052786972476,-0.834213122357003,0.892324698735707,0.88087041728214,0.946321753696464,1.10251333826857,-0.013791036094581,0.71276824156237,1.02134116090883,-1.55885931518152,0.165549547388386,0.268024091109403,-0.00207797457685211,0.950595733223953,1.10232273340878,-0.303914967429738,-0.0249958919014045,0.496831770174474,-1.09650946246456,0.786146439216948,-1.10199226254005,0.685697457283208
chr6,169629874,169631975,chr6:169629874-169631975,6,-0.790055704658756,-0.915283858136806,1.5994434544576,0.293157971393543,2.15801581387968,-0.436511931928915,1.66478636647324,-0.748784319698142,-0.662202692732577,0.206806402319848,0.264183780101573,0.0390250843097528,-0.730290868361217,-0.355008434340119,-0.468887633015947,-0.470418360822725,-0.753598967032367,-0.272910820241434,1.85852236418682,-0.599769221172172,-0.793841900021197,1.74482669746069,-0.769356992549281,1.79709900665248,-0.263418379625909,0.435193967715792,-0.776560178437984,-0.193776796032043,0.157949675058806,-0.770319255924803,0.127890875210038,-0.915283858136806,-0.42764401093029,2.50647307501041,-0.193224558625329,-0.716814209302875,1.21660038264666,-0.588193515012753,-0.151154485417783,-0.181345666333136,-0.669691106562034,-0.798908116128655,0.815957261865512,-0.228697785105896,-0.915283858136806,0.819199695334759,-0.915283858136806,-0.785238468479205,-0.325569502342466,0.389839304267936
chr11,10877904,10878670,chr11:10877904-10878670,6,0.3900806484767,0.183587067003789,-0.248431224700602,0.463778290424313,0.16588793275012,-0.10770431410848,1.50641896480838,0.843136944727191,0.472347886834357,-0.404340976169614,-0.175405276571672,0.345944848074331,-0.599585293542527,-2.98820944434744,1.06671665361699,-0.155959532875321,-2.53521249502478,1.4292916058341,-0.333620606017268,-0.863486096809618,0.778269818285944,-1.19359235930433,-0.178988587496521,1.01834454382907,-0.446029033604157,-0.487830244384252,0.0694444944693162,0.207073976145226,0.222498867517406,-0.552305224626991,-1.52865270129321,-0.0934987073896293,0.709360339386655,-0.240219309881745,1.00835740020507,-0.69784717901718,0.843129170015349,-1.05181963701127,1.17644950361076,1.25420623633581,-0.65120331234926,1.3540225548441,1.51430648607701,-0.149950813826656,-0.0951156633389763,-0.394976502619845,-2.98820944434744,0.0397907869846557,0.424002413384834,-0.7880733044082
chr20,62328975,62329533,chr20:62328975-62329533,4,0.307051414559889,0.967387811123458,0.021759994344833,-0.114007728235192,-0.0310126662650195,0.277186219323891,1.44407087878902,-0.966872237244287,-0.999756385881501,0.193204821263215,-0.70511446712954,-0.477330395674169,0.328661678089693,-0.859793184791785,0.884469261953582,0.221511572387083,-1.91838173503875,-0.158011928591405,-0.180840812004436,-1.56948728437447,1.15184487359479,-0.0748679057086727,-0.440457439568016,-0.454407657088807,-1.91838173503875,-0.309077194024445,0.397177901856042,1.22583606397234,-0.539248601842178,-1.3893957073049,0.0363954513670853,-0.095572661297641,0.868125864135054,0.355825948082546,-0.373278721095118,-0.766219064200985,-0.69036493726968,0.61962019103272,-0.214152138235546,-0.299040605439297,-0.680707335261033,0.590008748856796,-0.0278972379691488,0.784199036390011,-0.889148354086186,-0.0347532507287524,0.275683604778347,-0.441975941836341,0.0754489493365552,-1.04870392014682
chr4,106027351,106037886,chr4:106027351-106037886,7,0.180311980101767,1.01453105706474,0.697240741830026,1.09503759195927,-0.658771179527754,-0.00831441309352855,-0.919073803526347,0.987690923337114,0.944965303665795,0.601653552074934,-1.32689151568687,-1.64543674577957,0.796941781096144,0.279162218256079,0.779750114364604,1.94943584086578,2.30240806856112,-1.41383925572386,1.37437511721952,2.32570732036968,-1.57471043698566,0.565919186157944,0.16599604619961,-0.528662705814651,0.650565561021974,-0.154661361845328,0.131041044733388,0.0616176469233656,0.310797096267946,0.374007176404836,1.36177638669015,-0.889100397179716,-0.0677590714634691,-1.10997042356296,-1.10163559945549,-2.03231742739002,-1.44360997853475,1.66367114325806,-0.966758605889089,0.178829593729714,-0.958342252338864,-0.751764198763538,-0.861303425313311,-0.851508823053137,1.04376895582303,-0.417980478069448,0.821607335918432,0.576146644292433,0.810884138875895,0.25002334245091
chr17,80212655,80212906,chr17:80212655-80212906,4,1.39254337405053,-1.03893233337345,-0.293941518289261,0.188280923934538,-1.05264980737158,-0.505125351710285,-0.384398552791991,0.116130274838062,0.293986604203543,-0.724536859063435,0.23658723031558,0.40202651003586,0.178977168661124,-0.0121808685601003,-0.0134420475119725,-0.545782849696711,0.54122413222529,1.54054295303259,-0.0407723924946457,-0.0300040558127687,0.278676394910119,0.109910550386184,0.400928026999203,0.422335206423285,0.914517305565509,-0.57864159535868,1.16836162313091,-0.239571533116537,-0.507248101060406,0.477939065594037,-0.79820903763876,1.01174834794693,-2.09277508536531,0.00293679021135299,0.0007867388888544,-2.57863737107497,0.0621520127528782,-0.79375874090225,0.295824752913651,-0.373826863546449,-2.1651079409508,2.21837060891744,-0.330917634267181,-0.673161719313526,0.00168513184777974,-0.452444290253911,0.743997600092104,-0.665706753813795,0.377804041173864,0.621807181674715
chr4,38792952,38796058,chr4:38792952-38796058,21,-2.0594055911172,0.973100157866306,1.06992091204921,0.549025571795328,-0.0617334867044624,-1.06472279883508,0.17867971997825,0.750719095748995,1.12929949153885,-0.608177619855038,-2.21838003251577,0.347180380287254,0.984960567330436,-1.70428202284177,0.80772521839638,-0.816514401677999,-1.54419931686356,0.387816219015771,-1.12012178821365,-1.43148710312236,0.162806523503851,-1.43003980800043,0.862913080230394,-0.565735226017791,-1.00991860657628,-0.00140784387142437,-0.46128258025159,1.46155771096526,1.03732006473771,1.66057155215463,0.0712362643219295,0.562884519354413,0.976436288451183,-0.101972533114184,0.702779073591468,-0.827149822623761,0.32462597723514,-0.59698220780122,0.786977261656739,0.534817736763417,-1.34817275885517,0.653509180518527,1.10078740739833,0.349533367787289,0.409584602529369,1.05984312086259,-1.20283869322589,-0.679564780598966,0.2678628939211,1.08461739002933
chr3,50309011,50310450,chr3:50309011-50310450,5,-0.773108865317053,-0.26682325850553,0.172425352616552,0.353625248071988,-0.518396717717495,0.797637523972117,-0.136328711761339,1.39064167415122,1.90562033839887,-1.21200199900576,0.21997975717922,1.84050733964239,0.156034708797751,-0.774315812258248,-0.670339781005228,0.483855123278569,-1.21200199900576,-0.232815301968352,-0.917284643124443,-1.21200199900576,0.256340117908263,-0.780392075601639,-0.336594961770159,1.84658331906257,-0.150127622591413,-0.218547612193747,-0.521840563446981,0.191566942148284,0.700344639477234,-0.25898716631455,-0.231890391484366,-1.21200199900576,-0.934775268424735,-0.773384016681028,0.462192508677558,0.359449824864341,1.17967083115269,0.0931510932553424,-0.82715529361286,-0.0202407886373201,1.08564602015076,0.561522492584453,0.239704527983608,-0.236706803262077,-0.272931362534095,1.77991314554602,-1.21200199900576,-1.00591409604851,2.18902304526486,-0.404594061616349
chr6,32814372,32814745,chr6:32814372-32814745,4,-0.667916497858885,-0.438126024104572,-0.664192083075028,0.48512652597522,-0.262360642983431,-0.514900728570436,1.00840364537107,0.984535795399154,1.55678067883654,0.975647045105531,-1.17234831948856,0.975222788139155,-0.101435053552975,-1.50684125086741,1.15739993130102,0.0790202980513814,-1.23402530228611,0.634405818718767,0.283141106460163,-0.882974073450122,0.747360367523515,-1.50684125086741,-0.439598955831885,-1.23481823517191,-1.07659423097247,-0.508243379036965,-0.773308241629935,-0.319918414571613,-0.161353094467373,0.383219963858611,-0.884494955040006,0.361297194480967,1.74897196808655,0.0145630705651236,-0.27389184473422,-1.50684125086741,0.835742039260203,-0.146870171775005,1.81544085669194,0.466048135511677,-0.0745234406832203,-0.829049594322481,-0.0207348886444492,1.31367881363646,-1.02291842868001,1.6626603793969,-0.803542745898607,0.188617069622218,0.79462716602631,-0.794875290851966
chr1,174980987,174981994,chr1:174980987-174981994,5,0.285833698495368,-1.52440947626284,1.36926016388665,-1.09207158329863,-0.0338062975845901,-1.03764168197657,0.0241995871666873,0.151047611470825,0.84013219896678,-1.23952944805085,-1.39281853981271,-1.05437244768348,-0.49473094095217,-2.62382422303869,-0.852950462860776,1.58763283873739,-2.18042943643828,0.093819205462755,-0.681706589158929,-0.0642606303374081,0.756858816548529,-0.39451791123399,-0.881011814605589,0.476487737731855,1.37326403148086,0.113442535585579,0.445121369757546,-0.10286129656146,1.20995544015967,1.31264603146726,-0.294387738093817,-0.720437041993471,-0.890821118417966,-0.605343456032018,0.988837120100339,1.34374922468297,-1.14088722818711,-2.94567545395957,0.00793379070900926,0.442199819120756,-0.481538182306707,-1.73796031716014,-0.290770278547668,-0.682347503336742,1.02608471033985,0.179699442947115,-0.63451041470019,-0.549548406565178,-0.179476942933151,0.381722382799234
chr12,6644735,6645560,chr12:6644735-6645560,5,1.33384498474733,0.324904613188971,-0.89129453305323,-0.313022985171963,-0.815080276009949,1.56685197211068,0.288404640382255,-0.241608574277795,-0.339408622866469,0.0484852569457676,1.49024884310943,-0.138960978074607,-0.797298927578499,-1.34707306195282,0.139012116959799,0.199912187780069,0.422959188737554,-0.367389384615551,-0.182541980397313,-0.326344045456245,0.489099289913754,0.568367464202699,-0.0127432658052335,-0.579644799785267,0.346306476506544,-1.10387775702599,-0.0151348291243862,-0.676600452442542,0.93987207180074,-1.09850363589915,-0.293974857148455,-1.54402446692179,-0.512420156235513,-0.767679820871224,-0.189301951054129,1.38465834248856,0.487087710115744,-1.02884970284056,0.690404675887806,0.681560548855473,1.0442299262498,-0.0710189581288868,1.19885926560498,-0.476403948896347,-0.258571038586977,-0.374780797339978,1.26485497637968,-1.60337577168522,0.688809553973954,-0.343807947382297
chr10,75536077,75538486,chr10:75536077-75538486,8,0.501601184556236,1.03414744637111,1.1628886720273,-0.0706232346183755,-0.133146590711594,-0.589497256615505,-1.14050398607179,-0.57098881489127,-1.1157841228412,-1.18967733112054,0.68542521353302,-0.992650945939314,1.49836692672488,-0.1165670363834,0.11960260586006,0.859701760210333,-1.60895485445434,0.538906499793402,-1.91391356817832,-0.098948687290515,-0.826764710891386,1.1812030143807,-0.785925249745414,0.953213892280517,1.49210828814351,-0.700743853097858,-0.157294553675783,1.14991192182674,0.953632847224318,0.732221832447725,0.977470988071139,0.712896443576731,0.646938488552862,0.178334822189139,0.476969239472407,-0.0585277733774125,0.0140813343898417,-0.222359000146172,-0.304957009939747,-0.167101758787579,-0.674789129758465,0.350586783378634,-0.928940342232666,0.561102971674885,1.02606751310416,0.353614886209385,-0.0123124746854229,-0.329509012980448,-0.648546151755084,-0.182542105139492
chr12,10710748,10714215,chr12:10710748-10714215,4,-0.960664550080634,-0.960664550080634,-0.198996532611359,1.03311524537682,0.489296932461579,1.28382809126632,-0.453100375161439,0.267934490639705,-0.203488231292417,1.15602307393071,-0.960664550080634,0.106737330159144,0.329779338025033,-0.0492355384925943,0.654239115672656,-0.107662883247093,0.00410923093358681,-0.0373042139221725,-0.675163119015254,-0.960664550080634,-0.960664550080634,-0.960664550080634,-0.3728380367455,-0.960664550080634,-0.960664550080634,-0.468305508023221,-0.773790377290721,0.123221526223746,-0.0611886159697763,-0.000570993023730482,0.967588298964218,-0.562727334121652,1.02050873231029,1.31885090961712,-0.30535555076593,-0.960664550080634,0.95740281656093,-0.197116044897168,1.68416073512613,-0.960664550080634,-0.960664550080634,-0.691542571905867,-0.578903637122777,0.107080762625547,-0.791256331585874,2.7562357086372,-0.114544714293385,-0.960664550080634,0.971906419744499,-0.669481316707796
chr2,191785074,191785650,chr2:191785074-191785650,4,0.331915381139827,-0.261224567028693,-1.23566721843484,0.492695527646323,-0.517052521038885,1.49371050358078,0.0977316025057989,-0.830047413653326,1.89229146591031,-0.177346597702826,-0.324754388692209,-0.513830287850776,-1.82184387065666,-1.82184387065666,1.51254455701337,-0.288265010011585,-1.82184387065666,-0.138495950323454,1.06779190698631,0.605721716041504,0.805152651181131,-1.03130363256619,-1.56675641449044,0.83246951374646,-1.0109649764887,-1.33684106920253,0.22312816488291,0.137553838579098,-0.663663344170059,0.136663834187573,-1.02684961431459,-1.82184387065666,0.698324729419414,0.40537702529304,-0.0956362394802878,-0.270358971394064,-1.18130197031859,0.299514411601772,0.166285804699247,-0.191575211379527,0.382928476219672,-0.478843068442725,-1.33743564017648,-1.51441313203307,-0.909901166681582,-0.417435398671083,-1.82184387065666,0.309161893087896,1.16610840765916,-0.957519126503372
chr2,1581622,1583873,chr2:1581622-1583873,4,-0.0931960110257143,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.0627044463433415,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.064580233567833,-0.418731204982091,-0.418731204982091,-0.0689151463049812,-0.418731204982091,-0.418731204982091,0.418188617653588,-0.418731204982091,0.0817467577901995,0.517279884118905,-0.418731204982091,-0.418731204982091,-0.418731204982091,0.905392125980018,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,0.152069443001417,-0.418731204982091,-0.0364435817320915,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,1.04382067499894,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091
chr3,9432403,9432896,chr3:9432403-9432896,5,0.894642690455321,-0.124156368476583,-0.198540101144029,0.137891594467954,-1.4339687789526,-0.158150482679356,1.59385858274303,0.866576849604099,0.119471053084276,0.40435165216368,0.37496748817423,0.851732620544951,-1.44596750900918,-3.80648687257083,0.634748732526889,-1.00712288723531,-2.92396219128419,1.63881005714335,0.203535368564698,-1.89109332912157,0.767030944387932,-0.515983844828873,-1.01136257331494,-0.0774949756475101,-0.236491109207523,-0.0873932204225504,1.03048602497358,-0.403688417490184,-1.10362139411096,-1.25801371131141,-0.317270196266766,-1.99238904544925,0.958993552044729,0.554571973452636,1.20386634892214,-0.42948116057946,0.442292438833976,-1.40589504440551,1.32722687437912,1.01318544290285,0.596906845854232,1.13402922981736,0.951947981163932,0.0465875069086006,-0.533509347102532,-0.179077168822979,-2.72785401862658,-0.937522611154651,1.49755993150965,0.156726195177406
chr12,28342297,28342780,chr12:28342297-28342780,5,0.517521079257703,1.81016493683311,0.714606970269796,-1.5791408962962,-0.342076194094093,-1.51451761300888,0.9208112312106,0.780498088276142,-0.480003328826678,-1.76479045180435,-0.459012272492349,-1.82817667209341,0.036554993721824,-0.980266408772338,-1.21161595159423,-0.531058983837322,-0.954419208658849,0.328753669871716,-0.071459887936697,0.883425149899784,0.361428108746658,0.870993683230806,0.267407914537636,0.756446817819415,0.360497877271889,-1.01144435891,0.263513951731329,0.380003805920993,1.83855238185348,0.0383922920272828,0.717278455712119,0.51046444857387,0.964676705538887,-0.986469780493207,-0.392393940436726,2.27196041656651,1.54401207731106,-0.650841424832386,-0.907392931035099,0.554835371130095,-0.793718220926243,-0.49613479860235,1.03029324020202,0.0485841287198641,0.137554132847765,-0.628194501259389,-1.85831111178094,-1.22487624493469,-1.11524153374751,0.343749267580309
