chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr7,134872021,134873065,chr7:134872021-134873065,4,-0.104730098454826,-0.846075259014175,-1.83709879546553,-0.810587020337154,0.328404788268666,-0.349818162168594,0.852095469867037,0.223395073116387,0.552260519400372,-0.508769711662276,-0.143523783249423,-0.071210368771105,-0.983613167018226,-2.4465938119914,-1.43688821469166,0.770689566866815,0.569061228524939,0.285329901053585,-0.0745507144754476,-0.152786006390508,0.807756135677401,0.838854640053319,-0.999829945568457,0.886598010832586,-0.587488864753811,-0.434837152327303,-0.42616380762591,-0.563715179776919,-0.377370778754564,-0.52326942854011,0.649079372090585,-0.678803721278972,0.619440673214192,0.184966364607503,-0.481591572069367,-0.313478458922053,0.704495906643791,-0.245944085706017,1.34723934098763,-0.363220659034496,-0.392258862413544,-0.232971704003375,1.76498820701815,-0.278851182166738,-0.517940160927698,-0.0289087565203558,1.88430961025669,1.37344900745295,2.26165321026033,-1.83105897710003
chr17,76123201,76124593,chr17:76123201-76124593,7,0.604380999794035,1.10859912116072,0.246124002105792,0.660564535385418,-0.59505585975938,1.07539255832614,1.04265747872483,0.716707485765761,0.238056036302393,0.240936123396095,-2.4296525524204,-2.10153846284223,-0.0914520407472878,0.990011995810977,-0.538287648413786,0.729952681784514,-0.170654879929008,0.760496492717991,0.225357574926042,0.625993613130276,-0.0309261161791125,0.216352095251367,-1.60727856460809,-0.322818352395848,-0.363239881361118,-0.560435618769888,-0.488151409376795,-0.815857809349689,0.592037509388023,-2.42134193810904,0.784641551162283,-0.732557951352428,1.05962732914828,-0.529612483540008,-1.87515500063681,-1.0690331177036,0.81922388142163,-1.58205488360852,0.635192050400359,-0.60869217646829,-0.0247015935381356,0.050278904704102,1.05902176240801,-0.0550976695244468,-1.07104928650498,0.290736541109812,-0.113665068246802,-0.51597663657664,2.01212861776092,0.70726037624157
chr8,144812867,144815153,chr8:144812867-144815153,10,0.385847212675073,1.25195418956857,0.208447607295987,0.338475764975658,-0.444296661506303,-0.639780188233904,-1.82366284175083,0.164373219736572,0.306695388264566,-0.892362329750052,2.50509407256957,0.613155556806134,-0.0612974160691193,0.666040814252939,-0.970565221024283,0.715595131573449,1.24930628076846,1.89826890243215,1.50284626966141,1.15417065028019,1.59694329902255,0.278074171099121,-0.125031994335083,-0.0952427546841718,0.839408180484291,-2.01737034405456,-2.04283291936104,0.653150572473012,-0.449739358046542,-1.03343943388109,-1.07272675146966,0.491233311161679,0.210940137116236,-0.169618913093171,-0.164255525973636,0.277993300431551,-0.287548232600904,0.751840876724416,0.222169056208969,-1.12611553945823,1.06297828974584,0.27404988127265,0.793330129464544,-0.548265475353094,0.643815746982439,1.12377359449045,0.812886813597309,-1.30050582736366,0.978482955525037,1.24356839516623
chr2,74651217,74651900,chr2:74651217-74651900,4,1.01476147237866,0.698335861152137,-0.59258272750548,0.768038507661382,0.269736487594069,-1.09795696608674,-0.734199733529754,0.0863409292711418,-1.16425919392437,-0.563221480462947,-1.25569021250582,1.0309380069192,-1.39134400924767,0.40967282617128,1.01254513856048,-0.673154958163839,-1.52982326137531,0.0676400361478331,2.09112848244833,-0.373070270018137,0.340511092644901,1.16257334028156,-1.00724539557629,0.956440766967064,-0.115956479030195,-0.617164866709229,0.595619808932806,1.11374924360015,-0.367861926574565,1.23641695187185,0.420369529118879,0.456427346032301,-0.803832772653158,1.98824739822253,-0.375653819195483,0.00541255925041623,-1.26804705214845,-0.453213971857744,0.68316647829868,0.99796256819732,-1.87041462670084,0.632681374079094,-1.34695598704365,-0.514611360384921,0.0692197767272628,0.268334740161859,0.989096362708819,0.265366613849284,-1.43814155081432,0.382343080693998
chr5,33438661,33440211,chr5:33438661-33440211,5,0.831245356164905,0.332962602275171,-0.72937729829245,0.787654468490449,-1.30598820362326,-1.00122728488474,-0.263729660804302,-0.575249821803062,-2.49536090763326,0.33379354793682,0.578410462480744,-1.00125270248096,-1.4814808007452,0.188656995117551,-0.460997768218978,0.148380767397096,-0.0595039047997736,0.050827929694359,0.908629941226935,0.263667103289893,0.632493893344601,0.968759197334508,0.536227361389694,0.281739207613082,1.8037080461027,-0.601827838605071,-0.250372156216693,0.622331522013422,0.499062964879771,1.22347760597642,0.306760331982583,-0.87624137087471,-0.428249850542373,-0.270022508647871,0.0766898284739474,1.03759709904092,-0.09851211724852,0.508371573072276,0.245083202271793,-0.753874297522709,-0.919729746833462,-0.0668473449312057,0.228672153110658,-0.534493403293125,-0.557256043616921,-0.253963932959227,0.70844835417249,1.19562196715795,0.42828750359482,0.598683667901104
chr7,100770625,100771574,chr7:100770625-100771574,5,-0.616032476074071,0.195370864824796,-0.18469870892184,1.73964724036245,0.190472701261487,0.738880482809101,0.0265689184770456,-0.78910112674934,0.353265110045961,-1.01834914361883,-1.27786159970728,0.227440563464819,-0.793661699616209,-1.27786159970728,-0.883921099008806,-1.09927899174699,-1.0493679396239,0.38939401268051,-1.27786159970728,-0.949331984351733,-1.27786159970728,-0.780248625317615,-0.633223552635323,-0.302476646242015,-1.09256284617858,-0.781482180238125,-0.50432508933763,0.73922379169976,-0.77204908075118,-0.881617811877088,0.472453284845723,0.31336766283901,0.505106027454839,0.28030285201555,-1.06149426856238,0.242298250141117,-0.133141253347367,-0.344142672969952,-0.32451384006092,-0.700961014604853,-0.25080079892892,-0.586446672683089,0.0212140946051448,0.0806581459478418,-1.08541716080818,-0.639352189204261,-0.773635706779773,0.158518517175278,-0.834976476083889,-1.27786159970728
chr1,222836473,222837213,chr1:222836473-222837213,6,0.684631578818959,-1.00347875941391,-1.48154180101878,-0.161823955388753,-0.650067363241319,0.153180052895984,0.14139362825331,-0.182922956473206,-0.608967464565979,-3.43191976582219,0.114651681574966,1.16888048247737,-0.0155212871682877,-3.41470649453797,-0.761579981041538,0.436154226196487,0.451634605436891,-1.20251468362975,0.390506503018932,-0.737320014112079,0.957007783305691,0.0501849975306944,-0.837595511567835,0.103257450960255,0.0929884713439474,0.742336588342013,0.594306246669233,-0.171787672450543,1.03799642247445,1.09337258039421,-0.545381445625246,0.0278538397687671,-0.113397106360937,-0.545644423797416,-0.189548281547775,0.223923602284168,-0.793523829123461,0.312970715505906,-0.782299311733786,-0.80019435811162,-0.129268183640774,0.484998317060541,0.444458419083586,-0.266883451831639,0.241797069855576,0.36079163879475,0.451609111937619,1.33452813599448,0.259799320844261,-2.7465762106645
chr20,21478514,21481933,chr20:21478514-21481933,4,0.148906952650572,-0.548821513373977,-1.08527680400416,0.336599226549626,-1.27649322569832,-0.565789322030819,0.296958434356933,-0.243153650433363,0.784083344787014,-0.634619865490944,1.75922535114833,-1.27649322569832,-1.27649322569832,-0.80524429037088,0.446982084178573,0.402260367362554,-1.052960788369,-0.25898593062791,-0.371167956750834,-0.858122372381438,-0.0542402482790861,-0.169787740469597,-1.02306229544078,-1.27649322569832,-0.439103968587721,-1.27649322569832,-1.02284965378384,0.873766698209728,-0.380592497178774,0.058775928900739,-1.27649322569832,-0.157053807822763,-0.245236030349284,-0.28591340144896,2.66239455235037,-0.449835308862082,-1.06075696593484,0.861009480249058,-0.112873865066766,-0.957053867667469,0.746982615607699,0.684463754502606,-0.701618900855457,1.49676468841491,-0.776681511605537,0.50890082956691,-0.66920872596812,-0.701304764537462,0.3446388061437,-1.27649322569832
chr6,35284023,35285285,chr6:35284023-35285285,9,-1.08711572047974,-0.328216670779258,-0.272198965037646,-0.167643746313519,0.327066682990121,1.89416718801486,0.271762995302824,0.922561836551234,-1.01349129577516,-0.114558861238029,-0.0207389910889011,-0.433602698581182,-0.259289919958052,-0.903910341612695,-1.12488182538539,-1.08581661724814,0.151371929961888,0.156393488426389,0.0959193523692563,-1.13881419365274,-1.30894078639263,0.101441241205746,0.16909793862169,-0.059381512869509,-0.402800921330918,-0.314668356074529,0.354695481398613,0.128344735583203,0.0942636124952961,-1.53642619453646,1.27975056767287,-1.09189602065227,1.16839485543559,-1.75268284372281,-0.506761550644287,-0.466789132136553,0.771604418641108,-0.93077374937447,-0.421181273721594,0.136690305506113,0.0710569512050982,-1.01082284196394,-1.03596964965695,0.131943210471153,-0.740397954944354,0.632582164962683,-0.00604616333477552,1.34786348518788,-0.281956610964524,0.0268088055288691
chr1,32793378,32794569,chr1:32793378-32794569,7,0.564927529806066,-1.12777418937244,-1.18865775642722,0.210774002193632,0.172634200747973,0.697434306702682,0.433556225046436,0.45618418218497,0.132961172403621,-1.70386940411808,-0.750854323946617,0.501084332645663,-1.98098885015152,-2.60734536715232,-0.256037962682053,-0.0679958918127817,0.399257909312741,-0.487734133247269,-0.260716522126164,0.207710230844977,-0.126642982784864,-0.179678243982593,-0.67701746275127,0.282418710586776,0.231101267648301,-0.510537522583258,-0.112000480713425,1.00717336911826,0.759733061452257,-0.0136193740443441,-0.185059353857765,-0.228616403135966,0.129934472535469,-1.03205138969506,-0.932314611773356,-0.318279484090387,0.110953575002034,-0.450020466387667,0.389882508320988,-1.75915110278745,0.47859023065306,0.244166083065828,-0.288913855481127,1.24972726936598,-0.453614197460423,0.17359409328039,0.953725910019335,2.0264366503194,1.22539519053003,-1.73190398819232
chr10,5805803,5807086,chr10:5805803-5807086,6,0.450972255007213,-1.07111766475174,-0.0176985485047662,0.552737399188795,-0.513708105947156,0.175575760437851,-0.13811453712572,-0.216335973088194,-0.364581296500185,-0.879068047152121,0.887632855480463,0.619194245886139,-0.376557510921838,-2.14133036796063,-1.61217645083352,0.963712298884107,-0.290071428634497,-0.259057551987314,-0.498770751998419,0.938635224680383,1.06641377196901,0.275188825831831,0.0455595582776758,0.192739209151257,0.958581574364257,0.363075656892568,-0.518704273646719,-0.660161202736798,-1.06186309678353,0.505877619818716,0.104329033287293,1.34030769679505,0.445789589725222,0.648745393721699,-1.72688567240042,0.215677047337508,0.749336402793961,-0.138235094772496,-0.0429374735712688,1.62620764963744,-2.02019480670077,-0.20679241334755,-0.31281723695712,-1.11977023217251,1.50159294333968,0.367903556158379,0.453987941964223,-1.36865707610704,1.41526769753386,-2.21646572952939
chr15,72497000,72498500,chr15:72497000-72498500,7,0.52930471295261,-0.72293949188639,-1.22451921597916,1.03084485920874,0.85079542653288,0.638931909230841,0.0108271344637891,0.618618956284547,-0.127509103363096,-0.952567967776024,-0.460702157862523,0.310598206833771,-0.165153781080019,-1.57219547485619,-0.828138552952274,1.47521608166815,0.437329122500854,0.521866377217421,-0.332720779077826,1.10590515609224,-0.1362288244947,-0.036381124543851,-0.594161550001793,0.797073585287533,-0.00863177205975089,-1.07009228410366,0.68112943821245,0.760931861547025,0.175695460559497,0.0826044029031611,-0.00153115593514751,1.42238942868989,0.461864325307228,-0.550249136159532,-1.65305172264138,0.51784868356182,0.357852000743539,-0.613516267087185,0.406491945378039,-2.66290125701714,0.49107653104121,-1.08459245911007,1.52191998154385,0.0468498451901189,-0.144131217368924,0.459651624001063,0.121200254447043,0.632757707642475,1.6724478456975,-1.94772112556276
chr2,191830378,191833660,chr2:191830378-191833660,22,0.962758649364827,-0.576850813153617,-0.165394444379218,-0.365329918759572,0.48660109709382,1.20715871305565,0.732871680922812,0.626539804813163,-0.395589386383239,0.122968086543481,-0.0805008786085659,0.79257972804717,-0.121931276768107,-1.68033139016065,-1.82036285657384,0.918630829054069,1.4413259547928,-1.05388179844888,-0.689053259633628,0.169981255338719,-1.39680410055971,0.494637095010772,0.0938353080799938,0.587826026954712,1.34301144907488,0.646632960267368,-1.01161500746631,-1.39789388466327,-0.375402113668238,-0.619770962009659,0.751887542118653,-0.835076650318782,1.7504036758465,-1.1975526483933,-1.4566145151017,-0.191839680076458,0.25796593465063,-0.857708912036917,-1.31292455484696,-0.778191927031173,0.466438530536002,-0.523660400883991,-0.614472710358028,-0.585151434575479,-0.366396577510923,0.741082607964876,-0.617070717092829,0.253512439902127,-0.626690073355906,-1.94526343711435
chr4,109000870,109002640,chr4:109000870-109002640,5,0.716873377703336,-0.671200846274158,-1.40968353556763,1.12504677368661,0.264830053024624,0.411467641345013,-0.0623065606115192,0.120967040208683,-0.100265036463579,-1.56707590374989,-0.931191040740477,1.83517451007916,-0.212407945011255,-1.17694723518679,-0.962261761136891,1.69616004207025,-1.19476502290524,-0.65668113070335,0.199574464957839,0.316717399012181,0.138503911456151,0.407017540933268,-0.371507705622636,1.2132442691085,-1.36204037674764,0.557975356925956,0.481449609686115,0.429642406611801,-0.427376154335741,-0.819727003754365,-0.66135416589578,-0.415428953747735,0.518609815814291,0.0926344713621756,-1.56707590374989,2.02033068663412,0.127331377908052,0.512620316820324,1.13802269039343,-0.753139560030303,-0.664543083406039,-0.308327823679281,1.05281865584732,-0.317330811487065,0.832990752615588,-0.19143392754858,1.76518001193029,-0.920124427242055,1.61764402980057,-1.56707590374989
chr21,47283963,47289022,chr21:47283963-47289022,8,-0.141284766285967,-0.0149234873147798,-0.419065158665376,-0.419065158665376,-0.419065158665376,0.00693008464006518,-0.254190519869645,-0.419065158665376,-0.292937542073315,-0.419065158665376,0.179216819749827,-0.419065158665376,-0.0920934847071985,0.572233871641419,-0.275089607299155,-0.287952765153146,-0.419065158665376,-0.419065158665376,-0.419065158665376,-0.419065158665376,-0.419065158665376,-0.268624774739772,-0.419065158665376,-0.315591385346862,-0.275161988947407,-0.419065158665376,-0.10468843847286,0.691659801342951,0.420298458093273,0.20418507820615,0.305977006398242,-0.419065158665376,-0.419065158665376,-0.419065158665376,-0.419065158665376,-0.254495652860714,-0.266319763192542,-0.419065158665376,-0.0849525011613465,-0.419065158665376,-0.419065158665376,-0.419065158665376,-0.0884266967165995,-0.261832362503673,0.19703063382278,-0.309017130050759,-0.419065158665376,-0.288593146098323,-0.301706013034569,0.220205557229018
chr2,136873913,136874999,chr2:136873913-136874999,6,-0.592334322121699,0.0608627021241665,-0.294352071562048,-0.0522021708588245,0.860658863029283,1.5169149002574,0.509390884390253,0.49528404773488,0.651545156658295,-0.656434417914262,-1.28084128381079,-0.719824049602501,-1.08308729637797,-1.28084128381079,-1.28084128381079,-0.318155085013383,0.120642321176433,1.26790531002948,-0.433922758082446,-0.885038002957974,-0.539347873698791,0.289120893616917,-0.485315625416741,-0.571952649206858,-1.04472332069702,-0.295557555762556,0.424056075174514,-0.499515722042584,-1.28084128381079,-1.28084128381079,1.12324893690469,0.153885506245142,1.17447517545664,-0.610990545089055,-1.28084128381079,-0.0799918533399728,0.0444350567237006,-0.231594308567725,0.305869199752184,-0.492657386227524,-0.627780569810113,-0.246428659081672,-0.0812655698620656,0.42589705720028,-0.795606988696825,-0.352382517372781,-0.345878073669492,0.420358397645833,0.300970281448813,-1.28084128381079
chr11,57175469,57176548,chr11:57175469-57176548,5,0.211469907247965,-0.212410884412796,-0.420851439238644,0.706272770767339,0.963739324408868,0.592862385463359,-0.948183662607681,0.713083758081669,0.800530926465948,-0.587098181316024,0.024432542092477,-0.0696510454509206,-1.35508476742849,-0.643293758051394,-1.35500375181779,0.960753216756472,-0.749901191809062,-0.220573429337346,0.236650170182548,-0.312780181194649,0.396422676257005,-0.10952348354194,-1.79921310032375,1.26535536252496,-0.375399827795374,0.0063286408482984,0.105557714662604,-0.116028272428978,0.511491795070468,0.00889204118916123,-0.980487559723857,0.235818586657315,-0.920879895987995,-0.210350916415754,-0.494000233196877,0.309977202216823,0.601603036352621,-1.19280057757837,0.911329229266117,0.147204438126659,1.53555325748916,0.043696032253263,2.21468150443086,-0.206229103182486,0.217626580534688,-0.511741863427913,-0.241340745249024,0.252343794643883,1.46154494828711,-1.13765009708259
chr2,158170823,158175037,chr2:158170823-158175037,18,-0.782379128470836,-0.333557113499004,-0.40636611522556,0.713988418119162,-0.756406522427916,0.00695853609325383,0.597577457758779,-0.655567664256992,-1.01647670475681,-1.01647670475681,-0.953294982970896,2.77431599508276,2.99295739915231,-0.872608528996385,-0.481227404093394,-0.323927121115239,-0.386677206363002,-0.800638148756044,-0.236506985750759,-0.181137148521942,0.702050186007606,-0.570457011005683,-0.444275354925948,-0.34668167794804,-0.948362872197177,0.430257163980101,2.05554683909657,0.593160871448286,-0.507991442829774,0.48888166338166,-0.0669614333175967,-0.194146574179823,-0.782616402187666,0.268589990261439,-0.938799935861959,1.26080058067555,0.243112825703726,0.418265783481213,-0.940118512466815,-0.88074541353326,-0.541681489072905,-0.759296561695987,-0.475192322103203,-0.466775071619141,0.961801761525068,-0.775999914036299,0.850534461994693,0.544311011613349,-0.463300562113169,-1.01647670475681
chr15,90625539,90626177,chr15:90625539-90626177,4,-1.23693258230189,1.09467480054374,-0.605768084331346,-0.528462931692444,-1.51791204191295,0.594411310308875,-0.362678952207976,-0.434814130017965,-0.474369504264365,-0.0436454898106115,0.558827643059399,-0.316757822928566,0.165856029743128,1.38586274551074,0.213764405713113,-0.202480184261615,0.259103559033041,0.935444351409656,-0.166632173755099,-0.376806008186094,-0.510308989336198,-0.425978080405753,0.259860066052311,0.0979260696628347,-0.686053244165048,-0.639643586556381,-0.827665912801543,-0.76077054697953,-0.659492873997734,0.062284034745228,0.117938413475192,0.337631680623136,0.95810500845102,-0.601475405328201,0.450067112556436,-0.37728681215609,-0.520089710765444,1.0314412181397,-1.15575518362909,-1.7975921708185,-0.341026386535457,-1.52451824884971,-0.163772911846035,-0.857321185834698,-0.581428215879824,-0.75490085001161,0.689173686813898,-0.282866153501109,-0.381850115080119,0.125123769596658
chr18,21110676,21111301,chr18:21110676-21111301,5,2.32317609833894,0.383594630114135,0.121792898713661,-0.622363211479283,-0.224528788891181,-0.460074172834353,-0.651294479989918,1.92933906122594,0.141512833069485,0.362058690256174,0.649859115705352,0.070019198870616,0.987979122461898,0.834627698630557,-2.25403733987354,1.48770800130791,0.960999583814126,0.875871933570446,0.815318228777862,1.10156056573719,1.42175636614226,-0.111364729702594,0.292702059013338,1.1809551020563,-0.797334510865934,1.10465863252213,-0.204417280031066,0.173206282484357,-0.621318558330896,-0.321289513367883,-0.186287016121848,1.58325040210648,0.210354419725213,1.96295333665341,-1.34000123067909,-0.0643500031800108,1.13266405654133,0.262922387390739,0.539190994839839,0.184806936597022,-0.837805972543738,-0.171918712712871,-0.108746622369037,-0.237786850270136,1.9083815220392,0.384556646450104,-0.725288179363792,-0.201498617100844,0.627362681587309,0.519052011296846
chr7,26233414,26235232,chr7:26233414-26235232,15,-0.09081999674713,-2.26245286260005,-0.872580811565275,0.567452372320302,0.967337660837714,0.955349204846892,0.670442645023056,-0.156006744034849,0.820983725564423,-2.22532024176147,-1.23508596761631,0.836155661193314,-1.2135004832361,-2.00794748915296,-0.934249171717825,0.567757035079174,-0.101413749012189,-2.24976389391516,-0.161325761177678,-1.26468338772617,-0.765359194700906,-0.255074923349324,-0.404022100496151,0.490925604650766,-0.25972703284273,-1.0777146195481,-0.52612996509207,0.473114016571107,-0.1033872422242,-0.00767211951794948,-0.473207707776891,-0.261678047377804,0.190258634054745,-0.739101569405351,0.442644490491293,-0.131501391414216,-0.109619883128558,-0.279773517064508,0.145379929573916,-1.34552000193575,-0.0199924610486814,0.112927478834695,1.6329461212001,0.978670489780826,0.177283583837258,0.586076250175423,1.30973735199155,1.54846813213757,1.13318935715809,-1.93414771191213
chr19,31040521,31047964,chr19:31040521-31047964,9,-0.567719314259296,1.4418796207974,0.452351526501245,0.702548799614129,-0.567719314259296,1.0009215072871,-0.417243820840975,-0.567719314259296,1.25261642836952,0.0105674994358731,1.48555815791814,3.48861461475314,3.44528549163795,2.07857658152702,1.96275878887521,-0.567719314259296,-0.567719314259296,-0.567719314259296,-0.567719314259296,-0.567719314259296,-0.567719314259296,-0.438931940582908,2.61475992068327,-0.474674727375367,-0.0953004147613673,0.527890401533813,0.628478960453026,-0.567719314259296,-0.237963099801436,-0.567719314259296,-0.567719314259296,0.137849815963561,-0.320998253092627,-0.567719314259296,-0.567719314259296,0.113873255102497,0.0585418343579954,-0.567719314259296,0.484076765310402,-0.567719314259296,-0.328926794168259,-0.567719314259296,1.12249061626225,-0.567719314259296,3.19039984564857,-0.108888416750804,-0.567719314259296,-0.176832176713424,1.0817457309389,-0.567719314259296
chr14,32887280,32902270,chr14:32887280-32902270,6,-0.333107652892091,-0.532400592432864,-0.076433108006788,0.0457426168237575,-0.532400592432864,0.511878955286238,0.324791828658703,-0.532400592432864,-0.341726498582286,-0.532400592432864,-0.532400592432864,0.885218340822428,0.283818053961763,-0.532400592432864,-0.532400592432864,-0.532400592432864,-0.344714217411726,-0.532400592432864,-0.532400592432864,-0.532400592432864,-0.532400592432864,-0.532400592432864,1.6327162070612,-0.34470161789587,-0.532400592432864,-0.532400592432864,-0.532400592432864,1.08358049974746,1.59015540658798,-0.090573752665142,-0.532400592432864,-0.153764323784804,-0.532400592432864,-0.317657511348901,-0.532400592432864,-0.532400592432864,-0.532400592432864,-0.532400592432864,-0.532400592432864,0.0231247175406674,-0.406653889049464,-0.532400592432864,-0.203169714206411,-0.532400592432864,-0.324534927650188,-0.0229057359552218,0.0800289953249013,-0.532400592432864,-0.532400592432864,-0.532400592432864
chr5,96106406,96107248,chr5:96106406-96107248,6,-0.158966570852672,-0.416522545335851,-0.72052739071549,-0.275350074053373,1.51853895428285,-0.359528503305787,0.0115793803341246,-0.957658373678919,-1.50602449438397,0.742771619929863,-0.00409113184102205,-0.157293265968033,0.0171853742148063,-1.6711789472345,-1.11786077659,0.447817229156053,-0.663995114012261,0.518799515484272,0.0951363262531091,0.184313101254477,-1.08370556015097,-0.951473943160147,0.468306511020053,-0.518946684854078,-0.38670669765537,-0.643613113465639,-0.905821127872388,-0.495435832869749,0.230219814130553,0.292764013511269,-0.0998162127793605,-0.426076504941019,2.23588946853892,-1.24327921619339,-0.280855928177503,1.51647454550584,-0.706061273506785,-0.583837208449388,-1.42303678255278,-1.44063768254367,-0.363828667080161,-1.16177804308346,0.650469472805378,0.124792351564554,-1.14574193417258,-0.870200085460054,-0.495361679795089,-0.560732147533857,0.554781412583222,-1.40122753708744
chr1,172108147,172109361,chr1:172108147-172109361,6,-0.725170605443668,-0.889103623424149,-0.675006251921938,-0.217562420233369,-0.763742488859921,0.794029380266852,-0.108420593632355,-0.0730174629700853,-0.409518714351763,-1.22532588976238,-1.22532588976238,-0.0236094824832903,0.691841063998507,-1.22532588976238,-1.07346372761512,-0.512505234238751,-0.939499914802972,-0.478988673399051,-0.738652430196024,-0.623341869459383,-1.22532588976238,-0.279518985481391,-0.406787551044666,-0.679279285128714,-0.0891019961396161,-0.351345582496391,1.43540255772007,-0.398939031582094,-0.885478016114492,-0.411245840504694,0.0339910903839691,0.440104003907309,-0.901720236768289,-0.928650277031125,-1.0618211410638,0.419174179630705,0.364152348620336,0.202978436195886,-1.07147082928831,-0.764580258111098,-0.58274652034488,-0.796699954431042,-0.00141699547816099,-0.216700347945906,-1.08514876613917,-0.281752334661056,-0.116046095239973,3.96256216001099,-0.148485322918876,-1.22532588976238
chr18,77730922,77732767,chr18:77730922-77732767,10,1.49245607954059,-0.618894435904398,-0.0676366068873297,-0.321873585384294,-0.212795817529099,-1.36105793626218,-0.430285919429967,-0.47607809135527,0.37974607474316,-0.19280507764411,0.726877531375855,-1.27495598963432,-0.42897680158857,-1.40176875786916,1.66780642719448,1.01962157237237,-0.0427861726291617,-0.0652188194016562,-0.146687936272726,1.51230475554469,0.763472651236802,-0.373770643060665,-0.862683459968318,0.70750506041542,0.153456014990957,-0.382159659026991,-0.735097571873008,-0.752384979292984,1.59715560411062,0.717328153440422,-0.825455746736077,0.397249644461343,0.552691349744455,1.56976880107297,-0.0920280427169357,0.385457015108823,-0.432835427700645,1.22480488341835,-1.04073985060929,-0.49832254206747,-1.13978009168153,0.636300420621955,-0.754446514826274,-0.0980360369501107,-0.404390823826558,0.0812779752379574,-0.658573258499976,0.651482074296817,1.22165588746056,-1.73476710404388
chr1,33819140,33819902,chr1:33819140-33819902,5,-0.489484960710302,-1.33211820500156,-0.765129678242144,1.1501021579383,-1.40402501717299,-0.418487222459616,0.0794262544171422,-0.751799708571668,-1.2278180768473,-1.57104702369222,0.263522936341662,2.40954019077931,0.560083973248942,-1.8488130470274,-0.299515370284515,-0.340444814330838,-0.728066293567717,-1.06225999644686,-0.267307963252976,-0.493913597557462,-0.497139469024283,-0.722259022780939,-0.367395732496411,-0.164146728990504,-0.303940748849583,-0.113636554619237,1.00113561961539,1.66542803374164,-0.00759406290206139,0.219130047717903,-0.301618739718274,-1.40638725540683,0.590727094331284,-0.779223773684121,-0.992436682597315,-0.122804714435206,-0.111066320087277,-0.751717610655976,0.0712618862051766,-0.972543338218575,-0.00361043735078667,-0.365548698485965,-0.219620616915674,-0.242497442949906,2.83427043254923,-1.47890659964061,-0.693840280669054,0.477640509457164,-0.44134770205037,-0.803894363916566
chr12,46761293,46764195,chr12:46761293-46764195,17,0.677178708202479,-1.85235116483589,-0.410304354877614,1.02877148742339,0.51231716366192,0.513389318383161,-0.44379806682248,0.125075478245959,0.827521275050915,-1.76596781438537,-0.861280992512821,0.704571121882152,0.364901554147904,-2.26208806336579,-1.00923816897191,0.162979209703296,0.0350450981546025,-0.837274329029633,-0.303170457525514,-1.47303298769422,-0.850629106262842,-0.547920896545981,-0.572420593288713,0.0549611876934874,0.980855858638033,-0.600032610156359,0.925927372723183,2.03069947936939,0.411059971188137,0.931097428640917,-0.477719138730208,0.31303456219519,0.0669863347968166,-0.86264784614064,-0.62220497236538,0.84713799754453,-0.245254141903033,0.189111422372269,-0.687126820441951,-2.19285344873369,0.166670139586676,-0.379915724392818,-0.071674567827745,1.253922070773,0.233156876254181,0.505096845323208,1.67491968755192,0.75526145339615,1.07103673383328,-2.35884897232772
