chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr1,155936778,155937911,chr1:155936778-155937911,5,0.410618306049716,0.0395703200074934,0.445779815394805,0.0955622324339062,-0.081975676927622,-0.00952733082850101,0.967157639438195,1.15265745763411,1.07082301168404,-0.583406572107506,0.22508621703665,0.965050146510911,-0.796527645497322,-1.25448442914607,0.503503892387296,0.0682595803543055,-0.716006538662182,1.06218330247986,1.34296298388641,-0.354812737462804,-0.709372685955598,-1.38673803138296,-0.632044450538363,-0.557994517630575,0.119847861556993,0.320447852518533,0.0398048587258728,-0.0144899628570356,0.195787997496718,-0.976463248261654,-1.34003512270302,-0.16229982421429,-0.693165687525331,0.931253937461332,-0.289008432071901,-0.0103875150951161,0.191271599541587,1.25532145417231,0.192284833677467,2.11980705846743,-1.31415255398817,0.217144304845259,-1.13912653337894,-0.267920065816162,-0.426883629131876,-0.0781633582229478,-1.29201317870662,-0.833793081905477,0.484713137467084,0.0532912329383426
chr16,68387569,68388132,chr16:68387569-68388132,4,0.642616942669052,-0.567198455623484,-1.41102840580523,-0.540149071937286,-0.638540565409067,-0.399880482821506,-0.0636881046703412,0.706742462705531,0.389273890505553,-0.295304601459852,1.08514217547854,-0.106416787744679,-0.388623710018405,-1.61623385203385,0.237659808010628,-0.143232702179956,-0.686249532797992,0.249291869870632,1.99026621233435,-1.30471089041658,1.55824577107605,0.0182650355539015,-0.226466210003418,-1.17457233435846,-0.772522022737555,0.0227825018459039,1.24976270152958,-0.513119104469579,-0.354266376882089,-0.109794792042544,-1.32754742873302,-2.16765451359042,0.0519703465725583,0.482592386040071,0.0959220877335814,-0.801880114477884,0.569939402998451,-0.951640975534692,0.86642372680307,-0.0594449863498303,-0.0372076765175195,0.426625924456398,-0.145137821630949,-1.11113636938207,-0.648781047336309,0.640411060905712,-1.69491466425695,-0.490980010339719,1.71529011397333,-0.041981399137836
chr19,41095184,41096015,chr19:41095184-41096015,5,0.327036443197146,-1.22146222278438,-0.778117004171506,0.958787596949004,0.0689658701340274,-0.320393195049065,0.838836251517957,1.34858120461095,0.818654555041029,1.694028999041,0.575332538858654,0.826191750497863,-0.578113984886159,-0.751392240074398,0.691604740764885,-0.547473957986645,-0.215595639257352,-0.0106827040098177,1.93394310084994,-1.50806449659184,0.326925944113382,-0.368180391917428,-0.552865306560898,-0.291982673856538,-0.9705596777904,-0.209609244012501,0.035434005607226,0.44087643531119,-1.15704350218252,-0.193347471949762,-0.393895260279564,-0.160927633393966,1.15737238415502,-0.935651011806418,0.154680342205733,-0.830911322328678,-0.708554223248101,-0.0299268477467316,1.08155333580961,0.621795013626225,1.15949478527095,0.262859194633596,-0.435442172915421,0.934928395452783,-0.981180797115517,0.527490734062607,0.298889845064696,-0.396116447214882,0.711729420610423,0.860026022783223
chr16,66957922,66958613,chr16:66957922-66958613,4,-0.465952742397793,-0.465952742397793,-0.059838947070121,0.0810946884355917,0.337050462471722,0.132429771602687,2.0067942337832,-0.465952742397793,-0.142525248970826,0.907976670037599,-0.465952742397793,-0.465952742397793,-0.00982403551248528,-0.465952742397793,-0.465952742397793,-0.068531001302056,-0.465952742397793,-0.465952742397793,0.0502776442331243,-0.465952742397793,0.0642229389263605,-0.0301062831085583,-0.168946850641543,-0.0679975909176088,0.114295085202187,-0.00529958946733578,0.0449440203374817,-0.465952742397793,-0.465952742397793,-0.465952742397793,-0.465952742397793,-0.465952742397793,-0.465952742397793,-0.465952742397793,-0.465952742397793,-0.465952742397793,-0.465952742397793,-0.465952742397793,0.048881718412278,-0.465952742397793,0.00766713979028172,-0.465952742397793,-0.465952742397793,-0.465952742397793,0.665988150428377,-0.0497864897184948,-0.465952742397793,-0.465952742397793,-0.465952742397793,-0.465952742397793
chr15,79278368,79282431,chr15:79278368-79282431,6,-0.148086916949908,-0.753974045549997,0.109310682915406,0.0491266141812735,-0.401677271765568,-0.73888307520393,-0.847436633759983,1.18737796468056,-1.02595040870092,-0.460786924823142,2.06682877826484,-0.292336489182367,1.5197559401962,-0.683262347908909,0.306015538999446,1.81995828519318,-0.611623777974533,-0.520817914820465,-1.02595040870092,-0.561512958950946,0.931532715841994,1.60013269824261,0.894550812828053,-1.02595040870092,0.229044823025981,0.595210636704974,-0.675174973953198,0.0165907819681207,-0.763021774656527,-0.290376538275998,2.04004894726972,1.32398930044304,0.706099726352015,0.53280069270109,-0.63642460337901,-1.02595040870092,-0.0720846372095075,-0.630546914458931,-0.0781768852442195,-1.02595040870092,-0.78979820201215,2.04866688957362,-0.250991103767723,0.519219528258433,1.15061634446782,0.995306522843825,-0.265327293345974,-0.817129630129489,1.99287159667356,-0.725719029445562
chr7,25019907,25020918,chr7:25019907-25020918,4,1.63678772661786,0.873930556966425,0.398364442878246,0.0773887606286035,0.393911141560993,-1.37099220901899,0.813524545014206,0.336467528502121,-1.37099220901899,0.0265951634366962,0.920611633576209,1.15419023702772,0.287938477339425,0.266458561784843,-0.61548579624164,1.38400367262665,-1.37099220901899,0.757591621519253,-0.011714749386648,-1.37099220901899,1.70318074692197,-0.603922859578502,0.837281716471691,0.0249289951025958,-0.493680338270184,0.427886755312078,-0.333992324961237,0.817598170916959,1.28649847220336,0.281268162429335,0.317261437439377,0.832949507687489,0.775600796035984,0.494174210480754,0.379179094835059,0.065239034565357,0.477563927977627,-0.903450844443267,-0.946365601746985,-0.423385161178645,-1.37099220901899,-0.339197725279687,1.10534368933668,0.539444121087451,1.27162196227252,0.998758540813923,-0.463989724067594,-0.733611483785342,-0.0786740419882095,0.862148514411453
chr17,48941624,48943319,chr17:48941624-48943319,6,-0.362979142114569,-0.800806512295999,0.552521833129385,-0.116371959511662,1.39204234582691,-1.10641298018852,-0.0283099696893607,0.283499437276792,0.173334939160296,0.0823171020821921,0.303110889383684,1.92764412690692,0.888238840528927,-1.10641298018852,0.684787332667802,-0.0162098793990978,-0.893352771205412,0.506785374105831,1.65598815557823,-1.10641298018852,1.56135421676161,0.624279162363471,0.495611437554033,-0.0523201214013009,1.55054942716361,1.06219728550098,-0.182961941614805,-0.394773927671428,-0.710246221086384,-0.687773164498049,-0.60488273073274,-0.553953850670468,-0.163060540994661,0.557937719449554,-0.651105329207106,0.179424431406751,-1.10641298018852,-1.10641298018852,0.854094379586913,0.105668880343789,-0.36803308881575,0.76299474373982,1.78780779744352,-1.10641298018852,1.16371691881444,-0.404339733013266,-1.10641298018852,1.00108657358696,0.625347324151598,-0.235788203011552
chr10,111882150,111883495,chr10:111882150-111883495,8,-1.14065242138328,-1.0097336905407,-0.423735318084901,1.65745543292978,-0.43693872180915,0.284191207328769,-1.36078919019469,0.101095779642137,0.280497050219838,-0.415377363754204,1.00983677957474,0.193804364621412,-0.75221623411338,-1.20964540134605,1.41701791943787,-0.889162872577455,-1.00018137744362,1.07700222363949,-0.0592491017399091,-0.584177526633619,-0.318443804469928,0.903788833836478,-0.850565520279824,1.4561732619582,-0.57739581542651,-0.405525563458761,0.528524336361249,-0.138958907152249,0.105118125375616,-0.20177326061839,-0.715793427122644,-1.29186254191512,-0.842342499741342,0.172476296872945,1.09691422722384,0.643240831572553,0.238696476370603,-0.692336847889981,0.927748796655822,1.60305150317259,-0.186233205411111,0.0462613144907642,1.28337557375869,0.048979145107972,0.49362175656417,0.271558069517111,-1.4969931833132,-1.32489076514741,0.552066335816569,-0.505919902134194
chr4,55941509,55944544,chr4:55941509-55944544,14,-0.99861183039663,-0.827671416234178,1.7974519596083,-0.329507469195557,1.31247681417513,0.150652194209681,-1.31584370843682,-0.92404146279403,-0.526465019931921,-0.635020250150934,-1.42273891850367,-0.732869853611383,0.385471484914772,0.00860876276418269,-0.094275049542558,-0.104913752811441,-0.942359661729862,-0.636942039253275,-1.02696100786388,-0.361785997149224,-0.608742303049026,-0.432978379957694,-0.232757435107883,-0.825196010854129,0.121907911622682,-0.505777025632429,0.92267782546272,2.29892049048795,-0.684537665025715,-1.23236885508171,0.435345653672783,-0.280737888336717,0.889905054049859,0.502878279798247,1.08880677175919,0.686270190242554,0.028647398687043,0.309748751578154,-0.707127089757498,-0.0126244111830704,-0.843157772667136,-0.0327368235051199,-0.335883438057387,-0.52493911832957,-1.07278773460158,-0.508649475598439,0.0563823138803998,1.12668318793967,-0.567924747588115,0.814184820909896
chr2,231331169,231331735,chr2:231331169-231331735,6,0.561146293628385,-0.0193460717761443,-0.563821525979238,1.11934371980284,-0.0830187282877716,0.704494085091368,1.47378073309407,-0.286483023073582,0.284354982218748,1.58754994652129,-0.551854797871641,-0.246097884412882,-0.641199705081822,-1.80298427068488,2.04791061594118,-0.168946985201261,-1.80298427068488,1.03764332061283,-0.154957054776909,-1.80298427068488,-0.00120659560503676,-1.03866027325836,-1.28674724382875,-0.787508278645333,-1.17643220213253,-0.637718213726886,-1.12539833344167,-0.318903519009107,-0.199359483289639,-1.17774247728716,-0.422509973259949,-1.80298427068488,1.2446389667411,-0.683635879282657,-0.892043325691113,-0.855746075978966,-0.749541537532049,-1.80298427068488,0.964426422887982,0.109154495182326,-0.68714855294953,-0.17682727108156,0.0845994923297741,0.97992612661224,-0.637523322623383,0.370487262278067,-1.80298427068488,-0.317630301741882,0.120481031411026,-0.231825462629298
chr6,137519876,137521918,chr6:137519876-137521918,11,-0.372413477432404,-0.80306451543347,-0.861210551987643,0.821310025582291,0.03057045275701,-0.110288975921987,0.0255684739536769,0.331750782779173,0.622175941340112,0.64808792018353,-0.670494917955991,1.1115192211307,-1.04426215825769,-2.10666448913353,1.70990114509276,-0.3388443259807,-1.46081223245576,0.138679924423748,-0.0918785786246486,-1.29799964742255,0.622119641662563,0.390924414392086,-0.410355321525937,-0.668675681722793,-0.683749662776919,0.248468360075276,0.105627992359255,-0.297434748967183,-0.369770607668801,-0.328704441983292,-1.46444677403682,-1.26486479959658,-0.126371041309789,0.391809435214138,0.722977209177035,-0.506734492827906,0.854184610179449,0.403275897436016,0.989452957125213,-0.16376784402029,-1.21987514016576,0.403124669164074,1.4237645063167,0.239216323608451,0.00906432232700702,0.173565199735806,-1.96390139383435,0.112573192378646,0.794411002312904,-0.0870936088810348
chr7,120656002,120686841,chr7:120656002-120686841,5,-0.65822733553527,-0.412484140656861,0.538790504226224,-0.255666575648836,1.15317833108472,0.123840313619122,-0.0940655419651852,-0.65822733553527,-0.65822733553527,-0.65822733553527,-0.65822733553527,-0.65822733553527,-0.65822733553527,-0.65822733553527,-0.420199387660746,-0.152080817390429,0.703956432131037,-0.437229188905427,1.78217280467668,-0.65822733553527,-0.65822733553527,-0.65822733553527,-0.65822733553527,0.25440032933436,-0.65822733553527,-0.235883902215518,0.849059478803083,-0.65822733553527,-0.198378702264869,-0.65822733553527,-0.65822733553527,-0.313824643252907,-0.260556664052938,-0.39238713204945,1.23456048375688,2.45374533314788,0.172179175108659,-0.65822733553527,-0.412087961059365,-0.250899306230755,1.0974189275149,-0.65822733553527,-0.65822733553527,-0.65822733553527,-0.65822733553527,-0.141163528959533,-0.351514954771428,-0.379935386800312,-0.40459705140916,-0.00653101847411675
chr17,55912210,55916742,chr17:55912210-55916742,26,-0.450767316990843,-0.0727366937738266,0.161293490507576,-0.266599233063182,-0.547463162441425,-1.34842551291486,-1.1351427956399,-0.97541116779238,-0.0322942786016923,-1.37153578561233,-0.484527637827647,-0.167464633316426,0.813729246504057,-0.581575902414241,-0.604124996458511,0.551293572377354,-0.307067162304941,0.380113187149726,-0.733221305807787,-0.155625821075087,0.0477732105428986,0.0813805752130411,0.257015841421673,0.505360715654779,1.38244887471863,-0.159338449444428,0.976437820911345,-0.0474641604599141,0.950671395590989,1.3114178718862,-0.00349584970634391,2.00949150582033,-0.239923989942931,-0.198779885367033,1.13434404685841,0.0200641680980489,-0.580779879273534,-0.896015846958324,-0.339628442681397,-0.283076766200928,0.976303344685491,-0.652464958924549,-0.167456894045234,-1.317570821549,1.51300714679556,0.0766573343267182,0.132354198524319,0.122067304792635,-0.503156005230815,1.41325758276295
chr1,155104210,155105879,chr1:155104210-155105879,11,0.14400307015677,-0.0127513149043535,-0.417579914940624,-0.0821534948806558,-0.255825145809385,1.11817010905253,0.765427233883337,0.0855329936504561,2.3833439550964,0.199657270602109,0.214166134611034,-0.76832330758991,-0.839096823436559,-0.929268859128258,-0.336553397630476,-0.700681856111803,-0.23887061508233,0.466315505467435,0.793036988190499,-0.513304585508367,0.422984679503272,-1.25823011780258,0.0325534403267978,-0.844146264964265,0.197234014750492,0.287088783023781,0.763056857808753,0.617120820641179,-0.298708793141362,0.462416860317224,-0.87213512206272,-1.11193232926682,-1.396280477243,-0.05054226791421,-0.218416598761847,0.585152956520456,-0.884695042489605,-1.11521416478331,-0.698706933312857,1.09721966561717,0.570353453846551,-0.967606660067664,1.18312529584051,-0.230393583476813,0.547089877955707,-1.28517119990277,-1.41583704836877,0.517425298237719,-0.213116424430152,0.755772880291819
chr14,100828360,100831712,chr14:100828360-100831712,5,0.0155601347045969,-0.525102138434454,-0.641131807850392,0.98280389414894,1.14621938132518,0.322893308320699,0.351731637401032,-0.427997956692015,0.396323318377917,1.71089323794533,0.41681656137161,2.06641955059499,-0.310458480272675,-1.07290191717287,0.650877282901522,-1.07290191717287,-0.707620830468177,0.763013125690855,0.33172683322257,-1.07290191717287,0.626683607977362,-0.777637356136444,0.874247695578361,-0.550517730006766,0.361329725417552,-1.07290191717287,0.0592084001738112,0.219947059834576,0.51035251586671,0.272453496751226,1.24036802982101,-0.722308341651274,0.828418748633092,0.60911583491513,-0.664943036260429,-0.350943511048413,1.46009792391483,-0.779704358184471,1.99823663617891,0.179977000373552,0.898331137635098,-0.382392945112086,0.59832175721356,-1.07290191717287,-0.170933900705178,1.57595573274911,-0.703080767804638,0.0681445983561945,0.955913278539737,-0.340119309344585
chr2,178094334,178094933,chr2:178094334-178094933,4,-0.343017446186535,0.667302820131807,0.555351567084778,0.643261092364205,-0.356766273352095,0.816949465607871,0.605792549049321,-0.808483701492307,-0.748662134453384,-0.203998862118757,-1.30223630193173,-0.747800872232418,-0.868016551222631,-1.70914280541929,0.180393119593375,0.41179990629382,-0.492029659823494,0.9190342199183,0.501726368996801,-1.70914280541929,-0.115318404531837,-1.33738269334945,0.157661235704231,0.716967270981474,0.241994812214859,-0.240688139156134,-0.195033423995159,-0.910164013619262,0.486975285696182,1.42653145131453,0.467483443854366,-1.21571649489277,0.363096915097111,-1.20043521158185,-0.327877372836932,1.71073819959263,-0.906119087579772,-1.70914280541929,0.208367287908251,0.814919533420779,0.495011172634731,-1.01972183719054,1.08034771875336,-0.518401692148182,0.741051590936333,0.527229981079758,-1.70914280541929,0.411412731463888,-1.01910558206529,0.622298250664057
chr1,94497699,94502196,chr1:94497699-94502196,4,-0.46767557257933,-0.46767557257933,7.47249546743495,-0.46767557257933,-0.46767557257933,5.00436812565651,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,0.00625781431069103,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,0.946877704089139,-0.0732214264689515,-0.46767557257933,-0.46767557257933,-0.46767557257933,0.036942891822364,0.137371955120876,0.299375759167101,3.2903282205673,-0.46767557257933,2.77306155489133,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.084957488564062,-0.46767557257933,-0.46767557257933,-0.46767557257933,0.643225827094627,-0.115263954690134,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933,-0.46767557257933
chr16,27372441,27373473,chr16:27372441-27373473,6,-0.998627687603571,-0.0647504415585803,-0.260019744754684,1.85340687144919,0.190072893408668,-0.69122300814594,-0.897443458309724,0.489154769602623,0.506709124466307,0.22570049407296,-0.201709003033794,0.23427223600569,-0.409256025410397,-1.43650220699662,2.06061374294324,-0.541469818424336,-1.43650220699662,-0.585388079941504,0.419737593073762,-0.476493195792371,0.720786621958905,-1.18654570651478,-0.903585636327239,-0.298089174230495,-0.505208042902594,0.684509734616858,-0.541586856101621,0.331698177422711,0.27340432166684,-0.511080517737247,-0.303836173866727,-1.13508197581259,0.326744043590799,-0.0527817336575342,-0.239753948725011,-0.749718748811484,-0.725354326665978,-0.919311144006465,0.671719692853899,-0.0625521309380182,-0.60558634970157,0.992869058350736,0.610963139979348,0.792018616719425,-0.897886800048682,0.0476832972634317,-0.849174435948406,-0.645733753601609,-0.166880455773966,-0.0261272282615083
chr19,56164627,56165412,chr19:56164627-56165412,6,-0.439287352008475,-0.442727717577594,0.927718181587835,-0.878297638124132,-0.399497701768583,-0.170388243155806,0.289113388030341,-0.400267881358495,-0.749595323552936,0.174091082630695,0.202423702051411,-0.617684102797927,-0.85470249581436,0.326993506442845,0.121139878844269,-0.285322896145266,-0.943651348183788,-0.254553639932518,-0.214496828440836,-0.101846060666404,0.777477788141986,-0.0628184141401639,-0.251851689060519,-0.133943861913736,0.403973527448056,0.196525067002033,-0.555146851532416,1.04389664548404,-0.157878621310354,0.516658689682762,0.717708983590268,-0.362309520980028,-1.30726393198957,-0.350313615946194,0.908830715306862,0.269649818273966,1.23243829133338,0.00134091201310153,-1.17571188325778,0.312318811600333,-1.39000305190245,-0.769989481333943,-0.947148582252856,0.17975895492465,-0.0931812799686987,0.528736284840255,0.116550588757072,-0.95752079768516,-1.02434043940337,0.121238469960123
chr22,46933167,46937292,chr22:46933167-46937292,17,0.955464279661135,0.290444050807147,-0.373949960959902,-0.395268065032075,0.445434154728948,-0.913105724867091,-0.74204359799225,-0.204291669701143,-1.02854614862021,0.962874358793874,-0.539088361936898,-0.0996766358716286,1.47798233149023,1.67508703581174,0.641502618443238,-0.140359881609901,-1.14628944443299,0.321339407140077,0.804927267863983,0.358652269410008,1.22942660139755,0.908399578454718,-0.975257969659054,0.107589534318606,0.0355697242537834,0.104543690394203,-0.180162465608006,-0.701522389640478,0.0633356201697,-1.09544942829941,0.154180688591267,0.0247760716871571,-0.786274061163483,0.727332014155578,-0.719628213227591,0.53212195137684,0.808215989248096,0.67901015221607,-0.0435116406795036,-0.299177592883345,0.33787388539065,0.79984655833604,1.41481463462387,-0.122986793683452,1.25968140174785,0.407957236364245,-0.282673346629637,-0.127231368286862,0.65291025761088,0.409816749866182
chr17,38076207,38077194,chr17:38076207-38077194,5,-0.618344014191833,-0.643354147247314,1.19376482135782,0.258921930151589,-0.36878220610408,-0.373713602462757,-0.824468281093315,0.380820524683632,-1.0965741586438,0.121355340401487,-1.76888851534245,-0.821565777253885,0.770364697168948,-2.43448503492568,0.747946017165975,-1.08729551234776,-0.341995658274747,-0.711862263770876,-0.300475819506032,0.763943516117842,-0.417257585627196,0.238190828151867,0.530028985360658,0.130455194849935,-0.440918438932558,1.16997496690597,-0.097714258555315,-1.27053297156657,1.41052828387325,-0.432044051650114,-1.06372947054228,0.164616813811561,1.50539075350027,0.700029670254184,0.395656016774035,-1.88057065078837,0.392331040460747,1.55245461820846,1.48646001620624,-0.976868541923385,-0.156524012697375,-1.47360613667181,-0.556899796523467,0.684974917193984,0.299112683602334,0.194796951413317,0.508576564076483,-1.07566865750914,0.245023458772013,-1.38160996531718
chr17,38506277,38507539,chr17:38506277-38507539,4,1.44481893342499,-0.542440895415589,-0.756937632775396,0.7393350458277,0.729435494015015,0.126731630263982,0.845257069880921,0.698838375780829,0.526741680926079,0.515471660342687,1.35489570397549,0.0171046476320702,-1.47911593983395,1.48525293135394,0.26925536430317,0.167537837969843,-0.996690843827242,-0.294903339336409,0.543228837539437,-1.52222855479219,-0.836890408621646,0.727869042728953,-0.549655347834941,1.25822917710424,1.21406155383087,-0.672507175212386,0.843830757250093,0.413666799401655,-0.559658980425683,-1.51557606608395,0.810798259258023,0.426808918707008,0.714689440879372,0.0260243455747908,1.18936515655985,-0.382596793706759,0.221564984013972,-1.83303317141941,0.883722620849718,-0.312694692636258,0.329379789367868,-0.424858544373704,-0.119051130963713,-1.5754870716934,-0.0604588230187043,-0.769139981426302,-1.01614467565435,-0.082608075175518,0.311521437711081,0.414430291793957
chr1,8921588,8922846,chr1:8921588-8922846,6,0.150389044913568,0.389546920294306,-0.439296213298528,-0.592543170120028,-0.420786643286316,1.20238247102137,0.292342245021945,-0.12954847412286,0.538954367130426,0.366179008482999,1.34564508758855,-0.450373040809742,-1.00114404910758,-0.540540834434708,-0.0568047226492593,-0.115969249114396,-0.0448161209339164,0.0343719529509288,0.761765752099772,-1.069661931103,0.19332582524691,0.669832288958772,-0.247384793035004,0.223863323477753,0.0552010748640773,0.265661714331594,-0.218998194773032,-0.619288263719194,-0.467724627533595,-1.1235431898021,0.540903863916721,-1.42470023916135,-0.783140741257627,-0.194242285314782,-0.187545399282673,-0.393657031485144,-0.489484213673139,-1.11242734506692,0.184643573788379,0.083449249898591,0.0486579470665357,0.61236641330889,-0.37024249961947,1.06760087645638,0.329437627450349,-0.108753121273571,-1.09568685740778,-0.328278246420907,1.02873353313095,-0.423831327270069
chr2,191789606,191791630,chr2:191789606-191791630,14,-0.573625107124083,0.158202437165978,-0.73866465326345,0.0191386052832698,0.0968884621538379,0.339043786386418,0.34124148153028,0.152661924373347,0.591705819298016,-0.336778192940285,-0.338002022395688,0.0692089847948817,-1.45822872527157,-2.02348882061309,0.354863797019902,-0.313413588927458,-1.44847524138366,0.94184740002547,0.576340750449089,-2.02348882061309,0.364495538490076,0.0455678903129185,-0.770542184492156,0.520776410135928,-0.307430470603071,-0.610112426179096,0.162491771662039,-0.112673463695925,-0.514390351565777,-0.457195960111115,-1.16658097587344,-1.76126966953267,-0.703418282677871,-0.151349479287398,0.0630378793582592,0.481587941164541,0.115545609609915,-1.56224499433023,0.828914759895191,0.709930604076206,0.186376496248166,0.507290084266567,0.125504149097125,-0.966102870551879,-0.210452000773555,-0.258402962534422,-2.02348882061309,-0.981492031604513,0.444975346382738,-0.136449714584144
chr11,65345849,65346449,chr11:65345849-65346449,4,0.417590660840335,-0.299272360708924,-0.507405974040832,0.379507202735219,0.261761687091961,-0.829795694881656,0.576859765636106,0.00838193414093426,0.35566566434969,-0.478500383584534,1.50612020785565,0.807223783523424,-0.892362114260532,-1.68549321465428,0.684868602504413,-0.265328783628494,-0.959887707653799,-0.0965891341928855,0.686485254370816,-1.17971652370214,0.449071125878275,0.090694205703956,0.0128293675361405,-0.79704440333103,0.797551124746278,-0.457389317722553,0.700178475142821,-0.0408627172335814,-1.04142699441203,-0.146296884833805,-0.932352392104506,-0.684047899747869,0.45160725863485,0.336477638816444,1.50627411056724,-0.796101941546872,-0.0786176765622431,-1.25242542329981,0.76530154203476,2.20023022966023,0.243323763312746,-0.183746640933524,1.43488849379732,0.336237848128032,-0.331638192699997,0.663546115829081,-1.68549321465428,-0.0316036264203133,0.352111905662872,-1.22005201023325
chr2,85618975,85621771,chr2:85618975-85621771,9,-0.481998400868513,-0.496983569619762,-0.402332961580218,0.36600856308047,0.0279882472056853,-0.531690010168334,1.1475740109987,-0.287553629053108,-0.768662745407414,0.194706955295607,-0.588860538551894,1.38816412048137,0.940865956597358,-0.320348458158852,0.264997145668994,1.24425926125702,-0.644516526444448,-0.217269579056422,-1.05421265510774,-1.11423186673147,2.10323484094636,1.16300804195697,-0.654338347982117,-0.294600337511448,0.747765805519791,0.629033371839625,-0.882219933731677,-0.277630347234473,0.0867286433198396,-0.271943888608871,0.954057394372164,0.159270365865908,-0.0420049307039219,0.0722037520623806,-0.355788999171313,-0.866125421272873,-0.00847854125113063,0.661548947324623,0.139015123427715,-0.725981958819272,-0.152961260497401,-0.0247984694740493,-0.245906973784846,1.26394506754556,-0.495242027804315,-0.138586807680534,0.391166230397319,-0.820472743678499,1.50151418435491,-0.000426773651856193
chr17,42201170,42202284,chr17:42201170-42202284,5,1.57875853474962,-0.861327350186654,0.520913067245576,-1.17409561829347,0.457827228464253,-0.948535237486276,1.57467495851551,0.536391479481,-0.779119006654466,0.697255094212652,-2.12448231795817,-0.0423547157084274,-0.827062352340044,1.07721421156771,-1.21616871291707,0.492147272548504,0.543415389856334,1.3286302806867,0.268425908523564,-1.80755512032783,0.342221195141039,-0.039091995105854,-0.281208930138489,-1.50631768559587,0.763712089399556,0.285914063540452,0.0575290553098049,0.0763431612025946,-0.762194141596784,-0.648181462659815,0.70134593293525,-0.484265803788819,0.370096729992709,0.578722468928003,-1.4336998589021,0.167485425631524,-0.825453065656583,-1.41112266600807,-0.683171961730971,-0.120025635603134,-0.16838559478013,0.670458582867481,-0.701351070004092,0.753583373479183,0.578074478891724,0.446824042111543,0.132302028668206,0.860239050082947,-0.058435299790835,0.338140245597038
chr3,194021626,194023446,chr3:194021626-194023446,4,2.32103263563511,-0.577442979180872,1.72513520768655,-0.577442979180872,0.299752053089116,-0.577442979180872,0.198891633813263,0.678432176820239,-0.107645976859248,-0.577442979180872,0.115501867444062,1.10418963539584,1.52561637462174,-0.150730105904587,1.88071391136457,2.45399643966917,-0.577442979180872,-0.577442979180872,-0.577442979180872,-0.577442979180872,1.16365775279253,0.151685118794124,-0.368328154260387,-0.0792160151317365,-0.577442979180872,1.05177939629801,-0.324533345564928,-0.577442979180872,-0.22533784157452,-0.577442979180872,0.742924426988792,-0.577442979180872,0.396503073440681,1.03276420386917,0.742834464245341,-0.577442979180872,-0.577442979180872,0.361841967182626,-0.577442979180872,-0.577442979180872,-0.577442979180872,-0.577442979180872,-0.577442979180872,-0.16508422648435,2.20020660166986,0.996814334169816,1.38076166952012,-0.577442979180872,1.33723475887465,-0.577442979180872
