chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr17,72240312,72243997,chr17:72240312-72243997,17,-0.231806214986381,-1.23491475854427,-0.690621428292355,-0.351031895637045,0.45748479464853,-1.25633950847532,-1.11296142402709,0.839125351056723,1.12314376186454,0.0683013584490057,0.834690927191157,1.1371516924733,0.679923753809908,-1.03090706289152,0.695762237943679,0.183451105504346,-0.435906830572026,-0.549488701125389,0.692866725817922,0.192004011642138,1.63833289491992,0.481688742998936,-0.170523165461753,-0.729441000762586,0.777776528733362,-0.033978791003527,0.134032552088469,-0.316322431993067,-0.45064141790765,0.511717334323779,-1.00788076623073,0.439542381545565,-0.0444249311539532,0.171266921690974,-0.69809064716002,-0.944039152480841,-0.67748867571177,-0.0649676812149661,0.773956004094284,-0.615225672785424,0.82049714714075,0.991558015739758,1.81935228199651,-1.32299803229585,-0.130234649844189,1.10863436533531,0.0123043821801595,0.0677093132875841,2.02133026279644,0.227177222083294
chr8,144372088,144372469,chr8:144372088-144372469,4,0.433750600016164,-0.367296669982309,0.0742462839104494,-0.901025335625283,-0.173376493163207,0.472594574561312,-0.0604479370344845,-0.831642651419134,-1.16680432516936,0.526259830157349,0.626352695730633,-1.69530441439554,0.165014720517294,1.1025588321475,-1.18561380620138,-0.978155378531478,0.37306313182247,0.881970752675038,-0.419210968476459,0.069379050940713,-0.195412659703241,0.98840845041365,-0.167635669488114,0.0196402711077483,-0.479154271411741,-0.0894923214806432,-0.092936567443873,0.0931259594030658,-0.962385162875661,0.497398404751512,0.740413098420555,0.340584732791887,0.236799132540495,-1.19839544150205,0.378341814535312,-1.98337801670171,0.465982401980586,-0.942618159395007,-1.15423623260902,-1.38600934713115,0.478886219425642,0.0139074429792523,-0.233922447338565,-0.196645948138996,0.670666802852119,0.0440118242317118,2.03037112644337,1.26852252958728,-0.265917090796245,-0.583865152788163
chr6,53156861,53158786,chr6:53156861-53158786,11,-0.770995650384841,0.51925509161761,0.327893001686662,1.22015449119729,-0.537030327371566,0.0595486285912993,-0.497927522542526,1.98959114520911,1.59652304854191,-0.223278795792545,-0.112165329550532,0.19420371988273,-0.995160282776177,-2.05266366593183,1.05611857420188,-0.041333060379652,-1.25451067910201,1.28305647249895,0.602056739237915,-0.538008668789339,0.606910890043802,-1.03670918036267,-0.248122065197135,-0.488798920674863,-0.329391486015689,0.129608728741106,0.174634669794657,0.221343479457159,-0.817025192239859,-0.850344700028387,-1.36558325882737,-1.86238797043375,0.48411558001672,-0.0250338302794607,-0.0270666538978369,-0.896643331783876,0.205652842583865,-1.71617452522616,1.27603988942449,-0.17060929053075,0.683413342764455,0.38079780816216,-0.153301309640581,-0.578303225519954,0.467106206357817,0.100294934459879,-1.629597629375,0.422377679392346,0.410505924625352,-0.50126311413518
chr1,222007788,222010576,chr1:222007788-222010576,5,0.761165015769945,0.617522342096792,-0.625406145930417,-0.625406145930417,-0.445401662786641,-0.625406145930417,1.73122128946464,-0.625406145930417,-0.0815809336991352,0.712060148540751,-0.625406145930417,3.44877276474299,-0.625406145930417,-0.625406145930417,0.987610577220296,0.39738231862211,-0.625406145930417,-0.444118021779634,-0.625406145930417,0.119557583712923,0.0363328820460842,0.653406788716582,-0.463510636684854,0.461774182208655,-0.625406145930417,-0.625406145930417,-0.625406145930417,3.58706455381273,-0.325847901649054,-0.625406145930417,-0.110559104462413,-0.0651242587552888,0.727919704250618,0.644832004100345,-0.625406145930417,0.140345704929646,-0.186493522246497,0.302283054939582,-0.625406145930417,0.231236460891293,-0.0960954946985282,-0.210829504384485,-0.625406145930417,0.950395624695221,0.0144643046701322,-0.625406145930417,0.466378787722482,-0.172674672812223,-0.239877948698813,0.220700908029502
chr9,129246411,129265356,chr9:129246411-129265356,7,-0.474930648614639,-0.474930648614639,-0.474930648614639,-0.18239443659195,0.813235461066351,-0.474930648614639,-0.474930648614639,-0.474930648614639,2.48879914511384,0.0569232095767509,-0.474930648614639,-0.474930648614639,-0.474930648614639,-0.474930648614639,0.00363871321174455,3.51039380944079,-0.474930648614639,0.305330252059414,0.865870813520553,-0.474930648614639,-0.474930648614639,-0.474930648614639,-0.474930648614639,2.57227102254358,2.07633206807053,0.523664826699602,0.363451227672275,-0.280484867444521,-0.474930648614639,-0.255232475485434,-0.474930648614639,-0.163918108499257,-0.474930648614639,-0.246113251010864,3.35436552914276,3.12191171226212,-0.474930648614639,-0.474930648614639,-0.231191731069252,2.25597845633079,-0.190726572822796,1.93097216861294,0.0818324291750928,-0.474930648614639,-0.474930648614639,-0.474930648614639,-0.474930648614639,-0.474930648614639,-0.256622729773695,2.99948486409801
chr5,169685982,169688011,chr5:169685982-169688011,6,-1.1042745001591,0.0936976099596296,-0.633183840160667,0.80535093699416,0.330361558693096,0.299364720832943,0.698560552441795,0.393712093341753,0.632743616482892,0.44283611312568,0.00354746757910636,0.357393154397753,-1.06767921852265,-1.3047065798457,1.64092366586587,0.852001304688908,-0.650770662823017,0.755683768819475,-1.04526921059855,-0.983189030919609,1.35990561241561,-1.09217267650953,-0.605094862128334,-1.3047065798457,0.953988420728779,0.267825224884501,-0.570759094295717,0.127174544080115,-0.563803303510417,0.196428556981548,-0.375129881810585,-1.0471182922291,1.22104035356219,1.34261978010932,0.261876888260815,-1.3047065798457,0.596234154526593,0.0633467700520372,1.78162676545175,0.704519753945414,-0.835730058335438,0.827509647491801,0.0474086838403199,0.570922097219446,-0.687032518349141,1.45659323649879,-1.3047065798457,0.558100523227779,0.818264217706522,-0.146294711720135
chr4,83280095,83280524,chr4:83280095-83280524,6,0.793155378461041,-1.21928032583621,-0.740248092918246,1.67191982992632,-0.139175320580215,-0.685255720200874,-0.794532030879964,0.858168971186892,0.663958933302519,-0.105790624626761,0.492901597986174,0.276152931195466,-2.50426586150808,-2.50426586150808,1.08933349779939,-0.518746020223317,-1.52369586048287,0.422128096092495,-0.00484725344632035,-0.838241288693896,0.641154425900675,-0.0296883252164691,-0.648697933859333,0.561976817707143,0.587716924019684,-0.183438280520618,-0.366786438724821,0.808283395204988,-1.50304254032494,-1.03633291606077,-0.556364242859852,-0.752394438554731,0.357981539178482,0.491815287918274,0.321363306686577,-0.138436559521772,-0.253911893818333,-0.23076535938637,1.00358551885648,1.13235463654525,-0.640413749361359,0.376963213563241,0.285560398224601,-0.313110281287749,-0.215905264909778,0.424045731318041,-1.89632406763352,-0.00433957592784992,0.883829929582258,-0.436622412899371
chr14,103798804,103799781,chr14:103798804-103799781,6,0.899623841293169,-0.164422034437305,1.55583876327525,-0.410565306209522,0.441058774909699,-1.27318231894236,-1.02890256124161,-0.164375569483506,-0.403890562447919,-0.970179594380069,-0.0856312776889982,-0.801730186756086,-0.812377857783858,1.54521815885209,-0.561004529823315,-0.536333256151687,-1.26071269175294,1.5203894488614,0.388872764261246,-0.224598762704155,0.336553348615471,0.854350416984603,-0.663093045299884,0.705646773038576,0.648739426278563,-0.318140195415121,0.875408591053619,0.121809858523849,1.80126090646237,-0.380638333463075,0.0494939948591827,-0.0344674930449605,0.344667040864892,0.684215667854367,1.6352707561298,0.154020449665764,0.516414896047713,-0.861145191089261,-0.190963541647529,-0.331101906308586,-0.984296777034817,0.759450793096343,0.00447174572395675,-0.0986685380292048,0.24002563895494,0.184909880892789,-1.05673380068493,0.0161243795736447,-0.343580770136288,1.14660672871859
chr2,238768746,238778447,chr2:238768746-238778447,5,-0.370656407887904,-0.370656407887904,-0.0197828941650886,-0.370656407887904,-0.370656407887904,-0.370656407887904,0.887208776750136,-0.370656407887904,-0.370656407887904,0.22804562767772,-0.370656407887904,-0.370656407887904,-0.370656407887904,2.13561642920566,-0.370656407887904,3.34279027369024,0.33645508535921,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,0.0249265213227614,-0.370656407887904,0.503687835667508,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,0.601261861082645,-0.370656407887904,-0.370656407887904,1.25566152032354,0.0088706149251434,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904,-0.370656407887904
chr11,112100327,112100717,chr11:112100327-112100717,5,-0.0783486139940608,0.101361853474133,-0.106057533532833,-0.107733081725678,0.358131003166986,-0.156026802554682,0.113280513702985,1.16101697371991,0.621724988456233,-0.125715115352638,0.490408996479649,0.459139249965092,-1.2041261016851,-1.53994787946415,-0.775097151474658,-0.494078836881547,-0.64440991864071,1.95349483548203,0.583117953917218,0.721159511810044,0.519429373604286,0.527176536119928,-0.613236772466263,0.285812937687567,-1.41568090186337,0.265799693751069,0.619386614474366,0.358053447131775,-0.813773538198914,-1.57813105600598,-0.453641640322215,0.178331301883933,0.550845298536504,0.169137511660483,0.0529439035425766,-1.85865286541807,0.465364189743291,-1.85865286541807,-0.934301519724171,0.937387781671344,-1.40586858923649,1.31037507401638,0.68986627067012,-0.071394288209734,-0.970516144548376,-0.417121598313398,-1.13377768322354,0.44870713510516,-0.519315159223686,-0.195606789610397
chr12,117484743,117486386,chr12:117484743-117486386,7,-0.736285823826996,1.86674312225136,-0.0869205940674695,0.751101694188051,0.421527226147749,1.14561654946791,0.975548190224965,-0.68308033174292,-1.03913571394685,-0.0838676039413339,-0.634982120145851,-0.780946352559044,-0.473398060073586,-0.251000741073825,0.229371994274011,-0.301681506653374,-0.739421726877062,0.0135990952661437,-0.0902425736183483,-1.03913571394685,-1.03913571394685,-1.03913571394685,-0.380758637393336,1.52307834276718,-0.809664621450024,-0.911899377999996,-0.548526259266006,-0.310176278847682,-0.752508623768894,-0.900224936169658,-0.174042987693271,1.49957830173218,-0.244682366381375,-0.750752766440176,0.931670778164317,1.84231233005685,1.05731677046367,-0.190320459292475,0.215741256443206,1.61324253897586,0.188732748643921,-0.686440291444849,0.853572962538942,-0.0735683713681767,-0.519154225409905,0.00927671067525662,-0.12993634335976,0.230631110834616,-0.235548554304324,1.22087147625073
chr6,36646816,36648151,chr6:36646816-36648151,4,-0.539601939343157,-0.957653300896301,0.2661845638957,-0.685321968446521,0.417530241227069,-0.712259141513668,3.89750422493215,-0.812615202669534,0.032816339880299,-0.524696610988964,0.906389741813273,0.523667320749389,0.050933072259564,-1.31732872374236,0.736792062233784,-0.204161210082754,-0.715345341922954,0.0649699065652272,1.87075075105731,-0.886100225605759,0.382631515171674,-0.859104690869691,-0.314049869256984,0.184561153819293,-0.0144719008135683,-0.32644847305363,-0.4434823831597,-0.25482667631952,0.115956956045033,-0.716017641653962,-1.19108484477108,0.239884564839962,-0.658101735721265,0.0117679503258373,-0.00582475197524549,0.800895426972671,-0.532441008241765,-0.25375203704005,1.62534380148467,-0.111945751364876,1.80720766768826,-0.609022917323298,-0.212449872670687,0.542471141941277,1.30430138739341,0.338816357040961,0.918393528413587,0.070617420728836,1.50525198610165,0.539130881175419
chr16,58077631,58078811,chr16:58077631-58078811,4,0.0105179676913542,-1.50472051286474,1.56232972359492,0.484903357482288,-0.375707944979431,-1.1896017422863,-0.115320741186363,0.445246698539492,-0.367248450284769,-1.26771572863962,-0.00591349233655199,-0.571227138983729,-0.483929386992274,1.45094233468511,-0.71574807685935,-0.50064140723222,-0.616954521354965,-0.196229395329369,1.19434032381597,-1.15804607003092,-0.309892751703162,0.613950926006553,-0.662076386107203,0.127741366002385,-0.197563919012786,0.262291896835795,0.212623878949554,0.329349207770274,0.0178327566132728,-1.50472051286474,-0.535717767734257,-0.302352915551418,-0.294693538194905,-0.923083327871577,1.90395974480844,0.0573131195945393,0.986573931293627,0.792628428971121,0.820306710518802,0.690040447760193,0.289421892073439,1.37214934782974,0.376994443403905,0.0597281013118018,-0.361112544153945,0.587954639656199,0.729346728373787,-0.572175913451856,0.530610565698342,-0.330426811185702
chr15,73051051,73052464,chr15:73051051-73052464,8,0.246172861324944,-0.402975338557214,-0.335644603376381,0.682006058460456,-0.298354543207327,-0.807399866232663,0.320959851830986,0.396797502945227,1.22049181407175,-0.480216369036642,0.690239024926393,0.632342507178209,-0.600662052790167,-2.1802309228745,0.265377377512055,-0.410373983950232,-1.2844011777093,0.489223936042435,-0.795195653039521,-0.0415884030640751,0.267249394245453,-0.64331729208163,-1.15749437479015,0.0337178070869836,0.445239202411689,-0.112266294555644,0.435750165372994,-0.202343108120727,-0.58568629241501,0.245858678798053,-1.21245402305606,0.0251717261787327,0.0447924410915745,0.771114493620887,0.22746064921486,-0.751671075308827,0.861980813118836,-0.888794145048328,1.09806458351209,0.19936833582069,0.266734041876773,0.784909113774879,1.60356514778955,-0.381244275218955,-0.086357992006908,0.822362497877628,-2.16474720425981,0.289001883032421,0.961469083667631,0.243916603968833
chr1,228397565,228399367,chr1:228397565-228399367,12,0.716282231716413,-0.0523534245341876,-1.08503109385469,-0.207517840643593,0.437942042450248,-0.314933834356045,-0.926518610372021,-1.28403513302174,-0.650429491848653,0.1927944102858,0.139547886772185,-0.950066497388259,0.330777809558511,0.668240013621785,0.0901176048250918,-1.28403513302174,-0.590888012978735,0.0353917625243608,0.254427448403864,-0.747233069007782,1.19279328841634,-0.871963491872264,-1.16950256291661,0.0368482330187274,0.120945749395489,-0.201646099183236,1.23455826778993,-1.28403513302174,-0.512392441561216,0.809106807476356,-0.0287607701940822,-0.917133143709245,-0.890114041971977,-0.666665218324372,0.666233241857643,-0.871453305158511,-1.04374818151463,-0.319043316408366,-0.190617542912611,-0.32316056895928,0.535872472196944,-0.648971296931893,0.433603438838956,-0.271104670723969,-0.158937709372074,-0.656014428378777,1.39313108851136,0.985355649399413,-1.10393626207105,-0.411060464292038
chr8,22479181,22479954,chr8:22479181-22479954,4,1.0186257463724,0.210021669754118,0.734917571938396,-0.0645637036891167,0.244404889615835,-0.209901637111063,0.108243754073139,0.973226936938349,0.48632957437499,-0.0678643992860443,0.570976640908065,0.117792679060084,-0.439954567974763,-1.63870313697969,1.33995760506099,0.379240638088203,-1.63870313697969,0.657706797867112,1.66947131168987,-0.230342606759021,0.750312312305277,-0.0445933503985245,1.2757272574514,0.770388982030781,-1.63870313697969,0.475123543822379,-1.63870313697969,-0.137931034918813,-1.63870313697969,-1.63870313697969,-0.0786584205075472,-0.728195860335448,-0.0979664409407447,1.25636529627636,-0.349543298156345,-0.281747555672755,-0.451787026977763,-0.0139702804298557,-0.959151273021867,0.0225856894433858,0.585372991223911,0.628107754746644,1.99319507222297,-0.866040863115672,-1.09924849180784,1.91828193634051,-1.63870313697969,-1.63870313697969,0.379394359235648,0.180862041058555
chr1,151021428,151021957,chr1:151021428-151021957,6,1.19056077717393,0.78135600719119,1.68410988127777,-0.541852634288327,0.0673983360553747,-1.2148516274068,-0.649803845808458,-0.0226531581946037,-0.11833187529545,-1.04796371430069,1.02761020940906,-1.28642493557154,1.57016549905381,0.726372422818863,-0.965123550865089,-0.109164734843871,-1.07967907011849,0.338267778166119,-0.480159120236932,0.352792894663038,0.725436454356377,0.939318371864887,0.155332289549157,-0.96071613341757,0.296689492318694,-0.0132548688401637,-0.182461885684635,-0.506628790969803,0.372657341207775,-2.24337125993484,0.225825743767381,-0.990851324715285,-0.630721255388083,-0.897991421195166,1.13422853268811,-0.159943027964946,-0.472896951637996,-1.28333927258494,-0.453313261063295,0.238211551527394,-1.0021013019553,-1.25135882461099,0.989475083897263,-0.455547597109859,1.15339849815369,0.366068557744522,0.388158290016671,-1.00277104517727,-0.180194046618909,1.09934791501255
chr5,125824684,125825871,chr5:125824684-125825871,8,0.454849448497559,-0.666178442545521,-0.293579382707332,-0.755127044934568,-0.396164365231802,-0.221980552619103,0.0108344621901679,2.33085594198257,1.94870725996269,-0.0915714504250327,-0.497153459550972,-0.392183647505575,-0.222541097117741,-1.37360563469811,-0.577133790113933,-0.328582630646213,-1.22532048531777,1.40070000088657,0.388054891217731,-0.805955647800348,0.606839394509635,-1.22205339734479,-0.44692037102291,1.08700528409193,-0.181206398912096,0.178796210668057,0.744349066387124,-0.14365369058377,-0.358675637354131,0.147488986368629,-1.01637556595951,-0.818354724188971,0.524925585966051,-0.0489565772348762,-0.245016116767866,0.743343733889504,0.371365055405726,-1.02925066745448,0.224931398913763,1.57286404083552,-1.37360563469811,0.0804986389434873,-0.182318513859976,-0.659060858017633,-0.806367099158933,0.38574856594439,-0.979754243043113,-0.888172953031292,0.31329837804596,-0.204001397635293
chr1,19671028,19671581,chr1:19671028-19671581,5,-0.123818574743848,-0.414281919762366,0.210877206578779,0.616227575295395,0.242990079814192,-0.482383532822423,0.778314922353871,0.64680951932677,0.334015612970776,-0.404100323276561,-0.159809345010799,-0.259986837999391,-0.495381016297432,-1.61582539416357,0.0975705687384985,0.251725619480168,-0.0771920971012094,1.47797996878047,0.372410548767143,-0.508304133174027,0.0870391130925268,0.310176943858902,-0.960500854916641,0.410897228016741,0.407265004442668,0.00179886575121745,-0.875197520670015,0.180247118857549,-0.062941476256515,-0.66931069427985,-1.11020668137057,-1.5212558705689,-1.10456169797777,0.246278614879915,-0.30591949479915,-0.188360988534351,0.238860129686186,-1.90075663959661,1.14689596280438,-0.0391868702449302,-0.606050588892108,-0.0998334673003085,0.433976848343198,-0.838829657188298,-0.667207200509584,0.189904772627673,-1.18710162781165,0.0506779341460626,0.71357196342272,-0.383861102169262
chr4,185297798,185300019,chr4:185297798-185300019,4,-0.800502886739039,0.364779376204126,1.02093312628986,1.82384556616126,0.482878515155252,1.55943339204839,-0.236039091965982,0.322666849803138,-0.581123359165359,1.44075953334722,-0.800502886739039,1.13566955002553,-0.152903008398612,-0.800502886739039,2.05701399927725,-0.800502886739039,0.598372093161451,-0.800502886739039,-0.800502886739039,-0.800502886739039,-0.800502886739039,-0.800502886739039,0.559765262353337,-0.800502886739039,-0.800502886739039,-0.800502886739039,-0.800502886739039,0.179348677355357,-0.267957830557223,-0.173170522689784,-0.800502886739039,-0.800502886739039,1.90908887391031,-0.800502886739039,0.350568065737268,-0.800502886739039,-0.329391317824763,-0.800502886739039,-0.0283457485137937,-0.530231040833984,-0.800502886739039,-0.218072981326922,-0.800502886739039,1.44095543369398,-0.800502886739039,1.1968289989667,-0.458938205021752,0.0413182833940595,-0.247996873426911,0.669236663442893
chr20,57480635,57483871,chr20:57480635-57483871,20,0.0259243399908755,-0.458311771748989,-0.501857362822806,0.220325346318449,0.464264398529222,1.00456124258463,0.500746424490377,0.333772053228013,0.736755198885167,-0.199825465953514,-0.0931899685493479,-0.223724073568278,-1.78704340905349,-2.00930373933241,0.249448130082026,-0.299411957155865,-1.04279652781059,0.135342041000205,0.564021034572912,-1.29674227259972,-0.458910971127301,-0.869598026917424,-0.987556135674841,0.955081386984398,0.0151119300820372,-0.686501934019077,0.337323136442269,-0.646166090094378,-1.18116592898674,-1.22845780512314,-1.42096384048157,-1.38439214659336,0.581989941126018,0.578107121605382,0.418786227735974,-0.52857913867375,0.169059376777811,-1.34333394877302,0.843060386607182,0.484725977520898,-1.156181080546,0.0140841328866612,0.177354855157359,-0.0245499046158875,-0.623980190826536,-0.246454822603525,-1.87660824077142,0.746295136094631,0.0972647489753763,-0.805667754111252
chr11,12900547,12900890,chr11:12900547-12900890,5,0.507589689089385,-0.531929323884984,-0.011274826476518,0.0725928841602822,0.266670545635549,-0.692143875549453,-0.359311800916554,1.18038428492415,0.973189668826277,-0.781684576325741,1.41009066518642,1.33293081783065,0.110329759184517,-1.55317916808319,-0.266004802850868,0.490571219526329,-0.974454261769214,1.63360506128791,0.0817116721328996,0.136677045429783,1.40557899090673,-0.963651536319329,0.178346998348486,1.04403673102566,0.4403908708776,0.235675611009721,0.654673327271423,0.314630590784399,0.370836358241828,-1.31074344361858,-0.3383593330954,-0.417342346560765,-0.157544845354751,0.304188631956665,0.058624172179841,-1.2194077229443,0.532910150745012,-0.598401602988953,0.452810900178407,0.259793096081856,0.182267650632712,0.79329525922194,1.4367390663295,-1.55317916808319,0.187986752754715,-0.136601965940138,-1.55317916808319,0.234037802438333,0.445639991204727,-1.55317916808319
chr6,33240603,33242998,chr6:33240603-33242998,18,-0.0113760691077388,-0.267274576339903,-0.960728867621493,0.0477639357908095,-0.98634070462053,-0.962373244340374,-0.208207738998853,1.17082934564317,1.85704840456415,-0.555562236010778,1.02198469264614,-0.124450705610547,-0.518587679036772,-2.39856195684144,-0.0355871984265831,-0.252612540712704,-1.3510193528564,1.2643854270859,1.06336961454414,-0.661170675841652,0.12250134022567,-0.73847647001172,-0.91921123668354,1.00486640560584,0.0632322815936533,-0.365191652492231,0.877297956448334,-0.190866523649795,-1.29329371193377,-0.344318361078487,-1.0597728733074,-0.470560161975954,-0.420330619642415,-0.278298378790878,0.196541339062996,-0.844875799326968,0.195765938872218,-1.29698816785879,0.0798095924169983,0.303689330265721,1.7886103531385,0.109445362190866,0.170180271705376,0.0339116473451156,-0.38474008598838,-0.570032260987155,-1.09787004000246,0.203608331058524,0.419396553176424,-0.532886683356615
chr2,11733352,11735277,chr2:11733352-11735277,4,0.07830462402832,-0.438546895423626,-0.0207843369439428,-0.438546895423626,-0.438546895423626,0.908684453205324,-0.438546895423626,-0.438546895423626,0.350871727862771,0.385028830654881,0.151894101725851,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,0.368404800591337,-0.133021836557997,-0.438546895423626,0.062224650692765,0.293019324175833,1.58432646957325,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.0462901348876588,0.950188908895675,1.22623115375374,0.567496929115424,0.613095532552631,-0.438546895423626,-0.438546895423626,0.726054269856359,-0.438546895423626,-0.113655066997573,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,0.0980822115214222,-0.438546895423626,-0.438546895423626
chr12,14924165,14927170,chr12:14924165-14927170,5,0.404257105751437,-0.372994046768776,0.746805684540444,-0.658542745248386,-0.629831926997097,-0.283576340005901,-0.953291346301765,0.0813223155010829,-0.369664701862061,-0.577753414693281,-0.0157048416600686,-0.156828555142081,0.335880198979812,-0.307030598319284,0.809728744081785,0.100862010332143,1.95778233876719,-0.857933113123115,-1.59106887524613,1.48767850512219,1.3091756196564,0.84365566288841,0.407742275981469,-1.36011318071778,1.55539008780407,-0.226522732458688,-0.015258496021742,1.93714317777875,-0.156369890510105,0.857273782615657,-0.296112734321057,-0.0782906105491442,0.0775936202088182,0.214429649701579,-0.749656571148672,1.45938829802023,0.775434111867218,-0.0170242017030382,-0.726428301935983,-0.341225383943513,0.118487056862178,-0.281480927963828,-0.21940114477751,0.526655103282622,-0.516864723400104,0.269928638168511,-0.0170493747801208,-0.461356722265239,-0.863501204033578,0.450297237457786
chrX,70391151,70403309,chrX:70391151-70403309,15,-0.161163347792609,-0.399765658294709,0.814457483458543,1.12809629422176,-0.241098691272732,-0.50949199823792,-0.862983192829745,-0.479828903830933,-0.877215414436502,-0.815814719698882,-0.755001989854175,-0.873184015429143,-0.592457035953846,-0.858707587362979,-0.556723390814366,-0.63247878794882,-0.86120944288553,-0.803841515417546,-0.930886681493447,-0.770035126157582,-0.859129487876014,-0.69767749284888,-0.155651962036868,-0.709947660759838,-0.0881371863254396,-0.432135279643869,0.0518246257937806,-0.522097986876835,1.40434335738782,-0.797050780009556,-0.815415851105494,-0.649409813351776,1.28128748434038,-0.389655934975121,1.60302964372526,1.77807347529796,-0.205291055237964,-0.692574483483776,-0.122886318071305,-0.382831004569593,1.74559080496184,-0.860918273096713,-0.62289140206918,-0.688640338217848,0.28119450124814,-0.704844185406238,-0.220597891971616,-0.563180684353471,0.788269056765873,0.795786189574683
chr7,139056309,139059047,chr7:139056309-139059047,19,-0.698238929747145,0.251817734908625,-0.151073207929178,0.249055912015136,-0.330795576114678,-0.26862037094139,0.561403404525272,-0.439028787510927,0.922029542240353,-0.60010762474692,-0.799699459949994,0.951887589458968,-1.69562697544718,-1.83593942132868,0.296985471973733,-0.201376039019388,-1.64622139459197,0.105341131200483,0.199581713093237,-0.518587616381207,1.03359808550873,-0.948261751238429,-0.889464621602438,2.37094935076488,-1.03561429694268,-0.10694603879745,0.0746972070683126,-0.668990920416819,-0.597795278698301,-0.638466280852319,-1.33251319040417,-0.512627816612662,0.254646001410739,0.12034566509291,0.131015156763248,0.867843898928414,1.13710416140793,-0.972401923983248,-0.133544269818442,1.35557070291676,-0.595981105815925,-0.446708187987467,0.397963334761742,-0.361311548239347,-0.98992320638629,0.410178270130033,-1.60228078789905,0.565187124656991,0.0120234134842201,-0.00300475219830497
chr12,66245532,66249627,chr12:66245532-66249627,10,-0.0610041122130273,0.960716847347062,-0.483469990663996,-0.692749907521723,-0.590370996251757,-0.643304717301636,-0.356268593031601,-0.235903021242766,-0.300055317764601,-0.592928731008773,-0.51460573534483,-0.574174764688282,-0.588103705450352,-0.786149643901856,-0.244013002634342,-0.470580383743963,-0.547454198511962,-0.633329066659026,1.72386299771132,-0.786149643901856,-0.388144563474957,-0.595323090559052,-0.545182736458095,-0.647341145396437,-0.46509603708942,-0.6152467260199,1.65516345060708,-0.494683038045948,-0.541638414304499,-0.334335144868157,-0.653220229560402,-0.786149643901856,0.0235119252808971,2.03316990589198,1.19899565813822,0.0066255191650711,0.338882020467814,-0.786149643901856,-0.437678127619725,-0.27813237087973,1.13925918057016,-0.566864693967071,-0.499023841731984,-0.284501300078033,0.556268661472025,-0.235056817590226,-0.786149643901856,-0.659223803291328,-0.786149643901856,-0.634505278288406
