chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr12,52445456,52446158,chr12:52445456-52446158,4,-0.334371660099128,-1.33365285828901,0.0754078005523216,2.50699005873533,1.46697725507783,-0.680398113640245,-1.09538089089951,0.368984511974344,2.91837189496208,-0.807454098775443,0.0241461840420296,-0.117114141140335,-0.227402550150712,-1.0030358562802,-0.948360367453027,0.545069439612117,-0.485864357929146,-0.178305850689704,-0.144548217286328,-1.32890694790651,-1.04145919106107,-0.656090432010177,-1.58481218777234,0.0975339764347199,-0.161409299384164,-1.33105476169846,-0.363105793622379,-0.418370866621122,-0.314632942093814,-0.629244157562417,-0.693586793529975,-0.635391020449984,-1.26549194937816,1.51987808851434,1.42426109851914,0.740318734022895,1.19357090822301,-0.387226748623712,0.842089954186504,-1.30798173965169,1.03852114400059,1.43461877694746,1.40325775725403,0.293330086329283,-1.06988857269454,0.0565643382169593,0.246174638354545,-0.293161057229306,1.23624440581824,-1.58481218777234
chr1,151026897,151027392,chr1:151026897-151027392,4,0.345851110737742,-1.40751129482002,-1.0536588885012,0.139438896913251,0.812244484886728,0.531915841859924,0.3407784832338,1.244251849438,0.215824334392176,-1.36736547603227,0.187113882785309,0.412680814369496,-0.912493741663998,-0.747516510276583,-0.483256077050918,0.591388702588225,0.114523098753765,-0.361132706677817,0.0130817935403071,-0.843815568523277,-0.704975438137966,0.0135454429519312,-0.82406491511621,0.658374640780413,0.41901361358181,-0.0417434184422308,0.235443202556002,-0.0422785923908009,-0.0724445417384655,-0.708640856677948,0.813381777590968,-0.17949566365723,0.398541677507386,-1.17091456524561,-1.1564573567649,1.29524765905774,0.784667578902231,-0.232135316554151,0.468385021208533,-2.83589750520549,0.514760188641869,0.82585866957352,0.712640188567924,1.56122249486542,-0.253785108316631,0.774269802570209,0.947053500569023,1.63057243310643,1.2721278322,-2.30801489726272
chr1,89722447,89724533,chr1:89722447-89724533,11,-0.467635455660827,-1.32819795240753,1.21783316273267,-1.04508129261493,0.62112723971488,2.18879584541354,0.581699230169593,1.13058361938983,-1.35829053012038,0.805567143863741,-1.00843575462284,-0.798195906748175,0.436203419375506,-1.55958901680465,-1.55958901680465,-0.776428999122148,1.000042761843,-0.38203644096076,0.350916044257858,0.437766955992641,-1.37760687206332,0.352501264897595,0.942760598031277,-0.1894626577982,0.35170296318243,1.02442619947845,-0.032237423548733,-1.25247029292736,-0.416994888794536,-1.55958901680465,1.34753150480789,-0.906423497838517,2.009661319375,-1.42900332030871,-1.40619175095393,-0.327690452571852,1.14312046020711,-1.06671145424816,-1.55958901680465,-0.11756644950203,0.469792274256434,0.298834959561322,-1.16808929528267,-0.319495857581751,-0.737379683560687,0.548810980196348,-0.925377029811164,0.863722411308273,-0.328187108091908,0.145227750151424
chr4,1162062,1163451,chr4:1162062-1163451,5,-0.835828928124026,0.10063521281676,-1.44922972979537,-0.615863834699269,0.2956911971756,-0.114192452542205,-0.53752587599807,-0.660704791668081,-0.988929197247952,-0.284186741090384,1.56042697480967,-1.0564881863564,-1.52015196173539,-0.488871488508236,-1.51048556968512,1.04553857498459,0.742999463273783,0.741324659877763,-0.413030562325127,1.23905850389399,1.1181122232065,-0.117148393218747,0.815646194716257,-0.423810073767825,-1.50114148544872,0.403423981314886,-1.16240070761964,-0.781763240377827,-0.628037226861688,-1.14077685686034,0.151476375578847,0.430211282591907,-0.0935304953291362,-0.93558615989972,-1.22300952050424,1.49788101783786,-0.687267815244191,0.110304675367256,0.110095061282868,0.0687056024727259,-0.535948473533217,-1.25589638135415,-0.32292326238096,-0.997380613072608,1.64899763087491,0.505547114855757,0.112753583258873,0.461304656304592,1.82679799420054,0.045472878991213
chr20,61874075,61875102,chr20:61874075-61875102,4,-0.755348359356969,-0.942486649126436,-0.539796461575754,0.197528842490263,0.797514603259478,-0.254673186819188,0.110151847153714,0.916388948302978,0.34179891426011,-0.0593078540496285,-1.18942126783935,-1.18942126783935,-0.628736458119085,0.345768524596639,0.643301042853475,-0.398642402666665,-0.0815247575593575,-0.0665574215418994,0.199791875410628,-1.18942126783935,1.86106845186392,1.11267515238946,0.142555424012635,-0.824027810832499,0.210330764032329,-1.18942126783935,-1.18942126783935,-0.221300635009434,-1.18942126783935,-0.922199191890604,-0.250921213830068,1.11806977895287,2.12097396789177,0.34229299366635,-0.0625416447675507,0.848760636319716,0.479781840383431,-0.651366373267903,0.909852768421745,-0.4602497868542,0.893697963872173,-0.222570459744479,1.38555666394116,-1.18942126783935,0.0331303579282249,1.76010558563014,-0.836181331153575,-1.02295250282384,-0.157960451186254,-0.317509513734065
chr3,70049118,70052570,chr3:70049118-70052570,4,0.640505134587382,0.474261055736067,-0.281506959031291,1.84652585570771,-0.667875886543048,0.37077079163099,0.863659369506149,-0.457180481267184,-0.242737822724289,1.22545222898,-0.10864284262258,-0.449018529149786,-1.09101573875252,0.17351616418726,-0.0248939648962561,-0.6249941410355,-0.278657883028894,-0.56694814651753,-0.579276430759028,-0.155627981591463,0.57879139921209,0.333246566205222,0.253371046171446,-0.157423632322018,0.0626249657270091,-0.321064840643321,-0.541130454898505,0.16973971133433,0.233915587269746,0.607715690998647,-0.455490627619489,-0.1394532902875,0.316968407574218,0.555486908826904,-0.582246164686988,-1.25414541775719,-1.55842878648624,0.184911023913987,0.255965266788703,-0.192864193386366,-1.38456305350426,0.781033708151317,0.171514316023329,0.743659866199808,0.55580890694819,0.880219400208045,1.69699335765132,-1.07384916499842,-0.98097414748544,-1.55842878648624
chr13,80911991,80912768,chr13:80911991-80912768,4,0.339843729753366,-2.02243874040641,-0.338016542945002,1.12352924481962,0.696253266519085,0.189792892639754,-0.169050864041676,-0.543986014247453,-0.192816813933454,-1.47221789617846,-0.679319873806624,0.116638057018722,-0.726978692635099,-2.36892062922371,-1.91305681588772,0.658090712964564,-1.00943017228547,-1.12580116434279,-0.922590260237046,-1.57395878066153,-1.28196595038987,-0.687836593478354,-0.744652549086955,-0.10192292198849,-0.302446846586213,0.46873272122152,0.473041391329186,-1.09417044523225,0.370166963114976,0.468661908225993,0.0247625141150781,-0.198640497778154,0.569242786957792,0.673114510509702,-0.973258592020538,0.964599074988484,-0.402322151303219,-1.76179382705681,-1.21758042848895,-0.765657263151627,-0.230798375771927,-0.29036292716451,1.16063132907622,0.783090386239477,1.20843241617304,0.440862745914468,0.613456740880876,2.48954191121613,0.0524000476273139,-1.98955921061632
chr21,48022906,48024826,chr21:48022906-48024826,7,0.588660601136099,-0.923804793863212,-1.5919133939402,1.15848326252678,0.569361850675654,0.557506498292857,-0.0730117793645616,0.118999410393246,-0.6877099930663,-1.4310956953074,0.503026261055167,0.59537372209578,0.0572367509523938,-1.72660278762456,-0.888083796181108,0.0404612571319339,-0.839997705051466,-0.713806439736952,1.31914240722631,-0.976504700320726,0.503585554963762,0.212810514651438,-0.332869681641793,0.696460144563319,1.16503012726174,0.141966444413759,0.830884470856643,0.0670180337612216,0.58710536597243,-0.574043208501635,-0.403132769458285,0.466604769062261,0.801303444948818,-0.333710946684716,-1.89277207818873,0.840185584525034,-0.0536106925861665,-1.38897501384049,-0.573864598208164,-0.925159425642828,0.572867410757351,0.384813120839022,0.142240442153065,0.547377840108049,0.934968177232912,1.27641092958975,1.95354105265251,-1.79660634140897,0.0955377070134474,-1.42669907224593
chr22,51062423,51063346,chr22:51062423-51063346,4,0.282074374189628,0.150144329487952,-1.7294057030295,-0.838987456298352,-0.13509768462605,0.557909708749144,0.789414678985445,1.1352369773514,0.704708796835889,0.109990748954616,1.13240833395975,-0.278908285819758,-0.736917869499678,1.29094949850642,1.23638538667324,0.02694151655782,-0.419983098305842,1.74796148212813,-1.07575456527204,-0.0763225628364703,0.445119031816657,0.953768137537675,-1.97678980213185,0.778915695358483,1.02300248099127,-0.0855759085085639,-2.43049286224862,0.0281200580320278,0.65241751340235,-2.87238760225741,-0.77697697874652,0.452078912773019,-0.575432411137311,-1.15388205694768,-0.553165297963162,0.111363591796225,-0.0267729032817183,1.18502810550208,-0.212484393964809,-0.154795970287925,-0.182264825259324,0.908480029351498,-1.3816083979636,1.14610796097638,-0.415733045879044,-0.971710451441657,1.0327695257247,-1.2371660272243,-0.127469869140653,2.03597337954191
chr1,32134556,32135312,chr1:32134556-32135312,5,0.717610608264121,-0.82035073982509,-1.83873852229892,-0.419967441491632,1.21432953984709,0.882501853990799,1.02151288735867,-0.376091702048045,-0.229188956110353,-1.0904764039851,-0.742715948059392,0.537791383488549,-1.00970994233683,-1.58493836662127,1.10660431888302,0.302327816594005,-0.332450657588398,-1.54997237717667,-0.256455753901185,-1.83873852229892,0.128442561036646,-0.249556694305832,-0.701436998717296,1.15374494506421,1.40811713831247,0.418694930786978,0.326313125609036,-0.377469774533766,1.2903820594241,-0.575159010671488,-0.964013148610695,-0.13407336347683,0.306532723676604,-0.221642377351805,-0.804850671147036,0.639863612674384,-0.680982569652925,0.207294970915856,-0.419300922404347,0.00654156461047841,0.216036087343871,-0.354431426413543,0.463665655061123,-0.930987254713502,0.314838170408549,1.06566829250894,0.189135057575497,-0.244234070889809,0.990265575195059,-1.83873852229892
chr1,226030275,226032099,chr1:226030275-226032099,13,0.844325554078532,1.21422634507121,-2.28685272683579,0.0127768943139537,-0.70136925355511,-0.273101113701214,0.26686213134638,-0.844416634914234,-0.930689089300371,-1.05932933037353,1.03690546309504,0.10476073693642,-0.452040677643721,1.7051773030235,-0.648370873661129,0.937244805662693,-0.199236981528254,0.9253130369551,1.27416467210059,-0.915230759403457,-0.172451660375569,0.0319827955491609,1.0331657032601,0.277984458397304,0.641233766634479,0.838339774537453,0.525702770313351,-0.614669563937722,0.642700043745239,-0.683326538452321,0.920711611872113,-0.556069713244897,-0.0944773300814029,0.0737835919496585,0.044787470754311,0.842246575390323,0.517550302522576,-0.0487473823923833,-0.98615657916078,-2.83216167594516,-0.0289634061896978,-0.577212942400367,0.579429192750769,0.104194929626105,0.41114740823559,0.159757069167388,0.394522709063204,-0.525072728291464,-0.506990938510363,-0.467988889376155
chr16,86602639,86609874,chr16:86602639-86609874,5,-0.465455612704574,0.696393851753391,0.414501809473413,-0.627389093040647,-1.25237086274807,0.0747957094533475,-0.164572037131432,0.0392191468382837,0.55230443423374,0.319802571126433,0.549064636218685,0.557002628256822,1.85007362452176,-0.512094176356152,-0.146754376553335,-0.577253680069151,-0.555309593064971,1.22717455877274,-1.25237086274807,-0.77195692874954,0.19612880574796,-1.06470072286485,0.425452602269764,-1.25237086274807,-0.00958460179487405,-0.42409620524131,-0.139504779345368,-0.567773097208043,-0.00764462926254853,-1.25237086274807,-0.151392118770537,0.398574394359759,0.230493362324702,-0.307172285341158,-1.25237086274807,1.6957377276161,0.980352997237517,-0.126017621870497,-0.411535332749997,-1.25237086274807,1.08625823041814,1.42322289656119,-0.56906160611524,-0.857532395510828,-0.0734500751934347,-0.558501096523211,-1.09594046069558,1.86699145588879,0.180998860534158,0.684555554688636
chr2,113414918,113415840,chr2:113414918-113415840,5,0.428801280287453,-1.50520475059195,-0.529272444522286,0.724772607727031,0.25097005200263,0.510109006075633,-0.59980044648003,-0.26372298607275,-0.22458083304132,-1.38722848638365,-0.940695626766365,2.70652593751465,0.982824897744413,-1.66217070848819,-0.516604943130259,-0.248683884160157,-0.219414202981185,-0.922105056425732,-0.686979708419263,-0.909128160117513,-0.14816505037987,-0.253776812209241,1.27132680782666,-0.27222796201016,-0.822654083190079,-0.121870862658152,2.03378917830591,1.16017446337979,-1.08609511955904,-0.439588864081697,-0.340850393429152,-0.369999333849362,-0.0230284597802528,-0.832940049228073,-1.11823450226539,0.886036673144241,0.534878344857461,-1.27903088771359,0.80151754638733,-0.512047165700502,-0.123936533439153,-0.353263523426603,1.72188441184702,-0.475398159673117,2.68342921825462,-0.24428566038932,-0.75488546119774,0.509686439098023,0.429265188832627,-1.57356909201578
chr8,59493267,59494145,chr8:59493267-59494145,4,-0.247846789795601,-2.53319769355911,-0.257662265696899,0.109602163540359,1.76350526981118,0.469917982254492,0.765766549597813,0.917811302616537,1.90895458195908,-2.17691960989644,-0.4272641157311,-1.37219862734891,-1.79287625297039,-2.844754087276,-1.10749267498142,-0.262863723623402,1.14936592903808,-1.37009188805736,-0.400136633048386,-1.06768527022137,-0.953057959628243,0.155282926020086,-1.18785061785015,-0.0911733614899034,1.06684610171977,-0.0703951880843468,-0.581664924524457,-1.45955417367127,0.716518989180104,-0.0973353252874519,-0.477758504346929,-0.142595879897933,0.249745127287686,-0.791086129925028,1.03379895123438,-0.149284743441036,0.0852738158070635,0.216965763000929,0.45209077591645,-1.0053666803915,0.352411212622918,1.52178755758751,0.300716349417503,1.44235137093292,0.18724331845223,0.158320077808101,0.895920305647747,-0.461896984568095,-0.28457884787595,-1.3463695405159
chr8,128751365,128752542,chr8:128751365-128752542,6,-0.174844606818356,-1.29778098236506,-2.03238434567339,1.2066183305267,1.1853886028039,-1.17964472896515,-0.586365828466977,-0.283631906624667,2.82017590974566,-2.27696883559534,-0.201554074411344,-1.19316966425158,-1.41714395963621,-2.07620075249353,1.63201545468506,1.17597168876585,-0.878051756155153,-0.514616672290586,0.851642909469013,-0.0975233468043808,1.00327365220806,0.535205709013938,-1.15198233684846,0.0535465628094649,0.179067496929326,-0.557448276243696,-2.36890864772651,-0.894897253038534,0.262263846064055,0.306956463582975,-0.116554030704902,0.2617485870406,0.546767352139607,0.69131831917551,1.24222935255856,1.22539269511706,0.364654530143135,-0.960007247833955,1.02069330330569,-0.0503223663130691,-0.64200581576724,1.42463090770317,0.552956560327553,0.732662161906578,-0.0780314347031515,-0.184494926841539,-0.928058541584396,-0.498366871119451,1.50764511025265,-1.53972234360294
chr12,66268069,66270555,chr12:66268069-66270555,6,-0.786190833154067,-0.786190833154067,-0.786190833154067,1.90053005705694,-0.327147652928931,-0.108923459370636,0.471455711684811,-0.786190833154067,-0.786190833154067,-0.786190833154067,-0.616647300727458,0.382115562742597,-0.620974466427913,-0.786190833154067,-0.101935813885979,-0.647044668304154,0.32082381357383,-0.786190833154067,-0.786190833154067,-0.786190833154067,-0.786190833154067,-0.786190833154067,-0.533703242854909,-0.786190833154067,1.65299665167876,-0.786190833154067,-0.62365888016192,-0.371164422403118,-0.289425814764989,0.459967489815806,-0.615000718163872,0.878165894390063,0.793328591448517,-0.786190833154067,-0.251104440961269,-0.786190833154067,-0.662901630831948,-0.660167927419678,-0.786190833154067,0.146549688373302,-0.786190833154067,-0.149676766409095,-0.786190833154067,-0.0402489720377822,-0.50218889079672,0.718802694674532,0.756969879137982,-0.335051525759211,-0.661955283249895,-0.786190833154067
chr3,196733707,196735428,chr3:196733707-196735428,5,0.176779271076095,-0.00726043559470874,0.0695179242430817,0.798907170240573,1.72481302486034,0.412927850969852,-1.30532078414154,1.26129910673467,0.375153403395662,-0.334626700421269,-1.23677533613882,0.848993001755301,-0.025338644967,-0.168686092984493,-1.08356099602597,0.803860225645343,0.0984967322983431,0.88462105048437,1.23296430925926,-0.762319738991612,0.933578974476183,0.384885400283026,-0.84766817285952,-0.190667658233943,-1.49591050968198,-0.548780749881873,0.355558275733725,1.31824537326042,0.985296610192138,-0.704636119494114,-0.0383098672638418,1.0706724198374,-0.973056073428949,0.14772091551383,0.205883374084738,0.135705925878564,-0.679776164194128,-0.409266568717661,0.695755997696468,0.538016720548541,0.446809547263846,0.262438584666834,2.32753026260714,-0.41126957251261,2.27558546679491,0.283832264207012,-0.989589884917581,-1.2243464271775,1.68829441269908,-0.0819702349579609
chr4,159124129,159124672,chr4:159124129-159124672,4,-1.14726171145154,-1.71906924035838,0.461406608176337,0.905973282311502,0.819371312756556,0.935760814587299,-0.283781339763837,-0.682354918860655,-0.911790639580767,-1.71906924035838,-1.0753067756555,1.19533348731507,0.701516784992748,-1.02146014377842,-0.247843355770803,-1.00696849159744,-1.71906924035838,-1.42164227907861,-0.901646126679235,-0.668294121281616,-1.71906924035838,-1.20870973013999,0.220201997325667,-0.642360783341191,-0.980785001601034,-0.239118332879739,0.368378166222783,-0.989110668506278,-1.0135064307637,-1.38295485840203,-1.06905464657514,0.97906996909727,-0.695306566173558,-1.20130131643252,-1.71906924035838,-0.162665569987932,1.528512188524,-0.686954583909539,-1.43556343132583,0.692827703230152,-0.566728509031163,1.21755495432046,-0.368631241111955,-0.257829032089332,0.245817409554696,0.554509633721289,0.853586026540335,-1.07807823899542,-1.09280144721121,-1.71906924035838
chrX,152737496,152751214,chrX:152737496-152751214,8,-0.644613298767439,-0.381568748068363,-0.306537602796856,-0.322079513644805,-0.644613298767439,-0.499380722813273,-0.644613298767439,-0.644613298767439,0.47814988757507,-0.644613298767439,-0.644613298767439,0.589807394699616,-0.644613298767439,-0.453090975719343,1.49625180627639,-0.546644527695875,-0.644613298767439,-0.644613298767439,-0.644613298767439,-0.644613298767439,-0.644613298767439,-0.263647800469323,-0.278065062316671,-0.644613298767439,0.186371255541353,-0.379412260481194,0.922676619805544,-0.110359449701568,-0.454078767231083,0.270607361383184,-0.509227963709503,-0.138051203207663,-0.308796652713873,-0.644613298767439,-0.644613298767439,-0.261110896587135,-0.644613298767439,-0.555884233076101,-0.644613298767439,-0.509430578534431,-0.545406537945522,-0.542466296979726,-0.644613298767439,-0.644613298767439,1.45222403657506,-0.317445972486166,-0.644613298767439,-0.21084707951602,0.486779274511536,-0.644613298767439
chr21,45401393,45402085,chr21:45401393-45402085,4,2.00377683206787,0.414476445859396,-0.975610768796716,-0.149134651173889,0.302471883228535,-0.245649568490167,-1.1790873025955,0.288069236584596,1.57966487063475,0.119629399478025,0.747163552349017,-0.887756109368229,1.32832996365178,2.32441665595461,-0.286885425821044,-0.026938977085975,-0.00696049844478714,1.66721558111282,2.0756740772225,0.580202283742121,0.63257663715921,-0.876368700843163,-0.843585684079824,0.0712844751599362,-0.873505637275375,-0.673027296245337,-0.58167354036394,-1.81930000037707,-0.552835557293867,-0.7186329573812,-0.0406060054325108,0.499757530958658,0.734118414196215,0.122811187698688,-1.48992903464115,-0.180486482238737,-0.232569408298929,0.388724019379913,0.945741156802766,-1.54109715732382,0.0121482052837937,-0.873464979596112,-0.0935101877296255,0.0589271421132236,0.380844141651597,0.510329172689899,-1.27523551007173,-0.423381490695616,0.0344482640303292,1.69857621560418
chr7,37702715,37723299,chr7:37702715-37723299,5,-0.402179472274784,-0.066917617315776,1.97987298663322,3.17883006090643,-0.402179472274784,-0.202239110802819,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.035491306983744,-0.402179472274784,-0.0998704469859796,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,0.0731193800452798,-0.402179472274784,-0.402179472274784,0.259803482295559,-0.083434214232568,-0.402179472274784,-0.402179472274784,4.93725731612656,3.4379919361082,-0.075392620723154,0.220279941544979,0.45292348244886,-0.402179472274784,-0.402179472274784,-0.041783910003986,-0.402179472274784,-0.402179472274784,-0.106351306791768,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.03682119801139,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784
chr18,44251937,44258981,chr18:44251937-44258981,14,-0.347250722310226,-0.347250722310226,-0.276083829607531,3.54825746214848,-0.347250722310226,-0.219382839669893,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,3.65280404926895,6.87090533958396,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,0.0889246688998348,-0.347250722310226,-0.347250722310226,-0.347250722310226,2.45324942514397,-0.0664270057327696,-0.347250722310226,0.337192251103895,-0.347250722310226,-0.132387397563971,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,1.47444281758086,-0.347250722310226,-0.23181337481384,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,3.26525664729113,-0.14460588578327,-0.347250722310226,0.0520095824257447,-0.347250722310226,-0.347250722310226
chr12,89743438,89744265,chr12:89743438-89744265,8,-1.22531639088449,-0.869733858279741,-0.965530835006011,1.90306227478144,-0.241757911988427,0.758259672638614,1.0899651836367,-0.972244277392153,-1.13497159220054,-1.84723795263822,-1.33073504123461,0.580992971221014,0.585913730462256,-1.36909673700685,-1.58119810315352,0.820784372588229,-0.525805447302937,-1.11666368283503,0.241998448996968,-0.357054598633121,-0.798705416377404,-0.356043713674757,0.576045133792329,0.03311800624212,0.673100141594592,0.0515126735874204,1.41813065103838,-0.40506990851134,-0.139862857668624,0.991572541120447,0.301426060903809,0.0968090705426859,0.726995488036831,0.109327597230248,-1.22464586817087,-0.412436056900546,1.07479222039453,-1.53747252190753,-0.835264561486598,0.0581290869662962,-0.793889183307961,0.527834071556692,0.564751626310023,0.0314619780054927,0.938430327746588,1.58875831741276,1.61000489945854,0.82367451123975,0.270225572763456,-2.18790897096218
chr22,30641022,30641884,chr22:30641022-30641884,4,-0.450818449791194,-0.328931298162345,-0.0188762006204142,3.41096067552386,1.90847986986598,0.883662282456058,1.34862562586473,0.20698515914184,-0.664089109628525,-0.305295373071715,-0.884406360428078,2.09343701882723,2.56918693164536,0.174153793992482,-0.884406360428078,-0.884406360428078,-0.884406360428078,-0.884406360428078,-0.373772264255598,-0.884406360428078,-0.884406360428078,-0.884406360428078,0.933708300388463,-0.884406360428078,-0.22339698119805,0.597476166218672,1.54490204826878,0.904477466502419,-0.487970657425085,-0.884406360428078,0.889367220608112,1.28416493025426,0.14094389189544,0.173278825649249,-0.884406360428078,-0.884406360428078,2.10966325117506,-0.884406360428078,-0.388039645321623,-0.601059725977925,-0.884406360428078,-0.884406360428078,2.36866139670704,-0.648897669621278,0.565317405158805,0.566706068326151,-0.884406360428078,0.0899241112214206,0.387371247053662,-0.884406360428078
chr16,67207006,67207553,chr16:67207006-67207553,5,0.107061299322977,-1.61393010828833,-2.76746255258636,-0.220540085496072,1.20328656953162,-0.281823876039462,1.21961597456848,-0.373257435328019,0.52092558645917,-1.35148034160084,0.325218222158272,0.720439183541566,-1.16302205477171,-0.659203200018044,-0.388785409289073,-0.163055980634286,0.639296840556578,-0.321337601193201,0.746537648486422,-2.07753546310509,0.647586224195339,1.46985371379845,-0.662986835048842,1.44607196538172,0.814053679115326,-0.574179316467455,0.0262167828188094,0.511761063642129,-0.15192296307584,-1.16017995410333,0.0526943418240242,0.520650306247139,-0.173448704282967,-1.88720940192185,-0.0397817479023162,1.34784620193095,-0.163365135262255,-0.212481139350297,0.894134961545839,-0.599626764887741,0.54838733409149,0.259186479844119,0.597501172927712,0.47891614974945,0.516682683665772,1.41560894930031,1.40967771585496,-0.216132022292959,1.6263616734383,-1.85790940092716
chr12,13369808,13384457,chr12:13369808-13384457,21,0.421654585053355,-0.288344166078809,-0.59929520985384,-1.20852146675516,1.12877998483627,-0.515158382958804,0.602277006910014,1.35689778301506,-0.40295747004146,0.261013062421986,0.318041949277698,0.881909318270125,0.61952130611298,0.00780633700904182,0.707411122427181,0.89174786685853,-0.200512077891991,-0.761240998923911,-1.07281161101492,-0.221407376023254,0.938839492233961,0.531029700560607,-1.11329285606553,-0.676612042687282,0.536424479493417,-0.160987618771534,-0.263734108271779,-0.701361414384874,-1.67073592743974,-1.35589169076861,-0.655958887935931,1.85597351187562,-0.593619445341297,-0.406762114005705,-0.16177180525318,0.381755418038998,-0.940441686336316,1.30795157233047,0.0430018671490412,0.638111370099523,-0.346330446871546,1.04087810887679,-0.628865763524321,0.268871798107034,0.856224391603147,0.710861201357066,-0.744574232022364,-1.59732585768651,-0.619955197208345,-0.93539942468462
chr7,27227739,27228120,chr7:27227739-27228120,4,-1.37174202084156,1.272167528587,-0.834557230402305,-0.56038169737633,-0.939988580483555,-0.157458332605544,0.292533145648126,0.270541182662318,0.718498024013346,1.34245222937852,0.34509222671016,-0.347736181109628,0.65028830991428,1.38568300727115,1.88735071932442,0.795432530240013,-0.152078715291822,0.041802454902634,0.082211572578752,-0.435276093401695,0.148268229106785,-0.896144868626216,0.78423190245765,-0.348485707386253,-0.102081672315651,0.2325626280167,-0.602147038647923,-1.00109291681622,-0.449098371474835,0.58606237558127,-0.452792596539275,0.37632697662957,-0.0880251479997883,0.0317260259217905,0.363145177484327,-0.313658348561903,0.472286751280956,1.62100136843832,0.84696734675582,0.0409323295686386,0.387492004307459,-0.154845103968763,1.88483481207343,-0.0044558402042029,-0.290140196192607,-0.555554447419645,0.476844969921152,2.28509680398309,1.2371756169715,-0.565597034095749
chr6,33051889,33052627,chr6:33051889-33052627,4,-0.72164568819557,-0.586404806709252,-0.0360778244618891,-0.502412366160589,0.307321559056708,2.60260780581341,0.927348948078131,0.910003356619239,-0.0371293334318329,0.223372326363614,-0.350420356205348,-0.58195096301307,-0.133181193775532,-1.58202091190752,-1.58202091190752,-0.386404526937466,0.743476493786426,-0.355254132740199,-0.222503981590747,-1.02081049121701,-0.387363750650106,-0.0426166269642845,-0.546465684479815,-0.569020927436626,-1.02740857018633,0.188907924870559,-0.25362216804305,-0.764596511459523,-0.609956783215409,-1.58202091190752,0.898303759186776,-0.361414059611443,0.596914799089008,-1.10248900267983,-1.05308733052319,-1.06047305786549,0.247368728150868,0.0494266468963545,-1.06509597267516,-0.196522946801273,0.468749726763618,-0.288780750101172,-0.356707834982475,0.432242864919303,-0.295395384583577,-0.859198109617482,0.0608479244313508,0.471568112041196,-0.222029921195915,-0.43488359442008
