chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr6,112510507,112512738,chr6:112510507-112512738,5,-0.629086016272567,-1.06165812197629,-0.813775663048665,1.87033610204581,-0.618987602181801,0.626171012441141,-0.553553048794578,-1.06165812197629,-0.388104369721066,-0.752428563984314,-0.757640932313015,2.62772348156314,3.30882522469882,-1.06165812197629,-0.850865463001979,-0.86093959146289,-0.657488764767041,-1.06165812197629,-0.806176179021202,-0.515648103808584,-0.283456846502556,-0.623681805409049,0.862052209227219,0.273869529646463,-0.394714642914548,-0.512423333275179,0.898024269338428,1.0916050581489,0.658434780674714,0.231945791989933,-0.189895519870574,0.271577198474249,-0.601203059636527,0.301476474570451,0.23960695179423,-0.293521605680746,0.322750604378876,-0.475379149712795,-0.824253967515491,0.212238236227469,-0.099165562847106,-0.153073554248584,-0.849365108429955,0.362939680774445,2.20425071563348,-0.67840336107304,0.108663515215573,-1.06165812197629,-0.882884533080143,-1.06165812197629
chr15,81296442,81299274,chr15:81296442-81299274,9,0.446845855744914,0.716690887460052,0.370345889257659,1.18830738665377,-0.479076626633788,0.0987200674455532,0.528098449052586,-1.01061662350264,1.7524766123934,0.332259662522929,-0.105886044477768,-1.26502537695111,-0.760375786015288,-1.19208251184359,-0.412986826963875,0.39644329868688,-1.24401051440036,1.44638179305929,0.724387184579384,0.681354203260501,-0.158491189582258,1.35229591912393,-0.629662209524836,0.976858356951,-0.106597143693966,-1.53544315581499,-1.61168406729217,-1.08144995087075,-0.353019493341928,-1.6318995869112,1.59265681638068,1.13640248875644,0.628490755222127,0.793521715104202,-1.43150368447822,-0.577973969634242,0.176586270962421,-0.920057115882327,0.472977915413266,0.306033526175106,-1.35866710996026,0.100768860534682,-0.173290901661545,-0.433451194180699,-0.581496673960896,0.202767463928033,0.0267881970107537,-0.751871491656319,-0.685996073980571,-0.348727732503126
chr8,129112233,129113126,chr8:129112233-129113126,4,-0.248981371946129,-2.28162133779801,-1.03099795814482,0.846731812433162,-0.427041758285933,0.150459298903275,0.134760371782274,0.263130894590003,0.269080962165936,-1.41749824977708,-0.499765007107169,0.193632033188315,-0.712191006057679,-1.51722416334705,-0.0567667497341315,-0.442275726511631,-0.763650094635891,-0.106776518448459,-0.273252426300288,-1.19547614109854,-0.418964430598126,-0.815010140782548,0.0176259723003113,-0.300409567047913,0.139528651793742,-2.04372429042414,0.606232293659283,-0.241616140190835,-0.0737872040643772,0.260702756210601,-0.566577646903535,0.00751035407227975,-0.0872687463597651,-0.177538549976976,0.698052537952402,0.192550397170719,0.480329874399017,-1.70027458002843,-1.27230417267372,0.128984292741566,0.0609693257747587,1.28523361897856,-0.28276188015248,-0.167639114852687,1.57869913483672,0.116695144065403,-0.498165881218801,0.146921266888163,0.174999093380659,-1.77818771759841
chr2,74726943,74728524,chr2:74726943-74728524,10,0.3739668275286,1.40086217004739,-0.154668001205389,1.03607381090191,-1.01642795760989,-1.18783174249163,-0.773586617583749,0.99991098947315,-0.853995456464659,-1.22511237489874,1.04097673863398,1.32484119175883,-0.336198803131455,1.73916419024512,-1.69321473090707,0.475067911095745,-1.51980300578768,0.763620976200715,0.922126905042654,-1.48951842886666,0.600049903995337,0.0178485220442855,0.169628538835835,-0.175444237273361,0.197102130449463,-1.2965396843596,1.66730345632529,0.655163002571937,-0.42957987352031,-0.4160518866699,-0.455129670103779,0.304592657939576,-0.0280961269161732,1.47158224833392,-1.93936356312644,0.252814002744078,0.544579747653777,0.737619192496705,0.0230853413829115,0.222371839383662,0.0896958934798996,-1.09492278021214,1.34836595836069,-0.264837212386016,0.67038566714951,1.26450886423807,-0.676498248948703,-1.16255798636127,0.411644190680631,-2.11835393350269
chr1,221910902,221912176,chr1:221910902-221912176,5,0.709026502910338,-0.24599817787243,1.63210849973386,1.04923496217702,2.44286763838709,-0.528398287461483,-1.24703361978967,1.50004354831923,2.68905205002741,-0.478377121876651,-0.173957432953674,-0.463868051747303,0.789393162363807,-0.406607186834045,-1.24703361978967,-0.331039339458521,0.150005854385742,-0.601120080412709,0.135577893615086,-0.430256706859272,-0.160382474005727,0.305092774787035,-1.24703361978967,-0.0656400075074476,-0.980826433288929,-0.646294299193744,0.142237830613226,-0.0394838730971432,-0.604353122363171,0.173270130593485,-0.320711098931696,0.0772434653565612,0.297481125885863,1.86171667410922,-1.24703361978967,-0.273180298439894,-0.0890368266885588,1.08721945379056,2.2985672755953,0.334908270070035,-0.0690437128449789,0.731392838135711,1.41291214151621,0.0517654551050951,-0.938763096407964,-0.658194101428293,-1.06697806026917,-0.119277958444918,0.0522703333252944,-0.333219883688741
chr1,236144053,236144811,chr1:236144053-236144811,5,-1.11771461159014,-0.745909824349813,-0.942972515992826,1.27675857760089,-0.673312518505712,0.368635266617033,-0.32713703404608,-1.11771461159014,0.534422440868662,-1.11771461159014,0.688886068802336,1.27785188403705,-0.238866642331757,-1.11771461159014,-0.203891467854383,-0.693668294810067,0.0267615836712914,-0.103336536823637,0.171035254148381,0.000876212703910206,0.527209728675066,-0.0285893087030427,-1.11771461159014,1.34385661925104,-0.368315780941615,0.268954394855096,1.72652581344849,-0.00790753957613806,-0.544291852687647,-1.11771461159014,-0.54204320150297,-0.01283834089909,0.395091161068111,-0.769362812293757,-1.11771461159014,-0.250435554340684,-0.0992253917488946,0.223459893438761,-0.0762774645648727,-1.11771461159014,-0.4162769510552,-0.799269816059773,-1.11771461159014,-1.11771461159014,0.396342869982359,-0.524713232232423,1.34185361031677,0.275294349005271,-1.11771461159014,-0.719309234204697
chr20,56187086,56187847,chr20:56187086-56187847,6,-0.566794061532833,-0.328143425675596,0.0322603771676065,-0.404586381932809,0.279529191854719,1.69931154178553,1.74722479954131,1.36810740030751,-0.962024699470641,-0.160549004258632,-0.962024699470641,-0.962024699470641,-0.739974235367142,-0.962024699470641,-0.962024699470641,-0.609272279818411,0.718992354703181,0.257822910086975,0.226461832505069,-0.180847606239628,-0.427053368262284,-0.0257025783562428,0.391895396325953,-0.704532808047076,-0.692329258058113,-0.552649515768345,-0.579954577253427,-0.962024699470641,-0.334380516270476,-0.962024699470641,1.89209679399253,-0.796783669451534,1.51539780042859,-0.596987649298893,-0.962024699470641,-0.144467024825108,0.683118614906038,-0.803965854911686,-0.348596146346749,-0.0644095651822395,0.659033190852479,-0.196262856050526,-0.611177335524792,-0.751886224153568,-0.603301027047253,-0.443346112573819,-0.627069211695342,0.441224724773342,0.0058649806416827,-0.962024699470641
chr1,999046,999490,chr1:999046-999490,4,1.17980750835286,-0.942139712351747,0.862023385625711,-0.351912431010236,-0.616034416056092,0.126738171481379,-0.548453037962945,-0.12767818610557,0.54463768691554,-0.942139712351747,0.893889075876744,0.0014938679889574,0.59243982587749,0.844415142654985,-0.942139712351747,-0.335764125146022,-0.660386548292833,1.44204319041912,-0.942139712351747,0.258183524131817,0.761016580859137,-0.942139712351747,-0.600454120121556,0.970280909912059,-0.942139712351747,-0.942139712351747,0.800910222925513,0.306522301375031,2.21273617773242,-0.0708689533637825,-0.145813558895852,0.525337619855556,0.0492603470705743,0.0759541351652895,-0.942139712351747,-0.942139712351747,0.219230474751371,-0.676336392969834,1.70835029207491,1.82992510241251,-0.677487886156519,-0.615902132873319,4.32549525181854,-0.136572587803953,-0.942139712351747,0.239123339505044,-0.942139712351747,-0.694919874202344,0.381552792799877,1.58893761045529
chr5,138725870,138727535,chr5:138725870-138727535,8,-0.356639420822769,1.37733832398069,2.05724144900915,-0.950148298670183,-0.91695751797679,0.585837631510607,0.645172932211941,-0.440299877518981,-0.639086970909858,0.531202020244633,1.44518052016044,-1.02520716014925,-0.122658065129662,0.80095860444121,-0.665764600120492,-1.54217738547372,1.02356524575288,1.12882689271916,0.553257771059196,1.64166022517493,0.266691646430618,-0.337518836181861,-0.245482785134892,-1.04569335596832,0.302985679272522,-1.65786804520335,-0.478509923344184,2.62013079060586,-0.303860651692995,-0.961051727096366,0.884063763281226,-0.659641089161856,0.269954188388305,-0.646530614770223,-1.63413239751728,0.118578032438538,1.64030929424524,-0.367744504136693,0.0918484112496973,1.38591171992534,0.357694950352,0.711332526097456,-1.011066837021,0.0963070533479383,-0.380655753036176,-1.21445257875866,-0.954478261634434,0.0527370669157351,-0.948816120433433,1.73705794629895
chr2,99221353,99222125,chr2:99221353-99222125,6,0.62239030230527,-1.66908019940029,-1.38557113756402,1.05447347522299,-0.908274827094995,0.327646015287086,0.418160467625702,-0.544675854976966,-0.32673997651747,-2.76035386434091,-1.24251269411342,0.361632971234299,-1.54296524747337,-2.26464511536154,-0.572519646255493,0.00374381749098716,0.393228439431445,-1.42481361192468,0.29046233715818,-0.839292295840693,-0.439727609351616,0.0249372317892607,-0.277801932318473,0.53557638482984,-0.127293050102299,-0.197310386334947,0.35016245787238,0.479463514952816,0.594696665277455,1.56884282431105,-0.108528291532275,-1.03052692442723,0.288990096651762,-0.966064907603763,0.916917154877776,0.796199890042446,-0.173314956401368,-0.0297240841585086,-0.435941761606022,-0.545977260720433,-0.046457637158063,-0.0287904273710329,-0.302162328053935,0.0410393821561979,0.134113377107647,0.0143914839388041,1.38889604378148,1.64516395342846,0.381503596742886,-2.39230982769378
chr20,33595543,33596367,chr20:33595543-33596367,6,-0.116520937826264,-2.68743512896632,-1.10803811848321,0.270306618011919,0.355684020465046,1.20553931733202,1.1633955286726,-0.267004711412477,0.501948499158022,-0.97403196343991,-1.31752225395051,-0.146723314551909,-1.38284929011192,-2.04149089803746,-1.4633146042333,0.344535035762694,0.678874616079312,-0.602748772087255,0.00133176582712656,-0.687279940588281,-0.0502550458951659,-0.264209810858261,-0.728959998771427,0.322124627896702,0.460531713225978,-0.805142676870206,-0.86103661352522,0.178302809657389,0.351071894655661,-0.0670870267747318,0.198135472470717,-0.551319283399661,0.702997672316881,-2.04398546644057,-0.2701837041155,-0.017137893783895,0.0632269050700783,-0.599976903039284,0.268090505614297,-1.71496458998932,0.979683000945671,-0.211399759784498,0.226698455100439,0.261373925220772,0.45236371542281,0.000367817899508664,1.89169128716039,1.7403106481734,2.06672779567147,-2.58462611547985
chr8,134269206,134270509,chr8:134269206-134270509,7,-0.0431440212549957,-0.994015767814757,-0.535233321692873,-0.74612818795733,2.17045523468087,-0.00279838906047999,-0.587160239410847,-0.80946148833996,-0.0547233342209491,-0.803148946443269,0.720821570168695,0.485208462099784,-0.994015767814757,-0.994015767814757,-0.994015767814757,-0.851999300421338,-0.596662769919846,-0.994015767814757,-0.813194941304781,-0.813116545343624,-0.390603432555407,-0.994015767814757,0.566254667515586,-0.446001613267141,-0.542125606150854,-0.458432218241354,1.08476096429058,1.27914127746146,0.276978423165917,-0.296596210226799,-0.803161389341361,-0.269122306231016,-0.538342848350144,-0.66423668262802,0.833727984144167,0.0979146619254203,-0.70003736293794,-0.0677494965115017,0.00617770868799403,-0.994015767814757,-0.597038682570384,-0.558795508677426,-0.564453320648671,0.534596830900227,0.104344287596432,1.40389614161474,0.279725512417674,-0.128722969510599,-0.607630071610705,-0.994015767814757
chr1,40878874,40879549,chr1:40878874-40879549,4,-0.329319813780918,-0.00024864251175459,-0.811560410308985,0.231497461325314,-0.0211822519290593,1.61144257308879,0.331913693035037,0.0733509881183455,-0.128764241116303,-0.340497090109278,-0.913082207673381,0.0932941709285545,-1.68305073998844,-1.68305073998844,-1.13055527244896,-0.128409301381931,-0.254721582891965,0.299427966492711,0.0419405735148364,0.0600599061481345,-0.175698749746378,0.555607014523432,-0.60839443996026,0.0505205964149743,0.0180290729315429,-0.652762900788627,-0.032385390727656,-0.641855101808792,-0.518324246681344,-0.885456976597566,0.720918895656115,-0.481916139983534,0.359846098050099,-0.341238667842556,-1.36171720109337,-0.388144075869188,1.05567290847524,-0.516518059175901,-1.3744982179413,-1.2645583841507,0.701993150753962,-0.0858021042215601,0.0421566062997803,0.45682489139048,-0.282291451023007,0.538648762873341,0.613838011155449,0.956744259662843,0.110515621367505,-1.68305073998844
chr3,126928880,126939937,chr3:126928880-126939937,5,-0.467402027622842,-0.467402027622842,-0.222499629872423,-0.229027948440777,-0.467402027622842,-0.467402027622842,0.655083402917786,-0.467402027622842,-0.467402027622842,-0.467402027622842,-0.467402027622842,-0.467402027622842,-0.467402027622842,-0.467402027622842,-0.467402027622842,-0.467402027622842,-0.467402027622842,-0.467402027622842,-0.467402027622842,-0.467402027622842,-0.109694077624601,3.38375458908167,2.49559987625455,0.285922414673819,-0.467402027622842,-0.467402027622842,-0.053885008603388,0.26103028275762,-0.147851105990342,-0.467402027622842,0.606813262336178,0.169174731866495,0.0098175419653612,0.249738076245912,0.15463711587138,-0.467402027622842,-0.467402027622842,0.437428300296655,-0.467402027622842,0.02228449610324,1.26942899840786,-0.467402027622842,-0.467402027622842,-0.467402027622842,1.27501404752206,0.558422096083609,-0.467402027622842,-0.467402027622842,0.371854459322945,-0.467402027622842
chr6,111210286,111211357,chr6:111210286-111211357,8,0.138289655504809,-1.68908252632539,-0.598009220677198,1.18577227220583,0.829754273892607,0.254798805702741,0.475119415132438,0.192820463160704,1.17310037462844,-1.68908252632539,0.251803335310449,0.943488675687195,-0.680841190028576,-1.68908252632539,-0.459080645930265,-0.213144719979544,-0.0503377433130486,-0.99804306472656,-0.133971077129795,-0.733399084524208,-0.268877698640932,-0.321570320946925,-0.457862638255352,-0.378583881011396,-0.67132900852182,-0.30266276823189,0.719787555602669,1.34491858589885,0.419863912359153,1.22726393822549,-1.1466525109416,-0.398413537263019,0.244378477811056,-0.220215135728711,0.751204024117871,-0.524040497341164,-0.354813657416747,-1.11885250872638,-0.329104664750898,-0.856871636013448,-0.743249740756109,-0.217607128723962,-0.00519817694784828,1.37638433260312,0.456105655931872,0.146482947482305,1.45724826257547,0.160063931764426,-0.520251291962866,-1.68908252632539
chr4,160023336,160025230,chr4:160023336-160025230,5,0.0897726055410884,-0.699923708632815,-0.691113178215662,-0.0779604716823118,0.971904319850564,-0.0857523833542519,0.0110919882754067,-0.978687923764324,0.211755550460784,-0.161687624152696,1.12615003112083,0.0257314745645808,1.02202032085939,-0.623843614614341,-1.0117715695116,0.862733701510857,1.03670468736534,0.61110511546978,1.23462138490579,1.97750698520045,-0.177782498590931,0.253910876229008,-1.73352960532207,0.881785766798183,0.746938639158909,-0.523453617986013,-0.0816637006046356,-1.11671049781043,0.129547473831771,-0.440769484443437,-0.592500682685582,1.73234733684786,-0.603523451196462,1.12969557602916,-1.48858864634196,0.206191022621155,-1.05616097177867,1.48018973915584,-1.25143045035992,-1.73352960532207,0.0912789131062722,0.173197492551022,0.968185737090036,0.541524482150539,-0.345358528039954,1.32441256197754,0.20550230689313,-0.123196761414067,1.32250892004982,0.762209060203908
chr21,48079442,48080645,chr21:48079442-48080645,7,0.578638002085337,-2.11941339275744,-1.65774242544721,-0.914208295811117,0.509123007243567,-0.155632760217668,-0.9418114326904,-0.208678767435059,-0.568101539880502,-1.42649926674251,1.91838818253333,0.141573188424389,-0.0654522839811303,-0.76053897547445,-0.0266110609892102,-0.382376681805738,-0.604586156267965,-0.421239211353967,0.702195020042633,-2.72761219223903,-0.486329253271219,0.816782901961693,-1.40640980776305,-0.0609231251542323,1.22523521612972,0.949966085954452,-0.600696157341748,-0.904075582975097,1.00134265984049,-2.19135881852457,-0.100359670040731,0.642678775121785,0.272932920722874,0.704237819817187,0.0132645286853122,1.71590111173946,0.095130126957555,0.936195998676086,-0.984848366793515,-0.344395142685745,0.112629420826387,-0.0594669967644245,-0.176007974532755,0.22492102695519,1.53802642365987,-0.68680169745253,0.14126796020571,-0.920592802033378,-0.864001808300947,-2.43835420557765
chr2,227657201,227659605,chr2:227657201-227659605,13,0.930121246932379,-0.239382151800105,-0.930381290687497,1.07191232043684,-0.348015237332821,-1.15228965790616,0.011928984190925,-0.948717811929937,-0.729388019713831,-1.89463366359503,0.68241475786597,0.356798551471659,-1.01412281528604,-0.117294011864253,-0.216046790815512,0.368054584532528,-0.663509558402177,-1.32515010926168,0.333515191738616,1.75903637381451,0.857907393592174,1.08844711861996,0.0372488932221492,0.361210250778689,-0.505901041080001,0.110468944372628,-1.89824326325021,0.279291850022609,-1.62596862586136,0.2725890891053,0.533760512918576,-0.503686787013866,-0.0187975747290454,-0.608947791797683,0.254791415615229,0.568461526878442,2.20973879023942,0.322887468664281,0.323378199828291,-0.273768834406873,-0.946148977499365,0.183232820203787,-0.145798754011512,-0.140411408419842,-0.687993859108434,0.590729854557917,-1.8796456814871,-0.331340167345802,0.265894108328829,-0.605097169180763
chr9,90341413,90342409,chr9:90341413-90342409,5,-0.98668854906154,-0.637874622238293,0.134461531438438,0.21327093653087,0.272451141584518,1.20290000303433,0.21542137419573,0.514076828436931,3.26719847043154,-0.646209125080586,-0.517689689088349,0.346273905763589,-1.30877789072917,-0.941693733701501,-1.80932442612848,-0.249603008378077,0.210236591488196,0.611184328321013,0.14885893402855,-0.721658993361707,1.73350011275194,-0.294698845324691,-0.119883523546617,-0.797601242272148,0.150217516137861,-0.746295929152163,0.363310619260102,-1.06738055433373,-0.835907997542129,-1.27380898448757,0.708279178904447,-0.458273156205838,-0.200309189741495,0.210952313035106,0.784078470761268,-0.675715089425257,-0.657510335483525,-0.0205940094257512,0.771862945336036,0.406326781378263,0.757693013672616,0.412404778947016,0.683690424537575,0.667488758022294,0.713175422879223,0.498914211901026,-0.375801800011355,0.4518084448408,1.88056700214646,0.640384996794249
chr21,43938720,43945786,chr21:43938720-43945786,17,-0.837346350082951,2.90165234145774,-0.226293437581179,0.297191287808397,-0.326360623862434,0.131346081247737,-0.355861436780586,-0.386456191042207,2.39694695654198,2.03872740429045,-0.482376073668066,-0.495823134702042,-0.552578593479135,3.67896001196747,1.16373999138246,-0.73303876361893,-0.117691796087442,1.38808748543054,2.75293129391533,1.63929221010875,-0.771062787028044,0.440706351105998,0.020652707991815,3.22611596397991,-0.142638931986811,-0.404478012214559,0.282831531064479,-0.661234664117202,-0.683549386866771,-0.749389145465039,0.737336506788222,2.57623870632311,-0.305502411212927,0.660347342424422,-0.213232827517659,-0.291312149560673,0.631976602440904,-0.399951083306802,1.33824207135874,-0.604563780794297,-0.152219336517931,2.57952225538861,-0.320291797852734,-0.118959451469906,-0.539996028743211,-0.387905948535274,-0.493110180545172,3.91662259555234,-0.791606909090191,0.138485988553156
chr15,69384807,69386585,chr15:69384807-69386585,5,-0.29208194288961,0.334508520745967,-0.36911199670616,1.28057504272945,2.09750872377543,1.22382564876485,-0.59643126543807,-0.869409230085641,-0.203461365038568,-0.869409230085641,-0.185953700509398,1.07696526099603,-0.272162136566581,-0.869409230085641,-0.869409230085641,-0.392740123539566,0.245188245306571,-0.869409230085641,0.670136802926615,-0.869409230085641,-0.869409230085641,-0.869409230085641,1.70206925154374,0.630791859430816,-0.869409230085641,0.0393321516156452,1.22497075091813,-0.869409230085641,-0.665023808851922,0.104159890332044,0.860246601891861,1.31096151873621,0.188383797900702,-0.302951114198828,-0.293953517707972,-0.0101791682915104,0.668374208120844,-0.663833084339707,-0.869409230085641,0.684462978847136,-0.869409230085641,0.854095646063967,0.653141855671137,0.298825877611477,0.97297254434198,0.691021843397074,2.85586386348521,-0.541823366571878,-0.0365660995410358,-0.869409230085641
chr2,12877670,12880352,chr2:12877670-12880352,10,0.434067080787493,-1.38795535731613,-1.33464617323501,0.199009816410564,0.110663651270772,-0.316416186346373,0.0695487084923781,-0.186607602866236,2.59182804047812,-1.53995897902474,-0.263431532880226,-0.44984880399426,-0.490964911382427,-1.82657978579155,-0.26140770149162,1.19113789705537,0.881413577985468,-0.344028208090742,0.0440245030556593,-1.27331844841313,0.0207609991079325,-0.0157795642171291,-0.257670886938386,0.443497107939562,0.237172917199335,0.404712306718188,0.204390956659594,-1.24726244211966,-0.154754780863895,0.269669678931123,-1.27949476170291,0.133779945049381,0.704811457025117,-0.693123031041564,-0.850470470414569,0.222493362674201,-0.801520737818231,0.285401777386112,0.110061324857958,-1.59987054422155,0.851030885242256,0.559267299138587,0.864723173658013,1.34091740355105,0.33707287813402,-0.262771613856928,-0.223325108907978,1.33644572737686,1.15888794236746,-2.23086037359667
chr1,198711596,198713083,chr1:198711596-198713083,4,-0.775172280882974,-0.775172280882974,-0.152232980844338,-0.539557065389329,-0.143030422841402,2.26578885757115,-0.0266023483882838,0.83567994387604,-0.775172280882974,-0.775172280882974,-0.775172280882974,-0.563357491512625,-0.00614313388098176,-0.775172280882974,-0.775172280882974,-0.775172280882974,0.295951696612914,-0.775172280882974,-0.039190972903301,-0.775172280882974,-0.775172280882974,-0.426469496072238,-0.358253207983822,-0.543701969611205,-0.469328682061395,0.00520024519415074,0.512158422320693,-0.775172280882974,-0.509759702131604,-0.775172280882974,0.0690208215674685,0.130647598486036,1.1118672593032,-0.775172280882974,-0.775172280882974,-0.407892880358682,0.632514349327427,-0.775172280882974,-0.775172280882974,-0.775172280882974,-0.21387621006855,-0.775172280882974,-0.775172280882974,0.302029353571155,-0.775172280882974,0.145082996485862,-0.0634750374919793,0.654410229530779,0.345691113850939,-0.775172280882974
chr12,66271012,66274918,chr12:66271012-66274918,7,-0.709242362122317,-0.709242362122317,-0.405011210333286,2.26669104395074,-0.152610252124732,-0.322937083919318,-0.28947302938822,-0.709242362122317,-0.709242362122317,-0.709242362122317,-0.709242362122317,0.956612699634974,-0.17861757343125,-0.322176014607251,-0.159568250806852,-0.709242362122317,-0.0455542264138196,-0.709242362122317,-0.709242362122317,-0.709242362122317,-0.709242362122317,-0.709242362122317,-0.145953344105122,-0.709242362122317,1.58344532706151,-0.709242362122317,0.0225064945237546,-0.266678474686604,-0.244343784621779,0.462398100965139,-0.709242362122317,0.656433280653914,0.769273952058839,-0.709242362122317,-0.32964087393956,-0.526488507571845,-0.481737369080003,-0.709242362122317,-0.709242362122317,0.132197857460715,-0.709242362122317,-0.22074310434828,-0.133220003389192,-0.0159277611599676,0.512097025167933,0.669600777160068,0.913036060557383,0.12237684118379,-0.709242362122317,-0.709242362122317
chr11,117162813,117163670,chr11:117162813-117163670,4,1.74473886570387,-0.80418735599967,-0.551164324048037,-1.08915375565935,-1.4862100576243,0.026021665965011,-0.4768670678781,0.37639504348611,1.20084350118813,0.0999202528207037,0.905124940933961,0.0485949959290168,-0.0314262202048631,0.313018413018637,1.27672286761278,-0.137933448666848,0.274022196705297,1.52064011865839,0.484399489445328,-0.688907183576145,1.42558273544357,0.426226172201491,0.131055371734017,-0.262373610162839,0.291458539646994,1.86624413133992,-0.567196546603378,-0.984832894641836,-0.371811806927378,1.15456392776574,0.368564603092223,-0.713860891460108,-0.42017493048644,-1.20251971672874,0.54002746431965,-0.267937720028491,-0.44131929251176,0.772044877033705,0.0923485585985627,0.102664039543184,-0.498681478648456,-0.516706973792031,-0.0340189920359687,-0.589221783207231,0.613060897186101,-1.77764585094374,1.12791204509909,0.42636077292077,-0.774011381573908,-1.84557999876745
chr11,117866525,117869330,chr11:117866525-117869330,10,-0.0883900138146239,-0.975311265117553,-0.239252832479951,-0.226100062447478,-0.520810533258759,2.5802324807883,0.134629830105177,1.39561463006007,-0.973696200746499,-0.729484773548846,-0.970185783559168,-1.16040004636666,-0.918123021920459,-1.16040004636666,-1.05028335802013,-0.572154557184065,0.701071611336749,-0.294117933426768,0.0902274681698677,-0.632926177373727,-0.892086565290435,-0.27024837904318,-0.00189675735075634,-0.1453522277107,0.31792941363843,0.450890635474068,0.786413652497934,-1.0793510196696,-0.694636055060138,-1.16040004636666,0.931506989769598,-0.178376743709525,1.54512393784199,-1.05730777059962,-1.16040004636666,-0.868856451142531,0.698043651825521,-0.553180115317412,-1.02932193901403,-0.556363537674957,0.0426097472603162,-0.28511456511771,-0.276375541828955,0.378686577715088,-0.325021990130463,0.449394008626236,-0.160335912083777,1.01583571728089,0.138384329330388,-0.421754052640255
chr12,6575783,6576436,chr12:6575783-6576436,4,-0.0379276436964248,-0.915314520121492,-0.367035540057857,-0.554808320297334,-0.385565004596715,1.56735572873762,0.465848096108295,0.362215493029605,-0.244749337157147,1.344124969807,-0.916393988061468,-0.504574371957654,-0.50412066523084,-0.568109293405551,-1.33342348895005,-0.057179578516028,0.336586950225054,0.194293162321599,-0.131846119276806,-0.694046939811175,-0.720509986476333,-0.0593327958389775,-0.109702216396439,0.453256700362201,-0.0100429155591988,-0.490645207863615,-0.33677168505933,-0.454574238019711,-0.546372548933412,0.242002809575276,0.468562114438332,0.024870351958378,0.554998725972857,-1.87635196104067,-0.437279682066183,0.711027421475189,0.397108053930247,-0.162555021459692,-0.192127416673246,1.39087655779369,0.17102682315776,0.583120981743022,0.170850362341295,0.513661632566311,0.0558709179680093,-0.978153582592041,0.323534226700271,-0.0504943563965015,-0.611047590839734,-0.608275054147573
chr1,8928216,8930131,chr1:8928216-8930131,11,-0.0972025319416868,-2.35309243740404,-0.592437693312371,0.563376535429693,1.54775301227754,0.498007286590264,0.471643183887602,-0.212099671741937,0.888093596923674,-0.376520489330322,0.838320531403199,-0.197815279114646,-1.30667535992852,-2.5145480012763,0.120436237590602,-0.454778852082709,-0.356728550719921,-0.0590318158522643,-0.80548126101149,-0.204945650138563,-0.763939543189548,0.0788986583250541,-0.288096858023044,0.376989376413025,0.233914139178715,-1.20046409415356,0.326543014529843,1.36960644291721,0.259685538992979,-0.655698701157404,-0.729747153047183,-0.0937859339631873,-0.786192351033284,-0.780490504379276,-0.766898535083333,-0.514185953093771,-0.146033801744359,-0.410964323438834,1.87822188346605,-1.1553918192209,-0.644568018969005,0.0482926599819761,1.23094471090806,-0.577432685046212,-0.300115525848674,0.410385173952352,-0.232667915105463,1.24115664786044,0.777679830739219,-2.03992934590403
