chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr13,114550156,114550550,chr13:114550156-114550550,4,1.97402592523515,0.985902917166234,0.340531455612337,1.60077283484548,2.0921850784195,-0.754148332365752,-0.548139925043421,-1.63767858542499,-0.308363601191287,0.400691169680692,-1.63767858542499,1.02543364496066,0.00141307965651771,-1.63767858542499,0.732041811446526,-1.02938361736191,-1.33891886181341,0.0881333225367385,-0.864186631916139,0.983981086698751,0.813624106390309,-0.984629601955185,1.90885351064519,0.413570690401273,-0.165809808855038,0.487001150702199,-1.10033202873114,-0.049923726751477,0.252582274223644,-0.194701527894081,-0.438036884153138,0.237224163981415,1.20733985095053,0.27777186380217,0.264613832295316,1.15124192144398,0.647324920683458,-1.09017453888045,0.143303735027649,-0.491191473570956,0.206453843607056,0.129845841254612,0.518508967817166,0.478683712578927,1.45574435684602,0.00268034141131152,0.0398547384205883,1.30017954890333,0.923729878173432,-0.134915627613332
chr2,38972429,38973186,chr2:38972429-38973186,4,0.866280119245801,-0.367131507545565,-0.545412424626681,0.466066481493758,0.0373288644599392,0.559930337300001,2.37143920728411,-0.0155397002674072,0.701409936396981,0.578863321733997,-0.0578894205493923,-0.551493789693916,-1.27100000242056,-2.77714645033111,1.94981410376505,0.323250555543687,-1.93826127780237,-0.190663325391547,1.31453118538774,-0.831263081470149,0.429135027637369,-0.704938499889972,-1.36320370924493,-0.136858361990998,0.696781061706689,-0.65315121237478,-0.37323415204895,0.155446754316916,-1.69398078120543,-0.86275710605246,-0.536495566817886,-2.33433784014329,1.04249782968685,0.728069807632367,-0.0034570587139087,-0.734083207769732,-0.947112718361767,-2.77714645033111,0.885629112649539,-0.182915434135672,0.401183791858413,0.308004203819928,-0.212298741343019,-0.188511956624789,-0.545014284829571,-0.318056220506556,-2.77714645033111,1.16682101252091,0.438158764450487,-0.313842074713769
chr1,117307328,117310986,chr1:117307328-117310986,15,-1.09701148760916,-0.448404214330926,-0.528787713486277,1.41286596164429,0.00490764680437682,0.218763469949606,-0.699597539325204,-0.417882008362192,0.477307205689534,0.924413894209914,-0.924574813836032,0.387838375064107,0.0728186354724199,-1.0242915428981,1.57709228603166,-0.338021300827575,-0.426756881868023,0.215227436440059,-0.570376951262748,-0.94509462619493,-0.472234406764475,-0.567847008107698,-0.413318091986968,-0.951175745227165,-0.904043247304661,-0.0833008465128902,-0.353527477498172,-0.586221346834603,0.0584064707858689,0.235346367806882,0.145818638419069,-0.415343994048487,2.08671754563394,0.479579746818098,-0.237686108564873,-0.853026472400514,0.790280471489492,0.483909593354291,1.94009036758395,-0.698916330902719,-1.09701148760916,-0.428808293821859,0.487604152305122,0.751917761715153,-0.712508237909278,1.76946771441951,-0.768422592435652,0.083440781678176,1.38321119031161,-0.176723491709379
chr13,21001544,21006141,chr13:21001544-21006141,4,0.394924482447922,0.508502612196587,-0.288793553614693,-0.065102064344725,-0.935053106985273,-1.15770239471415,-0.003691921649944,1.00851635120764,0.208484349585234,-0.514886883842629,1.64168539528532,0.348139732813386,0.160753007313915,-0.783904488023498,-0.175388501034447,-1.16689291350269,0.249399450906462,-0.382416487818508,0.459494357241261,0.946245942507664,-0.862721988907755,-0.120343679031806,-0.0708785321061171,-0.0173255434957017,-1.46861393177674,1.04855616682622,0.832189403383012,-0.335376277170652,-1.18384608740838,0.197959106356902,-0.600968976941323,1.93403942293066,0.415788502832577,-0.445567796898223,-0.836073631894062,-1.10160046281193,0.643659683824287,0.414907391036579,1.35738757806345,-0.123924794508977,-0.751574507653559,-0.569937691789617,0.93143913363132,0.250489100169182,0.759729428518669,0.845871863737898,0.530048105462192,1.19565040283571,-0.614495519896265,-0.267263785615167
chr22,42222403,42227119,chr22:42222403-42227119,22,-1.21609994928699,-0.557830635394164,-0.184216058403839,0.247961639926894,0.861927153678135,-0.814313458814442,-2.32781521269747,0.727860522095184,-0.836984825011468,-1.61965523033879,0.462645751832256,-0.404285520014718,0.280272317509626,-0.592123171638411,0.233104063376745,0.592411504240169,-0.120685161517489,-0.466374432214268,-0.376557172423201,0.629565081556239,-0.107036228896223,-0.205952290794461,-0.0674235847904387,0.0156465338736076,0.888637920836521,0.107525420524705,0.945830582883512,0.226496336448376,0.930568901686019,1.52861541871622,1.05960953395391,1.31156048271265,0.0678382327216013,0.338684886558239,0.0367527236220269,0.344105332574194,0.670141653243596,-0.223704806591272,0.852966258295471,-0.730408690864106,-0.156210112545532,0.021840152166942,-0.264961776384378,-0.969913555182881,0.172017285452265,0.432508763979946,1.04243849265214,0.0958176433289243,-0.0689392448364665,-0.523313251439739
chr8,143608088,143614556,chr8:143608088-143614556,4,-0.43537398637082,-0.627404588043954,-0.627404588043954,-0.627404588043954,2.11475471022413,0.123936117108929,-0.38957931779269,-0.19134409856202,-0.255176688896925,-0.28531367204189,0.112686000839796,-0.627404588043954,-0.627404588043954,-0.627404588043954,-0.464831836827053,-0.306258211784669,-0.627404588043954,-0.627404588043954,0.696060897617584,-0.627404588043954,-0.627404588043954,-0.627404588043954,-0.627404588043954,0.951185147306099,-0.627404588043954,0.908808524852169,1.06728475734268,-0.627404588043954,-0.104858067126662,-0.330991023256707,-0.627404588043954,-0.380613585663927,-0.154252208146575,-0.627404588043954,2.25669645335576,1.22015911083392,0.578244386250196,-0.627404588043954,-0.296963372255816,-0.627404588043954,3.07137465731865,-0.627404588043954,-0.627404588043954,-0.418238315010271,-0.627404588043954,1.15552928587746,-0.627404588043954,0.223431829189464,-0.627404588043954,0.94147041929483
chr8,129008996,129010346,chr8:129008996-129010346,7,-0.214345039595864,-0.202592702771905,-1.46959406487853,-0.235085155153951,0.38085967808101,1.2511475223095,0.387759814949762,0.45811830577396,-0.662633683293291,0.679791715920175,0.509665733142379,-1.06859434193968,-0.443865057491292,-0.293963195104916,0.587493565882746,-1.47312164150249,-1.52062828200937,0.10424560311792,1.1977209174027,-0.432009381828941,0.363152725390872,-0.359130848567238,-0.311648018772292,0.154745808296757,0.434810138720103,-0.815329605786881,0.194457084041109,-0.871162991770192,-0.575092895584871,-0.235284796830254,-0.286405437655164,0.276299315393121,-0.563160658147285,-0.0762101162709578,-1.34705338770738,-0.0314449380257186,-0.481754883854869,0.386259626328014,-0.201902015512562,0.82182417983359,0.606131662175948,-0.0138857024387587,0.620471325633228,0.521571296969785,-0.0122246336472976,-0.18070239363595,-0.441675784908944,0.98940190610095,0.57252269891947,-0.531032345935716
chr7,26235629,26235921,chr7:26235629-26235921,4,0.115352813551976,0.461395796647844,-0.84380381880183,0.171405552603612,0.775090691565792,-1.0430359213778,0.634533814172064,0.315018518003259,0.203509046627027,-0.896059050486298,1.27696948519238,0.355035914988602,-0.996335458373733,-1.3795394403967,0.48765750429759,-0.574209842779967,-1.3795394403967,1.14949129264108,0.453183449719059,-0.257770209827945,0.540735571900087,0.19447416889091,-0.0621167903374352,0.556634436108009,-0.182319525061281,0.376361754736719,0.695443684007712,0.542312546726117,-0.338349376792732,-1.07195194434098,-1.3795394403967,-1.3795394403967,-0.912041933704486,0.147153744368847,0.28183321243879,-1.3795394403967,0.840316657201386,-1.3795394403967,0.659005353801673,1.821925773056,-0.969778345784722,1.03225590427067,-0.111110498332907,-0.285802360373328,0.261653443159088,0.115270615662959,-1.3795394403967,1.01216808239992,-0.158965826924364,-0.344274343388634
chr12,46755092,46755536,chr12:46755092-46755536,5,-0.173281035210997,0.814704911146593,0.262801158531178,-0.0815674939523484,-0.512301215208597,0.163846266940556,0.466071392814489,1.14237958260254,1.56154247267052,0.13822311150025,0.721322432561586,-0.0853118694324774,-1.60559191700787,-1.90520663169162,0.968308590069832,0.0845818108206918,-1.64304208039253,0.722756326054147,0.731664836518896,-1.90520663169162,0.52557470179399,-1.32796469032358,-0.401904122359111,-0.02687720662228,0.0857527531273067,0.44293668279704,-0.369482487035491,-0.237513035613746,-0.890438983190702,-0.511469912754448,-0.200879375120959,-1.90520663169162,-0.153814910044184,1.05438268604962,0.884813814230028,0.0372075088498092,0.387298863655914,-1.90520663169162,1.07699623395921,0.351402387779594,-0.383803688910441,0.258170189814931,-0.05766949100561,0.199461163765051,-0.427285218321466,-0.439614365358169,-1.57443403052257,0.595000346127012,0.182718955223085,-0.19087229905372
chr1,89733309,89734312,chr1:89733309-89734312,4,-0.815959639693443,-0.497961162533301,0.241652527204946,1.38613571581943,-0.281451642774099,0.11285229492436,-0.485562152880778,-0.250847848839746,-0.566347384228945,-0.0220556578700433,-0.815959639693443,0.94355370952255,-0.436155763412214,-0.815959639693443,1.87041035184424,-0.438251647404405,-0.815959639693443,0.156283858563291,-0.815959639693443,-0.815959639693443,-0.482721995853456,-0.815959639693443,-0.339431468502778,-0.815959639693443,-0.815959639693443,-0.815959639693443,-0.815959639693443,-0.346155602228663,-0.50363302661472,0.155754847168122,-0.398411434099935,-0.815959639693443,1.21381287941509,0.186612618966069,-0.382570755662871,-0.815959639693443,1.11349101068961,-0.0511046832637735,2.83744036140881,-0.815959639693443,-0.450433116969143,-0.519978021933396,0.170664074107962,-0.455933015220378,-0.815959639693443,1.43259165024649,-0.42732387439018,-0.0940476580990795,0.370829907315168,-0.815959639693443
chr2,86064492,86066167,chr2:86064492-86066167,9,0.694062196920795,-0.96153816505991,-0.777982055206358,-1.14042600037779,-0.422632948175567,-0.293997537423817,-0.29847418421922,0.0550127933122574,0.110657163326382,-0.305850943190221,-0.711767091504362,-1.55305919989169,0.535943333104942,-1.05605364496876,-0.698409100414429,0.854103858724569,-1.42879700481113,-0.253180862421135,0.408426269559373,0.570357730514615,0.524551523500801,0.283556346687851,-0.177797830175939,0.0640139467072149,-0.248784503554001,-0.776776696375019,1.08718764246683,0.400904521044146,-1.68176853732644,1.17051793919835,1.79879877336863,0.879025667408494,-1.66695301413136,-0.0131709144092821,-1.14286568658804,1.13662456688905,-0.138305633785735,0.0122457946600421,0.293951919096829,0.229227940914799,0.990669805198378,-0.364181585770069,0.439076204535702,-1.68467555867477,-0.867142891017572,0.11933133460184,0.318689003140238,0.00620316991636062,-0.0231653162996037,-0.328316420681742
chr18,669564,670224,chr18:669564-670224,5,0.617718481888671,-0.831781252466366,-0.431985120990183,0.398357304701592,-0.863965524232803,-0.385087012200014,0.565037473331416,-0.00951442123349575,2.13459163153592,-1.01512838160896,0.569408828541678,0.881855013519318,-0.0577339250012612,-0.523487136633865,0.0148411941182891,-1.22976840255074,-1.38421962968499,1.88360605265019,0.76056087536659,-0.437814899676211,-0.328196249243774,0.215279141087894,0.28980481671321,-0.199224363243761,-0.904742364726478,-0.437830623621112,1.51098445628882,-1.58154167190543,-0.716739001013338,-0.287904036307285,-1.17417311712323,0.926182336355454,0.0847414590096935,-0.047169595455387,0.430311266632924,-0.271544533574768,1.16923797245862,-1.58955300220451,2.02159636169363,0.706636928618706,0.600481275703117,1.33122834841248,0.478723173045391,-0.119987513415348,4.04568428752815,0.244871746186915,0.107083116895595,-0.950753677782103,1.07708975702794,0.405248043441001
chr12,7062864,7063868,chr12:7062864-7063868,4,-1.25497564766946,-0.640423205969979,1.17016107878344,1.17667260897349,-0.722971658385705,-1.25497564766946,0.807636952236047,-0.610765277263602,-0.618570657819225,-0.434366268297135,0.953533025568256,0.897547286942515,-0.0880330436784172,-1.25497564766946,1.61906710880427,1.2119792762146,-0.62281580808579,-0.692818780788737,-0.843672564953398,-1.25497564766946,-0.506280025937752,0.7918061210596,-0.489196515277624,-0.318274837279814,0.768297982477653,-0.992420920918424,-0.993141883141866,-0.313396326713453,-0.66274659645061,-0.971270536103888,0.864621289112331,0.515128424513045,1.29109201883143,0.358956476641972,0.531117025639167,0.552205324676374,0.119334096100826,-1.25497564766946,1.13248062659246,-0.618411148669017,-1.25497564766946,-0.103526995530029,-0.0611143236890278,0.46993078676365,-1.01761383930302,1.4836931942117,0.076355700648357,0.130264766607094,0.312455989452078,-0.852181011345205
chr14,100803639,100806069,chr14:100803639-100806069,16,-0.294721280007611,-0.993186434018396,-0.777558689304717,0.968712419305622,1.05161398854084,-0.0870132836948976,0.127802234012678,0.15392635433463,1.25101244163603,1.21359318020899,0.0175015465174077,1.59038714302548,-0.11990851892188,-1.168015864366,0.51479473006382,-0.53295799959993,-0.688002475369595,0.56882108428285,0.821221046970211,-1.72249663342845,1.14910993853119,-0.196665587703025,0.176891573971592,-0.28634332206571,0.335510333215892,-1.05986912608077,-0.701294569394301,-0.496490024420485,0.0391537822984185,-0.526931257230907,0.530559750486671,-0.412206088298269,1.67819398690043,0.958367502855652,-0.438599321001275,-0.410930251064831,1.26757223268946,-0.935507414000448,2.49450571334926,-0.984510089334788,0.217359568500213,0.0534666112020698,0.136772059243681,-0.550348615907388,0.0699117600292563,1.87453860641922,-0.593590713085316,-0.0848020843183884,1.30643781824145,0.30947363507335
chr8,23426578,23428748,chr8:23426578-23428748,9,-0.0111307389205082,1.55925146857279,-0.193426448238817,-0.51373214529055,-0.127652608161611,0.302006543186564,-0.451014683558126,0.219414041624817,0.586933766560121,0.931493273580441,0.868363667858456,0.701981870051119,-0.835516005404685,-1.49011299376081,-0.614753620330475,0.254478424332501,-2.13095830293591,2.59983192995245,1.39514232340564,-1.13048236323812,0.737332348621492,0.127258851610474,0.348489365037385,0.485232116378862,0.649869484026901,-0.513999484413986,-0.278328013267415,0.292502543359098,0.0314079910822953,-0.840227827862107,-0.823800037351816,-0.427907435787,-0.415773787240661,0.72856310303904,0.537020027054983,-0.18153273772957,0.604124660824667,-0.784282565723072,-0.151908139588378,-0.0801076838568472,0.0238666437950831,0.459142476492708,0.869387981751015,0.544978990962422,0.994834903905234,-0.17176801985977,-1.94001251161799,-1.17484399721256,0.115546311727559,0.755673537645368
chr13,58202863,58205844,chr13:58202863-58205844,7,-0.347218195267111,-0.771438563405659,0.432163199920087,-0.0573895095585597,-0.510004322837862,-1.10376275545788,-1.27709532123436,-1.27709532123436,-0.886791401498851,-0.129940452329751,-1.08433040728943,0.254553578784808,-0.358336154500855,0.0194167895907109,-0.564817926127057,-0.862505929372402,-1.27709532123436,-0.447307635550138,-1.06849921834663,-0.656166482467859,-0.517351954975041,-0.430783836567915,0.47354979184574,0.188374743650761,-0.0854888251853762,-0.0313523826850443,1.42105609004179,2.45132672252805,-0.0980777725790553,-1.05654109074038,-1.10468441749419,0.69092690523933,1.28129264737416,0.17209528968066,4.79155697722347,1.35800255774272,1.02664077899721,-0.67398762724223,-0.233261076140942,-0.0395352964088722,-0.303993088074524,0.94501077296572,-0.554350749937552,-0.913668916087212,-0.208154111262256,-0.7780781188946,-0.452573340788026,0.200372937984841,-0.633131031506456,0.930046781415701
chr7,158824858,158826804,chr7:158824858-158826804,8,-0.605843717463278,-0.36363385666075,-0.605843717463278,0.0567779806485522,-0.605843717463278,-0.605843717463278,-0.605843717463278,-0.200357573388248,0.329645850350386,-0.290353530733149,-0.458265812534643,-0.605843717463278,-0.0745340076535579,-0.108395859893912,-0.203670538921199,0.00866660961408439,-0.48237577443726,-0.00883534288111453,0.950429295533183,-0.324698613498649,-0.605843717463278,-0.605843717463278,-0.0272540870373163,-0.605843717463278,-0.298805970979608,-0.605843717463278,-0.161766791888075,-0.605843717463278,-0.605843717463278,-0.365290111396965,-0.605843717463278,0.0582407698676416,-0.126379083864658,-0.379515984717119,-0.201893324077128,-0.304176486507146,-0.605843717463278,-0.605843717463278,-0.363333550134727,-0.605843717463278,-0.605843717463278,-0.605843717463278,-0.461961954470292,-0.448830145990983,-0.605843717463278,-0.327458095579875,-0.270073268191231,0.729652364965875,-0.605843717463278,1.25690051198601
chr2,97532767,97533415,chr2:97532767-97533415,5,-0.0036354413368183,-0.678527959304031,-0.363065777380282,-0.218383282329864,-1.20991706963628,-0.167307303918055,1.5033153451203,0.141924343483638,0.778368779661072,-0.0759944086824616,1.0881523914828,1.30111064257566,-0.0647366788841349,-0.63709956929412,-0.014240427015624,1.0909539822565,-1.23767800894977,0.235527879234525,-0.563015482096014,0.0852124002353387,0.817341270006321,2.01590214368907,-0.765159132411991,-0.0276711903156523,-0.743090775513802,0.206088930096742,0.0194091325098812,-1.32398300955269,-0.916548660731568,-0.0371514148882026,-0.587840815972112,-0.644229421922867,-2.11047675469587,0.614819973204916,0.611363607497082,0.113867828023541,0.211198469412089,-0.0522610167280904,-0.974647488595312,0.430784073980051,-0.663489849672088,1.69989987678554,-0.138402946985814,-1.31696160710702,-1.61687525250288,-0.528364658654834,-1.18013547295413,-0.606736217996698,1.5501428861302,-1.16509083191896
chr15,60639988,60641174,chr15:60639988-60641174,6,0.647292046480407,-0.106210288416327,-0.263999554886525,0.999172175747052,-0.400920346890501,0.720278152528696,0.621287486733981,0.49625467262007,0.289420875131743,2.30831344424406,-0.445436910073213,0.590029689737401,-0.515076552006754,-2.65342558883224,0.431494763319966,-0.732807906785474,-0.744981700746552,0.269792438899368,0.692035413367753,0.0331842189221235,0.473740155412287,0.17908522025573,0.148213395596385,-0.530779913861201,-0.470072114770154,0.790634583090252,-0.303862960555091,0.448234431166862,-0.113402523674244,-0.873456793508318,0.082759293994699,-1.77917235882198,0.925810181545471,-0.673936354739781,-0.695508282518141,-0.341882932820745,-0.952988433549546,-1.89259253675796,1.18817042823399,0.780593498638843,0.462339482374454,0.932104600271045,0.640996203816897,1.2705681927389,0.0264588973840305,-0.198769231898473,-1.59161753043846,0.268543642471892,1.13475831205074,0.0790836953936518
chr1,33799993,33800667,chr1:33799993-33800667,4,-0.160657046410372,-0.290443557466128,0.221526269252804,-0.0274648573665655,1.20967487986595,0.538916290319567,0.403901273586833,0.950136931297543,0.608425233556526,0.107483887811044,-1.26041409740196,-0.598055472328717,-0.515574589258041,-2.24059825801263,-0.753459750061087,-0.565147266966567,-1.54132485504941,1.0027509347799,-0.192943499772462,-1.68283823277599,0.910187352173659,0.382164157141566,-0.690477210989041,1.081196278307,-1.27579449496924,-1.25510857411781,0.426758010307369,0.0135638594799933,0.104480595354848,-0.453120761394997,-0.867575640761408,-0.819471980247982,-0.374409962107523,0.00683333223762053,0.954147419460963,0.201341198560789,-0.404092420772292,-1.54252420008924,0.0650177325232325,1.41144677059271,-1.84573831228092,0.879999537993078,-0.395437194952672,0.00956004518496992,-0.861106677118302,-0.11268698850541,-2.24059825801263,-0.347005110681934,0.129306894635191,-0.590506592926356
chr1,117303354,117307006,chr1:117303354-117307006,14,-1.02905358417611,-0.346272425136233,-0.518964608123763,1.58056088354739,0.252289488667153,-0.0398684894988724,-0.454665019328162,-0.393059926527902,0.393675213589863,0.79862809282922,-0.93893305600924,0.286814965301197,0.210905144789667,-1.02905358417611,1.63558403369222,-0.286639834603447,-0.24615131086066,0.00307882159570639,-0.598616422801126,-0.942208646261698,-0.677975199442732,-0.403329280580139,-0.339299012441779,-1.02905358417611,-0.853985423175818,-0.523263887508895,-0.573360408293155,-0.615424870346133,-0.0647520376448149,0.116376203282953,0.336159866977133,-0.930711944297937,1.98818420425714,0.511211778929158,-0.0302482597756068,-1.02905358417611,0.59517321079943,-0.670139953783118,1.93101423310433,-0.679174937185746,-1.02905358417611,-0.369423744569938,0.658008300436644,0.296985077402567,-0.597224590737005,1.87276424705083,-0.416558454477426,0.228846654375431,0.892170938210625,0.230654078561148
chr8,95262915,95264147,chr8:95262915-95264147,6,-0.816741815229227,1.96711283778142,1.19606088343026,-0.0127176001118459,0.525079096633278,1.6983958522549,1.0930799985761,0.286836811987159,-0.467896342027325,0.695827641990126,-0.793475796977128,-0.00431170680701082,-0.19919913694902,-0.733387806237895,0.846298840415789,-0.368855369690663,-1.0156703262552,0.650527246565265,-0.757418429815863,-0.519661769135652,0.444462685614781,-0.594629116987568,-0.805706305353649,0.365123917352041,-0.140561925198764,-0.695314817643821,-0.681387080093791,0.499236857032636,0.2053957090897,-0.74261369909738,-0.569624315600387,-1.0156703262552,0.568447467444226,0.381559323600719,0.383284790147363,-0.147041989336569,-0.14682203661834,-1.0156703262552,0.0620067678069047,0.76952336337799,-0.404860722233285,1.52707235281624,0.0870526253549451,-0.290851213735695,0.155549104804586,-1.0156703262552,-1.0156703262552,0.227114859310608,-0.0916436482814377,-0.0131055098667555
chr1,209954903,209955301,chr1:209954903-209955301,5,0.497835836489148,-0.855542326407014,0.40673854771074,-0.112323849331023,-0.715358875780415,-0.799377444489353,-0.151769084569054,-0.608233667571082,-0.423176129564142,0.00505683733523314,-0.151621086246024,0.054230385888765,-0.100749485474346,-2.12823262256529,0.310568223746682,0.804791526996383,-1.76362681154681,0.547766912886373,-0.869527480901224,-1.86193325723296,0.670409016596386,0.28642908015802,-1.08671389090745,-0.689102007680143,0.796947878773931,0.463058231932912,-0.415164098969246,0.256345567816456,-0.665091805569594,-0.195488765971155,1.2441156717485,0.386367306295791,0.277980045074507,-1.03789362216257,-0.509648122103043,-2.74112053976489,-0.0618027817325418,-2.10105813409054,-0.263928822302315,-0.177519782026211,-0.772354043158493,-0.140134353807082,-0.0232517513834764,-0.0239390138329581,-0.496110862091879,0.516428988430075,-0.113233070310574,-0.453146181395151,0.262790194856723,-0.202439194736526
chr6,36710363,36711366,chr6:36710363-36711366,7,-0.28776687438569,-0.805099098198805,0.207984470116092,1.81995145835697,0.994174527593646,0.262457305655293,2.10844945994071,-0.360926183152946,-0.497183738881037,1.21468566117709,-0.777787018993449,-0.216179924293823,0.0958875899589252,-0.404694693526802,1.41226764611001,0.422550890286186,0.270477655385554,-0.544899502068896,-0.43886124635804,-1.21224964532885,1.84818155334183,-0.866256631484475,-0.290801097401807,0.757688368086586,0.885552227221299,-0.566337003530387,-0.33273225779233,0.0570872487461979,-0.910157007530595,-0.0824238992837587,-0.365094369631252,-1.53722455954238,1.59936956476326,0.95270792119661,-0.336497514475659,0.624147257531561,-0.624381339930785,1.17173776126981,0.0589760520263924,-0.162557275819166,-0.342484250588227,-0.195942238468259,0.259952340106316,1.18426318727899,-0.994943555127095,0.290503532198296,-0.492373041142446,-0.0622195635282816,-0.00247155992311779,0.962083635434583
chr3,3192829,3194040,chr3:3192829-3194040,8,0.220327594947255,0.439003330380281,0.462554534311353,0.424346759070891,-0.282679724367948,-0.286272675709205,0.309936815266823,0.463014738901238,0.511667325342918,-0.595378335645092,-0.603051958557745,-0.271703122014287,-0.852875562283826,-2.30495518843315,0.0310626724239513,-0.122030446907726,-2.00906028880877,0.687072185131956,0.508563907712131,-1.80167875834666,-0.221254778092275,-0.927038118691465,-0.747859404527309,0.0480964246465715,0.535773572374576,-0.803001119749052,1.07999103824936,0.868856870786747,0.568794812826757,0.147702712552506,-1.07185964483178,-0.981505877836981,-0.374607592182162,-0.186465655093197,0.959772108676277,1.12579674140127,-0.611814267866538,-0.438340341718558,0.873205731498944,0.451954737789033,0.369993437627,0.875337820559772,-0.230344294221008,-0.224076649726127,0.0449430911549969,-0.263226781025816,-2.61207386839453,-0.527094392639122,0.932489370323154,0.656072751519879
chr4,74963588,74964148,chr4:74963588-74964148,4,-0.859345547026624,1.45594365492098,-0.235606035791543,0.471022779700058,0.950102436457798,0.094557091203769,0.450483669685622,-1.14944597044144,0.096225802752989,1.74924663995287,-1.14944597044144,1.05411888776542,-1.14944597044144,-1.14944597044144,0.352322679507564,0.113692848084904,-0.862349433877143,1.93963146352329,-0.245843431975336,-1.14944597044144,2.52071557473231,-0.516554385492633,-0.186279331156617,-1.14944597044144,-0.121791801386473,-0.608448313848862,-1.14944597044144,0.477164845659937,-1.14944597044144,-1.14944597044144,-0.832624145591794,-1.14944597044144,0.614192043719917,1.30956178827224,0.384901715041875,-1.14944597044144,0.0906790335479908,-0.172837398187409,1.54755596783224,0.356058600013081,-0.0923305581570805,0.0795663968253732,0.0649168659057813,-1.14944597044144,0.384306155401906,0.751219808270856,-0.276172930577066,-0.492425725656096,0.213714627393222,-0.735706273022008
chr1,155155438,155156173,chr1:155155438-155156173,4,2.01894441952811,-0.430794737750439,0.379596572170223,0.526918298732302,-0.616666328383008,0.176179236059316,-0.0841683325399753,0.314887883617965,-0.711094477405508,0.452227418676003,2.4070323731225,-0.295462152665569,0.495728577252639,-0.707643005675561,0.765373476951376,-0.098697960732404,-1.11065034719741,0.378253300453182,-0.932457371082813,-1.66466180427614,0.974077681247022,0.463409332440684,-1.4269931182127,0.145555977371322,0.932344934029148,-0.732028923895582,-0.377825349287873,0.729288687481796,-0.795115245934222,-1.27311817244506,-0.0139314220807378,-0.919586061362319,-1.1642912130633,0.714099749581771,1.43046594870222,-1.66466180427614,-1.35228269099911,-1.66466180427614,-0.226067081764865,1.00356783562147,-1.25796863821657,0.631315747064767,-0.714339850601735,0.720444992435097,-0.763848729150792,-0.0775550924842876,0.951032207057939,-1.66466180427614,-0.694628947776251,0.0725751590665212
chr2,227665038,227668025,chr2:227665038-227668025,11,0.261081399634016,2.6521048530847,1.84696658657085,0.162376436811666,0.816508488662183,-0.79074711431131,1.19466927733157,0.664238081306253,-0.79074711431131,0.546420794325899,-0.79074711431131,1.31729044514255,-0.488912183366976,-0.352461969166177,-0.319551684234199,0.63478345305882,-0.698512984891558,-0.634861458081297,-0.79074711431131,-0.292300144397201,0.448646048737143,1.44892334693184,0.269062251481289,-0.701831397977129,-0.0394316635708084,0.039864825524794,-0.79074711431131,-0.104957389571942,0.0914280571535343,-0.79074711431131,-0.79074711431131,-0.79074711431131,-0.666415637522939,0.536160216197266,3.42787118487849,-0.79074711431131,-0.681700959920546,-0.59910470993885,-0.530446721469477,-0.154162441189873,-0.79074711431131,-0.0841978440375366,-0.553477844732459,1.16108325909167,-0.587251036120747,-0.605200855541338,0.396559016370897,-0.79074711431131,-0.79074711431131,-0.353145753624637
