chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr4,77960579,77960796,chr4:77960579-77960796,4,-0.270284506924158,0.133593381274918,-0.117660882516109,0.136943630659342,-0.543606562609344,-1.11145995151247,-0.647019980305958,0.522280624790222,-0.984024016605313,-0.718939563398674,0.23695317393189,-0.105681729455119,0.217074810213383,-1.52527846108654,-1.13973149387323,0.280294377713475,-0.541542714148881,-0.49089056241946,0.63131784681568,0.597671611899029,-0.468513749682064,0.127439604717157,0.0728874958017985,-0.552559740452897,0.429789668793101,0.107399301879146,0.294489507576214,-1.30105454352411,0.448519801786511,0.270715554836332,0.501748760779608,-0.151631556566709,-0.300719182382498,0.593600888924765,-0.664831854706427,1.17491489946248,-0.0754376719677825,-0.74213777660669,0.420339226930103,-0.454136284117817,-0.66380747422419,0.573650106180015,0.811019881417156,-1.23964724292598,-1.16188214081218,0.104430484489953,-0.951680885261941,-1.47430599273183,0.00299629060151971,-0.667931896086019
chr14,42072360,42073857,chr14:42072360-42073857,5,1.55821911656567,0.232006494726661,-0.440349914543267,0.56798775677326,-0.440349914543267,-0.440349914543267,-0.440349914543267,0.215515124072413,2.12346824639092,-0.440349914543267,-0.440349914543267,-0.259867210230402,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.156376841543894,-0.440349914543267,-0.440349914543267,-0.000374914530053583,0.247567825071033,-0.440349914543267,-0.440349914543267,-0.109735582942288,0.576422745413285,-0.440349914543267,-0.0911253044520918,0.180606413060831,1.00459889549636,1.08740006857882,1.69109255299298,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.440349914543267,0.63820737540535,-0.440349914543267,0.573046937165532,-0.212880182459897,0.584509685108503,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.171611800132925,2.18902335474289,-0.169697707660797,-0.440349914543267,1.59069563836761,-0.230655371492045,-0.187424161848121,-0.440349914543267
chr2,197854473,197855435,chr2:197854473-197855435,5,1.27060074441611,-0.0566881869345042,0.312923185232749,-0.501744975162483,0.603888350429619,0.918446716594382,-0.275338264567062,1.20127919081523,-0.887548415170863,-0.160045869025736,-0.23092580444122,-1.01490927030957,-0.131437694554976,-0.712510451721964,-0.311064010379356,0.931088720018302,0.904236299459482,0.130221747146654,0.933556915816874,2.46832367865332,-0.610194746964788,1.29088294325744,-0.416408880127906,1.15997975226206,0.695534711496936,-0.13323779755996,-1.80865807029015,-1.60665780327502,0.0761993386739466,-1.17137765343964,0.713563635330002,0.695766440830445,1.11558118363799,0.69635326044311,-0.376839707972717,0.536224320876128,0.00312884157197786,1.12712262160484,-0.777723910161356,-0.696316923934648,0.966077374992033,0.12695051602001,0.92967900118653,-0.414822198024711,-1.90920862454216,-0.238665853121314,0.712924483730488,0.744235794332783,0.44430831498552,-1.53133597220221
chr11,58345793,58346484,chr11:58345793-58346484,4,0.950198967650547,-0.637837124387338,-0.479985648193296,-0.0224289955078876,-0.325391070964224,-0.970240995696103,-1.28535651547681,-0.166568997916222,0.15085681074718,0.486107449337271,1.25774663901309,0.272483392982234,1.14252674415549,-0.978099274870537,0.409421557654524,1.43841862015432,0.64716312270973,0.0724067205012847,0.699953272573378,0.950470160670834,0.44635098513669,-0.541405372425524,-0.409563514412188,0.705110989209338,1.08494922918845,0.13480047617962,-0.0419979606074003,0.056273434087064,1.23987435527685,-0.114023553472984,-0.274381899189202,0.121843249690504,0.658288635438052,1.32807262753331,-1.46871984240497,-0.17607695168646,0.166775977688443,0.379906837434839,-0.986648644444097,-2.72515044315355,-0.131184140040391,-0.191128771613187,0.923955305059489,0.174065281862045,-1.01930122074853,0.0681436510348997,0.650692706619371,0.749843913547723,0.500025670929659,-0.890038841566551
chr6,169626493,169628117,chr6:169626493-169628117,4,-0.353175985753345,-0.819058788398239,-0.480048673354394,0.346445706368992,-0.414472172719512,1.63073343751452,-0.0538584714927165,-0.239785793581082,0.1665615112083,-0.529514037948018,-0.819058788398239,2.74838940828139,0.347989616913794,-0.819058788398239,-0.819058788398239,1.95365848993679,-0.819058788398239,-0.819058788398239,-0.819058788398239,-0.568923765063966,0.9609757780945,-0.819058788398239,1.49437082547175,-0.599592047278119,-0.819058788398239,1.0029959722004,-0.592330270476868,-0.668654552645591,-0.148919469405353,0.972147381210165,1.0478310125486,0.30209422056207,0.624977914603981,0.133141014439158,-0.819058788398239,-0.176532000842238,0.399388152275867,-0.384611145177049,-0.56883621410675,-0.486056583037452,-0.62828514008355,-0.388651777614519,-0.585561223522477,-0.497032099690427,2.84006586724623,-0.819058788398239,-0.619455295030746,0.574439275708565,-0.0973388004981439,-0.486812944977665
chr6,16255066,16258104,chr6:16255066-16258104,4,1.1782822378162,-0.404591997144867,-0.749063577312147,-0.361362993493748,0.937919964467611,-0.472753691809057,0.441877756502497,0.0707410922925604,1.88844538158231,1.74861654626018,-0.120251339871586,-0.808710090226058,-1.27039158619292,0.819603868263086,1.15198668800573,0.666719609985749,0.352558512071122,0.0766329044336648,0.317557599761553,0.531543183068806,-0.141420149915032,-1.27039158619292,-1.27039158619292,-1.11232497497557,0.262605926112986,-0.143142819523887,-1.27039158619292,-0.0214592573720769,-0.185005749788593,-0.970450093760301,-0.869037286857134,1.71333979289928,-0.766192417168371,0.470536162858035,0.545926419874485,-0.0840089980427267,-0.0805247017198913,1.34256450769641,0.949501830298528,-0.689454378150755,1.14931840673704,0.29065313448691,0.99850111768953,0.582375297554942,-1.27039158619292,0.0420121270591629,-0.627464692351606,-1.27039158619292,-0.177595316950877,1.5028048853617
chr1,236705110,236705531,chr1:236705110-236705531,4,-0.464496297134047,-0.603211896023684,-1.13679018516922,0.573007049042925,-0.49094872568449,-0.600183666315139,-0.757787563881998,-1.82013460562755,0.568126916382637,-2.54488689358622,-0.102106418870221,0.615553286313341,-0.683254828435179,-1.30460330844007,1.44823188186021,1.65713673616589,-1.30794051800853,-0.71677928804266,0.359050964427317,-0.483561126914923,-0.737699116756745,-0.16742246424555,-2.18950739329815,0.657690494476792,0.111742273456011,0.382787425131149,0.306794186025638,-0.180504778448573,0.498564485880003,1.49558271256221,0.422873084768392,0.465041486265807,-0.195744191993912,-0.115594278650489,0.968870163490532,-0.0306719486870575,-1.21613619140606,0.192908982519745,0.500711566291828,-0.632802485596267,-1.56277877721828,0.105232239477557,-0.122718795966341,0.350617993015469,-0.462606762674532,-0.521658726749563,-0.344695440084871,0.308606855910965,-0.521813126554143,-2.79641474630317
chr6,33049173,33049684,chr6:33049173-33049684,4,-0.536134240790928,-0.156538682033228,-0.205411746601684,-0.250709130164987,1.05993474457957,2.45311773466462,0.934406171586847,0.858822123266967,0.483779469953892,0.594792623866305,-1.04701876632288,-0.22405426843157,-1.05593706794104,-1.34040291535982,-1.34040291535982,-0.308192321968058,0.410589333487527,-0.123890874490926,0.160291009224148,-0.214961263417098,0.0684026205882793,-0.352392151047668,-0.177524029501745,-0.742589641320389,-0.885955082060674,0.317158461456884,0.0348796476129898,-0.542003296204254,-0.529678180415057,-1.34040291535982,0.187118506854959,-0.1964367986783,1.34159293306425,-1.07908796934353,-0.523742414290299,-0.423039405967992,0.413244561205933,-0.170907451105167,-0.545236100476913,-0.736058906232957,-0.112744688786774,-0.468807176507541,-0.546543891249161,1.21909377310173,-0.655660907070219,-0.322977489366058,-0.107058782150191,0.875434262927709,0.0601120881585131,-1.34040291535982
chr15,96803607,96809515,chr15:96803607-96809515,4,-0.136154214888103,-1.04354087374008,1.89094553614971,-0.0862259657403809,-1.6097575853738,0.143977715733556,0.396813387571603,-0.456821967819837,-0.59404438552002,-0.837818990375469,0.535620897487947,1.03453319573059,0.158259995764349,-1.87867158948606,-0.227272425716235,0.441668926515064,-1.87867158948606,-1.09861938720936,-0.0789195412313578,0.964693852178659,0.216258491118899,-0.985205969112622,-0.0657695594245879,-0.43160472205052,1.23513274565062,0.375400647756293,1.19864689694339,-0.510727467094511,-0.727856901811578,-1.87867158948606,-1.51255812392063,0.856033060476771,-0.161841584671881,0.322481819969834,-1.55161290232159,1.68131223482088,0.267210012757155,0.0713082499417758,0.47980996586338,-0.3158538045739,0.0939475144773307,-1.87867158948606,-0.249177403150556,-0.304632869940443,-0.460226961275248,-1.63702241917436,-1.63175922305968,-0.262947889906805,0.0916366321815799,-1.87867158948606
chr17,59480668,59481682,chr17:59480668-59481682,4,1.69740066716315,-0.19769222537092,-0.847462839081085,-0.279260211554551,-0.438497219665916,1.15287841711075,1.87451683793598,-0.477424204615215,1.12908263364172,-1.33510273963593,-0.546333429002645,-1.09776734861336,-1.74617392261371,-0.899459916401137,0.763802364962388,0.545718578609181,0.161340080002551,-0.238057336862798,-0.182317448695357,0.206597311991966,0.129976398115077,-0.257168338583078,-0.0710056118842949,0.717137776023026,1.06299703895908,-0.204103009145247,-0.990327232241212,-0.785460212240233,0.449353337473054,-0.719412302363632,-0.0212655543373513,-0.524034915862744,-0.156396323510457,-0.664524777168633,-1.74617392261371,-0.161254426290367,0.188915832141716,-1.16482144013091,-0.0328136958418034,-1.74617392261371,1.36036399199772,0.722878921183989,0.580081713238434,0.860387890855901,-1.74617392261371,0.489181780475537,3.0402411286197,0.038913152868506,1.560167104153,-1.74617392261371
chr6,33659805,33660405,chr6:33659805-33660405,5,2.10013654888964,-1.48081260456252,-0.440571418579524,0.886832700789469,0.930622909216772,0.868955448768221,-1.11091087461765,0.0337941971588782,-0.238708457329478,-0.739199787896592,-0.399043965466911,0.665831478824556,-0.254696777294714,-0.856700829513807,-1.24055820892031,0.679358704169314,-0.609267486875147,0.323454892869094,1.20969610467369,-0.459311303816651,0.184311190152439,0.244665452401738,-0.652823338482729,0.736522398163458,0.0640732543176598,-0.144241116811714,-0.858462339165835,0.583361399896305,-0.450432894995197,-1.75448043736916,-0.132904979026839,0.44535788257145,0.172555287645531,-0.579825211236452,-1.50918684754275,0.249568170742959,0.10576767935918,-1.64132594612673,1.19132289324443,0.352462051119661,0.426626381420156,-0.897672089908171,0.261268170578399,0.00389115786710261,1.6807398365274,0.87965169984192,-1.38590859571105,-0.157597828088174,1.86220661849295,-0.621834149668668
chr1,70694510,70695647,chr1:70694510-70695647,9,0.427854555017272,-1.97181225721802,-1.3438924742006,0.0390127236698377,0.58916400553389,0.463619217596353,-0.178288326657427,0.723506800418491,0.07820981257786,-1.83062553362673,-0.456778423988163,0.185658119954989,-1.65312067967547,-2.94907226386536,0.0426608685648272,0.284712835469696,0.467249199955363,-1.02996508082771,-0.346927262560383,-0.327679005912568,-0.360219846472288,0.0144407505054929,-0.787352343214866,0.433237220120987,0.631854138323821,-0.697338261025354,-0.398504809636647,-0.149928304225369,0.886956859574978,0.267420933889141,-0.735595407682403,-0.287608059584294,-0.00725547313649349,-0.870928960115527,0.301058768385664,0.215805789289274,-0.324569764809096,0.204558067549897,0.035104520851299,-2.32014825692398,1.19184544033318,-0.0854712138554922,0.700204588167174,0.284859523366239,-0.359034846179609,0.62053652820235,1.77422178108076,1.35020104728169,1.30617566091671,-2.82423106421662
chr21,43117596,43131580,chr21:43117596-43131580,4,0.522807717676829,1.41017194454168,-0.307055383664739,-0.461143394910554,-0.0504299844153647,-0.143277393700522,-0.810049893276663,0.143647485861187,1.54080664655269,0.780380638774449,1.02005892096542,-0.810049893276663,-0.145075079462876,1.21338742941344,-0.810049893276663,0.625951803102821,-0.810049893276663,0.145469462192433,-0.0193111641957898,-0.516796856441727,0.829996800277839,0.90647883668651,-0.810049893276663,-0.456860388523277,-0.810049893276663,-0.810049893276663,-0.301034343145972,0.329380075928935,3.37486521789247,-0.517224516569536,2.40242760527635,1.00619420544662,0.0313416065672027,0.825726262005053,-0.148161555151024,-0.810049893276663,1.94322747082903,-0.810049893276663,-0.293368123318994,2.58898864454389,-0.810049893276663,0.446816811615471,2.31519296051092,-0.810049893276663,-0.519554108593812,-0.450323737540657,-0.810049893276663,-0.810049893276663,1.77196051300955,-0.209859843986006
chr7,22896794,22898090,chr7:22896794-22898090,7,-1.35579279754659,-1.27549959480938,-0.602869752707109,-0.842677384583039,-0.424789701931799,0.579610043577401,0.960101334281366,-0.0789385490204234,-1.26019414702958,-0.983174503725069,-0.581867507523715,0.327985653460156,-1.31465662934787,-0.351637300008567,-0.187068339068681,-1.11124670811768,-0.0914996671602319,-1.5026087670082,-1.23149261310522,-0.422601432640558,1.11617202630214,0.617926413003192,-1.24927317103926,1.1875129635196,1.08768552227373,-0.0153589824451181,-1.15950954865741,0.928450961427049,-0.830531086917305,-1.49944626429162,0.156117802150143,-1.64706620205099,0.620887742506822,-0.318623913466867,0.837945836314863,-1.1162100034155,-0.32853997385404,-0.12302610221091,0.487546074529867,0.292959379928126,0.16054920867277,-0.724716655271924,1.36344731856726,-0.990319147053072,1.22346859015465,0.111514816356925,1.03233709313189,0.00751380940435409,2.02739925049786,-1.26231439039214
chr9,75780560,75780913,chr9:75780560-75780913,4,0.000798975482811028,-1.43534451056075,-0.443866069835252,1.39318966243363,1.60499633499262,0.642747840726138,0.18761814900716,0.385487654137932,-0.67917067168,-1.43534451056075,0.170770260773394,0.528741186870088,-0.849697801256701,-1.43534451056075,-0.165994680541838,0.137333452940821,0.0822580602809267,-0.667053206655021,-1.15098800153387,-0.482157060735866,-1.1622505695946,-0.136999826651375,0.026621585573414,-0.871033198616479,-0.95208622215879,-0.256832051192431,0.323401146484489,0.842610885162793,-0.409231428118423,1.30564257825283,-0.803677036160798,-0.362020940090125,0.910952797079494,0.369100528288353,-1.43534451056075,0.90501642953979,-0.236967376789534,0.0931039873375694,-1.43534451056075,-0.792687135925677,1.72637963204532,-0.050327184162649,0.37606387020875,0.846328906913374,0.83914427734471,0.350569158941192,-0.116011217066795,-0.116344233391331,-1.43534451056075,-1.43534451056075
chr3,147124747,147127071,chr3:147124747-147127071,8,-1.02629398904629,1.28597456606404,-0.202208702367461,-1.02629398904629,-1.02629398904629,0.339756230864226,0.261263577088508,-1.02629398904629,-1.02629398904629,-0.245395858791898,0.542680729209852,-0.695755791202546,-0.146419273312634,2.14372573343012,-0.360889157474002,-1.02629398904629,0.131863066401762,-0.739025191556978,-1.02629398904629,1.06931125312746,0.791324235287533,-0.914357663215805,1.38021149863697,-0.481938379158327,-1.02629398904629,-1.02629398904629,1.43904717706158,-0.947583788629648,0.140329432998306,0.593991653554873,-1.02629398904629,-0.581577193445447,0.91296906282319,0.707128109230067,-1.02629398904629,0.246117789226455,0.591200929536699,1.25622068246262,0.156553007557623,0.394100682926305,0.398410663262765,-0.103360853763757,-1.02629398904629,0.9711989029234,1.59054593550337,-0.348782686528186,0.564632520724789,1.34092740910393,1.1460931559838,-0.692707893819542
chr1,89726600,89727655,chr1:89726600-89727655,5,-1.05135414297506,-1.05135414297506,0.819812608185656,-0.751974862335552,0.711174651643465,2.85415910176642,0.34627626486347,1.37861233106721,-0.780124683128219,-0.206210056347565,-1.05135414297506,-0.920654605036779,-1.05135414297506,-1.05135414297506,-1.05135414297506,-1.05135414297506,-0.3901402400577,-0.572916736331638,0.843072514679607,-0.089073902460748,-1.05135414297506,-0.471854356481887,0.451205167048501,-0.231383008744568,0.100976009947368,0.474132199333596,-0.306867040622167,-1.05135414297506,-0.822188944470936,-1.05135414297506,1.51057822323864,-1.05135414297506,1.7498535529025,-1.05135414297506,-1.05135414297506,0.396866738268714,0.918732722907784,-1.05135414297506,-0.835079527450598,-0.282937298766389,-0.0384360830847978,-0.209957093671495,-0.847536013590575,0.411058450564102,-0.451245944499741,0.0896924335045207,-0.299246186134283,0.985059569803579,-0.167463538640228,-0.739129723181913
chr14,101007016,101010095,chr14:101007016-101010095,6,-1.09436545130201,2.04652050896922,1.20744569320745,-0.204289544548493,2.04928074923471,0.169870120922616,-0.771603840623971,-0.711732893053143,1.42986886397956,0.813295185850279,-1.09436545130201,-0.309059090530587,-0.250063918415548,0.836262445162895,0.704491992854683,0.347999989766149,-0.814271301237753,-1.09436545130201,-0.0980144975415541,0.322720703508376,1.30097692139111,-0.410044041672077,-0.396900640290013,0.319390351087352,0.0260597760875324,-0.127518467492337,-1.09436545130201,0.573598110108137,-0.431310442532705,-1.09436545130201,0.195604626532817,1.51974310521728,0.149860251232068,-0.354034836734521,0.660365678661445,0.18546238770927,0.344661824259827,-1.09436545130201,1.15346140141864,0.214040337280106,-1.09436545130201,0.608957770743587,1.30573640679417,-1.09436545130201,0.162670700896608,-0.73011550104334,0.316772060724549,-0.45738086473416,0.377046272244692,-0.604536854832288
chrX,106958079,106958903,chrX:106958079-106958903,6,-0.631608471229701,-0.28171956352607,-1.21276915393433,-0.853025386108646,0.0119786644357664,0.778492954966636,1.22933388561635,0.36371794326382,-0.515665925502929,-1.45309121319806,-0.222480188890951,-0.943401630959629,-0.711522525986054,-1.64787080794821,-1.4303652740502,-1.46448665559491,-0.398862012111441,0.878052094720641,-0.323822377023328,-0.962073845530807,-1.31121440358818,0.248182196281512,0.175360255900668,-0.808726823781651,-0.672250580580795,-1.0116993366234,-0.918499055351508,-0.89519449178094,-0.970287103622207,-1.3722683894799,0.458308800630364,-0.907138925613704,1.44437748735503,0.00905702422447074,-1.19599243224339,-0.609817273715998,1.28439203052973,-1.38891569470821,-0.722814409448283,-0.487100224733118,-0.475247069612794,0.358594398359317,0.278228320405884,0.448591202709177,0.678290977720506,0.555389653905005,0.430845384126831,0.60361891958152,-0.98542306893204,-1.41214913433416
chr10,106029127,106030128,chr10:106029127-106030128,4,1.63155032488216,0.634689334441098,1.50165703063678,0.426357672932484,0.237507635116496,-1.00402216810896,-0.0719975183819634,0.0574037130751325,-0.904739979086686,0.589299507085517,-0.689352051184426,0.838973846170488,-1.71053014641506,-0.232916529363046,-1.68628839644337,-0.115860226326225,-1.50001210296892,0.923738988039059,-0.053953371144691,0.699892199939131,1.40548794741017,0.821571543524857,-0.954153124484846,2.10710582305655,-1.04698712586052,-2.00095395123171,-0.0709895968915647,-0.482952709324533,0.120271297268307,-0.658204975672931,0.694071813529291,1.04849046091458,-0.217404927885639,1.45587219582552,-0.399314919171127,-0.267407508959396,0.110773102725891,0.860232142131302,0.364676652664356,-0.0160634546148625,-0.579312083535376,1.04090397727281,0.577427790755027,-0.377813059227303,-2.00095395123171,0.214661733793749,-0.783363912520268,-0.825816262012713,0.818045090524303,-2.00095395123171
chr1,111727824,111729696,chr1:111727824-111729696,13,0.381162008750042,0.252717963641217,-0.129786716080054,-0.899674630489245,1.16902074433809,0.905935107601543,-0.468330985711578,0.529062631173291,-0.951530725950025,1.66311103789348,-1.26149948845734,-1.32036688451796,-1.0662739641754,-1.33548578563554,-1.10287407012495,-1.1091984466599,0.534080087616233,0.365430848458156,-0.676162296322303,2.06669659105359,-0.327418862811981,2.40752211637511,0.363418344965588,2.30011298806312,0.477712598985403,0.0541159521193167,-0.600694789072995,-0.301786218385979,-0.801114465374229,-1.18567740248871,0.774313173834068,1.18794822429374,1.38292404797422,1.86371609959085,-0.886489483124074,-0.473825565793541,0.710276657352981,-0.908839875273402,-0.367671034632557,-0.63124671721432,-0.644553438975857,1.52593930831531,-0.19240388655392,-0.554113104586054,-1.16173970094541,-0.487271210621445,-0.924025641006295,-0.049088939520223,-0.552030820215875,1.04296745571245
chr17,29306322,29307096,chr17:29306322-29307096,4,-1.0363636548075,1.37300822469076,-0.205622632754506,-2.17284651325127,2.42165162436168,-0.74967355642633,-0.262682348567444,-1.36801370358575,-0.368758344294009,-0.338727809775027,-0.388331247851127,-0.80221844699515,-1.74611842662015,-0.159610256100063,1.52436480170458,-0.435922246370571,1.03346517611642,-0.361830462237181,0.536107454196024,1.08630914759793,0.437510956124427,0.936638095501264,-1.88946736767745,-0.2972717818447,-0.534696280587506,0.147399003470222,-1.04603913395156,1.34368361117392,-1.42319246885102,-1.82848115808885,0.058335641227994,2.33943569292594,-1.87830564706236,0.545074542138518,0.0675666794324115,-1.75985310028937,-1.17560631108532,0.860060965990416,-0.884553091688686,0.320095724798536,0.168091127274315,0.365331111244701,0.226422577167433,1.98548766565886,-0.64806782288729,1.20673807638445,0.116314177657989,-0.535002739439911,0.504962791589876,1.73505525143283
chr9,100845457,100846537,chr9:100845457-100846537,5,0.41023963739508,0.612619905000676,-0.374801212474206,0.124524021721765,0.234884440178923,0.594710091484133,0.111276984902223,0.163808152301781,0.218319110001622,0.63950296267327,1.04606163631993,0.991408895879957,1.24263277568115,0.403743954317989,0.659810588578655,1.25519904882123,0.369170167889148,0.490095156010089,-0.856735583515743,1.01557995779075,-1.40282768284258,0.370419111093394,0.91802567312267,-0.279890406835325,1.37267663478447,0.941702346978771,-0.56804272458929,-0.746852420397366,-0.816095870140792,-1.30277782716428,1.12881207361331,-0.968128162990119,0.704720699393946,0.469061865151545,-1.17290673995066,0.355418391300284,0.720580313499228,0.771709617230907,-1.8596004968222,-1.04915752789422,0.217556531108108,0.0728078009200534,-0.450655857674366,0.246275330279244,0.266816377462716,-0.293929979411032,-0.126589215170508,-0.947704939505748,-0.671214541827005,0.484642127213132
chr1,153521066,153521404,chr1:153521066-153521404,4,-0.950887258848873,0.425918482562831,-0.950887258848873,0.439869626447633,0.731445888628855,0.948540555803648,-0.0764126444152525,-0.950887258848873,-0.950887258848873,-0.593595456784558,-0.950887258848873,2.21394718489651,2.59485326972183,0.361605668921609,-0.697130288658195,-0.950887258848873,-0.702316692335027,0.212734007842998,-0.950887258848873,-0.162169830135708,-0.950887258848873,-0.400093728371393,2.54927673876647,-0.747561552586803,-0.019190786605485,-0.347555152377903,2.08653478984037,0.614973217543562,-0.950887258848873,-0.246693401746207,0.0433195807107808,0.864109015869893,-0.323896025567537,0.247057860373836,-0.950887258848873,-0.367086310916589,-0.950887258848873,-0.950887258848873,-0.950887258848873,-0.950887258848873,-0.950887258848873,-0.950887258848873,-0.950887258848873,-0.673764389097785,1.95141906342305,1.38660311001546,-0.950887258848873,-0.950887258848873,-0.51392427644486,-0.950887258848873
chr11,33724383,33730146,chr11:33724383-33730146,26,0.740203110683255,-0.269501148835375,-0.0973943024826163,-0.501885286514038,-0.0827884245863432,-1.03139803961329,-0.0801907052757848,0.641259216025688,-1.77122663060397,-0.205336184143721,1.63472838245998,0.358673521862277,0.262372889399819,0.545121489176957,-0.499532213697235,0.470073674276557,0.617265014851396,-0.501816533856745,-0.440737391418071,0.675736200810742,0.586168529629713,-0.723447916083527,1.9139308680365,1.09343428576882,1.2244547721059,2.53403304952196,-0.496229915665427,-0.827529578720912,-0.124863801563723,-1.04992174588991,-0.377608171239927,1.3437565532397,0.931892617889274,0.869305434460087,-0.679951452985198,0.198655127737724,-0.106294319114459,0.49123129648463,-0.237711974895642,-0.184654473705313,-0.179593991011223,0.192627373773374,-0.446020823728235,0.791222505431715,1.50628016733058,0.331419651056324,1.75222899667944,-2.18702404317515,-0.669447673828539,-2.13811591302935
chr3,196731715,196733320,chr3:196731715-196733320,6,0.718757400539614,1.17780627108668,-0.172204299788721,0.981436250046766,1.43677031349013,0.414245018462168,-1.25094055694468,1.77073730628449,0.465212599291909,-0.37453855483725,-1.40886774295155,0.922260283685863,-0.222097144838192,0.0645953403327978,-0.975727038816871,0.833979376507346,0.452127190029686,0.924980441776128,1.79502370878347,-0.01159242141586,0.94782453752738,0.548861773854963,-0.155781710621069,-0.415353391586565,-1.26551040642588,-1.40886774295155,0.352630367189537,1.03999442496092,0.378969997726014,-0.254113064746095,-0.124147436512593,1.37399422998205,-1.07626713436979,0.632954143607963,-0.282456450746675,0.134042027282326,-1.1425241929423,-1.2115976746019,0.672127405395552,0.69156839094449,0.16930750834552,-0.163821307590096,2.36463778509511,-1.40886774295155,2.06921526700239,0.289194467552877,-1.01526650900785,-1.40886774295155,1.54618403831814,-0.319972177767089
chr15,74477496,74481356,chr15:74477496-74481356,15,-0.70014926178078,-0.813143871930158,-0.221555710598327,2.03823374465327,-0.304658285151424,1.22754479276158,-0.691790667251416,-0.609455386911761,-0.455640710850333,-0.637688116874288,-0.813143871930158,0.758073502519626,0.685356235737286,-0.706400128540077,-0.600031664986164,-0.813143871930158,-0.718692845588996,-0.620478907329028,-0.813143871930158,-0.574418080415282,-0.813143871930158,-0.573899985939465,1.45388798705789,-0.723648640268951,-0.604264368510279,0.186913633391726,1.14026895056381,-0.040200957045636,-0.307112816953853,0.60323784866805,-0.736345384489131,-0.334216016275488,2.05855466217998,-0.690777017332817,-0.813143871930158,1.16384729247701,2.101342180546,-0.538744915114209,-0.439268927234566,-0.652193597365566,-0.325171365243956,-0.753788066518447,-0.813143871930158,-0.753003051130359,1.85473741128915,-0.588464916500946,-0.660941418909564,-0.318030171564536,-0.766032774226887,-0.813143871930158
chr17,74525175,74526961,chr17:74525175-74526961,4,2.29558847665385,0.798561709375435,0.409208443365385,-0.588663893673575,0.810762484650794,-0.747492412545663,-0.280948761648576,0.499858321748627,-0.0585048525029694,-0.771888815569024,-0.568515398768074,-0.356194551231623,0.139089659215594,1.64678110175133,-0.500258677182547,-0.0366935851353988,0.955277716592626,2.55126369575604,1.44962579167107,1.06658195499333,0.868482135719976,-0.314160347981381,0.811985823681339,-0.84946139089361,-0.781207090146674,0.370196922491664,-0.196262442847231,-0.450360484675712,-0.472176258418163,-1.22294347748928,-0.492092551950981,0.0843596565254818,-0.609932316632718,-1.27643546738283,-1.25684366488951,1.30523013870645,0.0214743429882401,-0.308765179151884,0.88670114945515,0.603707985046182,1.35508348232959,0.0480927531853791,1.09617703043461,-0.822788646358555,0.279519549620164,0.602872822080041,-0.581056748237515,-0.853806021646712,-0.747896595967721,2.26118437377326
